sample140	sample145	sample150	sample173	sample178
Cluster_803	92	15	41	7	11
Cluster_804	127	9	48	11	12
Cluster_805	120	9	44	18	12
Cluster_806	81	19	36	6	18
Cluster_807	117	9	44	10	10
Cluster_808	120	6	44	12	8
Cluster_809	136	11	45	13	11
Cluster_810	423	11	109	4	14
Cluster_811	1576	150	473	129	152
Cluster_812	207	225	418	114	153
Cluster_813	943	1337	3046	261	288
Cluster_814	8309	7679	5832	3187	3147
Cluster_815	778	1306	756	523	622
Cluster_816	60	229	32	36	137
Cluster_817	279	258	107	110	104
Cluster_818	14828	16858	6671	23967	13165
Cluster_819	747	20727	280	381	424
Cluster_820	42	5	104	8	20
Cluster_821	1822	3066	810	919	2548
Cluster_822	203	128	196	183	234
Cluster_823	440	307	268	216	191
Cluster_824	661	834	173	626	276
Cluster_825	355	195	170	127	119
Cluster_826	2089	3059	816	806	789
Cluster_827	813	744	357	613	1004
Cluster_828	35	35	186	27	63
Cluster_829	1206	648	729	99	186
Cluster_830	1168	289	1688	136	171
Cluster_831	168	101	43	63	54
Cluster_832	1327	9248	952	1053	713
Cluster_833	147	382	46	79	68
Cluster_834	49	70	32	36	28
Cluster_835	341	230	193	154	113
Cluster_836	3391	2605	1765	1266	1080
Cluster_837	957	537	802	226	278
Cluster_838	156	79	68	48	37
Cluster_839	2672	1357	1746	767	749
Cluster_840	482	224	113	204	139
Cluster_841	117	46	29	52	42
Cluster_842	175	197	52	63	68
Cluster_843	1429	300	386	278	195
Cluster_844	274	212	37	172	87
Cluster_845	122	149	52	82	32
Cluster_846	1066	7809	495	670	806
Cluster_847	580	15	28	511	16
Cluster_848	10249	259	709	12992	654
Cluster_849	150	120	421	151	7714
Cluster_850	103	73	41	53	103
Cluster_851	52	90	12	39	27
Cluster_852	3	19	35	154	228
Cluster_853	50	20	42	26	328
Cluster_854	751	1020	1622	973	2645
Cluster_855	23831	12057	15783	47995	32479
Cluster_856	450	631	838	745	383
Cluster_857	240	244	324	89	64
Cluster_858	4446	3353	7603	1572	1351
Cluster_859	4043	3175	1461	1860	607
Cluster_860	461	313	2037	138	187
Cluster_861	50	142	140	31	25
Cluster_862	38	506	111	106	48
Cluster_863	2246	1291	5812	1055	1613
Cluster_864	150	50	105	70	35
Cluster_865	175	79	170	92	67
Cluster_866	595	524	626	217	267
Cluster_867	170	75	191	90	120
Cluster_868	7143	10173	4292	8292	8003
Cluster_869	8775	3071	6361	2909	2383
Cluster_870	10318	660	3066	8438	1967
Cluster_871	1847	880	2107	1277	379
Cluster_872	652	218	1366	151	52
Cluster_873	955	756	559	456	153
Cluster_874	105097	31102	55212	110405	110559
Cluster_875	347	167	430	140	143
Cluster_876	628	224	1469	8743	5619
Cluster_877	130	33	78	42	47
Cluster_878	7410	9089	7807	4770	4611
Cluster_879	45	44	789	116	12
Cluster_880	1024	372	119	208	13
Cluster_881	847	923	692	2002	454
Cluster_882	118	2142	94	63	209
Cluster_883	292	1945	106	175	422
Cluster_884	18	3709	5	8	29
Cluster_885	120	12	79	12	33
Cluster_886	97	90	8	21	51
Cluster_887	86	80	65	33	26
Cluster_888	1398	994	957	491	521
Cluster_889	220	143	137	73	143
Cluster_890	406	65	66	116	76
Cluster_891	361	89	56	84	88
Cluster_892	97	118	41	28	8
Cluster_893	262	1207	189	106	137
Cluster_894	159	104	1431	1656	134
Cluster_895	266	50	504	36	18
Cluster_896	21	35	16	20	90
Cluster_897	140	159	99	54	28
Cluster_898	1184	298	1200	948	458
Cluster_899	166	108	1421	1635	141
Cluster_900	278	45	495	37	23
Cluster_901	23	31	21	26	78
Cluster_902	28	170	32	254	268
Cluster_903	33	54	18	43	48
Cluster_904	172	140	154	96	80
Cluster_905	86	116	22	74	61
Cluster_906	1	2600	3	804	425
Cluster_907	27	99	3	267	264
Cluster_908	1377	1584	3041	3097	4025
Cluster_909	3013	1287	2834	4539	3761
Cluster_910	647	1000	594	406	153
Cluster_911	62	92	62	39	19
Cluster_912	156	259	151	93	28
Cluster_913	26	483	20	153	9
Cluster_914	35	185	18	304	26
Cluster_915	36	41	20	37	10
Cluster_916	31	35	30	14	4
Cluster_917	15	497	17	153	7
Cluster_918	45	175	17	322	20
Cluster_919	39	42	18	40	14
Cluster_920	53	301	46	9	4
Cluster_921	596	591	624	1343	1112
Cluster_922	50	10	24	80	5
Cluster_923	13	30	5	212	9
Cluster_924	101	137	95	4628	7
Cluster_925	39	8	2	79	54
Cluster_926	9	6	10	237	207
Cluster_927	338	78	34	61	136
Cluster_928	51	6	52	38	22
Cluster_929	71	1	38	59	28
Cluster_930	283	35	118	164	55
Cluster_931	8478	16	2196	1458	342
Cluster_932	1230	6	512	697	448
Cluster_933	359	0	158	226	146
Cluster_934	149	0	52	170	65
Cluster_935	74	2	66	68	28
Cluster_936	496	98	462	330	162
Cluster_937	69	0	88	37	42
Cluster_938	39	49	86	37	426
Cluster_939	113	2	15	6	2
Cluster_940	166	19	146	58	22
Cluster_941	5153	1422	3884	7439	3687
Cluster_942	32399	58	56479	18428	11724
Cluster_943	1	16	120	11	14
Cluster_944	57	19	57	31	17
Cluster_945	143	70	149	67	32
Cluster_946	85	17	157	52	37
Cluster_947	15	202	687	14	5
Cluster_948	6	72	817	17	15
Cluster_949	4	112	30	4	4
Cluster_950	13	108	264	12	5
Cluster_951	21	9	262	662	554
Cluster_952	34	311	230	47	60
Cluster_953	0	520	0	459	1193
Cluster_954	0	28	481	12	7
Cluster_955	1	70	74	10	2
Cluster_956	2	0	0	22	1530
Cluster_957	16	162	48	19	10
Cluster_958	53	174	59	69	46
Cluster_959	78	16	203	52	53
Cluster_960	32	36	48	43	79
Cluster_961	116	136	88	388	722
Cluster_962	14	14	47	16289	19650
Cluster_963	52	10	11	28	21
Cluster_964	284	42	53	96	495
Cluster_965	7	30	13	113	72
Cluster_966	20	26	12	238	124
Cluster_967	275	231	240	55	216
Cluster_968	618	879	4149	594	1750
Cluster_969	190	142	220	151	131
Cluster_970	109	82	159	174	162
Cluster_971	19	5	47	276	62
Cluster_972	2637	300	1533	2953	1816
Cluster_973	126	31	168	49	8
Cluster_974	10	11	91	26	16
Cluster_975	75	110	43	60	26
Cluster_976	13	1	52	122	54
Cluster_977	1541	3354	734	1489	1279
Cluster_978	45	111	73	136	84
Cluster_979	15	16	10	1845	826
Cluster_980	0	3	5	39	492
Cluster_981	0	0	0	237	99
Cluster_982	45	60	42	12	178
Cluster_983	10	15	140	0	62
Cluster_984	44	32	23	44	29
Cluster_985	1368	7710	4099	20364	3222
Cluster_986	15	28	47	154	22
Cluster_987	1	23	192	2	2
Cluster_988	35	951	85	2	52
Cluster_989	438	1982	506	13	742
Cluster_990	0	4	0	215	52
Cluster_991	50	24	43	5658	21
Cluster_992	1	2	7	2332	4061
Cluster_993	827	9851	321	663	3030
Cluster_994	10	88	20	17	4
Cluster_995	115	81	55	47	18
Cluster_996	86	1150	452	57	62
Cluster_997	63	129	46	30	21
Cluster_998	19	262	12	15	25
Cluster_999	14	172	54	56	55
Cluster_1000	1133	33	17	679	46
Cluster_1001	27	61	34	25	2
Cluster_1002	35	67	15	21	7
Cluster_1003	8	16	21	10	389
Cluster_1004	0	47	17	130	0
Cluster_1005	47	1282	31	83	199
Cluster_1006	1	11	7	140	110
Cluster_1007	186	267	36	6079	2285
Cluster_1008	408	373	43	81	255
Cluster_1009	2	46	0	51	8
Cluster_1010	66	26	59	210	522
Cluster_1011	53	754	154	810	1213
Cluster_1012	2	108	7	250	57
Cluster_1013	21	238	15	370	1176
Cluster_1014	1	225	4	24	43
Cluster_1015	9	252	8	53	25
Cluster_1016	597	631	218	346	261
Cluster_1017	6	68	12	0	18
Cluster_1018	611	625	215	362	264
Cluster_1019	8	67	18	0	16
Cluster_1020	605	636	218	353	271
Cluster_1021	0	8	1	21	572
Cluster_1022	42	49	1	979	2029
Cluster_1023	613	560	78	273	686
Cluster_1024	2	5	385	0	0
Cluster_1025	5	0	827	0	1
Cluster_1026	3	0	529	1	1
Cluster_1027	44	116	29	24	42
Cluster_1028	293	53	37	3	0
Cluster_1029	0	1	3	0	119
Cluster_1030	1	0	68	3	15
Cluster_1031	0	2	317	2	503
Cluster_1032	0	0	467	4	378
Cluster_1033	1	0	551	24	602
Cluster_1034	47	112	76	150	146
Cluster_1035	25	7	1054	110	5
Cluster_1036	0	17	664	19	0
Cluster_1037	73	25	8	37	57
Cluster_1038	70	37	12	166	18
Cluster_1039	133	148	153	85	87
Cluster_1040	183	53	93	83	54
Cluster_1041	289	39	656	271	110
Cluster_1042	173	4	274	10	21
Cluster_1043	70	111	98	299	377
Cluster_1044	269	196	15	180	406
Cluster_1045	410	0	0	1526	0
Cluster_1046	2	118	0	43	110
Cluster_1047	0	72	0	28	67
Cluster_1048	2	60	0	43	64
Cluster_1049	20	63	27	80	120
Cluster_1050	3	34	87	6	5
Cluster_1051	50	0	5	70	38
Cluster_1052	42	92	2	155	0
Cluster_1053	4	29	3	187	4
Cluster_1054	42	105	47	13	39
Cluster_1055	0	4	145	1	17
Cluster_1056	54	357	112	88	396
Cluster_1057	448	96	300	87	244
Cluster_1058	45	0	69	25	67
Cluster_1059	72	10	76	43	14
Cluster_1060	0	8	2	0	2402
Cluster_1061	1997	56	831	68	3
Cluster_1062	141	291	187	3	67
Cluster_1063	84	0	1	0	24
Cluster_1064	144	79	129	99	448
Cluster_1065	2	15	18	117	1
Cluster_1066	13	7	6	80	1
Cluster_1067	2682	2121	3213	3262	2737
Cluster_1068	76	13	1	4	143
Cluster_1069	1261	2	394	10	1017
Cluster_1070	10	7	5	153	0
Cluster_1071	9	130	0	8	4
Cluster_1072	2	0	1	4	78
Cluster_1073	79	0	3	3	0
Cluster_1074	17	199	0	1	44
Cluster_1075	1	4	0	1	239
Cluster_1076	3	10	26	16	39
Cluster_1077	84	0	3	0	0
Cluster_1078	211	50	97	277	204
Cluster_1079	137	3	1	1	1
Cluster_1080	25	349	152	76	27
Cluster_1081	31	242	384	74	65
Cluster_1082	734	3	305	714	2063
Cluster_1083	98	50	31	51	195
Cluster_1084	520	14	10	213	758
Cluster_1085	157	4	8	203	1474
Cluster_1086	28	32	36	31	28
Cluster_1087	26	157	612	411	96
Cluster_1088	11	73	53	40	41
Cluster_1089	5	316	315	248	133
Cluster_1090	4	120	37	34	168
Cluster_1091	51	91	105	111	58
Cluster_1092	0	90	18	13	6
Cluster_1093	24	81	27	82	136
Cluster_1094	0	0	58	0	40
Cluster_1095	0	10	3	3	93
Cluster_1096	31	21	16	10	20
Cluster_1097	7	440	18	1	0
Cluster_1098	268	1	0	4	2
Cluster_1099	252	8	17	25	5
Cluster_1100	1	132	0	0	0
Cluster_1101	3	3	0	579	5
Cluster_1102	6	1384	1976	1222	1626
Cluster_1103	101	93	360	114	585
Cluster_1104	1	149	3	302	1
Cluster_1105	5	116	76	165	7
Cluster_1106	0	93	4	4	5
Cluster_1107	0	1	72	9	19
Cluster_1108	29	136	5	4	0
Cluster_1109	11	84	66	23	117
Cluster_1110	748	49	0	3	6
Cluster_1111	68	127	1	1	7
Cluster_1112	140	193	3	5	11
Cluster_1113	2808	5795	373	1162	169
Cluster_1114	136	122	4	30	11
Cluster_1115	541	194	118	1	0
Cluster_1116	4	177	7	15	32
Cluster_1117	0	5	3	500	1
Cluster_1118	0	0	2	0	519
Cluster_1119	3	116	3713	504	4
Cluster_1120	440	1	253	1	0
Cluster_1121	89	186	25	25	72
Cluster_1122	78	25	10	11	33
Cluster_1123	45	1868	5	0	403
Cluster_1124	311	1	0	119	0
Cluster_1125	5	12	47	20	3
Cluster_1126	0	0	247	0	0
Cluster_1127	2	1	3	1735	4
Cluster_1128	13	1	31	2329	2537
Cluster_1129	63	75	66	45	133
Cluster_1130	213	328	0	5	18
Cluster_1131	102	93	86	4	24
Cluster_1132	1490	2573	345	974	155
Cluster_1133	7	33	119	247	5
Cluster_1134	535	0	0	0	0
Cluster_1135	204	0	0	4	2
Cluster_1136	54	35	1	56	30
Cluster_1137	154	81	6	175	230
Cluster_1138	130	43	8	201	106
Cluster_1139	52	23	4	73	46
Cluster_1140	180	143	105	360	51
Cluster_1141	65	112	155	67	148
Cluster_1142	1364	11	15579	8891	9040
Cluster_1143	2	3	981	11	5
Cluster_1144	111	129	22	40	4
Cluster_1145	246	1	976	1177	0
Cluster_1146	184	1	350	501	1
Cluster_1147	45	0	61	153	0
Cluster_1148	80	0	276	193	0
Cluster_1149	44	1	66	72	1
Cluster_1150	213	0	956	369	2
Cluster_1151	851	1107	606	1023	943
Cluster_1152	679	579	1115	131	4026
Cluster_1153	0	366	23	1	33
Cluster_1154	31	233	91	76	25
Cluster_1155	106	276	121	140	69
Cluster_1156	3185	1091	936	946	321
Cluster_1157	591	329	277	240	537
Cluster_1158	16	2	7	0	110
Cluster_1159	155	24	52	2	56
Cluster_1160	0	4	7	1	162
Cluster_1161	40	1576	2453	6	893
Cluster_1162	0	157	50	1	48
Cluster_1163	0	35	208	6	10
Cluster_1164	0	313	79	18	137
Cluster_1165	316	558	15	0	3
Cluster_1166	23	8	128	34	25
Cluster_1167	35	6	66	0	139
Cluster_1168	0	260	57	1164	86
Cluster_1169	34	67	60	173	68
Cluster_1170	65	21	119	427	118
Cluster_1171	86	5	26	123	4
Cluster_1172	1	309	570	126	724
Cluster_1173	208	532	346	0	262
Cluster_1174	15	54	371	0	330
Cluster_1175	15	0	35	2	450
Cluster_1176	23	22	2	31	300
Cluster_1177	2	3	1	4691	0
Cluster_1178	4	28	62	17	37
Cluster_1179	100	76	148	130	96
Cluster_1180	84	960	1	0	1
Cluster_1181	0	273	70	39	49
Cluster_1182	0	0	359	0	0
Cluster_1183	2	0	69	22	5
Cluster_1184	351	20	5	168	0
Cluster_1185	1	892	327	7	624
Cluster_1186	801	517	292	642	6
Cluster_1187	12595	10951	2912	4714	11
Cluster_1188	3	4	6	103	0
Cluster_1189	114	20	13	2	1
Cluster_1190	59	14	20	54	3
Cluster_1191	57	4	123	79	102
Cluster_1192	163	0	0	5	19
Cluster_1193	343	0	0	1	24
Cluster_1194	1819	0	1	5	770
Cluster_1195	116	5	51	0	33
Cluster_1196	316	0	0	2062	0
Cluster_1197	150	15	0	6	0
Cluster_1198	0	359	0	5	0
Cluster_1199	22	150	76	60	22
Cluster_1200	1	3	279	44	63
Cluster_1201	114	169	1	1	0
Cluster_1202	17	17	28	18	13
Cluster_1203	1262	179	2427	121	2342
Cluster_1204	134	12	1	0	50
Cluster_1205	0	0	5	257	1
Cluster_1206	192	5	164	11	0
Cluster_1207	738	3167	499	1318	350
Cluster_1208	41	7	68	50	219
Cluster_1209	0	3	2	6	108
Cluster_1210	17	0	10	77	0
Cluster_1211	1	1	2	9	99
Cluster_1212	14	106	30	55	105
Cluster_1213	12	29	21	28	87
Cluster_1214	0	4	0	102	0
Cluster_1215	27	81	45	44	5
Cluster_1216	335	335	111	67	4
Cluster_1217	71	126	18	61	5
Cluster_1218	73	122	38	7	1
Cluster_1219	109	145	88	1	0
Cluster_1220	286	143	88	97	7
Cluster_1221	76	52	70	1	1
Cluster_1222	1603	1245	1045	708	39
Cluster_1223	3	25	54	49	5
Cluster_1224	1407	1314	911	1162	49
Cluster_1225	102	167	141	65	72
Cluster_1226	6	28	28	53	0
Cluster_1227	19	1	27	2318	2546
Cluster_1228	421	8	1288	6	1648
Cluster_1229	10	18	28	13	31
Cluster_1230	105	111	84	92	93
Cluster_1231	50	430	176	46	224
Cluster_1232	10	46	0	34	0
Cluster_1233	5	58	1	46	0
Cluster_1234	78	131	98	0	0
Cluster_1235	0	5	238	0	9
Cluster_1236	13	126	267	117	366
Cluster_1237	124	172	0	1	2
Cluster_1238	46	48	21	30	41
Cluster_1239	1198	368	1528	7030	44
Cluster_1240	28	34	42	25	28
Cluster_1241	38	407	40	80	277
Cluster_1242	65	60	22	61	8
Cluster_1243	1	76	101	7	0
Cluster_1244	9	357	15	1	1
Cluster_1245	29	81	47	65	0
Cluster_1246	123	0	2	34	142
Cluster_1247	49	0	128	25	56
Cluster_1248	0	224	337	11	23
Cluster_1249	2	2765	1857	95	932
Cluster_1250	22	73	107	25	42
Cluster_1251	45	39	66	46	45
Cluster_1252	13	73	21	16	45
Cluster_1253	2	2	305	26	0
Cluster_1254	6	26	6	14	485
Cluster_1255	10	67	48	5	22
Cluster_1256	433	336	184	1	102
Cluster_1257	2	516	4	0	0
Cluster_1258	4	839	4	0	1
Cluster_1259	164	313	214	22	86
Cluster_1260	112	2	0	0	7
Cluster_1261	33	326	25	69	0
Cluster_1262	3	3	5	103	0
Cluster_1263	25	1	183	3	0
Cluster_1264	16	42	42	31	1
Cluster_1265	9	72	9	2	11
Cluster_1266	286	3	60	2	0
Cluster_1267	40	53	39	36	85
Cluster_1268	6	55	24	6	2
Cluster_1269	776	14	25	516	197
Cluster_1270	0	190	0	670	701
Cluster_1271	6	16	41	5	52
Cluster_1272	18	168	22	19	4
Cluster_1273	180	1	0	0	0
Cluster_1274	408	630	1209	405	805
Cluster_1275	855	572	641	387	505
Cluster_1276	0	131	6	1	1
Cluster_1277	0	40	19	46	29
Cluster_1278	0	126	0	158	211
Cluster_1279	5	506	3	28	82
Cluster_1280	33	97	203	13	29
Cluster_1281	1260	1857	707	270	74
Cluster_1282	1	197	42	9	0
Cluster_1283	23	477	21	0	27
Cluster_1284	0	22	12	59	85
Cluster_1285	3	101	0	2	0
Cluster_1286	5	0	125	6	0
Cluster_1287	113	261	17	10	13
Cluster_1288	1189	463	8	2217	0
Cluster_1289	1	0	0	165	2
Cluster_1290	96	689	17	37	6
Cluster_1291	0	23	44	14	4
Cluster_1292	479	674	1298	1622	258
Cluster_1293	842	374	126	521	1320
Cluster_1294	3407	6390	2805	4189	2582
Cluster_1295	30	16	1	165	40
Cluster_1296	68	28	150	225	103
Cluster_1297	134	305	90	15	79
Cluster_1298	4	15	15	4	96
Cluster_1299	145	329	125	18	96
Cluster_1300	156	386	142	10	113
Cluster_1301	14	43	33	95	1
Cluster_1302	308	632	1588	315	1
Cluster_1303	67	41	14	24	65
Cluster_1304	181	330	120	25	96
Cluster_1305	0	62	78	17	36
Cluster_1306	128	292	99	10	74
Cluster_1307	50	289	154	46	123
Cluster_1308	146	335	126	27	101
Cluster_1309	140	292	97	13	78
Cluster_1310	361	0	1	450	8
Cluster_1311	12738	25330	14806	16243	23060
Cluster_1312	623	569	1227	671	733
Cluster_1313	0	37	0	259	3
Cluster_1314	66	110	435	27	8
Cluster_1315	14	110	136	0	17
Cluster_1316	16	49	51	9	2
Cluster_1317	3	7	43	49	7
Cluster_1318	3	22	151	192	591
Cluster_1319	0	164	1	3	2
Cluster_1320	180	1	85	6	1
Cluster_1321	131	6	1830	17	13
Cluster_1322	2007	3	23	1	2
Cluster_1323	212	55	5	3	7
Cluster_1324	51	7	10	71	0
Cluster_1325	79	35	24	46	1
Cluster_1326	0	186	410	26	50
Cluster_1327	42	43	112	0	25
Cluster_1328	10	48	22	5	3
Cluster_1329	300	419	277	1760	4
Cluster_1330	1942	1268	1863	899	25
Cluster_1331	26	0	115	725	2
Cluster_1332	5	0	27	351	1
Cluster_1333	8	1	164	580	93
Cluster_1334	1	0	75	115	48
Cluster_1335	8	2	210	1124	367
Cluster_1336	28	8	136	104	14
Cluster_1337	7	45	39	22	33
Cluster_1338	0	0	0	0	115
Cluster_1339	3277	564	2	1745	19
Cluster_1340	1640	1128	0	1884	992
Cluster_1341	189	0	0	2	0
Cluster_1342	45	354	0	221	0
Cluster_1343	227	24	1	137	18
Cluster_1344	906	704	0	377	271
Cluster_1345	97	25	42	0	79
Cluster_1346	35	36	4	141	120
Cluster_1347	1	4	153	5	1
Cluster_1348	67	95	34	13	16
Cluster_1349	16	56	44	114	0
Cluster_1350	46	41	28	73	1
Cluster_1351	63	34	25	145	41
Cluster_1352	34	6	128	1	5
Cluster_1353	8	10	1	89	2
Cluster_1354	447	39	6	6	1
Cluster_1355	3	0	1	58	31
Cluster_1356	12	9	16	8	70
Cluster_1357	24	22	33	19	20
Cluster_1358	0	10	9	177	2
Cluster_1359	32	61	3	5	8
Cluster_1360	0	5	290	6	218
Cluster_1361	274	145	743	158	401
Cluster_1362	75	55	160	54	167
Cluster_1363	162	58	256	90	602
Cluster_1364	72	3	118	40	66
Cluster_1365	4	5	1	5	71
Cluster_1366	178	4	72	10	76
Cluster_1367	889	38	373	749	8
Cluster_1368	134	9	46	39	2
Cluster_1369	26	1	39	44	0
Cluster_1370	77	1	37	92	0
Cluster_1371	85	0	26	2	2
Cluster_1372	30	10	96	4	42
Cluster_1373	19	9	295	128	243
Cluster_1374	2006	2277	470	530	393
Cluster_1375	701	2607	4	14	3
Cluster_1376	196	19	240	153	1
Cluster_1377	4	0	3	0	134
Cluster_1378	16	15	59	9	33
Cluster_1379	260	404	1689	623	6
Cluster_1380	32	116	0	5	11
Cluster_1381	358	158	56	6	0
Cluster_1382	0	279	0	0	0
Cluster_1383	0	351	0	698	0
Cluster_1384	0	77	158	0	0
Cluster_1385	117	177	72	15	21
Cluster_1386	69	767	48	114	119
Cluster_1387	7	128	9	10	12
Cluster_1388	2	16	194	95	378
Cluster_1389	64	0	5	8	162
Cluster_1390	3	76	13	7	4
Cluster_1391	26	89	25	8	9
Cluster_1392	10	40	3	40	90
Cluster_1393	72	5	189	415	350
Cluster_1394	7	2	3	7	102
Cluster_1395	49	2	35	3	256
Cluster_1396	377	2	7	135	0
Cluster_1397	40	0	6	464	0
Cluster_1398	31	1	638	85	107
Cluster_1399	38	58	285	63	61
Cluster_1400	8	88	29	33	34
Cluster_1401	46	308	383	1011	219
Cluster_1402	16	69	55	33	43
Cluster_1403	34	0	20	2	32
Cluster_1404	326	212	932	32	1073
Cluster_1405	34	0	44	50	37
Cluster_1406	0	0	0	1	133
Cluster_1407	1639	1279	384	285	7
Cluster_1408	251	52	2	597	3
Cluster_1409	28	84	3	43	244
Cluster_1410	51	41	521	9	23
Cluster_1411	178	88	203	3	6
Cluster_1412	89	33	176	10	4
Cluster_1413	1171	66	1276	563	0
Cluster_1414	0	102	55	4	35
Cluster_1415	14	902	629	1086	70
Cluster_1416	55	176	76	8	12
Cluster_1417	7	7	174	4	0
Cluster_1418	29	52	0	43	2
Cluster_1419	10	0	126	55	10
Cluster_1420	26	46	48	2	0
Cluster_1421	0	0	4	3689	0
Cluster_1422	103	45	0	0	1
Cluster_1423	1	9	146	46	2
Cluster_1424	264	0	1	1	1
Cluster_1425	144	49	7	7	7
Cluster_1426	141	1095	34	369	175
Cluster_1427	574	216	0	285	315
Cluster_1428	50	151	8	158	3
Cluster_1429	23	104	105	12	45
Cluster_1430	65	46	460	108	68
Cluster_1431	89	102	109	166	122
Cluster_1432	155	30	35	0	3
Cluster_1433	143	266	671	0	148
Cluster_1434	517	6	1	0	59
Cluster_1435	0	134	0	1	1
Cluster_1436	4	12	3	95	15
Cluster_1437	7	6	16	0	110
Cluster_1438	559	18	0	13	2
Cluster_1439	0	8	30	13	155
Cluster_1440	89	663	281	0	33
Cluster_1441	0	29	19	104	25
Cluster_1442	84	38	141	18	77
Cluster_1443	61	143	0	5	1
Cluster_1444	5	70	5	0	397
Cluster_1445	24	1	107	795	11
Cluster_1446	47	0	0	228	211
Cluster_1447	419	0	135	288	176
Cluster_1448	532	0	2099	1722	3059
Cluster_1449	60	0	2	272	83
Cluster_1450	7	66	54	114	8
Cluster_1451	46	8	23	7	8
Cluster_1452	28	119	1	1	97
Cluster_1453	5	1	219	0	26
Cluster_1454	0	0	16	0	220
Cluster_1455	0	94	13	63	11
Cluster_1456	95	6	63	3	40
Cluster_1457	0	1	153	0	0
Cluster_1458	1323	35	33	26	0
Cluster_1459	0	156	0	0	0
Cluster_1460	181	294	471	285	76
Cluster_1461	830	1959	1704	2679	2322
Cluster_1462	66	13	34	30	80
Cluster_1463	29	41	5	2	5
Cluster_1464	1	18	330	0	23
Cluster_1465	0	323	0	1	0
Cluster_1466	24	0	378	1	0
Cluster_1467	50	66	114	4	77
Cluster_1468	1198	485	2331	5	31
Cluster_1469	237	33	291	58	19
Cluster_1470	168	6	16	35	7
Cluster_1471	471	16	22	11	10
Cluster_1472	164	24	9	2	52
Cluster_1473	51	784	192	5	89
Cluster_1474	25	41	12	2	35
Cluster_1475	14	10	48	0	20
Cluster_1476	2	1	0	1	206
Cluster_1477	44	188	61	2	49
Cluster_1478	1	1	0	2	126
Cluster_1479	1	0	0	3	166
Cluster_1480	1	0	0	2	142
Cluster_1481	1	0	0	2	150
Cluster_1482	1	0	0	1	126
Cluster_1483	1	0	1	3	166
Cluster_1484	0	0	1	2	142
Cluster_1485	4	0	1	0	130
Cluster_1486	2	0	1	0	128
Cluster_1487	1	0	0	4	158
Cluster_1488	105	56	9	14	72
Cluster_1489	21	156	5	27	50
Cluster_1490	33	22	27	10	109
Cluster_1491	43	20	5	22	20
Cluster_1492	9	331	12	7	100
Cluster_1493	2	20	12	6	100
Cluster_1494	4	325	13	3	7
Cluster_1495	71	79	23	6	8
Cluster_1496	67	41	7	6	39
Cluster_1497	2	12	158	8	27
Cluster_1498	3	27	175	11	8
Cluster_1499	2	59	4	4	49
Cluster_1500	7	75	5	31	64
Cluster_1501	9	156	2	50	42
Cluster_1502	20	72	33	40	44
Cluster_1503	3	122	11	11	12
Cluster_1504	23	82	22	32	29
Cluster_1505	3	156	20	4	29
Cluster_1506	4	141	5	12	35
Cluster_1507	2	3	0	3	123
Cluster_1508	14	91	2	37	49
Cluster_1509	11	68	6	37	26
Cluster_1510	14	212	22	81	142
Cluster_1511	14	97	11	39	37
Cluster_1512	8	302	43	5	175
Cluster_1513	2	144	2	7	30
Cluster_1514	0	723	198	0	0
Cluster_1515	3	29	55	0	0
Cluster_1516	19	39	31	31	17
Cluster_1517	12	5	92	70	22
Cluster_1518	48	18	24	19	136
Cluster_1519	21	1	135	65	26
Cluster_1520	24	48	29	44	14
Cluster_1521	12	34	37	83	17
Cluster_1522	34	39	52	34	7
Cluster_1523	11	57	19	10	22
Cluster_1524	44	2	46	19	6
Cluster_1525	30	35	35	35	15
Cluster_1526	16	58	19	12	9
Cluster_1527	1	60	30	6	8
Cluster_1528	30	36	49	86	3
Cluster_1529	25	19	40	28	19
Cluster_1530	8	73	132	7	11
Cluster_1531	16	7	94	72	24
Cluster_1532	21	52	11	31	27
Cluster_1533	20	7	135	64	24
Cluster_1534	9	32	25	127	7
Cluster_1535	8	10	66	37	10
Cluster_1536	26	4	47	23	27
Cluster_1537	149	4	11	21	7
Cluster_1538	69	0	2	29	4
Cluster_1539	67	2	0	15	2
Cluster_1540	21	49	9	31	17
Cluster_1541	20	35	19	48	20
Cluster_1542	14	5	22	70	19
Cluster_1543	46	16	23	13	132
Cluster_1544	24	6	134	70	19
Cluster_1545	22	48	27	59	17
Cluster_1546	21	8	77	67	17
Cluster_1547	10	26	26	130	8
Cluster_1548	6	33	62	68	6
Cluster_1549	77	21	45	119	17
Cluster_1550	8	71	136	7	5
Cluster_1551	12	5	25	71	7
Cluster_1552	15	29	21	27	29
Cluster_1553	11	8	140	69	19
Cluster_1554	51	13	9	18	131
Cluster_1555	17	20	42	75	15
Cluster_1556	19	35	24	36	15
Cluster_1557	8	19	30	137	11
Cluster_1558	26	38	58	83	6
Cluster_1559	77	21	27	93	6
Cluster_1560	16	8	36	72	13
Cluster_1561	7	27	30	138	11
Cluster_1562	19	12	21	23	136
Cluster_1563	12	36	57	86	8
Cluster_1564	76	39	35	97	6
Cluster_1565	32	22	37	29	20
Cluster_1566	52	10	23	22	131
Cluster_1567	20	52	10	31	19
Cluster_1568	14	8	94	75	26
Cluster_1569	12	3	140	62	27
Cluster_1570	14	36	43	78	17
Cluster_1571	8	5	23	132	7
Cluster_1572	32	36	49	85	3
Cluster_1573	18	36	29	26	15
