sample140	sample145	sample150	sample173	sample178
Cluster_1170	2.16875555820577	2.79269232515894	6.57972513981206	10.4828363434822	10.083475589534
Cluster_1172	2.16875555820577	4.3809453954085	5.07895878723923	7.85167716817829	2.16875555820577
Cluster_1176	2.16875555820577	2.16875555820577	2.78009690050578	3.19816143196275	8.87847626342822
Cluster_1177	2.16875555820577	7.84099116104817	6.69855458751514	10.5692714868392	7.99660292379087
Cluster_1179	2.16875555820577	2.16875555820577	5.53151433761123	2.16875555820577	7.21907416781901
Cluster_1180	2.16875555820577	2.16875555820577	6.65219528270278	2.16875555820577	7.07909371900921
Cluster_1185	2.16875555820577	7.79176963486713	6.60429029850085	3.19816143196275	6.55241094211281
Cluster_1186	9.66001069224467	3.94153109081561	3.99258523080306	3.19816143196275	3.6278450140324
Cluster_1187	9.05363539683206	2.16875555820577	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_1188	7.86862824147667	12.5653115128995	10.2226064331102	5.50978677026465	11.9913803314494
Cluster_1192	8.04310400082945	10.0044449453068	8.74882026731337	12.4883777657927	13.7649720346119
Cluster_1194	7.45482419902918	8.34420005793499	9.18441269123427	2.16875555820577	6.18039887511001
Cluster_1195	7.44731508706084	8.47118776199326	6.75447699512434	2.16875555820577	2.16875555820577
Cluster_1196	5.75829689428201	8.7165146568982	7.16244601621746	2.90420599299162	3.92285058834732
Cluster_1205	3.26635187139948	9.03114305932705	2.78009690050578	3.19816143196275	2.92123421446204
Cluster_1207	5.8528011934339	4.93260348302646	2.16875555820577	2.16875555820577	7.66410895796794
Cluster_1211	12.257030710909	11.0801130837244	4.88840414452477	7.32646791773534	2.16875555820577
Cluster_1212	6.88315638115215	6.70691367605961	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_1213	2.16875555820577	2.79269232515894	2.16875555820577	2.16875555820577	8.28986764888975
Cluster_1238	4.56128313406975	6.34606666485756	2.16875555820577	10.7915811578749	2.16875555820577
Cluster_1240	3.89907331597862	10.5111423572202	3.02709040863234	4.40406882417846	8.04526202015301
Cluster_1249	4.50229140105495	2.79269232515894	2.78009690050578	2.16875555820577	8.912591335525
Cluster_1252	11.929920497978	4.4415651118328	13.2188105435162	11.2190734109612	12.9412695824094
Cluster_1253	2.16875555820577	11.9033564049425	10.6986907651026	2.16875555820577	2.92123421446204
Cluster_1255	2.16875555820577	2.16875555820577	7.5191927270184	2.16875555820577	7.98951560532707
Cluster_1256	7.28827660872259	4.18011929466891	3.02709040863234	11.3046427266658	6.71619564888639
Cluster_1257	2.16875555820577	2.16875555820577	3.02709040863234	2.16875555820577	8.67268227670659
Cluster_1261	2.16875555820577	8.85603553786815	3.02709040863234	2.16875555820577	3.22151140028523
Cluster_1263	2.16875555820577	3.64391359891573	2.16875555820577	2.16875555820577	7.60966971189709
Cluster_1271	9.50779517874635	3.85045921568489	7.6893191048513	4.22148492764858	6.1551929500836
Cluster_1272	7.85166773609462	3.52439214386651	9.59695920245557	4.11948364762587	8.31842717749132
Cluster_1273	3.79810584625885	2.16875555820577	8.16362347889538	2.16875555820577	2.92123421446204
Cluster_1274	10.8669324648194	4.97324621708651	4.07077733801051	12.0012741418182	4.04682388250759
Cluster_1281	3.26635187139948	9.51828488021579	3.36595849551085	2.16875555820577	2.92123421446204
Cluster_1288	6.45857450426167	5.26161063153489	2.16875555820577	2.16875555820577	8.87847626342822
Cluster_1291	3.79810584625885	5.05112139833462	3.36595849551085	9.22591381048157	2.92123421446204
Cluster_1292	11.3158701090748	6.54442791829542	7.90699599122812	9.94669457542614	5.52637401145949
Cluster_1295	8.1987274954224	9.63447734544983	7.45321367895091	6.19361971485876	2.16875555820577
Cluster_1297	2.16875555820577	4.10553422206909	3.212648123063	3.41711888899962	9.77485963703957
Cluster_1298	3.26635187139948	7.02382543151534	3.36595849551085	2.16875555820577	7.93152677944997
Cluster_1299	4.37582585998405	11.0554265506602	4.45983193592566	3.59663768221909	10.1179970604603
Cluster_1302	6.80298166094351	2.79269232515894	6.7870152155156	2.16875555820577	8.37933555166122
Cluster_1304	3.07189026558136	8.85603553786815	2.16875555820577	8.24718344182312	2.92123421446204
Cluster_1308	5.04237434595529	10.5844040387183	6.3664250042544	2.90420599299162	4.68501043252508
Cluster_1318	5.42995910486286	3.64391359891573	3.02709040863234	9.65776716815329	2.16875555820577
Cluster_1319	8.37917461264557	2.79269232515894	3.90907771372937	2.16875555820577	3.22151140028523
Cluster_1320	8.8721702692346	2.16875555820577	7.72330153197493	2.90420599299162	7.18222724285392
Cluster_1329	2.16875555820577	4.10553422206909	2.78009690050578	9.11222701667449	10.8847591378092
Cluster_1332	2.16875555820577	2.16875555820577	2.16875555820577	9.46892131146478	8.96048647094343
Cluster_1333	6.84934151602392	3.75180894500025	7.01466885902837	8.58441715156064	2.92123421446204
Cluster_1337	2.81249336353849	7.46187234812386	2.16875555820577	2.90420599299162	6.30017452246383
Cluster_1338	7.83450531174451	2.16875555820577	2.16875555820577	6.47188151626629	2.16875555820577
Cluster_1341	5.7085825279239	2.79269232515894	8.44386526504329	2.16875555820577	6.78339821108067
Cluster_1342	7.96114175558581	3.04451980813479	10.600828075301	8.63729406250579	9.55971159758411
Cluster_1344	11.6302722632702	2.16875555820577	2.16875555820577	5.50978677026465	9.26628728474174
Cluster_1347	8.94058479865597	5.16032497002666	3.212648123063	2.90420599299162	6.71619564888639
Cluster_1350	8.80034855926093	3.04451980813479	2.16875555820577	8.68830082080456	2.92123421446204
Cluster_1358	2.81249336353849	2.16875555820577	8.09174787991359	8.54344712101087	4.61061967802153
Cluster_1362	2.16875555820577	2.16875555820577	3.36595849551085	4.4866416069699	7.83992085218661
Cluster_1363	11.5462709380352	8.93872988140946	3.02709040863234	11.0301929852986	4.94761816900861
Cluster_1366	5.89780234588689	2.16875555820577	7.08610373563194	2.16875555820577	2.16875555820577
Cluster_1369	8.89165568370767	8.21741889666229	2.78009690050578	8.29733584385899	7.03843069531134
Cluster_1373	9.45264083573892	8.39634441473104	7.53203359391883	2.16875555820577	2.16875555820577
Cluster_1376	9.38747217190829	8.73976492532457	10.1536972380897	10.260746024484	3.6278450140324
Cluster_1383	8.46715924710979	4.25058163427671	9.02559281189055	2.16875555820577	9.78102808076498
Cluster_1384	2.16875555820577	2.79269232515894	6.5672831978666	10.019865944261	7.46383170009188
Cluster_1388	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	8.51876263360534
Cluster_1390	3.42670763288385	8.75695993375809	10.5169742392977	9.90238209951717	10.4398728004206
Cluster_1393	2.16875555820577	7.29913725546693	2.16875555820577	5.01103305253839	2.16875555820577
Cluster_1402	4.86963008677246	9.4582326757337	2.16875555820577	2.90420599299162	4.88652302293075
Cluster_1406	8.1987274954224	4.10553422206909	8.43705737214666	2.16875555820577	2.16875555820577
Cluster_1407	8.33917994327131	4.49953051345627	8.39552101715835	2.90420599299162	3.22151140028523
Cluster_1410	4.61778975281968	2.16875555820577	6.13277761171185	2.16875555820577	7.35770122450186
Cluster_1418	2.16875555820577	2.16875555820577	2.16875555820577	7.57269223775552	2.92123421446204
Cluster_1419	2.16875555820577	2.16875555820577	7.78895339631904	2.90420599299162	2.92123421446204
Cluster_1421	4.95869672456503	9.00259446983089	4.21390864903682	4.00849837332493	2.92123421446204
Cluster_1422	7.30499422989593	9.44060551303013	5.70153801200526	10.9082156420075	5.06226862603887
Cluster_1430	2.16875555820577	2.16875555820577	2.16875555820577	4.56438897548382	7.67298555341488
Cluster_1434	8.60508089907567	2.79269232515894	2.16875555820577	4.77387251479689	2.16875555820577
Cluster_1435	9.09264285650639	3.38962077932769	3.49844097914978	4.00849837332493	2.92123421446204
Cluster_1445	2.16875555820577	6.15103911430645	2.16875555820577	2.16875555820577	7.26678118327064
Cluster_1446	4.07878015984531	10.3951368584834	9.20258826963748	10.2802703909331	9.90105111938622
Cluster_1449	2.81249336353849	2.16875555820577	2.78009690050578	9.23737576467596	2.16875555820577
Cluster_1453	3.07189026558136	3.04451980813479	2.16875555820577	8.23579756706213	2.16875555820577
Cluster_1457	3.79810584625885	2.16875555820577	8.6344543817272	2.16875555820577	7.2900548752096
Cluster_1462	3.79810584625885	9.00018971892503	2.16875555820577	2.16875555820577	3.22151140028523
Cluster_1463	3.56503184712613	8.61957404993645	3.72220033763637	3.41711888899962	2.16875555820577
Cluster_1464	8.41424537697264	9.49456313130326	3.72220033763637	3.88652164765346	6.18039887511001
Cluster_1472	3.07189026558136	2.16875555820577	8.7041560962914	4.40406882417846	9.04834906698079
Cluster_1473	2.81249336353849	2.79269232515894	8.74606891209631	2.16875555820577	2.16875555820577
Cluster_1479	2.16875555820577	2.16875555820577	5.99058359221138	7.86652092902639	2.16875555820577
Cluster_1485	7.24561337790964	10.1394940881557	8.11752680637506	2.90420599299162	4.44821772865563
Cluster_1490	2.16875555820577	5.86264743555387	2.16875555820577	2.16875555820577	7.01066944733115
Cluster_1492	2.16875555820577	7.68198661721745	2.16875555820577	8.87600191521451	6.18039887511001
Cluster_1494	2.16875555820577	2.16875555820577	2.16875555820577	7.66049640996708	2.16875555820577
Cluster_1497	9.83122850699408	7.37539327738205	8.9221420998653	2.90420599299162	6.32297343121787
Cluster_1501	6.8147124803699	6.46274868972702	2.16875555820577	8.21275252029072	2.16875555820577
Cluster_1502	9.83554652770392	7.57612798809924	2.16875555820577	10.5850571711782	3.6278450140324
Cluster_1504	2.81249336353849	2.16875555820577	5.27777614243831	7.58171733113576	9.53559151443242
Cluster_1508	3.79810584625885	8.0083255296543	10.8989681236176	7.78292126316992	2.16875555820577
Cluster_1511	2.16875555820577	2.16875555820577	8.52635851969425	2.90420599299162	2.16875555820577
Cluster_1515	2.16875555820577	2.16875555820577	4.92867171488838	8.64592143939858	2.16875555820577
Cluster_1518	5.08239554993407	3.23355439124224	6.23085461167061	2.16875555820577	8.93857845897283
Cluster_1520	8.78554487890706	8.06925766440801	5.27777614243831	7.77507528300622	2.92123421446204
Cluster_1523	2.16875555820577	2.16875555820577	10.5378026583423	2.16875555820577	2.16875555820577
Cluster_1544	4.44056817525888	3.38962077932769	4.07077733801051	3.59663768221909	9.44525911890412
Cluster_1546	7.79955504930556	8.29795337830281	6.33738685653114	2.90420599299162	3.44489765339414
Cluster_1548	3.89907331597862	9.03584670494092	4.40254163636872	8.59781922458351	2.92123421446204
Cluster_1550	14.5313148650792	8.80459458447929	13.1180161388886	6.8008359803531	5.90579069157917
Cluster_1553	5.73365692160334	3.04451980813479	9.00502750260794	8.83509365008392	6.45264208419669
Cluster_1557	2.16875555820577	2.16875555820577	8.87254894399099	10.2423765644826	2.16875555820577
Cluster_1559	10.4787953405293	8.20075787028	4.07077733801051	9.91671072382974	9.49863794243585
Cluster_1560	2.16875555820577	2.79269232515894	4.45983193592566	6.91959464032229	7.76718188790085
Cluster_1564	2.16875555820577	2.16875555820577	2.16875555820577	7.9173025591237	2.16875555820577
Cluster_1574	2.16875555820577	7.71756657659003	2.16875555820577	5.01103305253839	3.44489765339414
Cluster_1577	3.68758064556	3.38962077932769	8.24773309303301	11.1118533935554	9.01733148283467
Cluster_1579	2.16875555820577	2.16875555820577	2.78009690050578	2.90420599299162	7.77544763736195
Cluster_1580	3.68758064556	9.89868105774803	7.7288881853175	5.65481626620419	8.51876263360534
Cluster_1588	10.8892585593614	7.51676968599626	9.75309210839849	8.13520625541259	3.6278450140324
Cluster_1592	7.61754130265642	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_1599	3.26635187139948	11.0857940976503	8.21228508865954	3.41711888899962	2.16875555820577
Cluster_1607	7.64405534506231	2.79269232515894	9.40799662764876	7.22640508661685	9.3181121686861
Cluster_1608	5.82975642389959	2.16875555820577	8.37072727697772	5.90683243044303	9.09531078191259
Cluster_1611	3.26635187139948	2.16875555820577	9.08776074405025	3.19816143196275	5.77922281305338
Cluster_1612	6.47346655735346	2.16875555820577	9.77619929274086	6.47188151626629	7.81608003450767
Cluster_1613	3.26635187139948	3.94153109081561	3.02709040863234	3.59663768221909	10.0650577567411
Cluster_1614	3.07189026558136	2.79269232515894	2.16875555820577	2.16875555820577	8.05886824385381
Cluster_1623	4.44056817525888	2.16875555820577	2.16875555820577	4.11948364762587	7.82407086316728
Cluster_1635	8.14869623171464	2.16875555820577	5.97177175102807	2.90420599299162	3.44489765339414
Cluster_1640	3.68758064556	9.51154694789152	4.07077733801051	7.65195283878181	7.31295846576377
Cluster_1642	3.26635187139948	9.48771321927882	3.99258523080306	7.77507528300622	7.27846503920289
Cluster_1644	2.81249336353849	6.49049467606577	2.16875555820577	2.90420599299162	8.51383200798784
Cluster_1646	9.76485754283838	6.93586034346405	8.44386526504329	3.41711888899962	4.68501043252508
Cluster_1649	13.0650898743439	5.3862060387918	5.24653911983048	13.8244112857162	4.94761816900861
Cluster_1651	6.57359751712773	9.28928328764186	7.95545040074642	3.59663768221909	8.99627624569615
Cluster_1652	8.43336681939787	10.1910057345145	10.6764668162174	4.70757467686641	11.7996329720203
Cluster_1656	2.16875555820577	6.09782930539478	3.02709040863234	8.80459612865611	6.18039887511001
Cluster_1659	11.3619978970671	10.338205245181	4.6182535557476	2.90420599299162	2.16875555820577
Cluster_1664	4.50229140105495	3.04451980813479	6.98693945353704	5.1655636027794	10.8694027001396
Cluster_1665	9.74663050034611	3.38962077932769	4.76000228031509	9.50966562725207	7.5530930478666
Cluster_1675	5.82975642389959	3.85045921568489	2.16875555820577	8.30280217464451	3.22151140028523
Cluster_1676	7.27136266574779	2.16875555820577	2.16875555820577	5.25983576804371	2.16875555820577
Cluster_1687	3.42670763288385	4.84754122781685	7.88214408322554	7.22640508661685	2.16875555820577
Cluster_1688	3.26635187139948	3.23355439124224	2.16875555820577	7.1556125844043	7.69057640289034
Cluster_1689	6.68008793960654	5.35607601249494	2.78009690050578	2.16875555820577	7.63714636096134
Cluster_1690	3.07189026558136	4.55507976420219	4.14436293191535	9.94494796526953	3.44489765339414
Cluster_1692	5.7085825279239	2.79269232515894	3.36595849551085	4.56438897548382	9.33218359387985
Cluster_1693	2.16875555820577	7.7350325286667	2.78009690050578	2.16875555820577	7.49420403319347
Cluster_1695	5.0011665276541	8.57825199553541	3.36595849551085	5.3046975138324	9.54528799560455
Cluster_1698	7.590530313532	8.83998834372771	4.45983193592566	2.16875555820577	7.90163359110652
Cluster_1702	7.05119333428313	9.24934183980369	6.70991447051195	6.04435476836671	2.16875555820577
Cluster_1708	7.75767901350658	8.0035300281153	2.16875555820577	2.16875555820577	7.40109603519048
Cluster_1721	10.2766341355046	11.5870082702956	9.28450496967313	3.59663768221909	13.2019617911579
Cluster_1722	2.16875555820577	7.75799604619943	2.16875555820577	2.90420599299162	4.94761816900861
Cluster_1723	2.16875555820577	6.96578350021557	2.16875555820577	2.16875555820577	6.25345896899066
Cluster_1729	4.95869672456503	4.97324621708651	6.39488684686669	4.95545405662601	10.7392301203213
Cluster_1736	6.9696262879251	8.87977647559894	10.1232778551386	6.61966005796017	3.22151140028523
Cluster_1737	13.3822334113726	4.97324621708651	4.56749941802781	3.19816143196275	4.26306903340211
Cluster_1744	8.63511954353411	2.16875555820577	2.16875555820577	6.90527503679895	3.22151140028523
Cluster_1746	2.16875555820577	10.6224240596919	4.80415252025433	2.16875555820577	3.6278450140324
Cluster_1748	6.73051295958574	7.04266396515993	9.2343455499169	2.16875555820577	8.16961333491461
Cluster_1749	2.16875555820577	2.16875555820577	2.16875555820577	7.21484538994926	8.42732462426227
Cluster_1750	9.43567477569683	3.64391359891573	6.66392606518748	2.16875555820577	2.92123421446204
Cluster_1754	2.16875555820577	8.57825199553541	2.16875555820577	5.54745922506326	8.60010275145806
Cluster_1758	2.16875555820577	6.92574605232291	8.01610063276375	7.38951208144822	7.75050682097127
Cluster_1759	8.41809000102939	6.43445571774931	2.16875555820577	5.81747131484942	7.10557795982127
Cluster_1762	2.16875555820577	2.79269232515894	8.89755864712845	2.16875555820577	2.92123421446204
Cluster_1765	6.42831862412199	2.16875555820577	7.40516210075472	6.5290953057778	2.16875555820577
