sample140	sample145	sample150	sample173	sample178
Cluster_331	40.6781815478915	163.447135723524	152.206902313138	41.2233858320926	47.740808335214
Cluster_332	303.66735527612	152.263910647704	206.450851541756	5.7254702544573	416.201918819814
Cluster_333	145.684650194774	4.30124041377694	4.04805591258344	2.29018810178292	140.774178424349
Cluster_334	7993.7356762717	6826.92878474676	4584.01851540949	3783.39074414539	5142.541944006
Cluster_335	96.4924306484868	187.534082040675	240.454521207457	21.7567869669377	90.5851235078419
Cluster_336	18.9200844408798	36.1304194757263	120.632066194987	76.7213014097278	23.2583425222837
Cluster_337	67.1662997651231	5.16148849653233	42.0997814908678	51.5292322901157	4.89649316258605
Cluster_338	343.399532601968	29.2484348136832	403.186368893311	263.371631705036	35.4995754287488
Cluster_339	134.332599530246	12.9037212413308	204.022017994206	136.266192056084	12.2412329064651
Cluster_340	151.360675527038	41.2919079722587	54.2439492286182	70.9958311552705	15.9136027784047
Cluster_341	48.2462153242434	80.0030716962511	163.541458868371	124.815251547169	173.825507271805
Cluster_342	92.7084137603108	0.860248082755389	2.42883354755007	4.58037620356584	1.22412329064651
Cluster_343	242.177080843261	184.953337792409	467.145652312129	396.202541608445	263.186507489
Cluster_344	3061.26966253435	3845.30892991659	1834.57893958282	5157.50360521514	5540.38201346611
Cluster_345	15.1360675527038	12.9037212413308	46.957448585968	168.328825481045	106.498726286247
Cluster_346	776.669466298114	349.260721598688	478.480208867363	1792.07218964514	83.2403837639628
Cluster_347	1474.82058216658	2170.40591279185	1152.88632390376	6025.48489579086	2188.73244367596
Cluster_348	71.8963208753431	3.44099233102155	61.5304498712684	498.115912137785	14.6894794877581
Cluster_349	5.67602533226393	30.1086828964386	24.2883354755007	42.368479882984	26.9307123942233
Cluster_350	35.0021562156276	19.7857059033739	148.968457583071	14.886222661589	18.3618493596977
Cluster_351	166.496743079742	2.58074424826617	60.7208386887517	66.4154549517047	35.4995754287488
Cluster_352	181.632810632446	353.561962012465	357.03853148986	818.742246387394	642.664727589419
Cluster_353	122.034544643674	62.7981100411434	160.303014138304	90.4624300204254	73.4473974387907
Cluster_354	79.464354651695	108.391258427179	795.038181231388	93.8977121730997	952.367920122986
Cluster_355	35.0021562156276	12.9037212413308	30.7652249356342	635.52719824476	18.3618493596977
Cluster_356	17.0280759967918	6.02173657928772	31.5748361181509	211.84239941492	29.3789589755163
Cluster_357	34.0561519935836	18.0652097378632	56.6727827761682	238.179562585424	24.4824658129302
Cluster_358	52.9762364344633	6.02173657928772	10.524945372717	60.6899846972474	13.4653561971116
Cluster_359	42.5701899919795	252.912936330084	59.911227506235	27.482257221395	30.6030822661628
Cluster_360	271.503211726625	577.226463528866	622.590999355334	314.900863995152	173.825507271805
Cluster_361	58.6522617667272	77.422327447985	119.012843829953	108.783934834689	53.8614247884465
Cluster_362	8.51403799839589	22.3664501516401	14.5730012853004	11.4509405089146	346.426891252963
Cluster_363	33.1101477715396	469.695453184442	25.907557840534	572.54702544573	19.5859726503442
Cluster_364	0.946004222043988	31.8291790619494	0.809611182516689	677.895678127745	1.22412329064651
Cluster_365	28.3801266613196	18.9254578206186	30.7652249356342	26.3371631705036	28.1548356848698
Cluster_366	30.2721351054076	25.8074424826617	21.0498907454339	33.2077274758524	13.4653561971116
Cluster_367	2745.30425237165	1002.18901641003	862.235909380274	2293.6233839356	3654.00802257984
Cluster_368	105.006468646883	128.176964330553	59.911227506235	253.065785247013	140.774178424349
Cluster_369	77.572346207607	86.8850563582942	42.0997814908678	44.658667984767	42.8443151726279
Cluster_370	2.83801266613196	7.7422327447985	194.306683804005	60.6899846972474	4.89649316258605
Cluster_371	12.2980548865718	16.3447135723524	2652.28623392467	2826.09211760012	20.8100959409907
Cluster_372	97.4384348705308	25.8074424826617	82.5803406167023	93.8977121730997	50.189054916507
Cluster_373	50.1382237683314	1262.84418548491	77.7226735216021	801.565835624022	2089.5784571336
Cluster_374	25.5421139951877	63.6583581238988	25.907557840534	123.670157496278	73.4473974387907
Cluster_375	27.4341224392757	7.7422327447985	56.6727827761682	49.2390441883328	68.5509042762047
Cluster_376	25.5421139951877	62.7981100411434	20.2402795629172	45.8037620356584	269.307123942233
Cluster_377	87.0323884280469	140.220437489128	95.5341195369693	318.336146147826	1558.30894899301
Cluster_378	3.78401688817595	3.44099233102155	5.66727827761682	100.768276478449	57.5337946603861
Cluster_379	11.3520506645279	23.2266982343955	154.635735860688	74.4311133079449	2.44824658129302
Cluster_380	113.520506645279	97.2080333513589	80.1515070691522	132.830909903409	17.1377260690512
Cluster_381	0	0	4.04805591258344	17.1764107633719	145.670671586935
Cluster_382	28.3801266613196	20.6459539861293	36.432503213251	59.5448906463559	4.89649316258605
Cluster_383	336.77750304766	73.9813351169634	113.345565552336	463.763090611041	85.6886303452558
Cluster_384	65.2742913210352	968.639341182568	412.901703083511	76.7213014097278	34.2754521381023
Cluster_385	33.1101477715396	0.860248082755389	84.1995629817356	17.1764107633719	11.0171096158186
Cluster_386	52.9762364344633	24.9471943999063	44.5286150384179	59.5448906463559	34.2754521381023
Cluster_387	120.142536199586	76.5620793652296	77.7226735216021	143.136756361433	75.8956440200837
Cluster_388	80.410358873739	25.8074424826617	7.2865006426502	54.9645144427901	50.189054916507
Cluster_389	48.2462153242434	34.4099233102155	25.0979466580174	388.186883252205	24.4824658129302
Cluster_390	56.7602533226393	38.7111637239925	37.2421143957677	42.368479882984	15.9136027784047
Cluster_391	55.8142491005953	45.5931483860356	46.957448585968	41.2233858320926	9.79298632517209
Cluster_392	51.0842279903753	125.596220082287	182.972127248772	227.873716127401	145.670671586935
Cluster_393	14.1900633306598	106.670762261668	68.8169505139186	3.43528215267438	6.12061645323256
Cluster_394	55.8142491005953	39.5714118067479	57.4823939586849	87.027147867751	33.0513288474558
Cluster_395	83.2483715398709	113.552746923711	63.9592834188184	522.162887206506	51.4131782071535
Cluster_396	93.6544179823548	124.735971999531	250.169855397657	264.516725755927	134.653561971116
Cluster_397	50.1382237683314	43.0124041377694	26.7171690230507	303.449923486237	30.6030822661628
Cluster_398	558.142491005953	12.9037212413308	0.809611182516689	2.29018810178292	297.461959627102
Cluster_399	87.9783926500909	219.363261102624	24.2883354755007	44.658667984767	34.2754521381023
Cluster_400	178.794797966314	359.583698591752	59.911227506235	113.364311038255	46.5166850445674
Cluster_401	253.529131507789	227.965741930178	236.406465294873	390.477071353988	105.2746029956
Cluster_402	34.0561519935836	14.6242174068416	37.2421143957677	36.6430096285267	33.0513288474558
Cluster_403	134.332599530246	40.4316598895033	25.0979466580174	56.1096084936816	19.5859726503442
Cluster_404	558.142491005953	36.1304194757263	51.0055044985514	43.5135739338755	19.5859726503442
Cluster_405	35.0021562156276	20.6459539861293	24.2883354755007	26.3371631705036	14.6894794877581
Cluster_406	183.524819076534	146.242174068416	150.587679948104	293.144077028214	84.4645070546093
Cluster_407	361.373612820803	714.005908686973	429.903537916362	1675.27259645421	17.1377260690512
Cluster_408	25.5421139951877	162.586887640768	20.2402795629172	217.567869669377	52.6373014978
Cluster_409	4.73002111021994	66.2391023721649	4.04805591258344	70.9958311552705	0
Cluster_410	57.7062575446833	182.372593544142	51.8151156810681	746.601321181232	64.8785344042651
Cluster_411	122.034544643674	90.3260486893158	106.868676092203	104.203558631123	63.6544111136186
Cluster_412	124.872557309806	12.9037212413308	38.8613367608011	32.0626334249609	11.0171096158186
Cluster_413	105.952472868927	41.2919079722587	70.4361728789519	81.3016776132937	39.1719453006884
Cluster_414	247.853106175525	309.68930979194	679.263782131502	396.202541608445	315.8238089868
Cluster_415	40.6781815478915	12.0434731585754	206.450851541756	65.2703609008132	168.929014109219
Cluster_416	123.926553087762	113.552746923711	377.278811052777	172.909201684611	141.998301714995
Cluster_417	91.7624095382668	61.937861958388	243.692965937523	166.038637379262	1446.91372954418
Cluster_418	8.51403799839589	5.16148849653233	144.920401670487	354.979155776353	22.0342192316372
Cluster_419	175.010781078138	227.105493847423	207.260462724272	243.905032839881	34.2754521381023
Cluster_420	554.358474117777	178.071353130365	188.639405526389	577.127401649296	153.015411330814
Cluster_421	159.874713525434	110.972002675445	123.060899742537	249.630503094338	8.56886303452558
Cluster_422	72.8423250973871	87.7453044410496	58.2920051412016	18.3215048142634	3.67236987193954
Cluster_423	128.656574197982	74.8415831997188	90.6764524418691	147.717132564998	146.894794877581
Cluster_424	76.626341985563	38.7111637239925	69.6265616964352	9.16075240713168	79.5680138920233
Cluster_425	0.946004222043988	6.02173657928772	32.3844473006676	104.203558631123	0
Cluster_426	38.7861731038035	13.7639693240862	22.6691131104673	82.4467716641851	14.6894794877581
Cluster_427	8600.12438260189	11474.8491758741	6782.92248712482	7257.60609455008	8898.15219970949
Cluster_428	578.954583890921	361.304194757263	1431.39257068951	287.418606773757	326.840918602619
Cluster_429	290.423296167504	179.791849295876	177.304848971155	246.195220941664	161.58427436534
Cluster_430	966.816314928956	1747.16385607619	2455.55071657312	13710.2110713235	8570.08715781623
Cluster_431	149.46866708295	41.2919079722587	48.5766709510013	70.9958311552705	53.8614247884465
Cluster_432	142.846637528642	129.897460496064	127.918566837637	135.121098005192	102.826356414307
Cluster_433	447.459997026806	164.307383806279	170.018348328505	389.331977303097	129.75706880853
Cluster_434	39.7321773258475	11.1832250758201	75.2938399740521	28.6273512722865	34.2754521381023
Cluster_435	82.3023673178269	45.5931483860356	85.818785346769	64.1252668499218	48.9649316258605
Cluster_436	85.1403799839589	137.639693240862	43.7190038559012	54.9645144427901	9.79298632517209
Cluster_437	175.010781078138	73.121087034208	130.347400385187	81.3016776132937	28.1548356848698
Cluster_438	39.7321773258475	24.0869463171509	35.6228920307343	50.3841382392243	30.6030822661628
Cluster_439	0	0.860248082755389	0	99.6231824275571	9.79298632517209
Cluster_440	450.298009692938	698.521443197376	660.642724933618	533.61382771542	500.666425874423
Cluster_441	27.4341224392757	39.5714118067479	52.6247268635848	30.9175393740694	51.4131782071535
Cluster_442	75.680337763519	18.9254578206186	48.5766709510013	468.343466814607	93.0333700891349
Cluster_443	130.54858264207	106.670762261668	760.224900383171	233.599186381858	476.183960061493
Cluster_444	34.0561519935836	9.46272891030928	76.1034511565688	27.482257221395	70.9991508574977
Cluster_445	4764.07726221352	98.9285295168697	5230.08823905781	6332.37010142978	8894.47982983755
Cluster_446	838.159740730973	157.425399144236	506.816600255447	752.326791435689	574.113823313214
Cluster_447	35.0021562156276	31.8291790619494	78.5322847041188	18.3215048142634	85.6886303452558
Cluster_448	7.5680337763519	11.1832250758201	89.0572300768358	37.7881036794182	11.0171096158186
Cluster_449	17.9740802188358	6.02173657928772	88.2476188943191	12.5960345598061	88.1368769265489
Cluster_450	52.0302322124193	60.2173657928772	80.1515070691522	50.3841382392243	45.2925617539209
Cluster_451	279.071245502976	1310.15783003646	411.282480718478	687.056430534876	585.130932929033
Cluster_452	18.9200844408798	73.121087034208	168.399125963471	338.947839063872	130.981192099177
Cluster_453	0	2.58074424826617	20.2402795629172	406.508388066468	12.2412329064651
Cluster_454	23.6501055510997	15.484465489597	59.1016163237183	35.4979155776353	51.4131782071535
Cluster_455	235.555051288953	168.608624220056	439.618872106562	387.041789201314	264.410630779647
Cluster_456	65.2742913210352	59.3571177101218	112.53595436982	69.8507371043791	115.067589320772
Cluster_457	292.315304611592	42842.9352654666	2567.27705976042	210.697305364029	194.635603212795
Cluster_458	356.643591710583	281.301123061012	467.145652312129	314.900863995152	366.012863903307
Cluster_459	68.1123039871671	43.0124041377694	160.303014138304	52.6743263410072	79.5680138920233
Cluster_460	64.3282870989912	43.0124041377694	78.5322847041188	40.0782917812011	48.9649316258605
Cluster_461	1106.82493979147	443.888010701781	1538.26124678171	116.799593190929	179.946123725037
Cluster_462	91.7624095382668	40.4316598895033	152.206902313138	12.5960345598061	306.030822661628
Cluster_463	692.475090536199	283.881867309278	430.713149098878	79.0114895115108	99.1539865423674
Cluster_464	54.8682448785513	32.6894271447048	62.340061053785	77.8663954606193	26.9307123942233
Cluster_465	78.518350429651	45.5931483860356	89.0572300768358	58.3997965954645	44.0684384632744
Cluster_466	1777.54193322065	43.0124041377694	53.4343380461015	34.3528215267438	24.4824658129302
Cluster_467	379.347693039639	229.686238095689	456.620706939413	522.162887206506	306.030822661628
Cluster_468	4677.04487378548	5600.21501873758	4446.38461438166	6559.09872350628	6556.40434470272
Cluster_469	24.5961097731437	48.1738926343018	335.988640744426	340.092933114764	15.9136027784047
Cluster_470	25.5421139951877	4.30124041377694	3.23844473006676	116.799593190929	8.56886303452558
Cluster_471	21.7580971070117	9.46272891030928	34.8132808482176	2.29018810178292	56.3096713697395
Cluster_472	246.907101953481	0.860248082755389	0	0	0
Cluster_473	0.946004222043988	1.72049616551078	407.234424805894	1.14509405089146	549.631357500284
Cluster_474	2.83801266613196	0	17.8114460153672	0	233.807548513484
Cluster_475	0	0	0	154.587696870347	2.44824658129302
Cluster_476	0.946004222043988	0.860248082755389	3.23844473006676	160.313167124804	0
Cluster_477	130.54858264207	18.9254578206186	245.312188302557	2136.74549896347	3101.92841849826
Cluster_478	896.812002497701	700.241939362886	301.175359896208	709.958311552705	1077.22849576893
Cluster_479	0	135.058948992596	0	0	2.44824658129302
Cluster_480	14.1900633306598	0	70.4361728789519	1.14509405089146	1.22412329064651
Cluster_481	84.1943757619149	248.611695916307	878.428133030607	89.3173359695339	164.032520946633
Cluster_482	116.358519311411	11.1832250758201	0	79.0114895115108	175.049630562451
Cluster_483	1852.27626676213	76.5620793652296	49.386282133518	1.14509405089146	73.4473974387907
Cluster_484	168.38875152383	80.0030716962511	25.0979466580174	185.505236244417	517.804151943474
Cluster_485	22.7041013290557	8.60248082755389	119.012843829953	9.16075240713168	0
Cluster_486	121.08854042163	0.860248082755389	583.729662594533	1.14509405089146	1.22412329064651
Cluster_487	1.89200844408798	2.58074424826617	5.66727827761682	122.525063445386	0
Cluster_488	0	115.273243089222	0	111.074122936472	765.07705665407
Cluster_489	18.9200844408798	61.0776138756326	13.7633901027837	0	4.89649316258605
Cluster_490	4876.65176463676	4631.57567755501	8714.65476860964	8880.20436466328	462.718603864381
Cluster_491	2.83801266613196	2.58074424826617	2.42883354755007	1007.68276478449	2.44824658129302
Cluster_492	18.9200844408798	110.972002675445	52.6247268635848	183.215048142634	828.731467767688
Cluster_493	3534.27177355634	2317.50833494302	1746.3313206885	1964.98139132975	3811.91992707324
Cluster_494	440.837967472498	9.46272891030928	308.461860538858	30.9175393740694	12.2412329064651
Cluster_495	50.1382237683314	21.5062020688847	178.114460153672	26.3371631705036	45.2925617539209
Cluster_496	204.336911961501	316.571294453983	110.10712082227	83.5918657150766	173.825507271805
Cluster_497	181.632810632446	74.8415831997188	134.39545629777	34.3528215267438	329.289165183912
Cluster_498	316.911414384736	18.9254578206186	143.301179305454	163.748449277479	435.787891470158
