gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_031561,440,606,455,384
FUN_031560,1201,975,721,626
FUN_031567,1102,573,813,669
FUN_031566,7422,6700,6179,4932
FUN_031565,2010,693,1786,1639
FUN_031564,1659,1079,1430,1320
FUN_031569,3025,2697,1720,1980
FUN_031568,0,0,16,25
FUN_020738,0,0,3,15
FUN_020739,0,0,0,0
FUN_030965,0,0,0,0
FUN_020734,0,0,0,1
FUN_020735,0,0,0,0
FUN_020736,0,0,9,14
FUN_020737,0,12,5,27
FUN_020730,0,0,0,0
FUN_020731,0,0,0,0
FUN_020732,0,0,0,0
FUN_020733,1,0,0,0
FUN_032140,2365,2286,1907,2413
FUN_032141,935,700,627,485
FUN_032142,677,503,490,198
FUN_032143,2145,2595,2353,1273
FUN_032144,1957,2325,1375,1384
FUN_032145,2129,3366,1405,1010
FUN_032146,1960,2277,2724,1862
FUN_032147,13614,19171,22400,10075
FUN_032148,336,365,327,452
FUN_032149,489,122,267,251
FUN_022881,0,0,0,0
FUN_008361,365,164,421,188
FUN_008360,140,107,129,77
FUN_008363,990,419,721,423
FUN_008362,1096,710,991,467
FUN_043979,0,0,0,0
FUN_043978,0,0,0,2
FUN_008367,2458,2217,3014,2157
FUN_008366,184,148,112,87
FUN_008369,4887,7044,3521,4054
FUN_008368,1418,1134,1029,676
FUN_043977,0,0,0,0
FUN_043976,0,0,0,1
FUN_043971,0,0,0,0
FUN_043970,1,0,0,2
FUN_043973,0,0,0,0
FUN_043972,0,0,0,2
FUN_000174,0,0,0,0
FUN_000175,0,0,0,13
FUN_000176,0,0,0,0
FUN_000177,0,0,0,16
FUN_000170,0,0,0,1
FUN_000171,3,0,0,16
FUN_000172,0,0,0,0
FUN_000173,3,0,1,13
FUN_000178,0,0,0,0
FUN_000179,6,0,0,19
FUN_007746,0,0,0,0
FUN_007747,0,0,10,34
FUN_007744,7,1119,4,3
FUN_007745,0,0,0,0
FUN_007742,0,0,0,0
FUN_007743,0,405,0,0
FUN_002992,0,0,0,0
FUN_002993,0,0,0,0
FUN_002998,0,0,0,0
FUN_002999,0,0,0,0
FUN_007748,825,1926,616,724
FUN_007749,156,393,395,248
FUN_005678,1,0,1,5
FUN_005679,0,0,0,0
FUN_000288,221,181,163,242
FUN_000289,905,518,600,982
FUN_005670,12,0,0,5
FUN_000287,208,113,107,203
FUN_005672,0,0,0,7
FUN_000285,1476,759,765,598
FUN_005674,0,0,0,0
FUN_000283,51,110,60,90
FUN_005676,0,0,0,20
FUN_000281,86,122,21,53
FUN_007921,483,138,227,416
FUN_007926,872,424,505,459
FUN_008267,271,123,79,217
FUN_007927,302,189,272,262
FUN_033231,0,0,0,0
FUN_033230,0,0,0,0
FUN_033233,0,0,0,0
FUN_033232,0,0,0,0
FUN_033235,0,0,0,0
FUN_033234,0,0,0,0
FUN_033237,0,0,0,0
FUN_033236,0,0,0,41
FUN_033239,0,0,0,0
FUN_033238,0,0,0,0
FUN_007925,350,262,743,605
FUN_043785,52,38,0,0
FUN_019067,41,0,6,27
FUN_016902,0,0,0,0
FUN_016903,0,0,9,0
FUN_016900,0,0,0,0
FUN_016901,296,58,96,19
FUN_016906,32,16,186,10
FUN_016907,1,0,38,24
FUN_016904,0,0,0,0
FUN_016905,104,120,25,38
FUN_000836,1,1,0,0
FUN_016908,4,0,362,0
FUN_016909,4,0,14,52
FUN_003485,2023,1775,2560,1405
FUN_003484,0,0,0,3
FUN_003487,2134,2654,6902,15583
FUN_003486,0,0,0,0
FUN_003481,1,0,0,1
FUN_003480,8,17,37,93
FUN_003483,0,0,0,0
FUN_003482,0,0,0,15
FUN_003489,218,83,100,164
FUN_003488,883,2091,1913,2610
FUN_005331,1064,436,245,696
FUN_014348,29,43,0,0
FUN_005330,1063,433,458,1089
FUN_014349,0,0,0,0
FUN_000125,4,0,1,16
FUN_004109,1027,557,1607,992
FUN_014346,0,0,0,0
FUN_040309,0,0,0,0
FUN_010428,0,0,0,0
FUN_003739,0,0,0,0
FUN_003738,0,0,0,37
FUN_040303,269,182,187,153
FUN_004100,3039,3827,5248,3948
FUN_010421,0,0,0,0
FUN_004102,250,156,498,401
FUN_010427,0,0,0,0
FUN_044064,0,0,1,1
FUN_003731,0,0,2,2
FUN_004106,120,0,314,4
FUN_014345,0,0,0,14
FUN_005337,5793,5908,5024,3675
FUN_004949,2685,1375,1848,1145
FUN_036007,1985,1059,1044,517
FUN_014342,0,0,0,0
FUN_005336,3982,6096,6689,4506
FUN_014343,0,2,0,10
FUN_014340,1528,666,2146,2383
FUN_003846,6350,3459,7423,7047
FUN_016714,37,51,122,61
FUN_014341,0,0,5,0
FUN_036006,996,1012,442,526
FUN_033439,0,0,0,1
FUN_033438,0,0,0,2
FUN_034278,4646,2851,3308,2356
FUN_034279,1460,1058,1311,1211
FUN_034270,0,16,0,0
FUN_034271,0,0,0,0
FUN_034272,0,49,0,0
FUN_034273,0,347,0,0
FUN_034274,1113,722,939,1307
FUN_034275,447,403,512,752
FUN_034276,1202,517,1070,988
FUN_034277,0,0,1,0
FUN_003840,3124,438,1653,1334
FUN_033431,0,0,0,2
FUN_033430,1,0,0,3
FUN_002468,408,297,430,357
FUN_002469,4208,2157,5724,3992
FUN_002464,0,0,0,0
FUN_002465,0,0,0,21
FUN_002466,0,0,0,0
FUN_002467,27,9,0,18
FUN_002460,113,2,0,92
FUN_002461,17,0,12,40
FUN_002462,15,2,48,90
FUN_002463,1424,1199,925,766
FUN_016718,0,0,0,0
FUN_012379,2473,1378,2162,1767
FUN_012378,2130,2834,2315,685
FUN_012375,4526,2927,4485,2725
FUN_012374,372,470,534,568
FUN_012377,519,204,475,518
FUN_012376,1190,1080,1078,1358
FUN_012371,0,0,0,0
FUN_012370,0,0,0,0
FUN_012373,16,0,0,0
FUN_012372,0,6,0,0
FUN_013422,38,15,22,61
FUN_013423,0,11,8,97
FUN_013420,207,185,243,546
FUN_013421,8581,5961,6598,5355
FUN_014434,1011,637,302,649
FUN_014435,36,7,0,18
FUN_014436,50,9,56,96
FUN_013425,134,68,57,168
FUN_014438,1724,1199,2292,2637
FUN_014439,369,324,418,307
FUN_013428,57,8,0,40
FUN_013429,0,52,0,70
FUN_034880,1176,908,903,541
FUN_011482,0,0,0,0
FUN_011483,0,0,0,0
FUN_011480,0,0,0,0
FUN_011481,0,0,0,0
FUN_011486,0,0,0,0
FUN_011487,0,0,5,33
FUN_011484,0,0,0,0
FUN_011485,0,0,4,5
FUN_011488,4,0,5,0
FUN_011489,0,0,0,0
FUN_029386,589,135,181,323
FUN_029387,0,0,0,18
FUN_029384,337,171,117,136
FUN_029385,448,0,23,103
FUN_029382,1779,1873,236,1200
FUN_000900,4345,3399,3053,2650
FUN_029380,0,0,0,0
FUN_000902,0,0,0,34
FUN_000909,1092,1572,1254,802
FUN_000908,89695,72353,105054,71604
FUN_029388,157,0,81,0
FUN_029389,303,77,105,84
FUN_031411,0,0,0,0
FUN_009779,25,30,8,35
FUN_009778,3176,1658,3136,2234
FUN_009775,0,12,0,0
FUN_009774,112,990,214,80
FUN_009777,8985,4393,8482,5434
FUN_009776,2108,1504,2513,2375
FUN_009771,6986,4731,7764,6551
FUN_009770,2,0,4,19
FUN_009773,673,893,1020,1170
FUN_009772,446,317,618,601
FUN_012599,793,1665,1838,1573
FUN_012598,1637,1094,507,1663
FUN_029650,338,71,36,92
FUN_029651,0,0,0,3
FUN_029652,58,140,95,89
FUN_029653,0,7,8,12
FUN_029654,58,72,90,71
FUN_012594,534,220,407,242
FUN_029656,0,0,1,34
FUN_012596,767,464,568,477
FUN_016289,198,107,58,177
FUN_016288,2558,1366,2301,2905
FUN_016281,8,5,9,7
FUN_016280,553,462,496,632
FUN_016283,0,0,0,0
FUN_016282,1874,512,1597,1518
FUN_016285,0,0,0,0
FUN_016284,3336,2278,2191,2027
FUN_016287,185,106,172,99
FUN_016286,2400,1564,1505,1333
FUN_026858,0,0,0,0
FUN_015741,170,0,0,0
FUN_010992,92,76,99,89
FUN_015743,0,0,0,0
FUN_010990,876,528,487,271
FUN_015745,0,19,19,0
FUN_010996,0,0,0,0
FUN_010995,4,0,0,37
FUN_015746,26,0,0,0
FUN_015749,0,0,0,0
FUN_015748,0,0,0,0
FUN_010999,829,262,746,629
FUN_010998,0,0,0,12
FUN_034750,0,21,0,40
FUN_042213,0,21,0,50
FUN_042212,0,3,0,1
FUN_016131,31708,20715,20262,14152
FUN_016130,7234,5695,4395,3134
FUN_016137,1189,975,809,623
FUN_016136,14,50,88,47
FUN_016135,108,40,53,43
FUN_042214,0,0,0,0
FUN_042219,0,0,0,0
FUN_042218,0,0,0,0
FUN_009199,172,74,12,4
FUN_009198,38,36,120,17
FUN_009191,325,141,119,40
FUN_009190,0,0,0,0
FUN_009193,0,0,0,0
FUN_009192,0,21,35,0
FUN_009195,368,415,196,36
FUN_009194,0,0,0,0
FUN_009197,140,65,397,6
FUN_009196,3,0,2,0
FUN_017428,0,1,0,0
FUN_017429,0,0,0,0
FUN_017426,0,0,0,0
FUN_017427,0,0,0,0
FUN_017424,0,1,0,0
FUN_017425,0,0,0,0
FUN_017422,0,1,0,0
FUN_017423,0,0,0,0
FUN_017420,0,1,0,0
FUN_017421,0,0,0,0
FUN_008822,0,0,0,0
FUN_008823,17,24,14,97
FUN_008820,120,31,0,0
FUN_008821,16,32,31,32
FUN_008826,22,0,35,17
FUN_008827,0,0,0,0
FUN_008824,14,28,25,39
FUN_008825,0,7,0,0
FUN_008828,0,0,0,18
FUN_008829,0,5,3,0
FUN_028529,0,0,0,3
FUN_028528,0,0,0,0
FUN_026549,174,0,28,65
FUN_026548,1199,766,806,899
FUN_023719,0,1,0,1
FUN_023718,0,1,0,0
FUN_028521,0,4,38,23
FUN_028520,0,0,41,0
FUN_028523,0,0,0,14
FUN_026546,706,250,701,742
FUN_028525,0,0,0,0
FUN_026540,1984,1428,1360,883
FUN_026543,2784,1029,5272,3215
FUN_028526,0,0,0,0
FUN_025012,5,0,0,0
FUN_025013,0,3,0,0
FUN_025010,0,0,0,0
FUN_025011,0,0,0,0
FUN_022048,417,111,442,276
FUN_025017,0,0,0,2
FUN_025014,5,0,0,3
FUN_025015,0,0,0,3
FUN_022044,1170,924,1244,2633
FUN_022045,2400,1756,1938,1016
FUN_025018,0,0,0,0
FUN_025019,1,0,0,0
FUN_022040,519,174,838,668
FUN_022041,111,0,98,130
FUN_022042,5117,4415,5852,3238
FUN_022043,1224,993,1410,2666
FUN_024947,4,1,0,17
FUN_024946,62,55,0,79
FUN_024945,54,34,0,58
FUN_024944,3081,2327,3238,2298
FUN_024943,2156,1160,1479,1634
FUN_024942,1547,829,678,583
FUN_024941,0,0,0,0
FUN_024940,0,0,0,0
FUN_024949,7,0,0,0
FUN_024948,3,17,0,13
FUN_044031,519,10977,4050,3301
FUN_014199,0,0,0,0
FUN_014198,3,0,0,59
FUN_014197,0,0,0,1
FUN_014196,0,0,0,0
FUN_014195,0,0,0,0
FUN_014194,0,0,0,0
FUN_014193,0,0,0,0
FUN_014192,4,0,0,0
FUN_014191,2,0,0,0
FUN_014190,0,0,0,0
FUN_022484,917,947,2262,1130
FUN_015524,0,0,0,0
FUN_022486,4088,2395,2457,1712
FUN_024126,883,483,379,303
FUN_044032,725,11825,1188,4191
FUN_015526,0,0,0,0
FUN_015521,0,0,1,0
FUN_022481,3582,2916,2866,2178
FUN_030010,0,0,0,0
FUN_019476,0,0,0,0
FUN_019475,0,0,0,0
FUN_030013,0,0,0,0
FUN_030014,0,0,0,0
FUN_019472,2,0,7,17
FUN_030016,0,0,0,3
FUN_030017,0,0,0,0
FUN_030018,0,0,0,0
FUN_030019,0,0,0,0
FUN_022483,1160,857,1789,1232
FUN_019479,0,0,0,7
FUN_019478,0,0,0,8
FUN_038227,39,6,11,26
FUN_038226,187,44,105,281
FUN_038225,111,43,120,55
FUN_038224,99,37,87,73
FUN_038223,0,7,0,14
FUN_038222,65,0,0,111
FUN_038221,0,0,0,7
FUN_038220,2345,1882,1711,2040
FUN_027821,0,0,5,7
FUN_038229,257,107,246,186
FUN_038228,67,0,27,75
FUN_039574,0,168,0,228
FUN_039575,0,10,4,13
FUN_039576,14,985,0,1905
FUN_039577,0,0,1,0
FUN_039570,0,0,0,14
FUN_039571,14,0,5,8
FUN_039572,3,30,134,26
FUN_039573,565,1505,10,3617
FUN_015529,0,0,0,0
FUN_039578,33,17,183,37
FUN_039579,0,0,0,0
FUN_022489,218,169,203,236
FUN_024055,295,230,233,321
FUN_024054,499,311,574,439
FUN_024057,20,8,36,14
FUN_024056,47,71,76,65
FUN_024051,1824,2724,2712,2739
FUN_024050,321,248,360,306
FUN_024053,4848,3120,5584,3770
FUN_012143,15,44,150,5
FUN_024059,4319,3201,4175,1896
FUN_024058,1019,572,855,290
FUN_012141,313,401,337,220
FUN_021669,0,0,0,0
FUN_021668,0,0,0,1
FUN_021665,0,0,0,0
FUN_021664,0,0,0,0
FUN_021667,0,0,0,0
FUN_021666,0,0,0,0
FUN_021661,0,0,0,0
FUN_021660,0,0,0,0
FUN_021663,0,0,0,0
FUN_021662,0,0,0,0
FUN_012144,1746,2869,2832,1605
FUN_012145,1925,1748,2009,1752
FUN_022728,22,5,7,26
FUN_035237,10392,7323,5398,4048
FUN_027627,0,0,0,0
FUN_027626,0,0,0,0
FUN_027625,0,0,0,0
FUN_027624,0,0,0,0
FUN_027623,0,0,0,0
FUN_027622,0,0,0,0
FUN_027621,0,0,0,0
FUN_027620,0,0,0,0
FUN_027629,0,0,0,0
FUN_027628,0,0,0,5
FUN_038483,17,0,0,33
FUN_038482,3199,5953,4863,2479
FUN_038481,0,0,0,48
FUN_038480,194,39,79,71
FUN_038487,1764,2557,952,998
FUN_038486,51,20,3,15
FUN_038485,0,51,31,71
FUN_038484,2973,2532,1995,904
FUN_038489,967,1084,954,467
FUN_038488,1498,1184,1071,928
FUN_031761,169,125,156,58
FUN_031760,283,501,455,170
FUN_031763,181,160,13,0
FUN_031762,0,0,0,103
FUN_031765,0,0,0,0
FUN_031764,0,28,0,0
FUN_031767,0,8,0,0
FUN_031766,8,6,3,19
FUN_031769,0,254,0,9
FUN_031768,0,154,0,0
FUN_038093,2575,2094,856,39
FUN_003513,0,7,282,98
FUN_018153,37,3,190,90
FUN_008224,8,2,0,0
FUN_020532,0,0,0,0
FUN_020533,0,0,0,0
FUN_020530,0,0,0,0
FUN_020531,0,0,0,0
FUN_020536,0,0,0,0
FUN_020537,0,0,0,0
FUN_020534,0,0,0,0
FUN_039689,0,14,16,29
FUN_039686,11,0,0,0
FUN_039687,0,0,0,12
FUN_020538,0,0,0,0
FUN_039685,0,0,0,0
FUN_039682,24,2,13,11
FUN_039683,8,0,0,11
FUN_039680,0,0,0,0
FUN_039681,8,0,17,5
FUN_027083,45,7,42,47
FUN_027082,0,0,0,0
FUN_027081,0,0,16,8
FUN_027080,0,0,3,0
FUN_027087,0,0,16,43
FUN_027086,3298,3277,3380,4546
FUN_027085,361,300,219,253
FUN_027084,6877,0,0,5178
FUN_027089,4,8,31,15
FUN_027088,0,0,0,0
FUN_010050,0,0,1,0
FUN_026974,0,0,0,4
FUN_026975,0,6,0,0
FUN_026976,1657,953,1462,1488
FUN_026977,0,9,5,0
FUN_026970,0,0,0,0
FUN_026971,0,0,0,0
FUN_026972,0,41,0,4
FUN_026973,0,0,0,0
FUN_026978,3687,2622,2680,1880
FUN_026979,0,0,2,57
FUN_018150,6,10,67,15
FUN_003398,0,0,0,0
FUN_037888,85,158,174,447
FUN_040443,700,762,602,605
FUN_037882,50,0,154,0
FUN_037358,0,0,0,0
FUN_037359,0,0,10,0
FUN_037356,0,0,0,0
FUN_037357,3,0,31,0
FUN_037354,1929,1570,3,556
FUN_037355,1415,954,0,512
FUN_037352,0,0,0,74
FUN_037353,7407,6434,40,3814
FUN_037350,0,0,5,0
FUN_037351,18,0,0,0
FUN_017602,0,0,0,0
FUN_005478,6,12,17,24
FUN_005479,3084,2026,2859,2920
FUN_005476,3229,2470,1780,1731
FUN_005477,0,0,0,0
FUN_005474,1186,1035,1404,1563
FUN_005475,0,40,0,0
FUN_005472,43,15,41,15
FUN_018652,281,57,222,53
FUN_005470,8338,10649,8052,4276
FUN_005471,109,217,199,113
FUN_018222,73,14,109,222
FUN_018653,149,35,71,12
FUN_001508,592,306,261,354
FUN_001509,36,43,34,38
FUN_001506,1020,1119,999,817
FUN_017606,0,0,0,1
FUN_001504,3677,2702,4091,3917
FUN_001505,615,559,657,322
FUN_001502,0,0,0,83
FUN_001503,13903,3266,9826,10103
FUN_001500,1074,395,1131,1070
FUN_017607,0,0,0,6
FUN_018656,834,471,619,396
FUN_017605,0,0,0,1
FUN_026028,62,0,17,14
FUN_026029,63,0,11,0
FUN_026022,0,0,0,0
FUN_026023,39519,15786,60476,51460
FUN_026020,236,370,1374,806
FUN_026021,1406,1118,3824,3222
FUN_026026,20,10,0,15
FUN_026027,171,41,164,106
FUN_026024,32145,12687,57592,49217
FUN_026025,1311,1214,1769,900
FUN_007830,273,42,235,196
FUN_007831,4041,1942,2859,3542
FUN_007832,1860,1438,1059,940
FUN_007833,308,196,262,186
FUN_007834,10286,8392,12259,10131
FUN_007835,51,1,6,229
FUN_007836,3675,1529,2523,2284
FUN_007837,2067,2635,1645,949
FUN_007838,120,72,167,99
FUN_007839,2501,1962,2953,2113
FUN_031422,1953,435,1152,731
FUN_016261,3,0,0,31
FUN_016260,55,32,160,128
FUN_034078,12,0,11,24
FUN_018468,0,0,28,8
FUN_034076,98,140,270,66
FUN_018466,0,0,0,2
FUN_018465,771,594,637,543
FUN_018464,0,0,0,0
FUN_018463,0,0,0,0
FUN_018462,0,0,0,0
FUN_018461,1,4,0,1
FUN_018460,0,0,0,0
FUN_004170,72929,83348,83132,30018
FUN_003120,0,0,0,0
FUN_004171,2149,2149,2393,2057
FUN_003121,0,0,0,0
FUN_003784,23,0,0,0
FUN_003785,4,0,9,24
FUN_003782,0,0,0,0
FUN_038195,449,651,1092,1193
FUN_031172,0,0,0,0
FUN_004175,0,0,0,67
FUN_020658,0,0,0,0
FUN_003780,150,92,0,0
FUN_004177,22,0,0,87
FUN_004657,1552,1587,1849,1046
FUN_031178,0,18,0,0
FUN_020652,1,0,0,0
FUN_003397,0,0,0,57
FUN_043320,218,87,286,534
FUN_007167,64,101,67,205
FUN_043322,3467,1476,2252,1508
FUN_043323,5681,8331,2965,2838
FUN_043324,212,108,171,126
FUN_043325,1590,959,2041,1741
FUN_043326,6004,3148,6398,4533
FUN_007161,2644,2012,3539,2837
FUN_043328,380,8,80,48
FUN_043329,16,153,236,208
FUN_007168,65,47,54,119
FUN_007169,1502,609,1358,1422
FUN_005995,2150,1536,1685,2213
FUN_005994,1016,1308,1615,1426
FUN_005997,234,172,278,262
FUN_005996,3857,5155,2645,1565
FUN_019738,12,0,0,50
FUN_019739,0,0,0,35
FUN_005993,119,241,230,49
FUN_005992,1390,1464,2016,1108
FUN_019734,0,0,0,11
FUN_019735,0,0,0,0
FUN_019736,2,9,0,11
FUN_019737,0,0,3,11
FUN_005999,6004,4103,6064,4063
FUN_019731,1,0,0,1
FUN_019732,4,10,7,12
FUN_019733,1,2,0,18
FUN_034731,46,0,21,10
FUN_034732,2,0,0,0
FUN_034928,0,18,9,26
FUN_034929,52,2,29,36
FUN_034924,0,55,81,37
FUN_034925,237,162,93,300
FUN_034926,275,74,39,141
FUN_034927,0,18,13,7
FUN_034920,552,144,130,359
FUN_034921,178,43,338,40
FUN_034922,970,645,675,769
FUN_034923,5630,777,1175,726
FUN_034737,0,0,0,0
FUN_021348,0,0,0,0
FUN_021349,0,0,0,0
FUN_021342,0,0,0,0
FUN_021343,0,0,0,0
FUN_021340,0,0,0,0
FUN_021341,0,0,0,0
FUN_021346,0,0,0,0
FUN_021347,0,0,0,0
FUN_021344,0,0,0,0
FUN_021345,0,0,0,0
FUN_036566,0,0,0,0
FUN_036567,0,0,0,0
FUN_036564,440,0,6,25
FUN_036565,0,0,4,0
FUN_036562,0,0,0,8
FUN_036563,60,64,51,11
FUN_036560,0,1,1,3
FUN_036561,11,0,0,7
FUN_036568,0,0,0,0
FUN_036569,0,0,0,0
FUN_002077,0,0,0,0
FUN_002076,454,600,650,307
FUN_002075,0,0,0,0
FUN_002074,34,0,0,149
FUN_002073,376,272,68,82
FUN_002072,16,0,4,19
FUN_002071,0,1,1,1
FUN_002070,73,220,91,210
FUN_002079,3394,2908,2178,2072
FUN_002078,0,0,0,0
FUN_042051,1450,1367,1398,2035
FUN_042050,3213,2210,1191,1063
FUN_042053,3999,3480,3354,4285
FUN_042052,445,344,405,382
FUN_042055,28,94,51,179
FUN_042054,470,410,6,298
FUN_042057,0,0,0,0
FUN_042056,0,66,0,0
FUN_042059,82,83,97,40
FUN_042058,852,394,816,832
FUN_025960,0,0,0,0
FUN_014669,2363,2420,2534,1540
FUN_040569,0,0,0,0
FUN_040568,0,0,0,0
FUN_023349,0,0,5,21
FUN_040563,0,0,0,0
FUN_040562,0,0,0,0
FUN_040561,0,0,0,0
FUN_040560,0,0,0,0
FUN_040567,0,0,0,0
FUN_040566,0,0,0,0
FUN_040565,0,0,0,2
FUN_040564,0,0,0,0
FUN_042589,351,168,105,59
FUN_042588,202,307,219,241
FUN_042583,740,621,740,651
FUN_042582,2472,1648,1987,1861
FUN_042581,101,35,123,271
FUN_026199,18771,25326,17956,7973
FUN_042587,166,253,289,236
FUN_042586,313,357,270,160
FUN_042585,5370,2973,2450,2625
FUN_042584,111,73,165,197
FUN_023340,16,55,33,21
FUN_014660,16887,20885,16744,9042
FUN_023342,91,49,48,109
FUN_014662,0,0,4,1
FUN_040699,16,14,0,0
FUN_040698,17,12,0,11
FUN_040695,2913,2514,2131,2363
FUN_023344,1161,430,430,292
FUN_040697,0,14,0,13
FUN_040696,128,55,25,14
FUN_040691,66,379,43,35
FUN_040690,4142,2031,2009,1571
FUN_040693,1115,1562,1179,661
FUN_026193,184,175,392,601
FUN_012920,0,5,1,0
FUN_012921,0,2,16,0
FUN_012922,0,0,0,2
FUN_012923,29,0,74,86
FUN_012924,11,1,2,32
FUN_012925,0,4,0,16
FUN_012926,99,153,345,296
FUN_012927,1166,861,714,689
FUN_012928,0,0,0,0
FUN_012929,0,0,0,0
FUN_014666,521,261,345,409
FUN_019923,0,0,0,0
FUN_030101,0,0,0,0
FUN_041030,0,0,0,0
FUN_027826,182,3,0,17
FUN_011688,934,857,960,549
FUN_041771,8383,6710,5488,3749
FUN_041770,1413,2859,1306,839
FUN_000327,2090,871,1723,879
FUN_000326,44,0,29,81
FUN_000321,720,447,862,530
FUN_000320,2625,899,1839,2621
FUN_041777,1272,992,1181,1456
FUN_041776,1131,1317,1123,2068
FUN_041779,862,487,574,1298
FUN_041778,220,409,301,489
FUN_000329,1442,1229,1084,873
FUN_000328,738,267,266,171
FUN_008668,10426,12412,7802,4467
FUN_008669,0,0,0,0
FUN_019807,0,0,0,0
FUN_008660,9342,8493,8783,6061
FUN_008661,4541,1439,3014,1550
FUN_008662,2233,446,626,403
FUN_008663,166,184,272,208
FUN_008664,685,525,325,233
FUN_008665,1913,1261,1551,1137
FUN_008666,146,59,107,83
FUN_008667,1386,545,787,861
FUN_029038,280,199,327,238
FUN_029039,0,0,0,4
FUN_026702,4,0,15,4
FUN_031426,0,0,0,0
FUN_029030,94,30,62,181
FUN_029031,14,31,219,110
FUN_029032,3541,2234,3506,3235
FUN_029033,21,7,109,0
FUN_029034,0,0,26,8
FUN_029035,21,0,44,8
FUN_029036,0,22,0,0
FUN_029037,207,131,198,146
FUN_033006,14,159,185,51
FUN_033007,84,262,223,65
FUN_033004,703,43,4,0
FUN_033005,32,45,30,48
FUN_033002,0,0,0,0
FUN_033003,43,0,0,0
FUN_033000,282,113,474,173
FUN_033001,0,0,0,3
FUN_033008,118,192,251,246
FUN_033009,61,26,16,89
FUN_023721,1,0,0,0
FUN_016713,78,32,199,151
FUN_016712,873,1131,832,541
FUN_003678,1,0,1,0
FUN_016710,1605,871,1828,1258
FUN_042877,122,385,247,212
FUN_042876,2185,1186,1693,1724
FUN_042875,1952,1154,1332,1146
FUN_044092,101,188,182,517
FUN_003672,0,0,0,0
FUN_003673,0,0,0,0
FUN_042879,0,0,0,14
FUN_003671,0,0,0,0
FUN_003676,0,0,0,0
FUN_003677,0,0,0,0
FUN_003674,0,0,0,0
FUN_003675,0,0,12,0
FUN_010386,0,0,0,0
FUN_010387,0,0,0,0
FUN_010384,0,0,0,0
FUN_010385,0,0,0,0
FUN_010382,0,0,0,0
FUN_010383,0,0,0,0
FUN_010380,0,0,0,0
FUN_010381,0,0,0,0
FUN_044097,47,87,134,325
FUN_019803,0,0,0,0
FUN_010388,0,0,0,0
FUN_019524,0,0,0,16
FUN_044095,9,7,7,193
FUN_018311,110,0,0,0
FUN_044094,16,0,0,23
FUN_026706,0,0,0,4
FUN_010658,0,0,22,0
FUN_028348,2869,1946,2337,1731
FUN_041305,0,0,0,0
FUN_028341,1,0,0,0
FUN_010651,554,82,229,69
FUN_010652,37,24,17,99
FUN_028342,17,5,37,47
FUN_010654,277,131,172,266
FUN_010655,0,0,0,0
FUN_010656,893,221,150,862
FUN_010657,9,10,18,0
FUN_041307,0,0,1,2
FUN_041300,0,0,0,12
FUN_041301,0,0,0,13
FUN_017390,0,1,0,0
FUN_017391,0,0,0,0
FUN_017392,0,1,0,0
FUN_017393,0,0,0,0
FUN_017394,0,0,0,0
FUN_017395,0,0,0,0
FUN_017396,0,0,0,0
FUN_017397,0,0,0,0
FUN_017398,0,1,0,0
FUN_017399,0,0,0,0
FUN_041303,0,0,0,0
FUN_013228,0,0,0,0
FUN_041309,1,12,6,4
FUN_007702,0,14,20,0
FUN_007300,0,3,0,19
FUN_002951,3,0,0,0
FUN_002952,0,0,0,0
FUN_018310,186,24,145,98
FUN_002953,0,0,0,0
FUN_007706,114,0,0,169
FUN_002955,0,0,0,0
FUN_043049,0,0,0,0
FUN_043048,4,0,1,1
FUN_007301,0,37,0,0
FUN_007704,0,0,61,39
FUN_011521,0,0,0,0
FUN_043040,4246,3482,3005,2234
FUN_011523,0,0,0,0
FUN_002957,0,0,0,0
FUN_011525,0,0,0,0
FUN_043044,53,15,68,49
FUN_043047,0,0,0,35
FUN_043046,39,12,39,19
FUN_013673,0,0,0,3
FUN_011723,2246,1798,1701,1325
FUN_013671,0,0,0,0
FUN_013670,0,0,0,0
FUN_013677,0,0,0,20
FUN_013676,0,0,0,0
FUN_013675,0,0,0,0
FUN_013674,0,0,0,0
FUN_013679,0,59,0,292
FUN_013678,0,0,0,0
FUN_002435,101395,104805,95723,58874
FUN_037437,65,21,43,38
FUN_011720,447,254,285,72
FUN_027389,0,0,2,0
FUN_011727,316,255,168,329
FUN_002432,1987,1281,1826,1307
FUN_002431,32,66,106,95
FUN_002430,0,0,0,0
FUN_023698,2243,2272,1636,1101
FUN_023699,3608,1240,2642,2684
FUN_023692,1099,1323,1024,739
FUN_023693,64,0,84,48
FUN_023690,0,0,0,0
FUN_023691,299,480,311,269
FUN_023696,119,10,28,0
FUN_023697,1430,889,1769,790
FUN_023694,7722,7125,6506,4087
FUN_023695,23,99,53,124
FUN_025939,80409,64525,81538,80902
FUN_025938,330,1549,10999,237
FUN_025935,4396,2220,2314,2257
FUN_025934,79,18,8,25
FUN_025937,134,85,60,69
FUN_025936,0,0,0,3
FUN_025931,237,256,241,198
FUN_025930,5,12,39,24
FUN_025933,742,210,646,644
FUN_025932,873,507,350,542
FUN_027386,1,0,2,0
FUN_037438,21,12,20,0
FUN_023528,0,0,0,0
FUN_023529,845,333,628,1124
FUN_026629,1037,872,1004,891
FUN_023524,291,136,341,279
