"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_512" 24.49 0.1 24.62 0.73 65.2
"lncRNA_513" 181.48 41.78 91.81 154.19 244.43
"lncRNA_514" 764.01 10.63 849.19 8.59 2303.45
"lncRNA_515" 134.04 4.6 151.76 4.95 410.97
"lncRNA_516" 267.09 5.13 314.04 8.25 823.12
"lncRNA_517" 609.69 24.92 754.21 108.73 1947.92
"lncRNA_518" 162.61 1.1 216.58 2.65 568.87
"lncRNA_519" 52 39 39 3 147.5
"lncRNA_520" 390.42 5.63 322.4 4.25 790.72
"lncRNA_521" 159.51 0.44 183.03 3.5 498.6
"lncRNA_522" 379.97 0.78 332.28 6.65 971.13
"lncRNA_523" 79.19 1 55.72 0 137.25
"lncRNA_524" 575.36 16.11 422.24 11.7 1325.82
"lncRNA_525" 74.08 3.05 67.8 4.88 203.25
"lncRNA_526" 243.45 8.87 268.95 7.6 556.55
"lncRNA_527" 342.25 18.3 348.4 24.98 1004.46
"lncRNA_528" 104 1.4 103.72 2.67 290.05
"lncRNA_529" 257.47 7.29 311.21 21.18 682.33
"lncRNA_530" 32.17 0.66 43.93 1.47 95.46
"lncRNA_531" 75.68 2.04 84.37 5.9 231.41
"lncRNA_532" 97.55 3.59 113.54 7.07 287.75
"lncRNA_533" 59.4 1.67 94 3.3 204.9
"lncRNA_534" 1619.36 22.4 2371.54 29.68 4480.35
"lncRNA_535" 734.52 12.34 1134.05 11.38 2007.24
"lncRNA_536" 159.04 2.44 182.49 0.86 339.95
"lncRNA_537" 1695.15 28.5 2035.91 32.3 4015.74
"lncRNA_538" 237.05 3.63 270.25 3.53 610.82
"lncRNA_539" 144.82 0.73 116.34 2.14 308.87
"lncRNA_540" 376.76 3.67 331.55 2.2 859.18
"lncRNA_541" 250.27 10.81 211.26 5.75 557.93
"lncRNA_542" 70.7 9.3 62.55 1 157.53
"lncRNA_543" 28.93 2 13.81 2.72 41.34
"lncRNA_544" 44.47 1 40.56 4.25 163.39
"lncRNA_545" 11.04 1.5 9.59 0 52.03
"lncRNA_546" 11.15 0.6 14.46 0 49.19
"lncRNA_547" 64.15 22.3 62.44 22.65 187.93
"lncRNA_548" 7.28 5 13.13 0.7 35.88
"lncRNA_549" 21.33 18.1 36.03 48.5 11.67
"lncRNA_550" 1.4 1.4 2.57 44.9 33.81
"lncRNA_551" 17.19 9 36.07 9.23 31.82
"lncRNA_552" 315.22 741.35 135.93 220.56 133.6
"lncRNA_553" 3.08 40.51 2.9 6.11 0.83
"lncRNA_554" 9.98 10.32 8.32 11.34 5.76
"lncRNA_555" 9.98 10.32 8.32 11.34 5.76
"lncRNA_556" 0 0 0 0 286.43
"lncRNA_557" 235.08 152.54 130.07 365.17 450.51
"lncRNA_558" 5.94 3.32 1.97 42.69 3.06
"lncRNA_559" 9.75 6.75 16.37 8.73 13.52
"lncRNA_560" 8 0 7 1 99.02
"lncRNA_561" 0 2 0 4 315
"lncRNA_562" 0 2 0 0 21
"lncRNA_563" 22 0 0 0 181
"lncRNA_564" 30.17 1.6 7.1 1 24
"lncRNA_565" 4 0 30 0 234
"lncRNA_566" 8 1 5 2 182
"lncRNA_567" 0 6 5 21 0
"lncRNA_568" 26 0 11 0 0
"lncRNA_569" 57.83 6.17 8.33 42.97 2.75
"lncRNA_570" 0 0 18 0 26
"lncRNA_571" 31 12 18 0 11.5
"lncRNA_572" 63 43 79 30 43
"lncRNA_573" 18 0 23 8 207.5
"lncRNA_574" 71 13 68 70 108
"lncRNA_575" 7 1.73 14 1 75
"lncRNA_576" 351 75 97 57 295
"lncRNA_577" 4 0 95 6 4
"lncRNA_578" 24 9 36 6 33
"lncRNA_579" 8 27 3 11.7 46
"lncRNA_580" 0 0 14 0 14
"lncRNA_581" 34.45 59.39 23.62 11.55 140.95
"lncRNA_582" 60.13 14.33 58.18 90.15 34.93
"lncRNA_583" 32.53 5.6 27.94 3.69 185.47
"lncRNA_584" 33.58 10.43 58.57 18.88 157.61
"lncRNA_585" 93.35 15.69 22.44 18.12 330.74
"lncRNA_586" 25.29 0.43 54.75 3.63 183.79
"lncRNA_587" 72 97 84 243 114
"lncRNA_588" 0 0 13 14 25
"lncRNA_589" 4 3 8 0.5 14
"lncRNA_590" 84 48 38 88 73.87
"lncRNA_591" 226.85 45.17 102.68 122.11 423.06
"lncRNA_592" 12 32 0 2 18
"lncRNA_593" 0 28 8 2 9
"lncRNA_594" 33.14 3.97 3.38 2.36 37.81
"lncRNA_595" 6 0 31 0 0
"lncRNA_596" 80.04 65.91 54.06 68.92 274.4
"lncRNA_597" 17 0 9 1 55
"lncRNA_598" 0 3 0 0 14
"lncRNA_599" 6.67 2.5 1.6 0.7 24
"lncRNA_600" 6 20.5 77.43 53.18 38.5
"lncRNA_601" 2 7.33 6.43 11 17.25
"lncRNA_602" 130.17 13 17 169.66 0
"lncRNA_603" 8.38 2.65 2.49 8.5 85.97
"lncRNA_604" 36.5 4 118.17 18 355.75
"lncRNA_605" 17.5 23 44 0.5 262.5
"lncRNA_606" 104 5 62 35 222.5
"lncRNA_607" 0 0 18 2 0
"lncRNA_608" 2 0 40 14 111
"lncRNA_609" 12 2 21.67 0 17
"lncRNA_610" 18 0 75 16 138.5
"lncRNA_611" 38 0.67 16 10 176
"lncRNA_612" 1 1 6 0 28
"lncRNA_613" 20 2 19 14 12
"lncRNA_614" 31 64 85 60 159
"lncRNA_615" 517 269 202 323 287
"lncRNA_616" 29 0 18 8 51
"lncRNA_617" 70 0 30 0 119
"lncRNA_618" 84 8 87 0 229.5
"lncRNA_619" 2 3 12 0 117.5
"lncRNA_620" 10 0 4 2 99
"lncRNA_621" 30 4 8 12 48
"lncRNA_622" 20 0 27 0 80
"lncRNA_623" 1 14 17 0 5
"lncRNA_624" 20 0 26 8 94
"lncRNA_625" 0 0 23 0 132
"lncRNA_626" 25 9 3 9 13
"lncRNA_627" 136.85 3 51.22 13.99 301.72
"lncRNA_628" 0 0 42 7 44
"lncRNA_629" 12.01 0 43.5 4.67 86.43
"lncRNA_630" 42 0 30 0 0
"lncRNA_631" 17 85.82 5.7 49.97 124.78
"lncRNA_632" 30 2 151 13 282
"lncRNA_633" 10 0 31 0 93
"lncRNA_634" 11 0 22 3 83
"lncRNA_635" 4 2 23 1 31
"lncRNA_636" 638.3 373.7 416.12 374.69 551.7
"lncRNA_637" 11.35 0 2.67 41 122.6
"lncRNA_638" 0 0 0 47 0
"lncRNA_639" 52 0 47 6 150
"lncRNA_640" 6 0 0 8 76
"lncRNA_641" 4 0 9 0 122
"lncRNA_642" 3 0 50 0 10
"lncRNA_643" 106 8 92 15 246
"lncRNA_644" 30 24 171 47 177
"lncRNA_645" 18.23 9.7 7.72 11.21 9.04
"lncRNA_646" 63 0 109 2 228
"lncRNA_647" 20.44 12.17 18.46 5.94 4.98
"lncRNA_648" 42 32 64 11 104
"lncRNA_649" 0 1 18 13 66
"lncRNA_650" 9 0 0 13 20
"lncRNA_651" 6 3 6 4 18
"lncRNA_652" 4 0 2 0 46
"lncRNA_653" 27 0 41 12 180
"lncRNA_654" 8 0 27 4 16
"lncRNA_655" 383.67 72 442.08 45.68 1237.97
"lncRNA_656" 53 16 48 190 47
"lncRNA_657" 47.9 0 7.5 0.25 17.03
"lncRNA_658" 25 5 104 11 317
"lncRNA_659" 231.56 1301.72 11 1612.88 15.33
"lncRNA_660" 31 8 95 6 368
"lncRNA_661" 2 1 6.5 0.5 23
"lncRNA_662" 1.44 490.68 9.7 6.89 9.2
"lncRNA_663" 59.46 1.08 53.5 8.59 238.87
"lncRNA_664" 0 0 26 2 0
"lncRNA_665" 39.77 7.89 35.27 14.32 60.49
"lncRNA_666" 9.75 0 37.75 0 57.13
"lncRNA_667" 38.5 0 7 1 12
"lncRNA_668" 5 0 12 0 85
"lncRNA_669" 32.39 2.26 3.47 1.6 8.78
"lncRNA_670" 0 1 715 4 16
"lncRNA_671" 0 0 18 0 0
"lncRNA_672" 0 0 8 24.83 23
"lncRNA_673" 4.5 0 2.1 0 40.5
"lncRNA_674" 30 0 25 2.17 65
"lncRNA_675" 14 0 28 16 42
"lncRNA_676" 0 0 22 0 8
"lncRNA_677" 20 0 0 0 0
"lncRNA_678" 2 4 25 0 61
"lncRNA_679" 1 0 2 0 28
"lncRNA_680" 34 0 6 0 64
"lncRNA_681" 19.85 91.68 24.22 42.63 20.96
"lncRNA_682" 0 0 6.33 0 22.08
"lncRNA_683" 209.85 197.75 42.5 9.75 6.67
"lncRNA_684" 20.84 64.41 47.5 30.86 150.15
"lncRNA_685" 6 0 7 0 34
"lncRNA_686" 2 28 14 17 18
"lncRNA_687" 44 12 83 17 87
"lncRNA_688" 12 3 33 1 111
"lncRNA_689" 50 6 35 7 63
"lncRNA_690" 544 902 420 415 304
"lncRNA_691" 6.25 0 0 0 17
"lncRNA_692" 46 17 53 0 20
"lncRNA_693" 0 0 9 6 145
"lncRNA_694" 36 7 18 2 231
"lncRNA_695" 4 0 8 8 24
"lncRNA_696" 37 2 15 4 196
"lncRNA_697" 6 0 25.1 6 29.86
"lncRNA_698" 32.85 16.2 123.2 26.87 257.78
"lncRNA_699" 189.11 70.53 61.71 78.24 104.47
"lncRNA_700" 0 4 0 0 26
"lncRNA_701" 95.84 42.04 86.27 75.43 187.18
"lncRNA_702" 0 5 2 0 52
"lncRNA_703" 2 3 57 30 73
"lncRNA_704" 9.55 8.77 20.5 48.1 69.78
"lncRNA_705" 35 2 22 0 39
"lncRNA_706" 21 0 4 0 47
"lncRNA_707" 34.8 26.39 4.77 21.91 6.34
"lncRNA_708" 0 1 0 4 43
"lncRNA_709" 31.52 12 3.25 2.12 4.27
"lncRNA_710" 0 0 19 0 8
"lncRNA_711" 1 1 24 0 15.5
"lncRNA_712" 4.67 0 0.67 2.67 92.5
"lncRNA_713" 30 0 17 0 21
"lncRNA_714" 15 0 41 0 99
"lncRNA_715" 0 0 15 3 28
"lncRNA_716" 0.67 2.17 30.58 8.5 0.5
"lncRNA_717" 4 0 0 2 284
"lncRNA_718" 28 3 37 6 49
"lncRNA_719" 148 11 33 91 146
"lncRNA_720" 11 0 24 1 54
"lncRNA_721" 108 10 62 20 169
"lncRNA_722" 0 0 18 0 0
"lncRNA_723" 15 20 26 20 94
"lncRNA_724" 0 0 0 26 0
"lncRNA_725" 77 2 58 5 192
"lncRNA_726" 29 0 46 5 207
"lncRNA_727" 0 14 12 6 46
"lncRNA_728" 10 4 24 9 43
"lncRNA_729" 14 0 41 0 106
"lncRNA_730" 0 0 0 0 72.68
"lncRNA_731" 4 0 13 0 3
"lncRNA_732" 10 2 15 4 122
"lncRNA_733" 0 1 15 0 10
"lncRNA_734" 0 0 30 2.6 4.67
"lncRNA_735" 10 0 18 0 86
"lncRNA_736" 2 6 18 2 5
"lncRNA_737" 111 14 70 18 414
"lncRNA_738" 6 2 17 9 74
"lncRNA_739" 14 0 30 3 178
"lncRNA_740" 9 0 71 8 123
"lncRNA_741" 2 8 20 2 93
"lncRNA_742" 39 10.1 82 3 90
"lncRNA_743" 15.5 2.2 17.5 9 162.42
"lncRNA_744" 42.5 1 15.87 14.5 159.3
"lncRNA_745" 41 16 34 42 161
"lncRNA_746" 10 25 0 18 1
"lncRNA_747" 0 0 0 8 101
"lncRNA_748" 0 0 0 4 34
"lncRNA_749" 191.85 32.99 43.77 26.35 23.75
"lncRNA_750" 118.3 5.43 78.06 9.98 507.37
"lncRNA_751" 44 6 132 24 182
"lncRNA_752" 48 0 6 10 26
"lncRNA_753" 42 0 0 16 1.5
"lncRNA_754" 74.94 17.21 20.48 25.97 28.64
"lncRNA_755" 19 0.2 7 6 44.58
"lncRNA_756" 22.77 8.58 2.83 40.07 39.37
"lncRNA_757" 21.22 20.61 32.11 21.66 45.4
"lncRNA_758" 93.5 0.5 51.5 5.5 167
"lncRNA_759" 22 0 15 24 99
"lncRNA_760" 4 0 117.17 0 5.67
"lncRNA_761" 0 0 16 5 0
"lncRNA_762" 18 18 5 5 15
"lncRNA_763" 17.17 1 0 6.17 220
"lncRNA_764" 8 0 2 0 107
"lncRNA_765" 481.5 578 487 555 720.1
"lncRNA_766" 20 0 21 9 6
"lncRNA_767" 16.5 18 35.33 15.17 22.5
"lncRNA_768" 2 11 11 5.67 12.58
"lncRNA_769" 4 0 4 1 91
"lncRNA_770" 27 2 31 0 70
"lncRNA_771" 17 0 31 25 220
"lncRNA_772" 449.72 18.37 102.26 69 543.74
"lncRNA_773" 67 0 38 6 149
"lncRNA_774" 18 6 43 0 114
"lncRNA_775" 7.5 26.27 3.17 10.37 10.13
"lncRNA_776" 66 0.2 18.37 0.25 359.18
"lncRNA_777" 11 121 38.17 1.5 11
"lncRNA_778" 355.49 357.49 270.07 282.11 266.84
"lncRNA_779" 25.5 6 0 0 18.5
"lncRNA_780" 8.47 9.33 13 0.1 47.83
"lncRNA_781" 133 103 86 104 44
"lncRNA_782" 0 0 1 0 59
"lncRNA_783" 0 2 26 14 27
"lncRNA_784" 0.32 3 0 1.17 54
"lncRNA_785" 18.1 21.74 8.31 9.15 10.48
"lncRNA_786" 25 0 15 2 58
"lncRNA_787" 0 0 14 0 0
"lncRNA_788" 9.18 2.8 13.29 4.67 48.95
"lncRNA_789" 0 0 7 0 28
"lncRNA_790" 0 0 14 0 0
"lncRNA_791" 7 0 50 0 11
"lncRNA_792" 9 0 3 12 65
"lncRNA_793" 8 1 134 4 20
"lncRNA_794" 0 0 0 0 23
"lncRNA_795" 15.83 9.5 28.8 5.72 88.49
"lncRNA_796" 39.47 5.67 30.92 23.12 5.5
"lncRNA_797" 11.5 0 10 0.5 73
"lncRNA_798" 44.83 9.99 4.25 3.5 26.24
"lncRNA_799" 61.67 0.5 18.17 4.5 131.17
"lncRNA_800" 3.25 3 26.6 1 6.5
"lncRNA_801" 46 0 7 6 97
"lncRNA_802" 151 0 0 0 0
"lncRNA_803" 24 15 41 28 90
"lncRNA_804" 8 25 59 18 16
"lncRNA_805" 50 73 43 42 217
"lncRNA_806" 29 0 4 2 0
"lncRNA_807" 23 102 4 21 11
"lncRNA_808" 60 0 26 0 186
"lncRNA_809" 2.6 45.05 74.25 10.86 204.93
"lncRNA_810" 61 153 102 164 71
"lncRNA_811" 10 0 2 2 44
"lncRNA_812" 1.2 8.11 5.26 49 6
"lncRNA_813" 1 0 25.57 0.11 25.3
"lncRNA_814" 25.97 0.5 11.97 1.9 42.97
"lncRNA_815" 22 0 42 0 89.25
"lncRNA_816" 8 0 10 0 99
"lncRNA_817" 11 12 8 0 147
"lncRNA_818" 23 148 8 69 19
"lncRNA_819" 37 28 39 102 0
"lncRNA_820" 4 22 1 0 50
"lncRNA_821" 24.14 3.25 18.12 41.42 17.78
"lncRNA_822" 20 0 0 0 0
"lncRNA_823" 55 2 92 6 135
"lncRNA_824" 64 0 82 9 96
"lncRNA_825" 1.04 0.1 1.45 0 34.69
"lncRNA_826" 6.1 0.1 6.44 0 32.54
"lncRNA_827" 9.81 0.1 7.69 0 34.26
"lncRNA_828" 6.58 0.2 5.89 0 22.84
"lncRNA_829" 1.1 0 12.3 0 1.4
"lncRNA_830" 0 0 0 0 40
"lncRNA_831" 18 38 49.08 18.33 1
"lncRNA_832" 0 0 25 0 0
"lncRNA_833" 153 5 118 1 185
"lncRNA_834" 235.86 167.7 235.78 305.5 520.12
"lncRNA_835" 3 0 20 12 93
"lncRNA_836" 146 34 78 9 299
"lncRNA_837" 7 10 0 4 186
"lncRNA_838" 0 7 54 2 130
"lncRNA_839" 18.83 1.17 4.9 5.06 92.19
"lncRNA_840" 14.5 10 63 11 175
"lncRNA_841" 36.75 7 32 18.5 145
"lncRNA_842" 113 4 48 24 463
"lncRNA_843" 92 11 38 5 202
"lncRNA_844" 21 3 0 1 0
"lncRNA_845" 17 0 15 13 119
"lncRNA_846" 310 116 46 115 37
"lncRNA_847" 28 2 74 37 40
"lncRNA_848" 5.5 14.67 14.33 10.42 75.17
"lncRNA_849" 0 2 24 15 74
"lncRNA_850" 157 0 77 2 355
"lncRNA_851" 60 12 0 2.5 10.5
"lncRNA_852" 556.5 333 136.5 569.25 182
"lncRNA_853" 73.41 60.77 30.14 10.92 10.73
"lncRNA_854" 28.12 4.1 8.25 2 27.18
"lncRNA_855" 0 0 12 0 42
"lncRNA_856" 29.33 6 12 10.7 8.33
"lncRNA_857" 2 3 4 0 52
"lncRNA_858" 26 0 32 0 231
"lncRNA_859" 0.1 6 0.27 0.28 38.3
"lncRNA_860" 11 3.45 0 1.5 13.5
"lncRNA_861" 10 0 2 0 49.5
"lncRNA_862" 144.1 170.1 102.38 198.21 270.65
"lncRNA_863" 42 0 2 0 109
"lncRNA_864" 12 25 42 0 159
"lncRNA_865" 39.8 35.62 31.38 21.55 18.58
"lncRNA_866" 22240 20790 25593 12783 14940
"lncRNA_867" 163 2 100 20 183
"lncRNA_868" 17 0 19 2 41
"lncRNA_869" 97 2 44 18 2
"lncRNA_870" 14.83 6 25.54 0.1 27.95
"lncRNA_871" 6 2 3 0 88
"lncRNA_872" 0 0 4.33 0 14.85
"lncRNA_873" 0 0 12 0 60
"lncRNA_874" 28 0 59 0 194
"lncRNA_875" 1 0 0 0 26
"lncRNA_876" 15 0 87 18 199
"lncRNA_877" 2 0 16 0 0
"lncRNA_878" 45 0 66 5 45.35
"lncRNA_879" 23 0 39 2 151
"lncRNA_880" 54 4.6 24 2 37
"lncRNA_881" 54 16 48 42 194
"lncRNA_882" 148.95 168 425.22 50.32 628.93
"lncRNA_883" 22.5 11 26.33 0 115.83
"lncRNA_884" 4 0 23 10 82.7
"lncRNA_885" 8.33 0 45 3 64.83
"lncRNA_886" 16 1 22 2 215
"lncRNA_887" 53.5 48.3 27.74 115.34 38.36
"lncRNA_888" 13.19 0 5.53 4.17 101.11
"lncRNA_889" 24.28 1 32 3 8.25
"lncRNA_890" 3 0 18 15 0
"lncRNA_891" 2 0 18 1 59
"lncRNA_892" 0 0 2 0 41
"lncRNA_893" 8.1 4.38 22.62 9.11 4.66
"lncRNA_894" 0 0 38 6 160
"lncRNA_895" 14 29 75 5 164.11
"lncRNA_896" 1.5 2 1 45.83 4
"lncRNA_897" 138.17 195.3 15.8 249.73 23.95
"lncRNA_898" 4.67 1.8 6.46 0.1 43.4
"lncRNA_899" 28 0 11 1 5
"lncRNA_900" 45.12 7.9 12.5 37.97 42.84
"lncRNA_901" 0 0 16 0 58
"lncRNA_902" 55.1 25.53 118.93 169.52 287.13
"lncRNA_903" 0 0 29 2 64
"lncRNA_904" 767 1232 513 556 174
"lncRNA_905" 49 4 38 0 277
"lncRNA_906" 62 0 6 16 15
"lncRNA_907" 24 0 4 0 0
"lncRNA_908" 18 0 0 0 65
"lncRNA_909" 0 0 2 21 15.5
"lncRNA_910" 0 0 0 0 21
"lncRNA_911" 34.25 21.93 7.2 34.29 62.43
"lncRNA_912" 3 26 13.2 0 11
"lncRNA_913" 20.9 7.57 2.67 5.5 18.18
"lncRNA_914" 0 0 15 0 0
"lncRNA_915" 16 0 1 6 31
"lncRNA_916" 4 26 26 7 60
"lncRNA_917" 16 6 2 38.33 3
"lncRNA_918" 2 0 0 0 73
"lncRNA_919" 0 0 7 0.14 47
"lncRNA_920" 92 4.5 8 2 151.73
"lncRNA_921" 39 2 14 0 132
"lncRNA_922" 29.67 5.34 24.4 64.45 21.95
"lncRNA_923" 6 0 0 0 51
"lncRNA_924" 18 0 29 14 215
"lncRNA_925" 16 0 39 1 27
"lncRNA_926" 0 0 14 0 0
"lncRNA_927" 14 5.33 32.66 0.73 100.94
"lncRNA_928" 21 0 37 0 160
"lncRNA_929" 0 47 28 12 14
"lncRNA_930" 81 5 37 18 154
"lncRNA_931" 63 0 34 6 250
"lncRNA_932" 1 0 20 4 37
"lncRNA_933" 6.67 0 24 20.33 137
"lncRNA_934" 27 0 91 0 16
"lncRNA_935" 0 0 0 9 34.83
"lncRNA_936" 71.83 13 38.5 26 240.37
"lncRNA_937" 0 0 23.5 6 7
"lncRNA_938" 0 0 14 0 1
"lncRNA_939" 18 8.5 58 36 15
"lncRNA_940" 63 8 91.67 0 329
"lncRNA_941" 35 2 64 12 177.5
"lncRNA_942" 0 1 24.25 0 22
"lncRNA_943" 4 0 24 0 4
"lncRNA_944" 26 0 28 12 117
"lncRNA_945" 8 33 13 5 3
"lncRNA_946" 80 28 54 42 180
"lncRNA_947" 33 4 2 23 19
"lncRNA_948" 46 39 160 83 10
"lncRNA_949" 9 0 14 0 2
"lncRNA_950" 12 0 2 0 27
"lncRNA_951" 12 0 0 4 38
"lncRNA_952" 139.5 23 9.5 121.33 144.5
"lncRNA_953" 26 0 0 26 28
"lncRNA_954" 44.73 11.61 14.28 7.52 77.85
"lncRNA_955" 0 15 0 0 48.5
"lncRNA_956" 20 0 0 0 1
"lncRNA_957" 7.58 2.95 6.75 0.25 63.23
"lncRNA_958" 11 0 24 7 41
"lncRNA_959" 127 0 136 139 170
"lncRNA_960" 35.09 6.39 26.49 10.97 132.64
"lncRNA_961" 210.44 16.17 156.22 71.74 1293.31
"lncRNA_962" 0 0 0 0 54.22
"lncRNA_963" 4 0 0 0 33
"lncRNA_964" 2 0 0 0 70
"lncRNA_965" 1 0 19 0 36
"lncRNA_966" 9 0 10 0 108
"lncRNA_967" 27.27 1.51 33.15 16.3 141.99
"lncRNA_968" 130 146 75 182 295
"lncRNA_969" 0 6 21 0 0
"lncRNA_970" 0.1 0 70 0 205
"lncRNA_971" 15 0 3 11 154
"lncRNA_972" 67.35 8 21.67 37.93 37.93
"lncRNA_973" 0 0 20 0 11
"lncRNA_974" 13 0 0 2 21.5
"lncRNA_975" 4 0 3 3.75 26
"lncRNA_976" 0 0 18 0 77
"lncRNA_977" 4 0 23 14 74
"lncRNA_978" 30 53 63 21 0
"lncRNA_979" 43.66 34.07 27.56 5.31 131.36
"lncRNA_980" 0 11 0 0 18
"lncRNA_981" 16.3 18.18 10.3 0.1 0.32
"lncRNA_982" 0 22 16 6 0
"lncRNA_983" 38 9 35 14 110
"lncRNA_984" 50 0 55 0.1 152
"lncRNA_985" 30 0 22 10 90
"lncRNA_986" 13.5 0 2.83 1.5 72.5
"lncRNA_987" 24.87 17.97 43.37 41.82 89.31
"lncRNA_988" 5 0 27 6 224
"lncRNA_989" 0 30.5 1 0 12.01
"lncRNA_990" 19.36 2.77 4.38 4.82 116.53
"lncRNA_991" 41.17 0 6.1 6 47.67
"lncRNA_992" 0 0 24 0 0
"lncRNA_993" 12 6 16 1 115
"lncRNA_994" 2 2 13 18 15
"lncRNA_995" 10 13 3 73 77.82
"lncRNA_996" 0.5 0 4 6.14 98.95
"lncRNA_997" 5 0 4 2 77
"lncRNA_998" 0 0 3 0 48
"lncRNA_999" 0 0 17 0 0
"lncRNA_1000" 26 4 10 10 139
"lncRNA_1001" 7.05 30.64 20.87 52.46 7.07
"lncRNA_1002" 0 1 29 1 153
"lncRNA_1003" 20 0 0 0 52
"lncRNA_1004" 4.2 1 10.5 11.1 46.8
"lncRNA_1005" 48 0 32 6 90
"lncRNA_1006" 2 0 26 0 22
"lncRNA_1007" 12 0 44 5 127
"lncRNA_1008" 682.72 519.36 517.89 20.55 209.05
"lncRNA_1009" 2 0 24 11 34
"lncRNA_1010" 142.01 161.18 80.81 183.96 264.53
"lncRNA_1011" 4 0 3 0 27
"lncRNA_1012" 27.87 8.74 9.98 9.46 75.16
"lncRNA_1013" 0 7 14 0 4
"lncRNA_1014" 2.6 22.73 57.52 10.55 222.48
"lncRNA_1015" 0 0 6 0 22
"lncRNA_1016" 10 11 5 9 48
"lncRNA_1017" 13 0 8 0 129
"lncRNA_1018" 0 3 0 26 51
"lncRNA_1019" 8.9 1 18 7 10.1
"lncRNA_1020" 1.17 7.33 0.89 0 40.33
"lncRNA_1021" 22 0 54 2 224
"lncRNA_1022" 6.4 3 56.08 0.5 232
"lncRNA_1023" 26.87 21.57 17 75.58 51.59
"lncRNA_1024" 2 0 82.35 28.5 297.65
"lncRNA_1025" 10.33 0 0 8 44
"lncRNA_1026" 26 0 2 0 29.67
"lncRNA_1027" 20 0 2 2 59
"lncRNA_1028" 34 2 55 23 257
"lncRNA_1029" 12 52 42 42 119
"lncRNA_1030" 4 0 137 8 470
"lncRNA_1031" 0 3 16 10 6
"lncRNA_1032" 92.81 77.72 77 30.98 290.94
"lncRNA_1033" 98 0 67 2 251
"lncRNA_1034" 6.83 1.23 191.27 8.62 346.8
"lncRNA_1035" 0 21.89 21 2 15.5
"lncRNA_1036" 44 0 62 8 88
"lncRNA_1037" 21.95 7.8 9 4 0
"lncRNA_1038" 5.03 48.16 24.15 73.08 65.33
"lncRNA_1039" 120.82 31.97 83.28 147.7 45.45
"lncRNA_1040" 15.2 0 24.1 0.75 22.59
"lncRNA_1041" 0 3 5.33 0 75.5
"lncRNA_1042" 12 0 0 2 26
"lncRNA_1043" 39 1.44 68.67 7.17 27.5
"lncRNA_1044" 41 2 13 0 54.5
"lncRNA_1045" 0 0 0 0 17
"lncRNA_1046" 58 0 55 16 238
"lncRNA_1047" 8 0 22 0 40
"lncRNA_1048" 18 0 16 14 120
"lncRNA_1049" 60.51 1.2 70.13 92.4 221.62
"lncRNA_1050" 23 0 7 1 62
"lncRNA_1051" 0 0 41 0 0
"lncRNA_1052" 16 0 6.43 6 104
"lncRNA_1053" 38 7 58 0 121.5
"lncRNA_1054" 49.5 0 84 14 177.5
"lncRNA_1055" 18 12 36.5 13 29
"lncRNA_1056" 26.58 13 15.87 2 75.41
"lncRNA_1057" 11.35 45.6 15.76 149.47 122.25
"lncRNA_1058" 0 4 82 0 0
"lncRNA_1059" 33.62 0 5.39 25.67 20.53
"lncRNA_1060" 2 0 37 2 19
"lncRNA_1061" 3 0.2 2.1 0.4 45
"lncRNA_1062" 49 0 54 0 176
"lncRNA_1063" 7 0 2 10.75 19
"lncRNA_1064" 3.67 1 0 0 35
"lncRNA_1065" 0 320 0 2 0
"lncRNA_1066" 12 0 6 0 83
"lncRNA_1067" 10 0 24 0 121
"lncRNA_1068" 0 0 0 0 16
"lncRNA_1069" 18 0 3.4 0 46.5
"lncRNA_1070" 102.17 6.33 137.83 11.83 273.83
"lncRNA_1071" 5 0 44.5 0 90.5
"lncRNA_1072" 9 0 41 6 83.4
"lncRNA_1073" 3 0 26.5 0 25.5
"lncRNA_1074" 13.85 42.9 25.2 47 92.65
"lncRNA_1075" 105.66 8.73 9.14 22.64 26.54
"lncRNA_1076" 13 5.67 36.67 3.67 1
"lncRNA_1077" 0.97 25.83 0.67 8.15 4.38
"lncRNA_1078" 0 0.1 0 227.1 0
"lncRNA_1079" 8 0 9 0.5 74.7
"lncRNA_1080" 11 0 1 0 72
"lncRNA_1081" 52 32 29 9 140
"lncRNA_1082" 55.08 9.42 14.83 23.67 9
"lncRNA_1083" 11.83 36 19.67 17 9.08
"lncRNA_1084" 20 0 4 44.27 3
"lncRNA_1085" 3 6 28 4 8
"lncRNA_1086" 20 0 27 0 27
"lncRNA_1087" 7 0 24 0 20
"lncRNA_1088" 94.5 4 21.83 125.17 0.75
"lncRNA_1089" 62.9 148.17 135.75 10.5 355.85
"lncRNA_1090" 34 0 24 0 107
"lncRNA_1091" 34.16 95.12 2.9 50.31 19.61
"lncRNA_1092" 35 0 44 5 168
"lncRNA_1093" 48 2 67 0 218
"lncRNA_1094" 10.93 0.5 19.92 6.1 0.5
"lncRNA_1095" 80 0 62 4 240
"lncRNA_1096" 91 22 77 24.25 257
"lncRNA_1097" 45 0 65 15 182
"lncRNA_1098" 98.7 49.85 4.73 14.24 113.21
"lncRNA_1099" 29.7 11.51 3.47 1.67 45.83
"lncRNA_1100" 22 0 4 0 0
"lncRNA_1101" 256.23 138.81 101.55 225.47 131.02
"lncRNA_1102" 96 15 108 65 357
