ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_27611	5.71466072683818	9.90690197095964	8.20293959845737	5.4222242231344	5.26240532744071
lncRNA_27621	4.28130151575217	3.54714221418777	4.42079689399212	4.71943832221241	8.71006765283668
lncRNA_27627	2.53227179856461	8.47560416853726	4.07423437434374	5.46095554079644	4.36407211213026
lncRNA_27676	6.40504188010673	7.80210037360276	4.80790966244003	2.53227179856461	2.9682876787969
lncRNA_27700	7.63316404923072	2.53227179856461	3.56807121444006	4.14582700452986	7.55984153238187
lncRNA_27753	6.47184352710857	7.86809103212261	7.92961485038378	8.08538671437227	3.39472616897871
lncRNA_27757	7.29366299271601	2.53227179856461	6.42412971699239	8.25199787357447	5.47109698575037
lncRNA_27775	3.06562387516624	2.53227179856461	4.69127568788555	3.42605229644175	7.73604407552434
lncRNA_27794	6.62048778907371	3.76332648735859	2.53227179856461	6.38148970738332	2.53227179856461
lncRNA_27859	11.3966264735453	4.73994107936873	3.72031017691436	4.58038347942111	3.49309210697521
lncRNA_27864	7.90288765691399	3.94069264464781	5.31380977325162	5.16390819292838	2.53227179856461
lncRNA_27865	9.51574755379206	4.09298804788792	8.75714710051584	5.38238356872775	2.53227179856461
lncRNA_27870	8.58544147174033	3.76332648735859	8.17212600829881	8.70857211200469	4.65228135958977
lncRNA_27887	5.41866169229386	6.51940913532163	3.96870574332894	7.75099706910228	2.53227179856461
lncRNA_27909	2.53227179856461	2.53227179856461	5.87578490879827	2.53227179856461	6.60699294795067
lncRNA_27995	5.30417145985697	2.53227179856461	5.10679748369811	3.16923932801944	7.61186124439735
lncRNA_28038	3.80453602780837	2.53227179856461	6.38867734707158	3.77755885394791	7.82007617153755
lncRNA_28044	5.36259783591137	2.53227179856461	6.60481425635678	2.53227179856461	6.63052188559888
lncRNA_28053	5.33369282668845	4.55898706880708	4.17079421046662	7.97136596233246	2.53227179856461
lncRNA_28080	7.44053256907918	3.54714221418777	7.61512454278909	4.78377872509503	3.14658917269437
lncRNA_28082	3.44598647971527	9.48565286328881	2.53227179856461	3.42605229644175	3.28188980593543
lncRNA_28114	3.89967683532207	2.53227179856461	6.27671420066466	2.53227179856461	7.19548708101596
lncRNA_28138	6.85844943620993	2.53227179856461	5.6532300705438	3.42605229644175	6.86005502103313
lncRNA_28140	4.57017630993436	2.53227179856461	7.10737282034671	4.65177316473086	7.41867808372702
lncRNA_28145	2.53227179856461	2.53227179856461	6.44153155916724	2.53227179856461	6.36645088026054
lncRNA_28157	6.03200411336506	2.53227179856461	6.67996653051343	3.6186637098017	7.55576108750438
lncRNA_28183	5.24316565786954	3.25713328094876	7.56853637674682	4.42438733916766	8.10324721795916
lncRNA_28189	4.66949933383111	2.53227179856461	6.2373524158668	2.53227179856461	7.04629626359718
lncRNA_28277	4.28130151575217	2.53227179856461	7.87962111719467	3.16923932801944	4.96640002284966
lncRNA_28370	8.70362926928828	10.3310339469551	2.53227179856461	3.914674561797	2.53227179856461
lncRNA_28392	2.53227179856461	7.24347757688672	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_28398	3.44598647971527	10.3786777937526	9.55502914849322	3.77755885394791	4.04068701211436
lncRNA_28400	5.80091968369029	3.54714221418777	6.02236025963689	2.53227179856461	8.06931771793021
lncRNA_28404	5.54967648769399	2.53227179856461	4.17079421046662	2.53227179856461	7.82347334778265
lncRNA_28416	5.04196802550728	2.53227179856461	6.52550000548849	4.95995895019643	7.95007857772137
lncRNA_28419	3.2823708105062	5.34237686224265	3.72031017691436	8.40133312093937	5.86743128710743
lncRNA_28444	5.44586793650171	2.53227179856461	4.34303412991552	2.53227179856461	7.23687456685145
lncRNA_28476	5.94025358250232	3.94069264464781	2.53227179856461	2.53227179856461	7.20594613618034
lncRNA_28497	5.33369282668845	2.53227179856461	3.56807121444006	2.53227179856461	7.31140584662997
lncRNA_28624	5.64631227950946	2.53227179856461	2.53227179856461	2.53227179856461	6.93117811510738
lncRNA_28739	5.14626401990315	6.81610941111259	2.53227179856461	7.80378577294859	5.30276267406767
lncRNA_28786	4.76177140488087	2.53227179856461	7.2520660895049	3.42605229644175	6.81972231581812
lncRNA_28915	5.69224490068932	3.54714221418777	7.40136303486577	2.53227179856461	7.37301706249486
lncRNA_28924	4.9677016392345	2.53227179856461	6.79257271355553	2.53227179856461	7.2163296822896
lncRNA_28935	6.5847481998865	7.41737984730494	2.53227179856461	5.01389163780691	3.14658917269437
lncRNA_28937	2.53227179856461	2.53227179856461	6.11229096426061	2.53227179856461	6.58307110112218
lncRNA_28953	6.45873050985202	3.54714221418777	8.11386466567021	5.16390819292838	8.37727080736601
lncRNA_28955	9.1998511894013	8.67830986800809	3.72031017691436	9.67054587802432	8.86143857405108
lncRNA_28996	2.53227179856461	2.53227179856461	3.56807121444006	9.10072773881088	2.53227179856461
lncRNA_28997	2.53227179856461	2.53227179856461	2.53227179856461	7.10219594299898	2.53227179856461
lncRNA_29022	9.03367782129372	11.6612226805363	8.35700169766287	10.2466652860303	5.62127581478235
lncRNA_29151	3.06562387516624	3.25713328094876	4.86258007567471	2.53227179856461	7.58007210088576
lncRNA_29159	7.33001559908844	3.25713328094876	4.25999961176017	4.95995895019643	9.12763983745375
lncRNA_29307	6.18355829073448	2.53227179856461	7.62274479133117	3.6186637098017	7.79952316434354
lncRNA_29317	5.24316565786954	2.53227179856461	6.4925016029125	2.53227179856461	6.73548798052953
lncRNA_29342	5.39091263553001	2.53227179856461	6.98249773470096	4.84512955434049	8.68601995544502
lncRNA_29425	2.53227179856461	2.53227179856461	3.13874268515182	8.03582089461286	2.53227179856461
lncRNA_29426	2.53227179856461	2.53227179856461	2.53227179856461	7.25095217788569	2.53227179856461
lncRNA_29435	6.45873050985202	3.25713328094876	7.04060736133681	4.03619463355049	8.53057383677057
lncRNA_29445	5.88221067726503	2.53227179856461	7.2908675250691	3.42605229644175	2.53227179856461
lncRNA_29468	6.19944316245351	3.25713328094876	5.35172615768269	2.53227179856461	7.96553424198552
lncRNA_29479	4.28130151575217	2.53227179856461	6.5090959119261	2.53227179856461	6.50031592432929
lncRNA_29521	3.06562387516624	8.63566240726816	4.96563167106012	4.14582700452986	6.89928545369747
lncRNA_29524	4.80558687679413	9.17916466509792	4.69127568788555	4.14582700452986	4.55170696428891
lncRNA_29526	8.11342111130446	2.53227179856461	4.69127568788555	3.42605229644175	3.66123005720904
lncRNA_29531	7.38633462260173	7.49106411534513	6.09033599068262	2.53227179856461	7.94072498431491
lncRNA_29542	7.2411750466482	2.53227179856461	8.86059639687457	2.53227179856461	4.0927235872784
lncRNA_29571	6.01412242170558	4.22735008883738	8.17212600829881	4.50478601451641	8.98028243296105
lncRNA_29587	4.80558687679413	2.53227179856461	6.25716908968148	3.16923932801944	7.41417661734335
lncRNA_29605	8.3333185604317	4.82181863852516	8.42391658921863	5.34136564492518	9.2296898409259
lncRNA_29640	6.71165236982721	2.53227179856461	6.4925016029125	3.77755885394791	7.56796789731388
lncRNA_29644	7.14648436736396	2.53227179856461	6.89698094256208	4.33844494048267	7.5720139470117
lncRNA_29671	6.2612693442358	3.54714221418777	6.99430918756872	2.53227179856461	6.86666832125983
lncRNA_29679	3.80453602780837	2.53227179856461	7.95397600648038	2.53227179856461	2.53227179856461
lncRNA_29689	4.2143791462643	2.53227179856461	2.53227179856461	2.53227179856461	7.23687456685145
lncRNA_29691	2.53227179856461	9.82149816197546	7.44501123397836	5.57108854275502	5.91960665031565
lncRNA_29697	6.60867338841377	2.53227179856461	6.67996653051343	8.68867004652328	4.47997699930061
lncRNA_29766	6.37742195634643	2.53227179856461	6.95857944792903	4.50478601451641	7.70690765860562
lncRNA_29775	6.66679473665577	2.53227179856461	6.5090959119261	5.2104630644253	8.02279904280351
lncRNA_29813	5.44586793650171	11.2372429785438	5.90129135193758	7.66392562082887	5.58926729006381
lncRNA_29822	6.11818536374809	2.53227179856461	6.57361370619741	2.53227179856461	7.17965448455363
lncRNA_29828	5.39091263553001	2.53227179856461	5.15077426277951	2.53227179856461	7.31623996427043
lncRNA_29836	2.53227179856461	2.53227179856461	7.33794256535357	3.6186637098017	6.2596425461792
lncRNA_29842	5.30417145985697	2.53227179856461	6.6353497194101	4.95995895019643	8.08920685923355
lncRNA_29910	6.63220556521688	3.25713328094876	5.8233494313943	2.53227179856461	7.37301706249486
lncRNA_29914	3.2823708105062	2.53227179856461	6.06803673061207	2.53227179856461	7.5720139470117
lncRNA_29948	5.57446717887079	2.53227179856461	5.38863276201808	2.53227179856461	7.75751606076792
lncRNA_29980	4.5174775457049	2.53227179856461	4.49399043102288	3.16923932801944	7.9959570252397
lncRNA_30000	6.1348121878827	8.12098337190467	4.62881188295764	2.53227179856461	6.20831766251971
lncRNA_30010	8.01868691784851	3.25713328094876	5.27482441215499	9.23027068462479	3.39472616897871
lncRNA_30021	3.98700671457916	2.53227179856461	6.45872417509235	2.53227179856461	7.18495140708327
lncRNA_30025	4.66949933383111	2.53227179856461	6.27671420066466	2.53227179856461	6.90572090095095
lncRNA_30045	4.40499818987296	2.53227179856461	7.37452430539442	4.03619463355049	8.16880033727278
lncRNA_30071	3.2823708105062	2.53227179856461	6.40651344642444	2.53227179856461	6.77118853847785
lncRNA_30107	6.68939898969856	2.53227179856461	6.6353497194101	2.53227179856461	6.74987500297009
lncRNA_30108	6.01412242170558	3.94069264464781	6.31501911921085	2.53227179856461	7.63525092527824
lncRNA_30127	4.76177140488087	2.53227179856461	6.81939538186229	3.16923932801944	7.27710447272286
lncRNA_30129	5.9776687668953	2.53227179856461	6.66524804210104	3.77755885394791	7.44539520694272
lncRNA_30145	6.2612693442358	4.65261672802202	7.76035879438178	3.42605229644175	8.66535393360809
lncRNA_30147	5.88221067726503	2.53227179856461	5.84981022405517	2.53227179856461	6.86005502103313
lncRNA_30164	3.89967683532207	2.53227179856461	6.98249773470096	3.77755885394791	7.51430776217668
lncRNA_30171	6.64382829502861	2.53227179856461	6.77897098250175	4.50478601451641	7.88978715960152
lncRNA_30213	6.87824636005454	6.73741382146495	9.69161518190423	4.14582700452986	6.13320786314829
lncRNA_30274	6.1348121878827	3.54714221418777	8.01313597360541	5.01389163780691	8.85647494019051
lncRNA_30298	7.47339844911667	3.54714221418777	3.3838630532626	8.72820325681616	5.32250766818518
lncRNA_30304	5.44586793650171	9.2795208416388	7.55266592488262	4.42438733916766	9.28491815417883
lncRNA_30383	10.8243237303382	7.82126526075457	3.85190158092399	9.12758381427256	4.96640002284966
lncRNA_30397	8.71190846368741	4.55898706880708	3.56807121444006	8.28948568663351	5.01634420516737
lncRNA_30401	3.89967683532207	7.20017501215073	6.5090959119261	7.68015330350414	2.53227179856461
lncRNA_30441	3.58176639345266	8.40751913281869	3.56807121444006	3.42605229644175	7.2007261160162
lncRNA_30446	8.32973607663229	4.82181863852516	8.11386466567021	3.42605229644175	7.70322381764313
lncRNA_30458	7.95963347018263	9.09510299116146	7.64536657055563	2.53227179856461	7.95007857772137
lncRNA_30470	8.71190846368741	4.09298804788792	3.13874268515182	7.91078407759467	8.06070906192314
lncRNA_30471	8.12173238635791	2.53227179856461	2.53227179856461	9.51199418264666	8.02575086326693
lncRNA_30472	2.53227179856461	7.80210037360276	2.53227179856461	6.61959141784685	6.60699294795067
lncRNA_30537	3.06562387516624	7.83075294829856	4.17079421046662	2.53227179856461	4.55170696428891
lncRNA_30540	8.75260615277548	3.54714221418777	2.53227179856461	2.53227179856461	2.9682876787969
lncRNA_30541	6.91703967118133	3.54714221418777	2.53227179856461	6.09560349951605	2.53227179856461
lncRNA_30547	10.6276206733065	5.39547807157157	2.53227179856461	4.95995895019643	4.65228135958977
lncRNA_30567	7.41368867534666	2.53227179856461	3.3838630532626	7.00236279171909	2.9682876787969
lncRNA_30630	8.9191729629005	9.33721091648703	3.56807121444006	2.53227179856461	7.43209862986212
lncRNA_30646	5.90182383124931	7.84017856920954	7.12895621841578	2.53227179856461	6.50881008122161
lncRNA_30647	7.63316404923072	9.81911829497055	8.44983657562712	3.77755885394791	6.08843879993221
lncRNA_30687	7.78745216094112	2.53227179856461	2.53227179856461	5.53533316732831	7.86032300819971
lncRNA_30724	5.21161894870918	2.53227179856461	7.27159761566095	4.03619463355049	2.53227179856461
lncRNA_30747	7.66195549283368	9.95321600421115	4.75088516043799	9.95338575912552	5.52296907135442
lncRNA_30783	3.06562387516624	5.58968810827709	8.68623866462326	2.53227179856461	5.30276267406767
lncRNA_30823	7.76108501189408	3.25713328094876	8.28682944193115	3.16923932801944	6.9746705480341
lncRNA_30896	3.06562387516624	7.24347757688672	7.84095358420513	2.53227179856461	4.47997699930061
lncRNA_30953	6.1348121878827	2.53227179856461	7.24219997479748	2.53227179856461	6.81972231581812
lncRNA_31029	6.49771438364651	2.53227179856461	6.75137443174958	2.53227179856461	5.7278886960258
lncRNA_31278	6.03200411336506	3.25713328094876	7.12895621841578	2.53227179856461	7.1420194483531
lncRNA_31311	5.07762839924367	2.53227179856461	6.83262103052871	4.03619463355049	7.35903141186748
lncRNA_31374	5.92116901590727	10.8903086827478	9.54304102651771	7.38575695570226	5.48860272722024
lncRNA_31389	3.80453602780837	8.29553451925334	8.90498897110318	6.23469872131927	4.83275757815968
