ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_1581	3.04006187778617	3.70190594883193	3.82004063515574	3.07732487029265	8.86890359683591
lncRNA_1587	2.83999373890712	7.55929195626502	5.46944175019248	1.90836393893299	1.90836393893299
lncRNA_1592	3.78420745816888	1.90836393893299	3.82004063515574	3.97446364060688	6.88832897238526
lncRNA_1595	5.55181766205279	1.90836393893299	5.75167734087178	6.06933121542289	3.18722448877007
lncRNA_1596	1.90836393893299	1.90836393893299	5.82650602806611	1.90836393893299	2.76080154161803
lncRNA_1603	1.90836393893299	1.90836393893299	4.90096769649066	3.69187079237419	6.66969875968454
lncRNA_1605	5.27589866749676	1.90836393893299	5.33875800815256	2.7459296179945	7.19790858703769
lncRNA_1607	7.50489905324176	7.80228715812434	4.58812167194333	3.52172646396546	3.66600865607644
lncRNA_1610	2.57274521800641	7.54663299053601	6.17049363702396	9.08973349151515	4.34375202831323
lncRNA_1616	1.90836393893299	1.90836393893299	4.58812167194333	3.97446364060688	6.21575998511915
lncRNA_1620	4.67767486028359	1.90836393893299	5.23218210091851	1.90836393893299	4.86087854849433
lncRNA_1626	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	5.58910847978334
lncRNA_1627	5.00844255099244	1.90836393893299	4.90096769649066	1.90836393893299	4.79103960947461
lncRNA_1632	1.90836393893299	3.21475805333237	4.5283281240943	2.7459296179945	6.10670088949504
lncRNA_1633	4.30440772161667	1.90836393893299	5.53053789971531	3.32226205362152	6.03903046765514
lncRNA_1636	5.44778822519486	1.90836393893299	6.00879819357643	1.90836393893299	5.76733792133029
lncRNA_1637	4.89339634489713	1.90836393893299	5.77705799088817	3.97446364060688	6.54303652239714
lncRNA_1638	5.67200368964662	3.21475805333237	6.20822179714941	3.07732487029265	6.86623194746252
lncRNA_1639	4.67767486028359	3.88659227322112	5.46944175019248	1.90836393893299	6.48617672495129
lncRNA_1641	4.30440772161667	4.32042399302317	5.61753175045575	1.90836393893299	6.20698171045495
lncRNA_1642	4.42188769965841	4.43840198254759	6.15125092997176	1.90836393893299	6.16226639928301
lncRNA_1643	5.62513776888565	5.78181651799634	1.90836393893299	2.7459296179945	2.60767882715401
lncRNA_1644	3.20483260222422	1.90836393893299	6.17049363702396	1.90836393893299	6.19814941606321
lncRNA_1645	1.90836393893299	1.90836393893299	5.19479521743882	1.90836393893299	4.63984952444446
lncRNA_1646	5.04478565037899	5.2005453917931	7.00298502772542	3.32226205362152	7.48193371524598
lncRNA_1660	1.90836393893299	5.54647905523597	5.89761327982726	2.7459296179945	4.08942345074125
lncRNA_1661	6.26691159122647	6.70807326554536	6.5393164314033	6.37163212478832	1.90836393893299
lncRNA_1663	3.20483260222422	1.90836393893299	2.62732433917259	1.90836393893299	6.13475267314156
lncRNA_1664	3.47244607508182	1.90836393893299	2.91512888276692	1.90836393893299	6.17132162596044
lncRNA_1665	3.87265600501863	1.90836393893299	4.01367481472207	1.90836393893299	6.30893621269983
lncRNA_1674	4.42188769965841	6.83852307447753	3.59076650280168	8.29109238482597	5.10984659459896
lncRNA_1677	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	5.97837058034713
lncRNA_1678	3.68897710793864	1.90836393893299	5.43788054399211	3.52172646396546	6.47160333558685
lncRNA_1680	5.27589866749676	3.21475805333237	5.80199577858691	1.90836393893299	6.41178572827556
lncRNA_1695	5.57667918874931	1.90836393893299	1.90836393893299	4.09528745896536	4.61296151398527
lncRNA_1697	7.25220199167457	1.90836393893299	6.58300472231208	5.40277807399871	6.75637428521193
lncRNA_1702	4.63018850960542	1.90836393893299	6.07158992724558	4.30799425889408	6.300711108972
lncRNA_1704	4.89339634489713	4.98962137819165	5.53053789971531	1.90836393893299	6.46426086167676
lncRNA_1709	4.24157975940102	3.4840929651577	1.90836393893299	3.07732487029265	6.53605080050244
lncRNA_1719	4.1756438910784	7.39951231694108	5.56012997787969	6.54276014495236	3.09755279220377
lncRNA_1720	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	5.68100340970387
lncRNA_1724	3.58565299362618	3.4840929651577	5.56012997787969	1.90836393893299	5.89327535404482
lncRNA_1730	4.42188769965841	1.90836393893299	5.72583765749411	4.09528745896536	7.36867263897577
lncRNA_1732	5.39277291628535	1.90836393893299	5.72583765749411	3.52172646396546	6.0972270316938
lncRNA_1750	5.73953770166924	1.90836393893299	6.11197343653783	1.90836393893299	6.86623194746252
lncRNA_1754	4.1756438910784	1.90836393893299	5.87430132057154	1.90836393893299	5.12873238375916
lncRNA_1755	4.1756438910784	1.90836393893299	4.18204869083833	1.90836393893299	6.42697513655784
lncRNA_1758	3.68897710793864	8.01936575059874	6.5393164314033	7.56677240090525	2.888118878993
lncRNA_1764	4.1756438910784	1.90836393893299	4.90096769649066	1.90836393893299	6.25886374867139
lncRNA_1786	5.94406008314133	3.21475805333237	5.77705799088817	1.90836393893299	5.99887720363494
lncRNA_1787	6.13971017591973	3.4840929651577	5.33875800815256	2.7459296179945	7.03418455485017
lncRNA_1793	4.47701481668474	3.21475805333237	5.87430132057154	3.97446364060688	7.34889924318687
lncRNA_1800	1.90836393893299	6.02101648010344	2.62732433917259	1.90836393893299	4.69210255922838
lncRNA_1801	4.72358346919631	1.90836393893299	4.01367481472207	1.90836393893299	6.478908497135
lncRNA_1803	3.95531945111189	1.90836393893299	4.94689829120594	1.90836393893299	5.68100340970387
lncRNA_1808	5.18144293866296	1.90836393893299	4.33139453272229	1.90836393893299	5.7309745091821
lncRNA_1810	4.97113360949985	1.90836393893299	5.89761327982726	1.90836393893299	1.90836393893299
lncRNA_1811	4.47701481668474	1.90836393893299	6.59727746873049	3.84109919233587	6.71986497480664
lncRNA_1818	5.08021285089385	1.90836393893299	1.90836393893299	6.01212038563435	1.90836393893299
lncRNA_1819	3.87265600501863	1.90836393893299	5.40560249961124	1.90836393893299	6.23315710352015
lncRNA_1820	4.85284439736678	1.90836393893299	5.26860598958671	3.07732487029265	5.95756613077166
lncRNA_1823	5.14850043267622	2.84734839164191	3.92053018146301	4.86511259223905	7.72830980053507
lncRNA_1829	6.05407267376482	4.04773178717621	3.59076650280168	5.21155071398316	7.84580765298352
lncRNA_1833	5.80402256729764	1.90836393893299	5.23218210091851	3.07732487029265	5.71864472190868
lncRNA_1841	2.57274521800641	3.21475805333237	2.91512888276692	7.08977456421464	4.9488726552231
lncRNA_1846	6.69755615650682	1.90836393893299	5.94312823852107	3.52172646396546	5.14736852727137
lncRNA_1855	4.58100695517487	1.90836393893299	6.13174661417521	4.49153574200873	6.40413039341905
lncRNA_1862	3.47244607508182	1.90836393893299	4.80431101762363	2.7459296179945	6.34137355283635
lncRNA_1879	5.2136344420283	1.90836393893299	4.70043486091335	1.90836393893299	5.65534618895929
lncRNA_1883	3.87265600501863	1.90836393893299	1.90836393893299	5.31038775184643	5.51964166772449
lncRNA_1884	5.67200368964662	1.90836393893299	5.69952185857616	1.90836393893299	6.37309458726157
lncRNA_1885	4.1756438910784	1.90836393893299	6.0300358950513	4.09528745896536	6.25034590869228
lncRNA_1894	5.71737937078797	1.90836393893299	4.40026495764067	1.90836393893299	4.9488726552231
lncRNA_1897	3.58565299362618	1.90836393893299	4.94689829120594	1.90836393893299	5.64234247052302
lncRNA_1916	4.63018850960542	1.90836393893299	6.80825825247349	1.90836393893299	6.7012569991114
lncRNA_1930	6.23615237066451	1.90836393893299	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_1954	5.78284925294261	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1957	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	6.25886374867139
lncRNA_1985	4.72358346919631	1.90836393893299	6.86831429051693	3.07732487029265	5.95756613077166
lncRNA_1987	4.30440772161667	1.90836393893299	5.61753175045575	3.97446364060688	6.35732161727194
lncRNA_1988	4.03297641902001	3.70190594883193	5.0344758936613	1.90836393893299	6.75035335697455
lncRNA_1989	1.90836393893299	1.90836393893299	4.6454212682272	3.07732487029265	6.26733135392694
lncRNA_1990	3.04006187778617	1.90836393893299	6.00879819357643	5.10527818378551	7.17113039779086
lncRNA_1991	1.90836393893299	3.21475805333237	4.85347644786818	1.90836393893299	5.70620755568491
lncRNA_1993	1.90836393893299	5.98382311207213	3.92053018146301	1.90836393893299	1.90836393893299
lncRNA_1995	2.57274521800641	1.90836393893299	5.11691413751874	3.07732487029265	6.18032006550332
lncRNA_1996	5.08021285089385	1.90836393893299	6.00879819357643	2.7459296179945	6.46426086167676
lncRNA_2000	3.87265600501863	1.90836393893299	6.24498356806764	3.84109919233587	7.06845188722057
lncRNA_2001	3.58565299362618	1.90836393893299	6.29841935650566	1.90836393893299	5.96800612738222
lncRNA_2003	4.1756438910784	1.90836393893299	6.26301735874158	1.90836393893299	6.63089181003757
lncRNA_2010	2.83999373890712	1.90836393893299	5.53053789971531	3.07732487029265	6.51488767253629
lncRNA_2014	2.57274521800641	6.70807326554536	5.23218210091851	1.90836393893299	3.48488635480921
lncRNA_2021	5.36444482027188	1.90836393893299	5.50031769809897	3.69187079237419	5.82596021320874
lncRNA_2025	5.18144293866296	1.90836393893299	4.46580155462776	3.84109919233587	6.82672677869482
lncRNA_2032	4.1756438910784	1.90836393893299	5.30411612561576	5.4895229205475	7.03418455485017
lncRNA_2035	3.95531945111189	1.90836393893299	4.25880797395127	1.90836393893299	5.70620755568491
lncRNA_2042	5.33553962856504	1.90836393893299	7.51961602054166	4.79802689369633	7.3920480851899
lncRNA_2045	1.90836393893299	3.4840929651577	6.62540498855229	3.84109919233587	4.40834790163839
lncRNA_2050	1.90836393893299	1.90836393893299	5.85060327507138	1.90836393893299	1.90836393893299
lncRNA_2054	1.90836393893299	3.21475805333237	6.15125092997176	4.40287192154097	2.40525002384409
lncRNA_2056	1.90836393893299	1.90836393893299	5.75167734087178	4.49153574200873	3.18722448877007
lncRNA_2059	2.83999373890712	1.90836393893299	6.38328517258237	1.90836393893299	1.90836393893299
lncRNA_2060	1.90836393893299	3.21475805333237	6.70663117103367	3.32226205362152	1.90836393893299
lncRNA_2062	1.90836393893299	1.90836393893299	6.39967293363676	1.90836393893299	2.76080154161803
lncRNA_2063	1.90836393893299	3.21475805333237	7.7729618211119	4.20589655733556	3.26966083022591
lncRNA_2064	3.78420745816888	1.90836393893299	5.69952185857616	1.90836393893299	1.90836393893299
lncRNA_2066	3.95531945111189	1.90836393893299	6.56858891951236	3.84109919233587	1.90836393893299
lncRNA_2072	1.90836393893299	1.90836393893299	6.31579837544845	1.90836393893299	1.90836393893299
lncRNA_2076	1.90836393893299	1.90836393893299	6.50943565764336	1.90836393893299	1.90836393893299
lncRNA_2080	1.90836393893299	1.90836393893299	6.13174661417521	5.04897792574338	1.90836393893299
lncRNA_2084	4.85284439736678	3.4840929651577	6.93722342523407	1.90836393893299	3.18722448877007
lncRNA_2086	1.90836393893299	1.90836393893299	5.11691413751874	4.72754108328267	1.90836393893299
lncRNA_2087	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_2098	1.90836393893299	1.90836393893299	5.85060327507138	5.15941460791622	1.90836393893299
lncRNA_2121	1.90836393893299	1.90836393893299	5.58911982589017	4.09528745896536	1.90836393893299
lncRNA_2123	1.90836393893299	1.90836393893299	5.67271188035717	3.84109919233587	1.90836393893299
lncRNA_2126	2.83999373890712	1.90836393893299	5.77705799088817	1.90836393893299	1.90836393893299
lncRNA_2127	1.90836393893299	1.90836393893299	5.89761327982726	1.90836393893299	1.90836393893299
lncRNA_2130	3.34680138757273	1.90836393893299	5.89761327982726	4.30799425889408	1.90836393893299
lncRNA_2144	2.83999373890712	1.90836393893299	3.71077156042259	6.06933121542289	4.9488726552231
lncRNA_2155	6.81654724831103	4.54694648965671	1.90836393893299	4.79802689369633	1.90836393893299
lncRNA_2157	7.22118096064359	3.4840929651577	6.62540498855229	5.5309887896701	8.28291858830029
lncRNA_2158	6.23615237066451	1.90836393893299	5.43788054399211	7.18321490104145	5.80279894826851
lncRNA_2159	4.1756438910784	1.90836393893299	1.90836393893299	5.26183183306067	6.15315366020771
lncRNA_2165	6.08894373851629	1.90836393893299	4.90096769649066	4.09528745896536	6.99399682683571
lncRNA_2167	6.23615237066451	1.90836393893299	5.98724098086079	1.90836393893299	6.62432097718769
lncRNA_2168	5.2136344420283	1.90836393893299	3.82004063515574	5.04897792574338	6.30893621269983
lncRNA_2170	1.90836393893299	2.84734839164191	1.90836393893299	7.34214316439489	2.76080154161803
lncRNA_2171	3.95531945111189	12.0539527113633	9.81714434133676	10.3072122270995	6.68871663927484
lncRNA_2172	9.43325821581596	12.8227420467063	14.3800571177234	9.52382202224594	9.31225696659374
lncRNA_2173	2.57274521800641	1.90836393893299	1.90836393893299	3.97446364060688	6.34137355283635
lncRNA_2178	2.83999373890712	3.21475805333237	6.44774392698351	7.17023163306126	2.40525002384409
lncRNA_2185	1.90836393893299	3.4840929651577	6.82047156744878	4.30799425889408	1.90836393893299
lncRNA_2186	1.90836393893299	4.04773178717621	6.415875911784	4.86511259223905	5.41631373137611
lncRNA_2198	1.90836393893299	4.04773178717621	4.10056407764696	4.49153574200873	7.3607958060629
lncRNA_2199	1.90836393893299	6.81758601997809	3.59076650280168	5.5309887896701	5.05162045399464
lncRNA_2200	9.76152312135667	10.2870303514492	6.0300358950513	8.81335614445032	6.82099363344856
lncRNA_2204	6.25161435420488	1.90836393893299	5.92055162740307	3.52172646396546	6.34137355283635
lncRNA_2216	3.20483260222422	6.43304862728433	3.30592105085477	8.53329297955551	6.12546290283998
lncRNA_2221	4.36442540679241	1.90836393893299	4.10056407764696	1.90836393893299	5.76733792133029
lncRNA_2224	2.83999373890712	1.90836393893299	5.46944175019248	1.90836393893299	5.2542975400819
lncRNA_2226	5.92487427407583	1.90836393893299	6.24498356806764	4.40287192154097	6.84943372644021
lncRNA_2227	5.82488688903684	1.90836393893299	7.27549073322906	4.92912072277375	1.90836393893299
lncRNA_2230	1.90836393893299	1.90836393893299	5.85060327507138	7.01911422152494	2.76080154161803
lncRNA_2231	1.90836393893299	4.54694648965671	3.71077156042259	1.90836393893299	5.83740167652803
lncRNA_2233	1.90836393893299	1.90836393893299	6.22672036161883	1.90836393893299	6.10670088949504
lncRNA_2234	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	5.84875234220834
lncRNA_2238	3.34680138757273	4.04773178717621	4.33139453272229	1.90836393893299	6.54303652239714
lncRNA_2249	6.07161421966621	1.90836393893299	4.18204869083833	6.5224504742296	3.72076760266038
lncRNA_2250	4.58100695517487	1.90836393893299	1.90836393893299	3.07732487029265	6.35732161727194
lncRNA_2251	4.03297641902001	1.90836393893299	2.62732433917259	1.90836393893299	6.44946243276125
lncRNA_2252	4.30440772161667	1.90836393893299	3.71077156042259	1.90836393893299	5.91502797742422
lncRNA_2256	4.42188769965841	1.90836393893299	1.90836393893299	1.90836393893299	5.400919788876
lncRNA_2259	7.31964993992059	7.68011941629071	3.92053018146301	6.92947485346879	4.66622317234286
lncRNA_2263	6.62825047170518	5.90640735254713	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_2264	2.83999373890712	1.90836393893299	4.90096769649066	1.90836393893299	5.36962199939693
lncRNA_2266	1.90836393893299	1.90836393893299	5.77705799088817	1.90836393893299	5.56172692164679
lncRNA_2269	1.90836393893299	2.84734839164191	1.90836393893299	6.6020229175237	1.90836393893299
lncRNA_2273	3.20483260222422	1.90836393893299	4.90096769649066	3.07732487029265	6.24177723146842
lncRNA_2275	6.12298689135135	3.88659227322112	4.40026495764067	1.90836393893299	5.93645501176717
lncRNA_2277	1.90836393893299	3.88659227322112	5.33875800815256	1.90836393893299	4.97003301891452
lncRNA_2287	4.03297641902001	1.90836393893299	3.59076650280168	5.92177864209345	1.90836393893299
lncRNA_2288	4.72358346919631	1.90836393893299	5.0344758936613	5.5309887896701	1.90836393893299
lncRNA_2289	5.4205468576653	1.90836393893299	5.46944175019248	6.30181288079541	1.90836393893299
lncRNA_2315	3.95531945111189	7.29741259074103	4.33139453272229	6.69567156050514	2.888118878993
lncRNA_2324	4.30440772161667	1.90836393893299	4.70043486091335	2.7459296179945	6.14398266941103
lncRNA_2330	4.03297641902001	1.90836393893299	5.43788054399211	1.90836393893299	5.76733792133029
lncRNA_2336	3.58565299362618	6.85915998618179	4.33139453272229	1.90836393893299	5.12873238375916
lncRNA_2338	4.30440772161667	1.90836393893299	5.07629853585902	1.90836393893299	5.89327535404482
lncRNA_2356	1.90836393893299	1.90836393893299	5.58911982589017	5.4895229205475	1.90836393893299
lncRNA_2357	1.90836393893299	1.90836393893299	5.96535442710959	1.90836393893299	3.09755279220377
lncRNA_2358	4.03297641902001	2.84734839164191	6.8325821318665	1.90836393893299	5.68100340970387
lncRNA_2363	2.57274521800641	8.34586871958741	1.90836393893299	5.446812095195	3.18722448877007
lncRNA_2366	8.61000086394433	4.04773178717621	4.46580155462776	8.77957982613832	8.04322629872403
lncRNA_2371	6.29702567550187	5.90640735254713	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_2373	2.83999373890712	1.90836393893299	4.99137030825386	7.68098423571989	6.06842401947379
lncRNA_2375	4.03297641902001	1.90836393893299	5.80199577858691	1.90836393893299	5.44661008135263
lncRNA_2376	5.4205468576653	1.90836393893299	5.40560249961124	1.90836393893299	5.54783623548181
lncRNA_2378	6.66332058985734	2.84734839164191	1.90836393893299	6.48094970006926	5.50533218587526
