ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_1552	2.53227179856461	3.25713328094876	3.3838630532626	6.21243906639448	5.74248056667181
lncRNA_1567	10.8439145132388	6.61062840321879	9.26510559764765	9.83707906426406	9.39854352521698
lncRNA_1581	5.04196802550728	5.76022610465055	4.80790966244003	9.13053718860852	3.98612625763847
lncRNA_1663	5.21161894870918	2.53227179856461	6.1968730678671	5.82843691917201	5.78537132035098
lncRNA_1664	3.58176639345266	7.7629884143986	4.96563167106012	5.46095554079644	5.19956262737472
lncRNA_1685	3.58176639345266	3.54714221418777	5.35172615768269	8.03582089461286	4.32289391095139
lncRNA_1689	9.70318989326744	10.4200950619101	4.25999961176017	9.06720971090391	9.95377127133571
lncRNA_1690	5.24316565786954	4.65261672802202	2.53227179856461	2.53227179856461	6.84673631327076
lncRNA_1695	5.27400574341286	2.53227179856461	6.70895778451694	4.90377510424662	5.90674196156669
lncRNA_1713	6.19944316245351	6.83512695531178	7.096458380891	3.77755885394791	4.36407211213026
lncRNA_1717	9.58498388463876	10.3040581654371	9.72736819266076	7.33539229831023	6.34761610229289
lncRNA_1742	2.53227179856461	7.84017856920954	5.01433965613038	2.53227179856461	2.53227179856461
lncRNA_1745	3.06562387516624	9.66862440100212	7.60746375973119	4.24600846506342	3.66123005720904
lncRNA_1757	6.03200411336506	2.53227179856461	5.27482441215499	6.49632129376925	4.6841399662306
lncRNA_1778	2.53227179856461	6.99581886798521	2.53227179856461	4.71943832221241	2.9682876787969
lncRNA_1782	6.63220556521688	4.97184739484698	8.98397368668422	8.75141324447744	8.9833213439987
lncRNA_1794	4.57017630993436	2.53227179856461	2.53227179856461	6.1898262323126	3.58110711483181
lncRNA_1801	4.76177140488087	5.63430147202266	4.56317629535524	8.42076866927277	5.38010745133756
lncRNA_1809	4.5174775457049	9.26909633669374	8.80813030816344	11.117878222085	8.98938002465231
lncRNA_1811	5.33369282668845	6.79683646508509	6.47571257832491	2.53227179856461	2.9682876787969
lncRNA_1812	2.53227179856461	2.53227179856461	5.31380977325162	6.02060005083093	2.53227179856461
lncRNA_1815	2.53227179856461	2.53227179856461	4.91509606637983	5.63997331955608	7.62360356658494
lncRNA_1819	2.53227179856461	4.34806506424763	5.55977408651272	7.91078407759467	4.58611271567089
lncRNA_1829	5.66946616847293	3.25713328094876	7.00602433139308	6.38148970738332	7.38226589028497
lncRNA_1833	3.98700671457916	6.83512695531178	2.53227179856461	4.03619463355049	3.14658917269437
lncRNA_1834	6.11818536374809	3.94069264464781	4.34303412991552	2.53227179856461	2.53227179856461
lncRNA_1836	7.21808039574645	3.76332648735859	2.53227179856461	3.77755885394791	2.53227179856461
lncRNA_1837	4.34470925235581	4.82181863852516	8.30587851083064	5.06575659635641	4.65228135958977
lncRNA_1841	5.14626401990315	2.53227179856461	4.96563167106012	5.25549196136359	7.02872175583038
lncRNA_1851	7.04511549504027	2.53227179856461	5.90129135193758	2.53227179856461	2.53227179856461
lncRNA_1852	7.99173181963316	7.35295708282187	4.86258007567471	7.31474229255213	2.9682876787969
lncRNA_1854	9.87888965574688	10.8301266173246	4.69127568788555	7.82583053341255	3.73507059713231
lncRNA_1855	6.8880433866511	8.66246450049356	5.1933813529454	6.65294701111718	8.70455366902871
lncRNA_1858	4.40499818987296	2.53227179856461	4.62881188295764	6.96306168727661	6.45707184371251
lncRNA_1865	4.62079248025211	7.62800178544227	5.74085526168324	8.69666386162	5.30276267406767
lncRNA_1867	2.53227179856461	3.25713328094876	6.69453543520514	2.53227179856461	4.04068701211436
lncRNA_1868	9.88378272584287	8.13636425127008	6.76523906539712	4.84512955434049	9.01781622909316
lncRNA_1870	3.06562387516624	6.44696488970631	7.71117519227296	4.24600846506342	5.34197485067915
lncRNA_1874	7.95498906944428	3.25713328094876	7.82783032075433	4.42438733916766	7.98082590870379
lncRNA_1876	6.95481256052884	2.53227179856461	3.13874268515182	3.16923932801944	2.53227179856461
lncRNA_1878	3.58176639345266	2.53227179856461	6.02236025963689	2.53227179856461	7.44980024551927
lncRNA_1881	5.66946616847293	2.53227179856461	5.23470530330058	7.20679773037511	2.53227179856461
lncRNA_1886	8.76856900776998	2.53227179856461	9.69883702515575	2.53227179856461	3.14658917269437
lncRNA_1887	6.15124701600234	4.22735008883738	4.17079421046662	7.76627795730279	2.53227179856461
lncRNA_1888	6.18355829073448	2.53227179856461	6.02236025963689	6.92265503005176	3.28188980593543
lncRNA_1892	2.53227179856461	2.53227179856461	3.85190158092399	7.126107239846	3.28188980593543
lncRNA_1894	4.57017630993436	2.53227179856461	3.13874268515182	2.53227179856461	6.37577595541663
lncRNA_1901	2.53227179856461	2.53227179856461	7.04060736133681	2.53227179856461	5.94499078861245
lncRNA_1902	8.56730358592456	3.54714221418777	8.55706531394456	7.49989432211346	3.98612625763847
lncRNA_1904	5.75844968738263	5.58968810827709	5.79638360145367	10.3604613920857	8.31831401875647
lncRNA_1906	6.06710603946016	5.71949020058288	3.72031017691436	2.53227179856461	3.80375201949621
lncRNA_1908	6.57263405057432	2.53227179856461	3.72031017691436	2.53227179856461	2.53227179856461
lncRNA_1918	3.44598647971527	2.53227179856461	5.6532300705438	6.38148970738332	5.94499078861245
lncRNA_1937	7.56162136367962	5.76022610465055	5.68304893280103	7.97136596233246	4.28027719269011
lncRNA_1945	5.54967648769399	5.10682873179437	7.38352627223389	3.6186637098017	7.30168861361316
lncRNA_1946	9.90920254443887	10.9610901100491	8.98101446281559	10.0532507325279	6.92485599216366
lncRNA_1947	2.53227179856461	2.53227179856461	6.02236025963689	3.16923932801944	2.53227179856461
lncRNA_1959	8.21012686217973	11.6022388620143	7.02917191045911	8.23013031022056	5.6982434576852
lncRNA_1960	8.02313082575029	6.39654626465428	8.60398839973329	9.02021061951762	10.5396048840768
lncRNA_1966	4.88910081800914	5.63430147202266	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_1971	7.18669912519905	2.53227179856461	3.72031017691436	3.42605229644175	4.0927235872784
lncRNA_1975	6.43213817954025	2.53227179856461	2.53227179856461	3.77755885394791	2.9682876787969
lncRNA_1991	2.53227179856461	8.92845518708052	5.38863276201808	3.16923932801944	2.53227179856461
lncRNA_1997	2.53227179856461	6.11368905735776	6.90951382314056	3.6186637098017	5.34197485067915
lncRNA_2001	2.53227179856461	2.53227179856461	6.31501911921085	6.21243906639448	4.14249745570161
lncRNA_2002	3.2823708105062	2.53227179856461	7.0632088564493	2.53227179856461	2.53227179856461
lncRNA_2006	4.84799889264189	6.44696488970631	3.13874268515182	7.68015330350414	3.80375201949621
lncRNA_2010	11.1988025495685	9.37982072844953	8.50031926201678	9.61680198973343	6.956191945391
lncRNA_2014	8.62981251642099	5.98268049245216	7.89857260345452	5.96830264169337	5.01634420516737
lncRNA_2017	3.06562387516624	4.55898706880708	2.53227179856461	7.69620019859575	2.53227179856461
lncRNA_2018	2.53227179856461	6.6754223742096	3.13874268515182	3.16923932801944	2.53227179856461
lncRNA_2022	2.53227179856461	2.53227179856461	7.13962761787603	5.76837269930472	3.73507059713231
lncRNA_2023	3.98700671457916	2.53227179856461	2.53227179856461	3.16923932801944	6.59906330544773
lncRNA_2047	6.49771438364651	6.49566630184434	7.61512454278909	4.50478601451641	9.28860782111751
lncRNA_2061	8.66719314497986	5.34237686224265	6.69453543520514	10.1275593150381	8.90696018351796
lncRNA_2078	6.45873050985202	2.53227179856461	6.52550000548849	5.94141269003867	7.32585974890808
lncRNA_2084	10.5891941100664	12.7536112696335	9.41733906567962	7.97136596233246	7.93131028354771
lncRNA_2090	2.53227179856461	2.53227179856461	5.10679748369811	6.07103953688661	5.11102792987008
lncRNA_2098	9.5592169478201	7.7430269043015	9.24797552448271	12.5124614113863	8.32071916409975
lncRNA_2109	6.10136194174497	4.65261672802202	8.21306614864074	9.51651663486827	3.39472616897871
lncRNA_2115	7.71237279727634	9.13008601260622	6.11229096426061	9.45894060230553	6.49177104504924
lncRNA_2124	4.2143791462643	10.3525863243107	8.19274140975562	9.47296988252231	5.88065653580105
lncRNA_2127	5.54967648769399	2.53227179856461	6.35232300675109	5.8575377224344	6.77822325822484
lncRNA_2161	6.37742195634643	6.77730112577632	2.53227179856461	8.1566791339186	4.36407211213026
lncRNA_2162	4.34470925235581	2.53227179856461	4.49399043102288	5.29909584635113	6.84003032958997
lncRNA_2168	5.27400574341286	6.73741382146495	5.59162315547074	9.81338388501813	7.01688486582114
lncRNA_2170	5.39091263553001	9.50946536327851	7.66025274328531	4.58038347942111	6.9746705480341
lncRNA_2173	4.5174775457049	6.34428366961364	2.53227179856461	6.38148970738332	4.83275757815968
lncRNA_2186	4.80558687679413	2.53227179856461	5.01433965613038	3.77755885394791	6.47452665024717
lncRNA_2195	9.51259189145424	10.9857021198497	9.42824287735992	8.00395371902814	5.96992833197713
lncRNA_2198	6.65535751809431	9.63924616069207	8.12998907970089	4.24600846506342	5.62127581478235
lncRNA_2199	3.44598647971527	9.43991640365909	8.30587851083064	6.25661618461953	7.90589949792175
lncRNA_2208	4.40499818987296	8.48764513532019	3.72031017691436	7.04061746556689	5.26240532744071
lncRNA_2210	6.76582035767473	7.7629884143986	6.38867734707158	4.95995895019643	2.53227179856461
lncRNA_2212	7.09669325288425	3.76332648735859	7.87962111719467	2.53227179856461	7.46728683077146
lncRNA_2215	5.84214943083458	2.53227179856461	6.80604671698229	3.77755885394791	6.40339150685492
lncRNA_2217	4.71644803676596	2.53227179856461	3.13874268515182	2.53227179856461	5.91960665031565
lncRNA_2218	2.53227179856461	7.14033235910114	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_2227	3.58176639345266	7.7629884143986	3.3838630532626	4.42438733916766	2.53227179856461
lncRNA_2233	6.5847481998865	2.53227179856461	6.94646928432466	4.58038347942111	6.2994127720823
lncRNA_2234	8.58243428944312	3.25713328094876	2.53227179856461	8.48218368821618	2.53227179856461
lncRNA_2236	6.49771438364651	6.04969421774976	2.53227179856461	7.21796406136109	4.14249745570161
lncRNA_2237	4.92897651538234	7.10945041416855	6.06803673061207	8.11552153904367	4.04068701211436
lncRNA_2253	3.98700671457916	2.53227179856461	5.62276462847049	2.53227179856461	5.75692291012959
lncRNA_2254	10.7371161889845	4.73994107936873	3.72031017691436	11.6760387823407	7.42316551645933
lncRNA_2255	3.58176639345266	2.53227179856461	5.59162315547074	7.149627364542	6.82652363143481
lncRNA_2257	7.49916139887864	6.96163106900133	3.3838630532626	7.81851969307822	3.80375201949621
lncRNA_2267	5.14626401990315	2.53227179856461	5.49381502853245	6.58544072556483	3.80375201949621
lncRNA_2284	2.53227179856461	3.25713328094876	4.07423437434374	6.34106665435252	5.71314409590018
lncRNA_2289	3.06562387516624	4.22735008883738	3.56807121444006	7.91764254509786	2.53227179856461
lncRNA_2300	5.80091968369029	3.25713328094876	6.94646928432466	5.06575659635641	7.73243408895341
lncRNA_2307	7.54316620532342	3.25713328094876	7.82783032075433	5.01389163780691	8.27183696274298
lncRNA_2315	5.36259783591137	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_2319	7.1787456384297	2.53227179856461	6.94646928432466	3.16923932801944	5.28273148738803
lncRNA_2321	2.53227179856461	2.53227179856461	6.15521000986237	2.53227179856461	2.53227179856461
lncRNA_2323	8.92630566774969	12.0678078204553	4.07423437434374	9.28431058160818	7.86692286066906
lncRNA_2330	3.2823708105062	7.46691933560673	5.68304893280103	3.42605229644175	2.53227179856461
lncRNA_2340	4.06792484838256	2.53227179856461	4.17079421046662	4.14582700452986	7.15826950755487
lncRNA_2342	5.54967648769399	6.92660973825732	2.53227179856461	3.42605229644175	5.34197485067915
lncRNA_2345	5.64631227950946	2.53227179856461	5.95096613219156	5.99469223813056	3.66123005720904
lncRNA_2346	2.53227179856461	2.53227179856461	6.02236025963689	2.53227179856461	3.28188980593543
lncRNA_2349	4.14345623392018	7.53817187130597	3.72031017691436	5.53533316732831	4.74561543530758
lncRNA_2353	2.53227179856461	2.53227179856461	5.424583846673	2.53227179856461	5.98223456881781
lncRNA_2354	2.53227179856461	2.53227179856461	5.15077426277951	3.914674561797	6.94373948157975
lncRNA_2356	5.39091263553001	2.53227179856461	5.55977408651272	3.16923932801944	7.46293505746576
lncRNA_2358	7.54316620532342	7.52653863560513	4.86258007567471	3.77755885394791	4.04068701211436
lncRNA_2359	7.09669325288425	4.55898706880708	7.05195253683824	7.89696843143984	2.9682876787969
lncRNA_2363	2.53227179856461	9.38947755389423	3.13874268515182	3.42605229644175	6.8060222160065
lncRNA_2364	5.99601263650151	8.46346180548407	6.45872417509235	9.15394897764712	5.94499078861245
lncRNA_2365	2.53227179856461	5.16960980469067	2.53227179856461	6.34106665435252	4.71523850756761
lncRNA_2367	3.2823708105062	6.20458851382527	4.49399043102288	7.75099706910228	5.34197485067915
lncRNA_2374	2.53227179856461	2.53227179856461	4.86258007567471	3.42605229644175	6.43048358720395
lncRNA_2386	4.34470925235581	3.25713328094876	5.79638360145367	3.77755885394791	7.05210699648095
lncRNA_2387	5.80091968369029	2.53227179856461	2.53227179856461	3.77755885394791	7.75395954768816
lncRNA_2396	2.53227179856461	3.54714221418777	4.80790966244003	3.16923932801944	6.39424548992084
lncRNA_2397	4.5174775457049	2.53227179856461	5.74085526168324	3.6186637098017	6.32852961354019
lncRNA_2399	6.33496434182345	4.45795249535758	6.5090959119261	3.42605229644175	7.39145566225369
lncRNA_2400	5.54967648769399	2.53227179856461	6.1968730678671	2.53227179856461	6.06551445283888
lncRNA_2401	5.04196802550728	2.53227179856461	5.97516556487775	4.14582700452986	6.81972231581812
lncRNA_2402	5.75844968738263	3.54714221418777	6.38867734707158	3.42605229644175	7.13656169355073
lncRNA_2404	3.2823708105062	2.53227179856461	6.27671420066466	4.14582700452986	7.66585777404678
lncRNA_2405	3.2823708105062	2.53227179856461	4.75088516043799	2.53227179856461	6.1658839935285
lncRNA_2407	4.84799889264189	4.09298804788792	5.68304893280103	2.53227179856461	6.76411915373785
lncRNA_2409	4.57017630993436	4.45795249535758	5.8233494313943	2.53227179856461	6.48317482894285
lncRNA_2410	4.62079248025211	4.55898706880708	6.33379287763627	2.53227179856461	6.44826390514118
lncRNA_2411	5.71466072683818	5.76022610465055	2.53227179856461	3.16923932801944	3.14658917269437
lncRNA_2412	3.58176639345266	2.53227179856461	6.35232300675109	2.53227179856461	6.48317482894285
lncRNA_2413	2.53227179856461	2.53227179856461	5.424583846673	2.53227179856461	4.99160300998091
lncRNA_2414	5.14626401990315	5.10682873179437	7.16073571713977	3.6186637098017	7.74323702233667
lncRNA_2415	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	6.0997638472044
lncRNA_2430	6.32052659734863	6.63255352930943	6.70895778451694	6.27820193350496	2.53227179856461
lncRNA_2433	2.53227179856461	5.91234369734491	4.07423437434374	2.53227179856461	2.53227179856461
lncRNA_2435	6.2612693442358	4.22735008883738	3.13874268515182	4.65177316473086	7.31140584662997
lncRNA_2440	4.66949933383111	2.53227179856461	2.53227179856461	2.53227179856461	6.32852961354019
lncRNA_2441	3.58176639345266	2.53227179856461	3.13874268515182	2.53227179856461	6.4124793700643
lncRNA_2442	3.80453602780837	2.53227179856461	3.3838630532626	2.53227179856461	6.4124793700643
lncRNA_2443	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.03041933155626
lncRNA_2445	4.06792484838256	2.53227179856461	4.34303412991552	2.53227179856461	6.59108952241291
lncRNA_2454	4.62079248025211	6.79683646508509	3.96870574332894	8.16822578764305	5.43541188227343
lncRNA_2458	4.80558687679413	2.53227179856461	3.72031017691436	2.53227179856461	6.2187315260242
lncRNA_2459	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.2596425461792
lncRNA_2460	3.98700671457916	2.53227179856461	5.6532300705438	3.77755885394791	6.74987500297009
lncRNA_2462	5.39091263553001	3.54714221418777	5.99895907213299	2.53227179856461	6.69144010418565
lncRNA_2467	4.92897651538234	2.53227179856461	5.6532300705438	4.03619463355049	6.2994127720823
lncRNA_2485	7.27140222796165	2.53227179856461	6.75137443174958	5.38238356872775	7.02872175583038
lncRNA_2490	4.80558687679413	2.53227179856461	6.27671420066466	4.42438733916766	6.58307110112218
lncRNA_2493	4.92897651538234	5.0410167927087	5.6532300705438	2.53227179856461	6.63827977928167
lncRNA_2501	4.46249597791928	3.76332648735859	2.53227179856461	3.42605229644175	6.81288861452096
lncRNA_2504	6.32052659734863	3.94069264464781	6.92193826922791	5.99469223813056	8.2109027580781
lncRNA_2507	5.07762839924367	2.53227179856461	5.62276462847049	2.53227179856461	5.57298473361094
lncRNA_2511	4.46249597791928	7.25762684785089	5.8233494313943	6.51459458041629	3.58110711483181
lncRNA_2512	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	5.98223456881781
lncRNA_2517	3.89967683532207	3.76332648735859	5.8233494313943	2.53227179856461	6.2187315260242
lncRNA_2525	4.88910081800914	2.53227179856461	5.97516556487775	4.24600846506342	7.64296382879043
lncRNA_2526	5.00534471211392	2.53227179856461	5.52718353023075	3.77755885394791	6.20831766251971
lncRNA_2528	5.49873678795565	2.53227179856461	5.92634643609554	3.77755885394791	6.36645088026054
lncRNA_2544	5.84214943083458	2.53227179856461	6.31501911921085	3.6186637098017	7.14745656524502
lncRNA_2548	5.49873678795565	3.94069264464781	5.62276462847049	3.16923932801944	6.89928545369747
lncRNA_2549	4.40499818987296	2.53227179856461	6.04538205046896	2.53227179856461	5.48860272722024
lncRNA_2550	4.28130151575217	2.53227179856461	4.49399043102288	2.53227179856461	6.70627358105699
