ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_515	6.39733884267491	2.98261883583393	26.9724286598068	0	25.5558124877461
lncRNA_516	123.948440076826	4.47392825375089	179.470390697945	5.73044991225207	231.067137910038
lncRNA_517	83.9650723101083	2.98261883583393	148.348357628937	8.02262987715289	167.177606690673
lncRNA_518	13.5943450406842	0	14.5236154322036	0	36.7364804511351
lncRNA_519	41.5827024773869	58.1610672987616	40.4586429897101	3.43826994735124	72.9405481421088
lncRNA_520	19.1920165280247	1.49130941791696	12.4488132276031	1.14608998245041	20.7640976462937
lncRNA_522	10.3956756193467	0	22.8228242506057	0	21.8289231666165
lncRNA_524	3.19866942133746	0	0	0	10.1158424430662
lncRNA_526	41.5827024773869	5.96523767166786	39.4212418874099	4.58435992980165	72.4081353819474
lncRNA_527	19.1920165280247	11.9304753433357	5.1870055115013	16.0452597543058	53.7736887762992
lncRNA_529	14.3940123960186	1.49130941791696	8.29920881840208	2.29217996490083	27.1530507682303
lncRNA_531	2.39900206600309	0	4.14960440920104	0	5.85654036177516
lncRNA_532	0	0	1.03740110230026	0	4.7917148414524
lncRNA_533	0.799667355334364	0	1.03740110230026	1.14608998245041	3.19447656096827
lncRNA_534	63.1737210714148	5.96523767166786	93.3660992070234	0	122.454934837117
lncRNA_536	0	0	1.03740110230026	0	4.7917148414524
lncRNA_537	95.1604152847894	5.96523767166786	175.320786288744	5.73044991225207	115.001156194858
lncRNA_539	13.5943450406842	0	11.4114121253029	0	14.9075572845186
lncRNA_540	60.7747190054117	0	48.7578518081122	0	105.950139272114
lncRNA_541	54.3773801627368	4.47392825375089	21.7854231483055	1.14608998245041	47.3847356543626
lncRNA_542	31.1870268580402	5.96523767166786	54.9822584219138	0	58.0329908575902
lncRNA_543	20.7913512386935	2.98261883583393	10.3740110230026	1.14608998245041	15.43997004468
lncRNA_544	23.1903533046966	0	26.9724286598068	0	66.0191822600109
lncRNA_545	0.799667355334364	1.49130941791696	0	0	8.51860416258205
lncRNA_546	0.799667355334364	0	0	0	4.25930208129102
lncRNA_547	3.19866942133746	17.8957130150036	0	20.6296196841074	4.7917148414524
lncRNA_549	0	26.8435695225054	21.7854231483055	20.6296196841074	0
lncRNA_550	0	0	0	12.6069898069545	1.06482552032276
lncRNA_551	0	0	11.4114121253029	2.29217996490083	5.32412760161378
lncRNA_552	211.911849163607	1015.58171360145	130.712538889833	208.588376805975	69.7460715811405
lncRNA_556	0	0	0	0	152.270049406154
lncRNA_557	123.948440076826	156.587488881281	48.7578518081122	276.20768577055	138.427317641958
lncRNA_558	0	0	0	11.4608998245041	0
lncRNA_559	0.799667355334364	0	7.26180771610182	1.14608998245041	5.32412760161378
lncRNA_560	6.39733884267491	0	5.1870055115013	0	47.3847356543626
lncRNA_561	0	2.98261883583393	0	4.58435992980165	167.710019450834
lncRNA_562	0	2.98261883583393	0	0	11.1806679633889
lncRNA_563	17.592681817356	0	0	0	96.3667095892094
lncRNA_564	23.1903533046966	1.49130941791696	5.1870055115013	1.14608998245041	11.1806679633889
lncRNA_565	3.19866942133746	0	31.1220330690078	0	124.584585877762
lncRNA_566	6.39733884267491	1.49130941791696	5.1870055115013	2.29217996490083	96.8991223493708
lncRNA_567	0	8.94785650750178	5.1870055115013	24.0678896314587	0
lncRNA_568	20.7913512386935	0	11.4114121253029	0	0
lncRNA_569	38.3840330560495	7.45654708958482	7.26180771610182	37.8209694208636	0
lncRNA_570	0	0	18.6732198414047	0	13.8427317641958
lncRNA_571	24.7896880153653	17.8957130150036	18.6732198414047	0	5.32412760161378
lncRNA_572	50.379043386065	64.1263049704294	81.9546870817205	34.3826994735124	22.8937486869393
lncRNA_574	56.7763822287399	19.3870224329205	70.5432749564177	80.2262987715289	57.5005780974288
lncRNA_575	5.59767148734055	1.49130941791696	14.5236154322036	1.14608998245041	39.9309570121034
lncRNA_576	280.683241722362	107.374278090021	100.627906923125	65.3271289996736	155.464525967122
lncRNA_577	3.19866942133746	0	98.5531047185247	6.87653989470248	2.12965104064551
lncRNA_578	19.1920165280247	13.4217847612527	37.3464396828094	6.87653989470248	17.5696210853255
lncRNA_579	6.39733884267491	40.265354283758	3.11220330690078	11.4608998245041	24.4909869674234
lncRNA_580	0	0	14.5236154322036	0	5.85654036177516
lncRNA_581	18.3923491726904	65.6176143883464	8.29920881840208	1.14608998245041	46.8523228942013
lncRNA_582	46.3807066093931	16.4044035970866	57.0570606265143	93.9793785609339	16.5047955650027
lncRNA_583	15.1936797513529	0	7.26180771610182	2.29217996490083	51.1116249754923
lncRNA_584	18.3923491726904	7.45654708958482	42.5334451943107	6.87653989470248	67.0840077803336
lncRNA_586	9.59600826401237	0	50.8326540127127	2.29217996490083	76.1350247030771
lncRNA_587	57.5760495840742	144.657013537945	87.1416925932218	278.49986573545	60.6950546583971
lncRNA_588	0	0	13.4862143299034	16.0452597543058	13.3103190040345
lncRNA_589	0	0	6.22440661380156	0	2.66206380080689
lncRNA_590	67.1720578480866	71.5828520600143	39.4212418874099	100.855918455636	38.8661314917806
lncRNA_591	119.950103300155	41.756663701675	71.5806760587179	122.631628122194	148.010747324863
lncRNA_592	9.59600826401237	47.7219013733428	0	2.29217996490083	9.58342968290481
lncRNA_593	0	41.756663701675	8.29920881840208	2.29217996490083	4.7917148414524
lncRNA_594	13.5943450406842	2.98261883583393	0	0	9.58342968290481
lncRNA_595	4.79800413200619	0	32.1594341713081	0	0
lncRNA_596	35.185363634712	17.8957130150036	12.4488132276031	18.3374397192066	44.7226718535558
lncRNA_597	13.5943450406842	0	9.33660992070234	1.14608998245041	29.2827018088758
lncRNA_598	0	4.47392825375089	0	0	7.45377864225929
lncRNA_599	4.79800413200619	2.98261883583393	1.03740110230026	0	12.7779062438731
lncRNA_600	4.79800413200619	26.8435695225054	62.2440661380156	51.5740492102686	18.6344466056482
lncRNA_601	1.59933471066873	8.94785650750178	4.14960440920104	11.4608998245041	7.45377864225929
lncRNA_602	16.7930144620217	0	0	21.7757096665579	0
lncRNA_603	5.59767148734055	0	0	1.14608998245041	20.7640976462937
lncRNA_605	13.5943450406842	34.3001166120902	24.8976264552062	0	121.390109316794
lncRNA_606	83.1654049547739	7.45654708958482	64.3188683426161	40.1131493857645	115.533568955019
lncRNA_607	0	0	18.6732198414047	2.29217996490083	0
lncRNA_608	1.59933471066873	0	41.4960440920104	16.0452597543058	59.097816377913
lncRNA_609	9.59600826401237	2.98261883583393	21.7854231483055	0	9.05101692274343
lncRNA_610	14.3940123960186	0	77.8050826725195	18.3374397192066	73.4729609022702
lncRNA_611	30.3873595027058	0	16.5984176368042	11.4608998245041	92.1074075079184
lncRNA_612	0.799667355334364	1.49130941791696	6.22440661380156	0	14.9075572845186
lncRNA_613	15.9933471066873	2.98261883583393	19.7106209437049	16.0452597543058	6.38895312193654
lncRNA_614	24.7896880153653	95.4438027466857	88.1790936955221	68.7653989470248	84.6536288656591
lncRNA_615	413.428022707866	401.162233419663	209.555022664653	370.187064331483	152.802462166316
lncRNA_616	23.1903533046966	0	18.6732198414047	9.16871985960331	27.1530507682303
lncRNA_617	55.9767148734055	0	31.1220330690078	0	63.357118459204
lncRNA_618	67.1720578480866	11.9304753433357	90.2538959001226	0	121.922522076956
lncRNA_619	1.59933471066873	4.47392825375089	12.4488132276031	0	62.2922929388812
lncRNA_620	7.99667355334364	0	4.14960440920104	2.29217996490083	52.7088632559764
lncRNA_621	23.9900206600309	5.96523767166786	8.29920881840208	13.753079789405	25.5558124877461
lncRNA_622	15.9933471066873	0	28.009829762107	0	42.5930208129102
lncRNA_623	0.799667355334364	20.8783318508375	17.6358187391044	0	2.66206380080689
lncRNA_624	15.9933471066873	0	26.9724286598068	9.16871985960331	50.0467994551695
lncRNA_625	0	0	23.860225352906	0	70.2784843413019
lncRNA_626	19.9916838833591	13.4217847612527	0	10.3148098420537	6.92136588209791
lncRNA_627	105.556090904136	4.47392825375089	45.6456485012114	12.6069898069545	159.191415288252
lncRNA_628	0	0	43.5708462966109	8.02262987715289	23.4261614471006
lncRNA_629	0	0	22.8228242506057	4.58435992980165	12.2454934837117
lncRNA_630	33.5860289240433	0	31.1220330690078	0	0
lncRNA_631	12.7946776853498	32.8088071941732	4.14960440920104	29.7983395437107	22.3613359267779
lncRNA_632	23.9900206600309	2.98261883583393	156.647566447339	14.8991697718554	150.140398365509
lncRNA_633	7.99667355334364	0	32.1594341713081	0	49.5143866950082
lncRNA_634	8.79634090867801	0	22.8228242506057	3.43826994735124	44.1902590933944
lncRNA_635	3.19866942133746	2.98261883583393	23.860225352906	1.14608998245041	16.5047955650027
lncRNA_636	510.187772703324	556.258412883028	431.558858556908	428.637653436455	293.359430848919
lncRNA_637	4.79800413200619	0	2.07480220460052	46.9896892804669	59.6302291380743
lncRNA_638	0	0	0	53.8662291751694	0
lncRNA_639	41.5827024773869	0	48.7578518081122	6.87653989470248	79.8619140242067
lncRNA_640	4.79800413200619	0	0	9.16871985960331	40.4633697722647
lncRNA_641	3.19866942133746	0	9.33660992070234	0	64.9543567396881
lncRNA_642	2.39900206600309	0	51.870055115013	0	5.32412760161378
lncRNA_643	83.1654049547739	11.9304753433357	95.4409014116239	17.1913497367562	130.973538999699
lncRNA_644	23.9900206600309	35.7914260300071	177.395588493344	53.8662291751694	93.7046457884025
lncRNA_645	6.39733884267491	7.45654708958482	0	4.58435992980165	1.06482552032276
lncRNA_646	50.379043386065	0	113.076720150728	2.29217996490083	121.390109316794
lncRNA_647	7.99667355334364	16.4044035970866	8.29920881840208	0	1.06482552032276
lncRNA_648	33.5860289240433	47.7219013733428	66.3936705472166	12.6069898069545	55.3709270567833
lncRNA_649	0	1.49130941791696	18.6732198414047	14.8991697718554	35.139242170651
lncRNA_650	7.19700619800928	0	0	14.8991697718554	10.6482552032276
lncRNA_651	4.79800413200619	4.47392825375089	6.22440661380156	4.58435992980165	9.58342968290481
lncRNA_652	3.19866942133746	0	2.07480220460052	0	24.4909869674234
lncRNA_653	21.5910185940278	0	42.5334451943107	13.753079789405	95.834296829048
lncRNA_654	6.39733884267491	0	28.009829762107	4.58435992980165	8.51860416258205
lncRNA_655	192.719832635582	96.9351121646027	304.995924076276	35.5287894559628	414.749540165713
lncRNA_656	42.3823698327213	23.8609506866714	49.7952529104125	217.757096665579	25.0233997275848
lncRNA_657	35.185363634712	0	7.26180771610182	0	6.92136588209791
lncRNA_658	19.9916838833591	7.45654708958482	107.889714639227	12.6069898069545	168.774844971157
lncRNA_659	149.537795447526	1753.77987547035	10.3740110230026	1601.08770548323	6.92136588209791
lncRNA_660	24.7896880153653	11.9304753433357	98.5531047185247	6.87653989470248	194.863070219064
lncRNA_662	0	720.302448853894	8.29920881840208	4.58435992980165	2.66206380080689
lncRNA_663	25.5893553706997	0	9.33660992070234	3.43826994735124	28.217876288553
lncRNA_664	0	0	26.9724286598068	2.29217996490083	0
lncRNA_665	11.1953429746811	8.94785650750178	16.5984176368042	6.87653989470248	7.98619140242067
lncRNA_666	5.59767148734055	0	21.7854231483055	0	13.3103190040345
lncRNA_667	27.1886900813684	0	6.22440661380156	1.14608998245041	5.85654036177516
lncRNA_668	3.99833677667182	0	12.4488132276031	0	45.2550846137171
lncRNA_669	12.7946776853498	0	2.07480220460052	0	0
lncRNA_670	0	1.49130941791696	741.741788144686	4.58435992980165	8.51860416258205
lncRNA_671	0	0	18.6732198414047	0	0
lncRNA_672	0	0	8.29920881840208	27.5061595788099	9.05101692274343
lncRNA_673	3.19866942133746	0	2.07480220460052	0	14.9075572845186
lncRNA_674	23.1903533046966	0	24.8976264552062	2.29217996490083	29.2827018088758
lncRNA_675	11.1953429746811	0	29.0472308644073	18.3374397192066	22.3613359267779
lncRNA_676	0	0	22.8228242506057	0	4.25930208129102
lncRNA_677	15.9933471066873	0	0	0	0
lncRNA_678	1.59933471066873	5.96523767166786	25.9350275575065	0	32.4771783698441
lncRNA_679	0.799667355334364	0	2.07480220460052	0	14.9075572845186
lncRNA_680	27.1886900813684	0	6.22440661380156	0	34.0744166503282
lncRNA_681	0	59.6523767166786	0	0	8.51860416258205
lncRNA_682	0	0	5.1870055115013	0	9.58342968290481
lncRNA_683	107.155425614805	170.009273642534	31.1220330690078	0	0
lncRNA_684	5.59767148734055	55.1784484629277	19.7106209437049	19.483529701657	34.0744166503282
lncRNA_685	4.79800413200619	0	7.26180771610182	0	18.1020338454869
lncRNA_686	1.59933471066873	41.756663701675	14.5236154322036	19.483529701657	9.58342968290481
lncRNA_687	35.185363634712	17.8957130150036	86.1042914909216	19.483529701657	46.3199101340399
lncRNA_688	9.59600826401237	4.47392825375089	34.2342363759086	1.14608998245041	59.097816377913
lncRNA_689	39.9833677667182	8.94785650750178	36.3090385805091	8.02262987715289	33.5420038901668
lncRNA_690	435.019041301894	1345.1610949611	435.708462966109	469.896892804669	161.853479089059
lncRNA_691	1.59933471066873	0	0	0	8.51860416258205
lncRNA_692	36.7846983453808	25.3522601045884	54.9822584219138	0	10.6482552032276
lncRNA_693	0	0	9.33660992070234	6.87653989470248	77.1998502233998
lncRNA_694	28.7880247920371	10.4391659254187	18.6732198414047	2.29217996490083	122.987347597278
lncRNA_695	3.19866942133746	0	8.29920881840208	9.16871985960331	12.7779062438731
lncRNA_696	29.5876921473715	2.98261883583393	15.5610165345039	4.58435992980165	104.35290099163
lncRNA_697	4.79800413200619	0	24.8976264552062	6.87653989470248	11.1806679633889
lncRNA_698	25.5893553706997	22.3696412687545	127.600335582932	29.7983395437107	136.297666601313
lncRNA_699	109.554427680808	77.5480897316821	38.3838407851096	53.8662291751694	34.6068294104896
lncRNA_700	0	5.96523767166786	0	0	13.8427317641958
lncRNA_701	22.3906859493622	0	31.1220330690078	12.6069898069545	39.9309570121034
lncRNA_702	0	7.45654708958482	2.07480220460052	0	27.6854635283917
lncRNA_703	1.59933471066873	4.47392825375089	59.1318628311148	29.7983395437107	38.8661314917806
lncRNA_704	1.59933471066873	2.98261883583393	6.22440661380156	42.4053293506653	13.3103190040345
lncRNA_705	27.9883574367028	2.98261883583393	22.8228242506057	0	20.7640976462937
lncRNA_706	16.7930144620217	0	4.14960440920104	0	25.0233997275848
lncRNA_707	0	23.8609506866714	0	11.4608998245041	0
lncRNA_708	0	1.49130941791696	0	4.58435992980165	22.8937486869393
lncRNA_709	19.1920165280247	16.4044035970866	0	2.29217996490083	1.06482552032276
lncRNA_710	0	0	12.4488132276031	0	3.72688932112965
lncRNA_711	0	1.49130941791696	24.8976264552062	0	7.45377864225929
lncRNA_712	0	0	0	0	5.85654036177516
lncRNA_713	23.9900206600309	0	17.6358187391044	0	11.1806679633889
lncRNA_714	11.9950103300155	0	38.3838407851096	0	52.7088632559764
lncRNA_715	0	0	15.5610165345039	3.43826994735124	13.8427317641958
lncRNA_716	0	2.98261883583393	31.1220330690078	9.16871985960331	0
lncRNA_717	3.19866942133746	0	0	2.29217996490083	144.816270763895
lncRNA_718	22.3906859493622	4.47392825375089	38.3838407851096	6.87653989470248	26.0882252479075
lncRNA_719	118.350768589486	16.4044035970866	34.2342363759086	104.294188402988	77.7322629835612
lncRNA_720	8.79634090867801	0	24.8976264552062	1.14608998245041	28.7502890487144
lncRNA_721	86.3640743761113	14.9130941791696	64.3188683426161	22.9217996490083	89.9777564672729
lncRNA_722	0	0	18.6732198414047	0	0
lncRNA_723	11.9950103300155	29.8261883583393	26.9724286598068	22.9217996490083	50.0467994551695
lncRNA_724	0	0	0	29.7983395437107	0
lncRNA_725	61.5743863607461	2.98261883583393	60.1692639334151	5.73044991225207	102.223249950985
lncRNA_726	23.1903533046966	0	47.720450705812	5.73044991225207	110.209441353405
lncRNA_727	0	20.8783318508375	12.4488132276031	6.87653989470248	24.4909869674234
lncRNA_728	7.99667355334364	5.96523767166786	24.8976264552062	10.3148098420537	22.8937486869393
lncRNA_729	11.1953429746811	0	42.5334451943107	0	56.4357525771061
lncRNA_730	0	0	0	0	37.8013059714578
lncRNA_731	3.19866942133746	0	13.4862143299034	0	1.59723828048413
lncRNA_732	7.99667355334364	2.98261883583393	15.5610165345039	4.58435992980165	64.9543567396881
lncRNA_733	0	1.49130941791696	15.5610165345039	0	5.32412760161378
lncRNA_734	0	0	31.1220330690078	2.29217996490083	2.12965104064551
lncRNA_735	7.99667355334364	0	18.6732198414047	0	45.7874973738785
lncRNA_736	1.59933471066873	8.94785650750178	18.6732198414047	2.29217996490083	2.66206380080689
lncRNA_737	88.7630764421144	20.8783318508375	72.6180771610182	20.6296196841074	218.821644426326
lncRNA_738	4.79800413200619	2.98261883583393	17.6358187391044	10.3148098420537	39.398544251942
lncRNA_739	11.1953429746811	0	31.1220330690078	3.43826994735124	94.7694713087253
lncRNA_740	7.19700619800928	0	73.6554782633185	9.16871985960331	65.4867694998495
lncRNA_741	1.59933471066873	11.9304753433357	20.7480220460052	2.29217996490083	49.5143866950082
lncRNA_742	31.1870268580402	14.9130941791696	85.0668903886213	3.43826994735124	47.917148414524
lncRNA_743	7.19700619800928	2.98261883583393	15.5610165345039	10.3148098420537	62.8247056990426
lncRNA_744	32.7863615687089	0	12.4488132276031	16.0452597543058	80.3943267843681
lncRNA_745	32.7863615687089	23.8609506866714	35.2716374782088	48.1357792629174	85.7184543859819
lncRNA_746	7.99667355334364	37.2827354479241	0	20.6296196841074	0.532412760161378
lncRNA_747	0	0	0	9.16871985960331	53.7736887762992
lncRNA_748	0	0	0	4.58435992980165	18.1020338454869
