ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_312	39.2835859090432	49.1818055854932	53.4645115880116	118.26378421494	137.654828640804
lncRNA_313	507.543929944839	671.639032526892	347.519325322075	444.671828648176	497.057124430606
lncRNA_314	42.4262727817667	67.6249826800532	47.2955294817025	30.7485838958845	35.3510454875215
lncRNA_315	1995.6061641794	10375.8240471145	15968.4101821809	6693.73018656563	585.43473814941
lncRNA_316	1995.6061641794	10375.8240471145	15968.4101821809	6693.73018656563	585.43473814941
lncRNA_317	49.4973182453945	49.1818055854932	60.6616573787054	96.9763030562512	35.8866673888476
lncRNA_318	25.1414949817877	165.98859385104	49.3518568504722	42.5749623173786	12.854925631826
lncRNA_319	25.1414949817877	155.230073879213	38.042056322239	40.2096866330798	12.854925631826
lncRNA_320	15.7134343636173	144.471553907386	25.7040921096209	18.9222054743905	12.854925631826
lncRNA_321	15.7134343636173	147.54541675648	26.7322557940058	21.2874811586893	12.854925631826
lncRNA_322	399.121232835879	1029.74405444626	119.266987388641	289.746271326604	227.103686162259
lncRNA_323	130.421505218024	447.247044543079	386.589545328699	79.2367354240101	116.765574489086
lncRNA_324	125.707474908938	325.829462003893	216.942537405201	78.0540975818607	113.016221179804
lncRNA_325	29.8555252908729	19.9801085191066	115.154332651102	50.8534272124244	138.726072443456
lncRNA_326	703.961859490055	639.363472611412	367.054435325387	646.902899655724	239.422989892759
lncRNA_327	16.4991060817982	1833.55918948417	120.295151073026	81.6020111083089	80.3432851989126
lncRNA_328	29.8555252908729	0	0	82.7846489504583	0.535621901326084
lncRNA_329	443.118849054008	539.462930015879	494.546732189107	1326.91965889163	539.906876536692
lncRNA_330	355.909288335932	113.732925416453	45.2392021129329	443.489190806027	13.9261694344782
lncRNA_331	7.85671718180865	0	42.1547110597783	33.1138595801833	3.2137314079565
lncRNA_332	26.7128384181494	26.1278342172933	462.673657973177	169.117211427365	229.246173767564
lncRNA_333	452.546909672178	1155.77243125909	557.264716936582	734.41809997478	208.356919615847
lncRNA_334	452.546909672178	1155.77243125909	557.264716936582	734.41809997478	206.750053911868
lncRNA_335	452.546909672178	1155.77243125909	557.264716936582	734.41809997478	206.750053911868
lncRNA_336	49.4973182453945	302.775490635693	361.913616903463	364.252455382017	81.4145290015647
lncRNA_337	10373.223695142	24394.1755704046	15793.6223558355	15787.0325548524	5226.0628912386
lncRNA_338	1032.37263768966	517.945890072226	1083.68452334162	664.642467287965	990.900517453255
lncRNA_339	81.7098586908099	169.062456700133	116.182496335487	156.108195163721	88.9132356201299
lncRNA_340	296.983909472367	290.480039239319	455.476512182483	37.844410948781	309.05383706515
lncRNA_341	127.2788183453	192.116428068333	127.49229686372	210.509535902594	21.9604979543694
lncRNA_342	0.785671718180865	3.07386284909333	10.2816368438484	27.2006703694363	7.49870661856517
lncRNA_343	7.85671718180865	1.53693142454666	26.7322557940058	4.73055136859762	36.4222892901737
lncRNA_344	17.284777799979	39.9602170382133	13.3661278970029	63.8624434760679	1.60686570397825
lncRNA_345	60.4967222999266	101.43747402008	156.280880026495	44.9402380016774	158.544082792521
lncRNA_346	26.7128384181494	0	20.5632736876968	8.27846489504583	114.087464982456
lncRNA_347	59.7110505817457	15.3693142454666	2.05632736876968	100.524216582699	11.2480599278478
lncRNA_348	4.71403030908519	19.9801085191066	0	20.1048433165399	11.2480599278478
lncRNA_349	3.14268687272346	0	64.7743121162448	1.1826378421494	1.60686570397825
lncRNA_350	161.848373945258	554.832244261346	139.830261076338	124.176973425687	73.3802004816735
lncRNA_351	850.096799071696	839.164557802478	539.78593430204	1040.72130109148	461.706078943084
lncRNA_352	850.096799071696	839.164557802478	539.78593430204	1040.72130109148	461.706078943084
lncRNA_353	395.978545963156	573.275421355906	309.477268999836	766.349321712814	471.347273166954
lncRNA_354	311.911672117803	365.789679042106	127.49229686372	638.624434760679	201.393834898607
lncRNA_355	171.276434563429	182.894839521053	59.6334936943206	119.44642205709	65.8814938631083
lncRNA_356	551.541546162967	1121.95993991906	382.47689059116	544.013407388726	229.246173767564
lncRNA_357	546.041844135701	1109.66448852269	381.448726906775	528.639115440784	219.604979543694
lncRNA_358	546.041844135701	1109.66448852269	381.448726906775	528.639115440784	219.604979543694
lncRNA_359	66.7820960453735	75.3096398027865	63.7461484318599	82.7846489504583	133.369853430195
lncRNA_360	670.963647326458	467.227153062186	218.99886477397	830.211765188882	1065.35196173758
lncRNA_361	549.184531008425	687.008346772359	442.11038428548	639.807072602828	461.706078943084
lncRNA_362	249.843606381515	370.400473315746	222.083355827125	156.108195163721	219.069357642368
lncRNA_363	113.136727418045	248.98289077656	103.844532122869	75.6888218975619	84.0926385081952
lncRNA_364	207.417333599748	465.690221637639	193.294772664349	487.246790965555	148.367266667325
lncRNA_365	193.275242672493	441.099318844893	183.013135820501	487.246790965555	142.475425752738
lncRNA_366	329.196449917782	823.795243557012	127.49229686372	324.042768748937	82.4857728042169
lncRNA_367	240.415545763345	473.374878760372	324.899724265609	762.801408186366	147.296022864673
lncRNA_368	214.488379063376	421.119210325786	168.618844239113	678.834121393758	122.121793502347
lncRNA_369	120.993444599853	279.721519267493	19.5351100033119	551.109234441623	41.7785083034345
lncRNA_370	139.849565836194	418.045347476693	48.3236931660874	85.1499246347571	37.4935330928259
lncRNA_371	137.492550681651	356.568090494826	32.9012379003148	78.0540975818607	37.4935330928259
lncRNA_372	137.492550681651	356.568090494826	32.9012379003148	78.0540975818607	37.4935330928259
lncRNA_373	1143.15234995316	530.241341468599	6.16898210630903	81.6020111083089	135.512341035499
lncRNA_374	103.708666799874	130.639171086466	44.211038428548	117.081146372791	42.3141302047606
lncRNA_375	191.703899236131	193.65335949288	50.380020534857	42.5749623173786	48.2059711193475
lncRNA_376	298.555252908729	1204.95423684458	209.745391614507	329.955957959684	237.816124188781
lncRNA_377	251.414949817877	1023.59632874808	179.928644767347	262.545600957168	189.610153069434
lncRNA_378	47.9259748090328	152.15621103012	30.8449105315451	65.0450813182173	29.4592045729346
lncRNA_379	10.2137323363512	79.9204340764265	19.5351100033119	20.1048433165399	14.4617913358043
lncRNA_380	21.9988081090642	1.53693142454666	4.11265473753935	2.36527568429881	9.10557232254342
lncRNA_381	7.07104546362778	16.9062456700133	27.7604194783906	13.0090162636435	34.2798016848694
lncRNA_382	641.108122035586	857.607734897038	317.702578474915	193.952606112502	64.8102500604561
lncRNA_383	641.108122035586	857.607734897038	317.702578474915	193.952606112502	64.8102500604561
lncRNA_384	16.4991060817982	84.5312283500665	10.2816368438484	26.0180325272869	16.0686570397825
lncRNA_385	149.277626454364	136.786896784653	45.2392021129329	73.3235462132631	1.07124380265217
lncRNA_386	53.4256768362988	58.4033941327732	24.6759284252361	59.1318921074702	55.7046777379127
lncRNA_387	25.9271666999685	76.8465712273332	58.6053300099357	26.0180325272869	6.427462815913
lncRNA_388	202.703303290663	379.622061863026	286.85766794337	238.89284411418	87.3063699161517
lncRNA_389	142.992252708917	322.755599154799	186.097626873656	172.665124953813	65.3458719617822
lncRNA_390	81.7098586908099	84.5312283500665	124.407805810565	275.554617220811	160.150948496499
lncRNA_391	121.779116318034	258.20447932384	108.985350544793	104.072130109148	124.799903008978
lncRNA_392	66.7820960453735	86.0681597746132	24.6759284252361	111.167957162044	43.9209959087389
lncRNA_393	480.831091526689	1307.92864228921	621.010865368442	1419.16541057929	408.679510711802
lncRNA_394	3.14268687272346	39.9602170382133	0	9.46110273719524	6.427462815913
lncRNA_395	21.9988081090642	129.10223966192	54.4926752723964	40.2096866330798	57.311543441891
lncRNA_396	15.7134343636173	58.4033941327732	3.08449105315451	15.3742919479423	14.9974132371303
lncRNA_397	18.8561212363408	21.5170399436533	11.3098005282332	4.73055136859762	18.2111446450868
lncRNA_398	466.689000599434	497.965781553119	45.2392021129329	967.397754878213	9.10557232254342
lncRNA_399	466.689000599434	497.965781553119	45.2392021129329	967.397754878213	9.10557232254342
lncRNA_400	465.903328881253	497.965781553119	45.2392021129329	967.397754878213	9.10557232254342
lncRNA_401	1258.64609252575	519.482821496772	175.815990029807	960.301927825317	117.836818291738
lncRNA_402	39.2835859090432	138.3238282092	26.7322557940058	53.2187028967232	26.7810950663042
lncRNA_403	133.564192090747	347.346501947546	5229.24049878128	70.9582705289643	111.409355475825
lncRNA_404	254.5576366906	430.340798873066	402.012000594472	767.531959554964	631.498221663453
lncRNA_405	368.480035826826	528.704410044052	257.040921096209	513.264823492842	407.60826690915
lncRNA_406	395.192874244975	573.275421355906	84.3094221195567	600.780023811898	48.2059711193475
lncRNA_407	908.23650621708	1121.95993991906	160.393534764035	2668.03097188906	230.853039471542
lncRNA_408	128.850161781662	187.505633794693	75.0559489600931	189.222054743905	48.7415930206736
lncRNA_409	116.279414290768	178.284045247413	67.8588031693993	177.395676322411	44.4566178100649
lncRNA_410	155.563000199811	216.70733086108	82.253094750787	231.797017061283	59.9896529485214
lncRNA_411	0	46.1079427363999	4.11265473753935	8.27846489504583	58.9184091458692
lncRNA_412	7.85671718180865	43.0340798873066	20.5632736876968	11.826378421494	14.9974132371303
lncRNA_413	122.564788036215	161.3777995774	128.520460548105	85.1499246347571	40.7072645007824
lncRNA_414	55.7826919908414	55.3295312836799	68.8869668537841	44.9402380016774	25.709851263652
lncRNA_415	25.9271666999685	6.14772569818666	33.9294015846996	0	50.3484587246519
lncRNA_416	102.137323363512	147.54541675648	91.5065679102506	113.533232846343	124.264281107651
lncRNA_417	95.8519496180655	144.471553907386	91.5065679102506	96.9763030562512	118.908062094391
lncRNA_418	20.4274646727025	16.9062456700133	69.915130538169	48.4881515281256	83.5570166068691
lncRNA_419	18.8561212363408	3.07386284909333	9.25347315946354	0	28.3879607702824
lncRNA_420	17.284777799979	3.07386284909333	9.25347315946354	0	28.3879607702824
lncRNA_421	80.1385152544482	138.3238282092	58.6053300099357	79.2367354240101	38.564776895478
lncRNA_422	7.07104546362778	0	2.05632736876968	0	53.5621901326084
lncRNA_423	59.7110505817457	82.9942969255198	12.3379642126181	14.1916541057929	8.03432851989126
lncRNA_424	64.4250808908309	27.6647656418399	16.4506189501574	44.9402380016774	32.137314079565
lncRNA_425	12556.6053999666	17517.9443769829	6202.91150789373	16500.1631736685	5898.80399930416
lncRNA_426	12.5707474908938	59.9403255573199	57.5771663255509	30.7485838958845	49.2772149219997
lncRNA_427	12.5707474908938	59.9403255573199	57.5771663255509	26.0180325272869	49.2772149219997
lncRNA_428	601.824536126542	1415.51384200748	112.069841597947	400.914228488648	130.691743923564
lncRNA_429	81.7098586908099	66.0880512555065	56.5490026411661	76.8714597397113	54.6334339352605
lncRNA_430	2.35701515454259	0	0	21.2874811586893	0
lncRNA_431	220.773752808823	937.528168973465	24.6759284252361	500.255807229198	24.1029855596738
lncRNA_432	18.8561212363408	12.2954513963733	27.7604194783906	59.1318921074702	7.49870661856517
lncRNA_433	29.8555252908729	1.53693142454666	22.6196010564664	9.46110273719524	50.884080625978
lncRNA_434	46.354631372671	33.8124913400266	246.759284252361	37.844410948781	121.050549699695
lncRNA_435	25.9271666999685	0	12.3379642126181	0	0
lncRNA_436	1121.15354184409	1888.88872076785	840.009730142412	1304.44953989079	487.951552108062
lncRNA_437	89.5665758726186	118.343719690093	59.6334936943206	102.889492266998	133.905475331521
lncRNA_438	840.668738453525	1186.51105975002	734.108870650774	1399.06056726275	1142.48151552854
lncRNA_439	88.7809041544377	261.278342172933	31.87307421593	121.811697741389	25.1742293623259
lncRNA_440	0	6.14772569818666	0	9.46110273719524	19.282388447739
lncRNA_441	1787.40315886147	216.70733086108	579.884317993049	1520.87226500413	1104.98798243571
lncRNA_442	106.065681954417	18.44317709456	82.253094750787	60.3145299496196	33.7441797835433
lncRNA_443	59.7110505817457	16.9062456700133	72.9996215913235	60.3145299496196	27.3167169676303
lncRNA_444	1430.70819880735	1300.24398516648	1276.97929600597	1706.54640622159	668.991754756279
lncRNA_445	80.1385152544482	66.0880512555065	48.3236931660874	54.4013407388726	72.8445785803474
lncRNA_446	10.2137323363512	16.9062456700133	34.9575652690845	21.2874811586893	0
lncRNA_447	22.7844798272451	9.22158854727998	34.9575652690845	4.73055136859762	12.854925631826
lncRNA_448	47.9259748090328	81.4573655009732	75.0559489600931	42.5749623173786	103.91064885726
lncRNA_449	80.1385152544482	190.579496643786	78.1404400132477	141.916541057929	50.884080625978
lncRNA_450	69.1391111999161	156.76700530376	58.6053300099357	99.34157874055	32.6729359808911
lncRNA_451	108.422697108959	202.87494804016	168.618844239113	26.0180325272869	124.799903008978
lncRNA_452	312.697343835984	594.792461299559	685.785177484687	334.686509328282	218.533735741042
lncRNA_453	5.49970202726605	99.9005425955332	4.11265473753935	201.048433165399	10.7124380265217
lncRNA_454	309.554656963261	319.681736305706	166.562516870344	89.8804760033548	18.7467665464129
lncRNA_455	134.349863808928	98.3636111709865	59.6334936943206	31.9312217380339	3.2137314079565
lncRNA_456	7.07104546362778	10.7585199718266	32.9012379003148	14.1916541057929	1.07124380265217
lncRNA_457	132.778520372566	44.5710113118533	85.3375858039415	101.706854424849	123.728659206325
lncRNA_458	25.1414949817877	18.44317709456	20.5632736876968	46.1228758438268	30.5304483755868
lncRNA_459	17.284777799979	12.2954513963733	17.4787826345422	30.7485838958845	58.9184091458692
lncRNA_460	345.695555999581	1115.81221422088	421.547110597783	333.503871486132	124.264281107651
lncRNA_461	378.693768163177	1155.77243125909	421.547110597783	333.503871486132	128.54925631826
lncRNA_462	138.278222399832	233.613576531093	105.900859491638	264.910876641467	78.2007975936082
lncRNA_463	352.766601463208	353.494227645733	478.096113238949	1247.68292346762	510.983293865084
lncRNA_464	184.632853772503	382.695924712119	228.252337933434	571.214077758162	176.219605536282
lncRNA_465	8.64238889998951	0	3.08449105315451	3.54791352644821	66.4171157644344
lncRNA_466	630.108717981054	1509.26665890482	591.194118521282	460.046120596118	362.080405296433
lncRNA_467	590.039460353829	1469.30644186661	546.983080092734	448.219742174624	319.766275091672
lncRNA_468	590.039460353829	1469.30644186661	546.983080092734	448.219742174624	319.766275091672
lncRNA_469	18.8561212363408	1.53693142454666	30.8449105315451	15.3742919479423	35.8866673888476
lncRNA_470	77.7815000999056	146.008485331933	6.16898210630903	150.195005952974	100.161295547978
lncRNA_471	58.9253788635649	3.07386284909333	39.0702200066238	59.1318921074702	118.372440193065
lncRNA_472	0	0	0	0	30.5304483755868
lncRNA_473	6.28537374544692	21.5170399436533	32.9012379003148	52.0360650545738	52.4909463299562
lncRNA_474	25.9271666999685	50.7187370100399	26.7322557940058	74.5061840554125	17.1399008424347
lncRNA_475	555.469904753871	639.363472611412	451.363857444944	262.545600957168	318.159409387694
lncRNA_476	82.4955304089908	141.397691058293	102.816368438484	52.0360650545738	61.5965186524996
lncRNA_477	109.994040545321	299.701627786599	204.604573192583	98.1589408984006	3.74935330928259
lncRNA_478	131.207176936204	93.7528168973465	28.7885831627755	212.874811586893	19.282388447739
lncRNA_479	0	0	0	4.73055136859762	16.0686570397825
lncRNA_480	1966.5363106067	1527.70983599938	606.616573787054	860.960349084767	853.781310713777
lncRNA_481	131.207176936204	92.2158854727998	22.6196010564664	11.826378421494	35.3510454875215
lncRNA_482	57.3540354272031	21.5170399436533	67.8588031693993	57.9492542653208	240.494233695412
lncRNA_483	1988.53511871577	7186.6913411802	1591.59738342773	5669.56581526425	2032.14949363116
lncRNA_484	10712.6338773961	15440.0130909958	4395.39975074518	12649.49435963	4646.51999400378
lncRNA_485	823.383960653546	740.800946631492	466.786312710716	1221.66489094033	472.418516969606
