ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_472	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.36117222730879
lncRNA_473	3.98700671457916	4.97184739484698	5.45962928359363	5.94141269003867	5.98223456881781
lncRNA_474	5.21161894870918	5.91234369734491	5.23470530330058	6.38148970738332	4.775306176672
lncRNA_475	8.84834153131918	8.67830986800809	8.39752210766655	7.49072099804367	8.01390713380205
lncRNA_477	6.67814141681651	7.8864034066354	7.47900124026771	6.45905932752911	3.14658917269437
lncRNA_478	6.5847481998865	6.39654626465428	4.49399043102288	7.22904437192766	4.04068701211436
lncRNA_479	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	3.92872529347142
lncRNA_480	10.8495526844064	10.3525863243107	9.09214899357897	9.61469438972212	9.61187419999439
lncRNA_482	5.84214943083458	3.54714221418777	5.97516556487775	4.14582700452986	7.65445628852224
lncRNA_483	10.991175496771	12.7700294641647	10.6595017023122	12.4264673166211	10.9879708024098
lncRNA_484	13.4139229022857	13.8688662405964	12.1170918283626	13.5786812674176	12.17438173044
lncRNA_485	9.73060877405667	9.51241447567589	8.91432646558115	10.2219573896399	8.90696018351796
lncRNA_486	2.53227179856461	4.22735008883738	7.07437770631546	3.42605229644175	6.19782714180791
lncRNA_487	6.51047648827395	7.99164425398719	6.85871224955678	7.37582404337734	7.92499947115973
lncRNA_488	3.2823708105062	7.59496872063883	5.84981022405517	5.60595379350025	6.23933375793003
lncRNA_489	5.14626401990315	3.94069264464781	3.56807121444006	2.53227179856461	5.28273148738803
lncRNA_490	10.2833536897478	11.1790450017919	10.445430112822	11.0280916149897	9.72602353428169
lncRNA_491	4.88910081800914	4.82181863852516	5.06135496611827	3.914674561797	5.52296907135442
lncRNA_494	5.90182383124931	6.04969421774976	5.76889265416095	8.25199787357447	5.89375933123688
lncRNA_495	4.40499818987296	3.54714221418777	4.80790966244003	4.14582700452986	3.39472616897871
lncRNA_496	5.86232188146903	4.89893488904814	5.35172615768269	5.4222242231344	5.57298473361094
lncRNA_497	6.79736575152845	5.22963937134412	7.51220722776671	6.61959141784685	7.44980024551927
lncRNA_498	7.99173181963316	8.29553451925334	7.19182804719885	9.20247205557244	8.00196526940746
lncRNA_500	3.69958289147634	4.55898706880708	5.15077426277951	4.42438733916766	6.62272176076925
lncRNA_501	6.75514918019573	4.45795249535758	7.4956999646859	5.8575377224344	7.44980024551927
lncRNA_504	6.98250432912641	2.53227179856461	6.89698094256208	4.03619463355049	6.05391212910317
lncRNA_505	5.62277033660144	7.62800178544227	5.79638360145367	5.88605177527528	7.51850721291129
lncRNA_506	6.39129864486541	7.41737984730494	6.11229096426061	7.38575695570226	6.37577595541663
lncRNA_509	6.215152902219	4.82181863852516	4.56317629535524	5.88605177527528	4.775306176672
lncRNA_510	5.779844462694	2.53227179856461	4.75088516043799	3.42605229644175	5.39878784449008
lncRNA_511	5.49873678795565	4.55898706880708	6.25716908968148	3.42605229644175	6.67645154813659
lncRNA_513	7.16270547304636	6.04969421774976	6.40651344642444	7.2617822217449	6.82652363143481
lncRNA_514	7.33001559908844	3.54714221418777	7.80121966787464	3.16923932801944	8.14998666396292
lncRNA_515	3.98700671457916	3.54714221418777	5.23470530330058	2.53227179856461	5.17795978708727
lncRNA_516	7.07970548064691	3.76332648735859	7.57640648987412	3.914674561797	7.9218336708255
lncRNA_517	6.57263405057432	3.54714221418777	7.31929695209415	4.14582700452986	7.48026377456318
lncRNA_518	4.57017630993436	2.53227179856461	4.62881188295764	2.53227179856461	5.57298473361094
lncRNA_519	5.71466072683818	6.11368905735776	5.68304893280103	3.6186637098017	6.39424548992084
lncRNA_520	4.88910081800914	3.25713328094876	4.49399043102288	3.16923932801944	4.96640002284966
lncRNA_522	4.34470925235581	2.53227179856461	5.06135496611827	2.53227179856461	5.01634420516737
lncRNA_524	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	4.32289391095139
lncRNA_526	5.71466072683818	3.94069264464781	5.6532300705438	3.77755885394791	6.38504056314187
lncRNA_527	4.88910081800914	4.45795249535758	3.85190158092399	4.71943832221241	6.01852559623716
lncRNA_529	4.62079248025211	3.25713328094876	4.17079421046662	3.42605229644175	5.24177498706223
lncRNA_531	3.44598647971527	2.53227179856461	3.72031017691436	2.53227179856461	3.92872529347142
lncRNA_532	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	3.80375201949621
lncRNA_533	3.06562387516624	2.53227179856461	3.13874268515182	3.16923932801944	3.58110711483181
lncRNA_534	6.215152902219	3.94069264464781	6.70895778451694	2.53227179856461	7.06365845545695
lncRNA_536	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	3.80375201949621
lncRNA_537	6.73356566750965	3.94069264464781	7.54466462040652	3.914674561797	6.98077763695292
lncRNA_539	4.57017630993436	2.53227179856461	4.42079689399212	2.53227179856461	4.65228135958977
lncRNA_540	6.16749428827069	2.53227179856461	5.90129135193758	2.53227179856461	6.87325129647411
lncRNA_541	6.03200411336506	3.76332648735859	5.01433965613038	3.16923932801944	5.86743128710743
lncRNA_542	5.39091263553001	3.94069264464781	6.04538205046896	2.53227179856461	6.11099943145069
lncRNA_543	4.9677016392345	3.54714221418777	4.34303412991552	3.16923932801944	4.6841399662306
lncRNA_544	5.07762839924367	2.53227179856461	5.23470530330058	2.53227179856461	6.26968951721257
lncRNA_545	3.06562387516624	3.25713328094876	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_546	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	3.73507059713231
lncRNA_547	3.58176639345266	4.82181863852516	2.53227179856461	4.95995895019643	3.80375201949621
lncRNA_549	2.53227179856461	5.22963937134412	5.01433965613038	4.95995895019643	2.53227179856461
lncRNA_550	2.53227179856461	2.53227179856461	2.53227179856461	4.50478601451641	3.14658917269437
lncRNA_551	2.53227179856461	2.53227179856461	4.42079689399212	3.42605229644175	3.86809591742353
lncRNA_552	7.8030438877583	10.0043873019594	7.15022039955568	7.7813984627402	6.33810474578293
lncRNA_556	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.35433916123783
lncRNA_557	7.07970548064691	7.391955720546	5.90129135193758	8.16822578764305	7.22663880505022
lncRNA_558	2.53227179856461	2.53227179856461	2.53227179856461	4.42438733916766	2.53227179856461
lncRNA_559	3.06562387516624	2.53227179856461	4.07423437434374	3.16923932801944	3.86809591742353
lncRNA_560	3.98700671457916	2.53227179856461	3.85190158092399	2.53227179856461	5.86743128710743
lncRNA_561	2.53227179856461	3.54714221418777	2.53227179856461	3.77755885394791	7.48456355802291
lncRNA_562	2.53227179856461	3.54714221418777	2.53227179856461	2.53227179856461	4.40391785853147
lncRNA_563	4.80558687679413	2.53227179856461	2.53227179856461	2.53227179856461	6.74987500297009
lncRNA_564	5.07762839924367	3.25713328094876	3.85190158092399	3.16923932801944	4.40391785853147
lncRNA_565	3.58176639345266	2.53227179856461	5.38863276201808	2.53227179856461	7.08648654220472
lncRNA_566	3.98700671457916	3.25713328094876	3.85190158092399	3.42605229644175	6.75701475873105
lncRNA_567	2.53227179856461	4.22735008883738	3.85190158092399	5.11571475477067	2.53227179856461
lncRNA_568	4.9677016392345	2.53227179856461	4.42079689399212	2.53227179856461	2.53227179856461
lncRNA_569	5.62277033660144	4.09298804788792	4.07423437434374	5.60595379350025	2.53227179856461
lncRNA_570	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	4.58611271567089
lncRNA_571	5.14626401990315	4.82181863852516	4.86258007567471	2.53227179856461	3.86809591742353
lncRNA_572	5.94025358250232	6.2336435286166	6.54171822833368	5.49863957343278	5.06451056210617
lncRNA_574	6.0843371502806	4.89893488904814	6.35232300675109	6.51459458041629	6.0997638472044
lncRNA_575	3.89967683532207	3.25713328094876	4.62881188295764	3.16923932801944	5.66796027152358
lncRNA_576	8.19050785224206	6.89071302074449	6.80604671698229	6.25661618461953	7.38226589028497
lncRNA_577	3.58176639345266	2.53227179856461	6.77897098250175	4.03619463355049	3.39472616897871
lncRNA_578	4.88910081800914	4.55898706880708	5.59162315547074	4.03619463355049	4.80434345681079
lncRNA_579	3.98700671457916	5.677540804669	3.56807121444006	4.42438733916766	5.13370459205752
lncRNA_580	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	3.92872529347142
lncRNA_581	4.84799889264189	6.26211823970438	4.17079421046662	3.16923932801944	5.85408122980558
lncRNA_582	5.84214943083458	4.73994107936873	6.09033599068262	6.71741609813458	4.74561543530758
lncRNA_583	4.66949933383111	2.53227179856461	4.07423437434374	3.42605229644175	5.95751438353754
lncRNA_584	4.84799889264189	4.09298804788792	5.74085526168324	4.03619463355049	6.28957365399556
lncRNA_586	4.28130151575217	2.53227179856461	5.95096613219156	3.42605229644175	6.44826390514118
lncRNA_587	6.10136194174497	7.28551461916632	6.62016333464758	8.17968068705875	6.1658839935285
lncRNA_588	2.53227179856461	2.53227179856461	4.56317629535524	4.71943832221241	4.55170696428891
lncRNA_589	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	3.49309210697521
lncRNA_590	6.29120552969199	6.37065393494709	5.6532300705438	6.8089912994931	5.63701035038434
lncRNA_591	7.03633634033636	5.71949020058288	6.37061580999892	7.06556631376388	7.31623996427043
lncRNA_592	4.28130151575217	5.87582089905151	2.53227179856461	3.42605229644175	4.28027719269011
lncRNA_593	2.53227179856461	5.71949020058288	4.17079421046662	3.42605229644175	3.80375201949621
lncRNA_594	4.57017630993436	3.54714221418777	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_595	3.80453602780837	2.53227179856461	5.424583846673	2.53227179856461	2.53227179856461
lncRNA_596	5.52443867037142	4.82181863852516	4.49399043102288	4.84512955434049	5.79938330019529
lncRNA_597	4.57017630993436	2.53227179856461	4.25999961176017	3.16923932801944	5.32250766818518
lncRNA_598	2.53227179856461	3.76332648735859	2.53227179856461	2.53227179856461	4.0927235872784
lncRNA_599	3.80453602780837	3.54714221418777	3.13874268515182	2.53227179856461	4.51634860577498
lncRNA_600	3.80453602780837	5.22963937134412	6.1968730678671	5.96830264169337	4.8605766635926
lncRNA_601	3.2823708105062	4.22735008883738	3.72031017691436	4.42438733916766	4.0927235872784
lncRNA_602	4.76177140488087	2.53227179856461	2.53227179856461	5.01389163780691	2.53227179856461
lncRNA_603	3.89967683532207	2.53227179856461	2.53227179856461	3.16923932801944	4.96640002284966
lncRNA_605	4.57017630993436	5.4959579697591	5.15077426277951	2.53227179856461	7.05210699648095
lncRNA_606	6.56041655094169	4.09298804788792	6.2373524158668	5.67318820357346	6.98685887504799
lncRNA_607	2.53227179856461	2.53227179856461	4.86258007567471	3.42605229644175	2.53227179856461
lncRNA_608	3.2823708105062	2.53227179856461	5.71224874073669	4.71943832221241	6.13320786314829
lncRNA_609	4.28130151575217	3.54714221418777	5.01433965613038	2.53227179856461	4.23610129623654
lncRNA_610	4.62079248025211	2.53227179856461	6.47571257832491	4.84512955434049	6.40339150685492
lncRNA_611	5.36259783591137	2.53227179856461	4.75088516043799	4.42438733916766	6.69144010418565
lncRNA_612	3.06562387516624	3.25713328094876	3.96870574332894	2.53227179856461	4.65228135958977
lncRNA_613	4.71644803676596	3.54714221418777	4.91509606637983	4.71943832221241	3.98612625763847
lncRNA_614	5.14626401990315	6.73741382146495	6.6353497194101	6.32041783143385	6.58307110112218
lncRNA_615	8.73104372626041	8.6887775422232	7.78772773294545	8.5761782920153	7.35903141186748
lncRNA_616	5.07762839924367	2.53227179856461	4.86258007567471	4.24600846506342	5.24177498706223
lncRNA_617	6.06710603946016	2.53227179856461	5.38863276201808	2.53227179856461	6.2187315260242
lncRNA_618	6.29120552969199	4.45795249535758	6.66524804210104	2.53227179856461	7.05789433097232
lncRNA_619	3.2823708105062	3.76332648735859	4.49399043102288	2.53227179856461	6.19782714180791
lncRNA_620	4.14345623392018	2.53227179856461	3.72031017691436	3.42605229644175	5.99443497739015
lncRNA_621	5.1123778257559	3.94069264464781	4.17079421046662	4.58038347942111	5.17795978708727
lncRNA_622	4.71644803676596	2.53227179856461	5.27482441215499	2.53227179856461	5.74248056667181
lncRNA_623	3.06562387516624	4.97184739484698	4.80790966244003	2.53227179856461	3.49309210697521
lncRNA_624	4.71644803676596	2.53227179856461	5.23470530330058	4.24600846506342	5.93235555883068
lncRNA_625	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	6.34761610229289
lncRNA_626	4.92897651538234	4.55898706880708	2.53227179856461	4.33844494048267	4.04068701211436
lncRNA_627	6.86838202188157	3.76332648735859	5.8233494313943	4.50478601451641	7.41417661734335
lncRNA_628	2.53227179856461	2.53227179856461	5.76889265416095	4.14582700452986	5.08796789385113
lncRNA_629	2.53227179856461	2.53227179856461	5.06135496611827	3.77755885394791	4.47997699930061
lncRNA_630	5.47255289122553	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_631	4.5174775457049	5.44662396173484	3.72031017691436	5.34136564492518	5.04064120235319
lncRNA_632	5.1123778257559	3.54714221418777	7.39247228441133	4.65177316473086	7.3354156493667
lncRNA_633	4.14345623392018	2.53227179856461	5.424583846673	2.53227179856461	5.91960665031565
lncRNA_634	4.2143791462643	2.53227179856461	5.06135496611827	3.6186637098017	5.78537132035098
lncRNA_635	3.58176639345266	3.54714221418777	5.10679748369811	3.16923932801944	4.74561543530758
lncRNA_636	9.02705799909498	9.1491605524455	8.79133536862251	8.78179002857549	8.25181037128668
lncRNA_637	3.80453602780837	2.53227179856461	3.3838630532626	5.8575377224344	6.14418345270301
lncRNA_638	2.53227179856461	2.53227179856461	2.53227179856461	6.02060005083093	2.53227179856461
lncRNA_639	5.71466072683818	2.53227179856461	5.90129135193758	4.03619463355049	6.50881008122161
lncRNA_640	3.80453602780837	2.53227179856461	2.53227179856461	4.24600846506342	5.68318336159493
lncRNA_641	3.58176639345266	2.53227179856461	4.25999961176017	2.53227179856461	6.24952430313386
lncRNA_642	3.44598647971527	2.53227179856461	5.97516556487775	2.53227179856461	3.86809591742353
lncRNA_643	6.56041655094169	4.45795249535758	6.73737447613834	4.78377872509503	7.15287320023283
lncRNA_644	5.1123778257559	5.54360788789376	7.56062301470409	6.02060005083093	6.71363316725123
lncRNA_645	3.98700671457916	4.09298804788792	2.53227179856461	3.77755885394791	3.14658917269437
lncRNA_646	5.94025358250232	2.53227179856461	6.95857944792903	3.42605229644175	7.05210699648095
lncRNA_647	4.14345623392018	4.73994107936873	4.17079421046662	2.53227179856461	3.14658917269437
lncRNA_648	5.47255289122553	5.87582089905151	6.27671420066466	4.50478601451641	6.05391212910317
lncRNA_649	2.53227179856461	3.25713328094876	4.86258007567471	4.65177316473086	5.52296907135442
lncRNA_650	4.06792484838256	2.53227179856461	2.53227179856461	4.65177316473086	4.36407211213026
lncRNA_651	3.80453602780837	3.76332648735859	3.96870574332894	3.77755885394791	4.28027719269011
lncRNA_652	3.58176639345266	2.53227179856461	3.3838630532626	2.53227179856461	5.13370459205752
lncRNA_653	5.00534471211392	2.53227179856461	5.74085526168324	4.58038347942111	6.74269953064803
lncRNA_654	3.98700671457916	2.53227179856461	5.27482441215499	3.77755885394791	4.19022795780608
lncRNA_655	7.67331283198801	6.75749610905755	8.30587851083064	5.53533316732831	8.73552443845652
lncRNA_656	5.73672529440594	5.10682873179437	5.92634643609554	7.84034185955068	5.15601105228176
lncRNA_657	5.52443867037142	2.53227179856461	4.07423437434374	2.53227179856461	4.04068701211436
lncRNA_658	4.92897651538234	4.09298804788792	6.89698094256208	4.50478601451641	7.49312479050452
lncRNA_659	7.33001559908844	10.7857226371654	4.34303412991552	10.6552056482557	4.04068701211436
lncRNA_660	5.14626401990315	4.45795249535758	6.77897098250175	4.03619463355049	7.68839351408614
lncRNA_662	2.53227179856461	9.5153575711319	4.17079421046662	3.77755885394791	3.49309210697521
lncRNA_663	5.17933089078705	2.53227179856461	4.25999961176017	3.6186637098017	5.28273148738803
lncRNA_664	2.53227179856461	2.53227179856461	5.23470530330058	3.42605229644175	2.53227179856461
lncRNA_665	4.40499818987296	4.22735008883738	4.75088516043799	4.03619463355049	4.14249745570161
lncRNA_666	3.89967683532207	2.53227179856461	5.01433965613038	2.53227179856461	4.55170696428891
lncRNA_667	5.24316565786954	2.53227179856461	3.96870574332894	3.16923932801944	3.92872529347142
lncRNA_668	3.69958289147634	2.53227179856461	4.49399043102288	2.53227179856461	5.81325758701302
lncRNA_669	4.5174775457049	2.53227179856461	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_670	2.53227179856461	3.25713328094876	9.55701751846792	3.77755885394791	4.19022795780608
lncRNA_671	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_672	2.53227179856461	2.53227179856461	4.17079421046662	5.25549196136359	4.23610129623654
lncRNA_673	3.58176639345266	2.53227179856461	3.3838630532626	2.53227179856461	4.65228135958977
lncRNA_674	5.07762839924367	2.53227179856461	5.15077426277951	3.42605229644175	5.32250766818518
lncRNA_675	4.40499818987296	2.53227179856461	5.31380977325162	4.84512955434049	5.04064120235319
lncRNA_676	2.53227179856461	2.53227179856461	5.06135496611827	2.53227179856461	3.73507059713231
lncRNA_677	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
