ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_427	5.00844255099244	4.32042399302317	6.6114099784981	3.84109919233587	7.42641541913151
lncRNA_428	3.20483260222422	3.21475805333237	4.25880797395127	2.7459296179945	4.79103960947461
lncRNA_429	2.57274521800641	1.90836393893299	1.90836393893299	6.89831068620981	1.90836393893299
lncRNA_430	4.58100695517487	1.90836393893299	1.90836393893299	4.09528745896536	1.90836393893299
lncRNA_431	2.57274521800641	6.16083114597444	3.71077156042259	3.07732487029265	2.888118878993
lncRNA_432	1.90836393893299	1.90836393893299	1.90836393893299	2.7459296179945	3.5484021070464
lncRNA_433	4.97113360949985	1.90836393893299	4.80431101762363	1.90836393893299	5.05162045399464
lncRNA_434	1.90836393893299	5.49436283526278	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_435	7.616368378503	8.26319340781117	7.88758946739076	9.66462715862608	7.99571171759801
lncRNA_436	4.67767486028359	3.21475805333237	4.6454212682272	3.84109919233587	3.91839710144108
lncRNA_437	3.47244607508182	1.90836393893299	4.40026495764067	2.7459296179945	4.31025554191165
lncRNA_438	3.34680138757273	1.90836393893299	4.33139453272229	1.90836393893299	5.50533218587526
lncRNA_439	1.90836393893299	2.84734839164191	9.42618218916357	3.52172646396546	3.77318508637583
lncRNA_440	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_441	1.90836393893299	1.90836393893299	3.82004063515574	5.26183183306067	3.82347668328703
lncRNA_442	3.20483260222422	1.90836393893299	2.91512888276692	1.90836393893299	4.27590212745661
lncRNA_443	4.9328045709709	1.90836393893299	4.90096769649066	3.07732487029265	4.99087872652877
lncRNA_444	4.1756438910784	1.90836393893299	5.07629853585902	4.79802689369633	4.69210255922838
lncRNA_445	2.57274521800641	1.90836393893299	2.91512888276692	1.90836393893299	4.27590212745661
lncRNA_446	5.11477023773897	1.90836393893299	3.59076650280168	1.90836393893299	5.16576168003464
lncRNA_448	1.90836393893299	1.90836393893299	3.45723196679266	1.90836393893299	3.87182732618432
lncRNA_449	7.19746888716832	8.24763877127768	5.15639192394788	3.07732487029265	2.60767882715401
lncRNA_450	2.83999373890712	5.32546663631968	3.59076650280168	4.40287192154097	4.76695879318327
lncRNA_451	3.47244607508182	1.90836393893299	3.71077156042259	1.90836393893299	4.47000419571789
lncRNA_452	2.83999373890712	5.73775096238431	4.33139453272229	4.86511259223905	3.87182732618432
lncRNA_453	5.4205468576653	4.74125121249825	6.44774392698351	4.86511259223905	5.53380873666748
lncRNA_454	8.80817709481151	10.5441740513213	8.66956443294557	9.07936007041041	7.17113039779086
lncRNA_455	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	3.77318508637583
lncRNA_456	1.90836393893299	1.90836393893299	3.92053018146301	3.84109919233587	6.18032006550332
lncRNA_457	5.18144293866296	4.32042399302317	4.58812167194333	3.07732487029265	6.79782995003695
lncRNA_458	3.20483260222422	1.90836393893299	3.82004063515574	4.09528745896536	4.12888381350461
lncRNA_459	5.2136344420283	3.21475805333237	4.40026495764067	3.52172646396546	6.57746500737199
lncRNA_460	3.47244607508182	1.90836393893299	4.90096769649066	3.84109919233587	4.16719500038112
lncRNA_461	7.01956497446393	6.34791599131741	5.37257376862913	6.20310454558029	4.83798567468953
lncRNA_462	1.90836393893299	3.70190594883193	1.90836393893299	1.90836393893299	4.20442707858085
lncRNA_463	4.72358346919631	3.70190594883193	5.23218210091851	4.49153574200873	5.50533218587526
lncRNA_464	1.90836393893299	3.88659227322112	2.91512888276692	1.90836393893299	4.92738770899703
lncRNA_465	2.83999373890712	3.4840929651577	5.94312823852107	5.3573348846026	5.32134155903958
lncRNA_466	2.83999373890712	3.4840929651577	3.59076650280168	5.89035215801841	4.16719500038112
lncRNA_467	4.67767486028359	3.4840929651577	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_468	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	3.18722448877007
lncRNA_469	1.90836393893299	2.84734839164191	4.90096769649066	1.90836393893299	3.66600865607644
lncRNA_470	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.48488635480921
lncRNA_471	4.97113360949985	1.90836393893299	4.5283281240943	1.90836393893299	4.0067358962738
lncRNA_472	4.24157975940102	1.90836393893299	5.46944175019248	1.90836393893299	5.69366110427458
lncRNA_473	1.90836393893299	1.90836393893299	4.40026495764067	3.32226205362152	4.27590212745661
lncRNA_474	4.30440772161667	4.04773178717621	4.10056407764696	3.84109919233587	2.60767882715401
lncRNA_475	4.89339634489713	3.4840929651577	5.40560249961124	3.84109919233587	4.86087854849433
lncRNA_476	7.00141717361915	4.98962137819165	5.26860598958671	6.98985001880593	6.18926242947092
lncRNA_477	3.95531945111189	1.90836393893299	4.90096769649066	2.7459296179945	4.97003301891452
lncRNA_478	6.5678306517318	4.54694648965671	6.05096347871698	5.04897792574338	6.38091660999515
lncRNA_479	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	1.90836393893299
lncRNA_480	4.63018850960542	5.26438374862046	5.67271188035717	6.91397707997525	3.09755279220377
lncRNA_481	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_482	4.24157975940102	5.32546663631968	4.99137030825386	5.04897792574338	5.62921912011613
lncRNA_483	1.90836393893299	1.90836393893299	1.90836393893299	5.3573348846026	1.90836393893299
lncRNA_484	6.12298689135135	3.21475805333237	5.96535442710959	3.69187079237419	6.54998847267621
lncRNA_485	4.9328045709709	1.90836393893299	5.67271188035717	3.69187079237419	6.65042612902605
lncRNA_486	3.34680138757273	9.11457313804168	5.67271188035717	6.06933121542289	5.80279894826851
lncRNA_487	1.90836393893299	4.91163824951592	4.18204869083833	3.84109919233587	4.79103960947461
lncRNA_488	3.87265600501863	3.70190594883193	4.90096769649066	4.20589655733556	4.71750659061211
lncRNA_489	4.1756438910784	1.90836393893299	5.53053789971531	1.90836393893299	5.77925628257194
lncRNA_490	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.28821622434407
lncRNA_491	3.20483260222422	1.90836393893299	4.25880797395127	1.90836393893299	2.76080154161803
lncRNA_492	3.87265600501863	3.21475805333237	4.40026495764067	3.52172646396546	5.97837058034713
lncRNA_493	1.90836393893299	1.90836393893299	5.15639192394788	3.07732487029265	2.888118878993
lncRNA_494	6.60438622651247	4.91163824951592	6.20822179714941	4.92912072277375	7.58693987119316
lncRNA_495	3.47244607508182	3.21475805333237	4.5283281240943	4.20589655733556	5.33761834757257
lncRNA_496	4.1756438910784	1.90836393893299	5.15639192394788	3.32226205362152	6.44946243276125
lncRNA_497	3.78420745816888	1.90836393893299	6.22672036161883	4.09528745896536	5.96800612738222
lncRNA_498	2.83999373890712	4.32042399302317	4.70043486091335	3.07732487029265	5.61597389058252
lncRNA_499	5.27589866749676	4.54694648965671	6.415875911784	3.32226205362152	5.5754834707601
lncRNA_500	5.33553962856504	1.90836393893299	3.92053018146301	4.40287192154097	6.21575998511915
lncRNA_501	1.90836393893299	1.90836393893299	1.90836393893299	3.52172646396546	4.47000419571789
lncRNA_502	6.05407267376482	5.0634969071297	4.75334459467657	4.79802689369633	3.41765826952946
lncRNA_503	5.4205468576653	4.04773178717621	7.05558182289568	5.26183183306067	6.478908497135
lncRNA_504	5.36444482027188	1.90836393893299	1.90836393893299	4.86511259223905	1.90836393893299
lncRNA_505	5.36444482027188	3.70190594883193	4.80431101762363	5.04897792574338	3.91839710144108
lncRNA_506	4.36442540679241	1.90836393893299	1.90836393893299	4.09528745896536	2.40525002384409
lncRNA_507	4.63018850960542	1.90836393893299	4.40026495764067	5.26183183306067	5.69366110427458
lncRNA_508	1.90836393893299	1.90836393893299	6.39967293363676	1.90836393893299	2.60767882715401
lncRNA_509	1.90836393893299	1.90836393893299	4.46580155462776	3.69187079237419	1.90836393893299
lncRNA_510	4.42188769965841	5.2005453917931	3.45723196679266	3.69187079237419	3.72076760266038
lncRNA_511	4.67767486028359	2.84734839164191	1.90836393893299	3.84109919233587	6.73213794546292
lncRNA_512	3.68897710793864	1.90836393893299	2.91512888276692	1.90836393893299	5.7910760810736
lncRNA_513	8.63668100230685	9.91357416593845	8.87946395545376	9.51101484126048	8.37179011408855
lncRNA_514	4.52999851773926	1.90836393893299	4.75334459467657	4.20589655733556	3.09755279220377
lncRNA_515	4.36442540679241	1.90836393893299	5.19479521743882	5.31038775184643	6.73213794546292
lncRNA_516	4.42188769965841	4.04773178717621	5.58911982589017	1.90836393893299	5.88227379985957
lncRNA_517	1.90836393893299	5.2005453917931	1.90836393893299	3.52172646396546	1.90836393893299
lncRNA_518	5.76135756916311	1.90836393893299	4.5283281240943	1.90836393893299	7.33690365836325
lncRNA_519	3.87265600501863	7.65675050376257	4.99137030825386	2.7459296179945	3.26966083022591
lncRNA_520	7.75814704160705	8.93687047616211	7.79167779721559	8.19185568862746	6.6110885773459
lncRNA_521	6.84736196525292	7.46825183379543	6.47892069099375	7.15713030095764	4.74245307164107
lncRNA_522	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	5.07129802672033
lncRNA_523	1.90836393893299	3.21475805333237	4.99137030825386	4.65327709234371	4.34375202831323
lncRNA_524	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.97003301891452
lncRNA_525	4.81107804228201	1.90836393893299	4.40026495764067	3.07732487029265	5.05162045399464
lncRNA_526	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	1.90836393893299
lncRNA_527	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	4.04873627713837
lncRNA_528	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	4.27590212745661
lncRNA_529	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	1.90836393893299
lncRNA_530	3.68897710793864	1.90836393893299	5.77705799088817	1.90836393893299	3.48488635480921
lncRNA_531	3.78420745816888	1.90836393893299	3.12976136393412	4.49153574200873	5.18391822915905
lncRNA_532	3.68897710793864	2.84734839164191	7.07609428963361	3.52172646396546	3.96332570144932
lncRNA_533	3.95531945111189	4.43840198254759	5.11691413751874	3.84109919233587	5.35371042328309
lncRNA_534	4.67767486028359	1.90836393893299	4.70043486091335	2.7459296179945	6.18926242947092
lncRNA_535	5.4745173461821	1.90836393893299	3.71077156042259	3.84109919233587	5.66823246035316
lncRNA_536	7.01956497446393	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_537	4.30440772161667	4.19108147962971	4.99137030825386	1.90836393893299	4.16719500038112
lncRNA_538	4.9328045709709	1.90836393893299	3.30592105085477	3.07732487029265	1.90836393893299
lncRNA_539	4.67767486028359	7.45476369227133	3.30592105085477	5.10527818378551	3.48488635480921
lncRNA_540	5.80402256729764	1.90836393893299	4.99137030825386	1.90836393893299	6.50776350669654
lncRNA_541	1.90836393893299	5.59675527789769	5.64538860003848	1.90836393893299	6.06842401947379
lncRNA_542	3.87265600501863	1.90836393893299	2.91512888276692	3.07732487029265	4.74245307164107
lncRNA_543	1.90836393893299	3.21475805333237	2.91512888276692	6.15108237566316	3.09755279220377
lncRNA_544	1.90836393893299	1.90836393893299	4.75334459467657	1.90836393893299	3.96332570144932
lncRNA_545	3.47244607508182	1.90836393893299	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_546	3.68897710793864	5.44026481281176	4.58812167194333	4.57478731823022	3.34615618800816
lncRNA_547	4.58100695517487	1.90836393893299	5.56012997787969	1.90836393893299	5.56172692164679
lncRNA_548	3.87265600501863	1.90836393893299	4.01367481472207	1.90836393893299	5.69366110427458
lncRNA_549	3.95531945111189	4.74125121249825	3.82004063515574	1.90836393893299	6.19814941606321
lncRNA_550	4.67767486028359	7.97282048705431	3.82004063515574	6.6020229175237	3.91839710144108
lncRNA_551	5.2136344420283	5.73775096238431	5.33875800815256	7.13056470395956	1.90836393893299
lncRNA_552	3.20483260222422	5.44026481281176	2.62732433917259	1.90836393893299	4.88340187711489
lncRNA_553	4.1756438910784	1.90836393893299	3.45723196679266	1.90836393893299	2.40525002384409
lncRNA_554	4.52999851773926	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_555	5.69487180128007	3.21475805333237	6.56858891951236	3.84109919233587	6.08769016949148
lncRNA_556	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	2.40525002384409
lncRNA_557	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.63984952444446
lncRNA_558	3.68897710793864	5.49436283526278	5.23218210091851	4.99032889529889	1.90836393893299
lncRNA_559	1.90836393893299	1.90836393893299	4.94689829120594	1.90836393893299	1.90836393893299
lncRNA_560	7.03748695228344	3.88659227322112	6.90318105255359	2.7459296179945	6.50060386525544
lncRNA_561	6.07161421966621	5.73775096238431	6.0300358950513	6.65894032566468	6.17132162596044
lncRNA_562	3.04006187778617	1.90836393893299	4.70043486091335	4.49153574200873	5.61597389058252
lncRNA_563	6.99225679395378	5.98382311207213	6.34993802797103	4.20589655733556	7.18011187452121
lncRNA_564	3.58565299362618	4.54694648965671	1.90836393893299	3.52172646396546	6.50776350669654
lncRNA_565	1.90836393893299	4.19108147962971	5.87430132057154	3.07732487029265	6.03903046765514
lncRNA_566	4.30440772161667	1.90836393893299	1.90836393893299	1.90836393893299	5.53380873666748
lncRNA_568	6.62825047170518	3.70190594883193	5.72583765749411	5.26183183306067	7.75258787129477
lncRNA_569	6.35542331221497	4.64751791966827	5.43788054399211	3.69187079237419	6.61771999255936
lncRNA_570	4.58100695517487	3.4840929651577	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_571	4.36442540679241	1.90836393893299	4.40026495764067	4.57478731823022	5.92578157828648
lncRNA_572	8.01475963939314	7.6329965473605	5.67271188035717	7.29508217864802	4.55755536690575
lncRNA_573	4.89339634489713	3.21475805333237	6.28082745261883	5.79170600533407	4.63984952444446
lncRNA_574	1.90836393893299	3.21475805333237	3.71077156042259	3.52172646396546	5.30487569270523
lncRNA_575	1.90836393893299	3.21475805333237	4.90096769649066	4.72754108328267	5.33761834757257
lncRNA_576	7.07267547574302	1.90836393893299	6.33296962251214	3.07732487029265	7.38429831885195
lncRNA_577	5.80402256729764	4.74125121249825	1.90836393893299	3.07732487029265	3.34615618800816
lncRNA_578	8.8340237868465	9.07986280893843	7.00298502772542	9.5440799183495	6.45688069090132
lncRNA_579	5.36444482027188	5.86607082899174	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_580	4.81107804228201	1.90836393893299	5.23218210091851	1.90836393893299	6.79782995003695
lncRNA_581	1.90836393893299	4.04773178717621	1.90836393893299	1.90836393893299	4.69210255922838
lncRNA_582	3.95531945111189	3.70190594883193	1.90836393893299	1.90836393893299	3.66600865607644
lncRNA_583	3.87265600501863	1.90836393893299	2.91512888276692	1.90836393893299	4.86087854849433
lncRNA_584	5.78284925294261	7.12074956662675	5.58911982589017	7.03352632338352	4.97003301891452
lncRNA_585	4.03297641902001	5.59675527789769	5.56012997787969	1.90836393893299	6.300711108972
lncRNA_586	5.14850043267622	5.64531845061276	4.85347644786818	5.31038775184643	3.66600865607644
lncRNA_587	14.1379193918884	15.0639846171254	14.5726145573021	14.0233923691085	12.7156522375198
lncRNA_588	7.1238971874354	3.21475805333237	6.68006204860092	5.04897792574338	6.47160333558685
lncRNA_589	4.36442540679241	1.90836393893299	4.6454212682272	3.07732487029265	4.66622317234286
lncRNA_590	4.03297641902001	4.04773178717621	4.80431101762363	1.90836393893299	3.91839710144108
lncRNA_591	3.47244607508182	3.21475805333237	3.12976136393412	1.90836393893299	5.51964166772449
lncRNA_592	2.83999373890712	1.90836393893299	3.92053018146301	1.90836393893299	3.5484021070464
lncRNA_593	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	5.09070422161661
lncRNA_594	4.89339634489713	1.90836393893299	5.98724098086079	1.90836393893299	6.56379235765064
lncRNA_595	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	4.20442707858085
lncRNA_596	4.24157975940102	1.90836393893299	6.49425913222751	4.92912072277375	6.59773332038161
lncRNA_597	5.44778822519486	1.90836393893299	6.13174661417521	3.69187079237419	4.74245307164107
lncRNA_598	4.67767486028359	1.90836393893299	5.53053789971531	3.07732487029265	6.25034590869228
lncRNA_599	5.67200368964662	3.70190594883193	4.90096769649066	3.07732487029265	4.55755536690575
lncRNA_600	5.67200368964662	5.0634969071297	5.72583765749411	5.95253007696029	6.56379235765064
lncRNA_601	4.58100695517487	4.64751791966827	4.85347644786818	1.90836393893299	5.38535714443911
lncRNA_602	2.83999373890712	1.90836393893299	4.5283281240943	4.30799425889408	5.2542975400819
lncRNA_603	4.1062490654629	1.90836393893299	3.45723196679266	3.32226205362152	5.75531932399437
lncRNA_604	4.52999851773926	1.90836393893299	5.19479521743882	1.90836393893299	2.76080154161803
lncRNA_605	3.04006187778617	1.90836393893299	4.58812167194333	4.72754108328267	1.90836393893299
lncRNA_606	2.83999373890712	1.90836393893299	4.58812167194333	2.7459296179945	5.07129802672033
lncRNA_607	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	4.66622317234286
lncRNA_608	3.04006187778617	3.70190594883193	3.71077156042259	3.52172646396546	2.76080154161803
lncRNA_609	1.90836393893299	1.90836393893299	5.43788054399211	3.84109919233587	6.30893621269983
