POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_499	3.67255807564258	3.67255807564258	4.37773712323388	4.18507822855424	5.17609318421965
lncRNA_500	4.58714132678802	4.47726252482433	4.91753952392689	4.29864594243192	5.65056741942255
lncRNA_501	3.67255807564258	3.67255807564258	5.84906080464743	3.67255807564258	3.67255807564258
lncRNA_502	3.67255807564258	3.67255807564258	5.08388444713909	5.47982359662006	3.67255807564258
lncRNA_503	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_504	5.00416055869563	5.60347504469214	5.78623623822211	5.99100106344784	3.67255807564258
lncRNA_505	3.67255807564258	3.67255807564258	3.67255807564258	5.29456096989562	3.67255807564258
lncRNA_506	3.67255807564258	5.03346393571946	3.67255807564258	5.64066241308991	3.67255807564258
lncRNA_507	3.67255807564258	5.91816218585916	4.82292309162547	4.68226311585173	4.71785184877048
lncRNA_508	4.08702876451195	5.39179736109949	4.53207761895937	4.55129751974136	4.10704926035584
lncRNA_509	3.67255807564258	4.79673441976525	4.17365109898851	3.67255807564258	5.49864809666884
lncRNA_510	4.8185281166403	4.72728897233078	3.67255807564258	3.67255807564258	6.62103526669557
lncRNA_511	3.67255807564258	5.63549505689918	4.87137047286079	6.08378524792028	3.67255807564258
lncRNA_512	4.08702876451195	4.72728897233078	5.29374690215996	4.47673987245533	3.67255807564258
lncRNA_513	5.6044379002206	5.69720479606296	5.22801849497899	4.55129751974136	4.28474297111089
lncRNA_514	4.08702876451195	4.97925107765281	4.17365109898851	5.73751163076544	3.67255807564258
lncRNA_515	4.25672703110566	5.35263654324079	6.7107863057447	5.47982359662006	5.75360978481481
lncRNA_516	5.49887744937255	4.3716615271577	3.67255807564258	4.55129751974136	3.67255807564258
lncRNA_517	3.67255807564258	3.67255807564258	5.55140327152608	5.29456096989562	3.67255807564258
lncRNA_518	4.58714132678802	6.12920767371728	5.86934799006277	4.61936270413327	3.67255807564258
lncRNA_519	4.25672703110566	5.99228199623362	5.84906080464743	5.71397848649826	3.67255807564258
lncRNA_520	5.38339132885955	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_521	3.67255807564258	5.39179736109949	3.67255807564258	4.18507822855424	3.67255807564258
lncRNA_522	3.67255807564258	3.67255807564258	4.45906819794071	5.15247201933443	3.67255807564258
lncRNA_523	3.67255807564258	5.42971935438445	4.91753952392689	5.53577894330797	4.71785184877048
lncRNA_524	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_525	3.67255807564258	3.67255807564258	3.67255807564258	5.15247201933443	3.67255807564258
lncRNA_526	4.08702876451195	3.67255807564258	3.67255807564258	4.03591216061995	5.78619968079671
lncRNA_527	4.8185281166403	6.25351000775008	7.31183050886687	4.79602115333586	6.43547432074489
lncRNA_528	5.42312198611197	3.67255807564258	5.98491610535645	4.29864594243192	3.67255807564258
lncRNA_529	5.79229428488482	5.78452645386085	5.86934799006277	6.56260614514688	6.0740536829654
lncRNA_530	5.93037338426509	7.92262865032004	5.19368587384527	7.10163367578966	6.53135187960477
lncRNA_533	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.14954138118705
lncRNA_534	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.68584595377658
lncRNA_535	4.49324280656334	4.72728897233078	4.87137047286079	5.56283553623086	3.67255807564258
lncRNA_536	5.49887744937255	3.67255807564258	4.17365109898851	4.61936270413327	5.41505899124111
lncRNA_537	4.49324280656334	5.22667102781042	4.66037959079926	6.06573557060977	5.49864809666884
lncRNA_538	4.49324280656334	5.63549505689918	6.25168629800932	7.21739968682925	6.81535186869094
lncRNA_539	3.67255807564258	4.47726252482433	6.23646837594998	5.07405673352551	3.67255807564258
lncRNA_540	4.49324280656334	3.67255807564258	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_541	5.11168404146325	4.72728897233078	6.25168629800932	4.55129751974136	3.67255807564258
lncRNA_542	5.29972087469442	3.67255807564258	4.96168283216376	3.67255807564258	5.78619968079671
lncRNA_543	6.03129491861128	3.67255807564258	5.92839512665961	4.03591216061995	5.61427914682662
lncRNA_544	3.67255807564258	3.67255807564258	3.67255807564258	5.29456096989562	3.67255807564258
lncRNA_545	5.05926728659754	6.29254348591905	5.76460090029862	4.94451671964799	4.10704926035584
lncRNA_546	4.08702876451195	5.57061795317748	5.15827752770228	4.39365867134214	5.93794594003233
lncRNA_547	3.67255807564258	3.67255807564258	4.91753952392689	3.67255807564258	5.65056741942255
lncRNA_548	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.32523822736667
lncRNA_549	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.27763186805634
lncRNA_550	5.16170966336092	4.47726252482433	6.00323434477621	5.73751163076544	3.67255807564258
lncRNA_551	4.38563302193815	3.67255807564258	4.66037959079926	4.79602115333586	4.28474297111089
lncRNA_552	4.25672703110566	5.96803269787148	5.35596826046352	5.42118854909643	4.10704926035584
lncRNA_553	3.67255807564258	3.67255807564258	5.15827752770228	4.98949873277257	3.67255807564258
lncRNA_554	3.67255807564258	4.47726252482433	5.47144900777039	5.22572527882127	3.67255807564258
lncRNA_555	4.67123543556784	4.3716615271577	3.67255807564258	3.67255807564258	5.49864809666884
lncRNA_556	3.67255807564258	3.67255807564258	5.49868087414805	4.68226311585173	3.67255807564258
lncRNA_557	3.67255807564258	3.67255807564258	5.08388444713909	4.18507822855424	3.67255807564258
lncRNA_558	4.67123543556784	5.46648921177815	4.87137047286079	4.89745892105427	5.84902348060762
lncRNA_559	3.67255807564258	4.86139979723897	4.28475520587998	3.67255807564258	5.22798968239235
lncRNA_560	4.88431573847556	5.81236985340164	4.96168283216376	4.39365867134214	3.67255807564258
lncRNA_561	4.49324280656334	5.27019299441863	5.44359668033152	5.07405673352551	5.41505899124111
lncRNA_562	5.79229428488482	5.96803269787148	5.82845401523137	6.37328120681949	7.36063442257051
lncRNA_563	9.07452776801872	8.09402619070634	8.78391211464533	9.07221350680621	9.42695662513047
lncRNA_564	6.00677285488592	5.5368729757745	5.22801849497899	5.07405673352551	4.87134746500585
lncRNA_565	9.15990078388944	7.4444293358064	7.76439177455227	8.17594742473135	8.75817946553785
lncRNA_566	3.67255807564258	5.18142541238016	4.37773712323388	3.67255807564258	4.79772900748865
lncRNA_567	4.67123543556784	5.27019299441863	3.67255807564258	3.67255807564258	5.72017515432362
lncRNA_568	3.67255807564258	5.81236985340164	5.80751643572086	4.39365867134214	5.37099423606773
lncRNA_569	3.67255807564258	4.47726252482433	4.71787217057811	4.89745892105427	5.41505899124111
lncRNA_570	3.67255807564258	5.5368729757745	5.49868087414805	4.03591216061995	5.78619968079671
lncRNA_571	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.49864809666884
lncRNA_572	4.25672703110566	5.78452645386085	4.37773712323388	5.11396427038556	3.67255807564258
lncRNA_573	4.945996680347	4.3716615271577	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_574	4.08702876451195	4.47726252482433	3.67255807564258	4.89745892105427	4.9398262826516
lncRNA_575	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.41505899124111
lncRNA_576	4.58714132678802	3.67255807564258	4.71787217057811	5.35956050637429	5.06444107112528
lncRNA_577	4.25672703110566	5.60347504469214	4.17365109898851	5.18969286378264	3.67255807564258
lncRNA_578	5.11168404146325	7.27355803680338	6.3253324246829	6.58766030273471	5.22798968239235
lncRNA_579	3.67255807564258	4.47726252482433	5.47144900777039	5.53577894330797	3.67255807564258
lncRNA_580	3.67255807564258	5.35263654324079	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_581	3.67255807564258	3.67255807564258	5.12170906570651	3.67255807564258	3.67255807564258
lncRNA_582	3.67255807564258	5.83962998464431	4.37773712323388	5.29456096989562	3.67255807564258
lncRNA_583	3.67255807564258	3.67255807564258	5.04469357147551	5.22572527882127	3.67255807564258
lncRNA_584	3.67255807564258	4.3716615271577	3.67255807564258	4.18507822855424	5.17609318421965
lncRNA_585	5.16170966336092	5.78452645386085	5.47144900777039	3.67255807564258	6.39518123141533
lncRNA_586	3.67255807564258	5.13428404456927	4.53207761895937	4.68226311585173	5.61427914682662
lncRNA_587	4.38563302193815	4.0788029096884	4.82292309162547	4.98949873277257	5.22798968239235
lncRNA_588	3.67255807564258	5.60347504469214	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_589	3.67255807564258	3.67255807564258	6.15771490613144	3.67255807564258	3.67255807564258
lncRNA_590	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.17609318421965
lncRNA_591	5.25553642680845	4.65202210408856	4.66037959079926	5.29456096989562	4.4195925067584
lncRNA_592	3.67255807564258	4.24520828894513	3.67255807564258	5.56283553623086	3.67255807564258
lncRNA_593	4.49324280656334	3.67255807564258	4.37773712323388	5.87037380176856	4.28474297111089
lncRNA_594	4.38563302193815	6.1927811267717	4.82292309162547	4.39365867134214	3.67255807564258
lncRNA_595	5.34229562695829	6.1719198070817	5.04469357147551	6.70659517855866	3.67255807564258
lncRNA_596	4.25672703110566	4.3716615271577	4.87137047286079	5.39077057108985	5.908967329927
lncRNA_598	4.67123543556784	5.18142541238016	5.98491610535645	5.64066241308991	5.53839828195322
lncRNA_599	4.08702876451195	3.67255807564258	6.02130425967487	3.67255807564258	3.67255807564258
lncRNA_600	4.67123543556784	4.0788029096884	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_601	3.67255807564258	4.86139979723897	5.32526850957519	5.78332626152815	3.67255807564258
lncRNA_602	3.67255807564258	3.67255807564258	5.92839512665961	3.67255807564258	3.67255807564258
lncRNA_603	3.67255807564258	5.39179736109949	5.44359668033152	6.18728398971754	4.63011233054837
lncRNA_604	3.67255807564258	3.67255807564258	5.19368587384527	4.74092398342263	3.67255807564258
lncRNA_605	4.8185281166403	6.40338699064385	4.45906819794071	5.15247201933443	4.79772900748865
lncRNA_606	3.67255807564258	4.79673441976525	5.55140327152608	4.47673987245533	3.67255807564258
lncRNA_607	3.67255807564258	5.75607174413966	4.77188678415228	4.18507822855424	3.67255807564258
lncRNA_608	4.8185281166403	5.39179736109949	4.17365109898851	4.39365867134214	6.04791937434789
lncRNA_609	7.09421716935094	6.84127913256763	7.23150414805815	4.74092398342263	5.17609318421965
lncRNA_610	4.25672703110566	5.03346393571946	5.32526850957519	4.29864594243192	3.67255807564258
lncRNA_611	3.67255807564258	4.92204636111821	5.29374690215996	5.32750889642123	3.67255807564258
lncRNA_612	4.67123543556784	4.65202210408856	5.57694808981761	5.11396427038556	5.72017515432362
lncRNA_613	3.67255807564258	5.60347504469214	5.7202108832966	5.50811876237755	4.53206068247586
lncRNA_614	3.67255807564258	3.67255807564258	3.67255807564258	5.22572527882127	3.67255807564258
lncRNA_615	4.58714132678802	4.65202210408856	5.15827752770228	5.84915001895182	4.71785184877048
lncRNA_616	3.67255807564258	3.67255807564258	5.9090053658632	3.67255807564258	3.67255807564258
lncRNA_617	3.67255807564258	5.22667102781042	5.12170906570651	5.29456096989562	6.62103526669557
lncRNA_618	5.57023547274566	6.23356653888932	4.96168283216376	6.06573557060977	3.67255807564258
lncRNA_619	3.67255807564258	3.67255807564258	4.66037959079926	4.18507822855424	5.49864809666884
lncRNA_620	3.67255807564258	3.67255807564258	4.71787217057811	4.47673987245533	5.27763186805634
lncRNA_621	4.67123543556784	3.67255807564258	4.37773712323388	5.18969286378264	3.67255807564258
lncRNA_622	3.67255807564258	5.3121389143909	4.77188678415228	4.03591216061995	4.53206068247586
lncRNA_623	6.41027251285507	5.60347504469214	4.82292309162547	4.68226311585173	6.19762120023752
lncRNA_624	5.57023547274566	3.67255807564258	3.67255807564258	4.03591216061995	3.67255807564258
lncRNA_625	3.67255807564258	4.0788029096884	3.67255807564258	5.26065579974042	3.67255807564258
lncRNA_626	4.74785597489332	3.67255807564258	4.87137047286079	5.64066241308991	3.67255807564258
lncRNA_627	3.67255807564258	5.57061795317748	5.78623623822211	5.56283553623086	3.67255807564258
lncRNA_628	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.72017515432362
lncRNA_630	3.67255807564258	4.65202210408856	5.55140327152608	4.03591216061995	4.28474297111089
lncRNA_631	3.67255807564258	5.66672423031392	4.96168283216376	4.84806648598593	3.67255807564258
lncRNA_632	3.67255807564258	4.0788029096884	5.15827752770228	4.03591216061995	6.09968907584387
lncRNA_633	3.67255807564258	4.3716615271577	5.08388444713909	5.61525151367153	4.53206068247586
lncRNA_634	4.67123543556784	4.86139979723897	4.53207761895937	5.78332626152815	5.93794594003233
lncRNA_635	3.67255807564258	3.67255807564258	5.38589437795831	3.67255807564258	4.28474297111089
lncRNA_636	4.25672703110566	4.86139979723897	5.04469357147551	6.06573557060977	3.67255807564258
lncRNA_637	3.67255807564258	5.39179736109949	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_638	3.67255807564258	4.0788029096884	4.17365109898851	5.07405673352551	3.67255807564258
lncRNA_639	3.67255807564258	4.0788029096884	3.67255807564258	5.76062210202997	3.67255807564258
lncRNA_640	4.25672703110566	3.67255807564258	5.00400918267747	3.67255807564258	3.67255807564258
lncRNA_641	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_642	4.58714132678802	3.67255807564258	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_643	4.25672703110566	5.78452645386085	6.50016810718926	5.56283553623086	4.4195925067584
lncRNA_644	3.67255807564258	4.47726252482433	5.00400918267747	4.47673987245533	3.67255807564258
lncRNA_645	3.67255807564258	4.92204636111821	5.00400918267747	6.31404785684134	5.17609318421965
lncRNA_646	3.67255807564258	5.60347504469214	4.96168283216376	5.93206288098736	3.67255807564258
lncRNA_647	5.00416055869563	5.46648921177815	4.02777019461343	3.67255807564258	4.63011233054837
lncRNA_648	3.67255807564258	4.0788029096884	4.77188678415228	5.32750889642123	3.67255807564258
lncRNA_649	3.67255807564258	5.03346393571946	4.66037959079926	4.55129751974136	6.90327682659778
lncRNA_651	5.42312198611197	3.67255807564258	3.67255807564258	4.03591216061995	3.67255807564258
lncRNA_652	3.67255807564258	4.24520828894513	5.04469357147551	5.50811876237755	3.67255807564258
lncRNA_653	3.67255807564258	3.67255807564258	4.17365109898851	4.55129751974136	5.49864809666884
lncRNA_654	3.67255807564258	5.46648921177815	5.22801849497899	5.39077057108985	4.28474297111089
lncRNA_655	3.67255807564258	5.39179736109949	5.22801849497899	6.26788032297197	3.67255807564258
lncRNA_656	3.67255807564258	4.72728897233078	5.67422992137981	4.29864594243192	4.71785184877048
lncRNA_657	5.34229562695829	4.3716615271577	4.28475520587998	3.67255807564258	3.67255807564258
lncRNA_658	3.67255807564258	6.74745781915064	5.69742712674014	5.99100106344784	5.06444107112528
lncRNA_659	5.57023547274566	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_660	6.56659237323019	7.69275609120131	9.18360734915238	8.36601719390316	6.81535186869094
lncRNA_661	3.67255807564258	4.79673441976525	4.91753952392689	3.67255807564258	4.63011233054837
lncRNA_662	7.37031044188572	7.09024474520523	6.721605663783	6.67196549994776	8.43737795373257
lncRNA_663	4.74785597489332	4.24520828894513	5.00400918267747	5.82757618907087	3.67255807564258
lncRNA_664	3.67255807564258	5.39179736109949	5.74259714648869	5.69000521806339	3.67255807564258
lncRNA_665	3.67255807564258	5.57061795317748	5.74259714648869	5.71397848649826	5.0039839420636
lncRNA_666	4.49324280656334	4.72728897233078	5.38589437795831	5.07405673352551	4.63011233054837
lncRNA_667	6.46436336389198	5.94333225769774	7.13032414911159	7.04897393124089	6.43547432074489
lncRNA_669	5.79229428488482	5.5368729757745	3.67255807564258	4.18507822855424	4.63011233054837
lncRNA_671	3.67255807564258	5.57061795317748	6.20551269105631	7.41019921232389	3.67255807564258
lncRNA_672	3.67255807564258	5.3121389143909	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_673	3.67255807564258	5.3121389143909	4.17365109898851	3.67255807564258	3.67255807564258
lncRNA_674	3.67255807564258	5.22667102781042	6.15771490613144	5.42118854909643	3.67255807564258
lncRNA_675	6.39176069359408	6.84127913256763	6.87462110201929	6.26788032297197	6.81535186869094
lncRNA_676	3.67255807564258	6.29254348591905	4.59874921658242	4.29864594243192	4.87134746500585
lncRNA_677	4.945996680347	3.67255807564258	5.12170906570651	5.82757618907087	4.79772900748865
lncRNA_678	3.67255807564258	5.03346393571946	4.66037959079926	4.89745892105427	3.67255807564258
lncRNA_679	4.74785597489332	6.47261820106946	4.87137047286079	4.98949873277257	4.87134746500585
lncRNA_680	3.67255807564258	3.67255807564258	5.22801849497899	3.67255807564258	3.67255807564258
lncRNA_681	3.67255807564258	5.13428404456927	4.82292309162547	5.71397848649826	3.67255807564258
lncRNA_682	6.10227681332866	6.36742343953504	5.55140327152608	5.95200138673599	5.17609318421965
lncRNA_683	6.66182081845105	6.15073232283648	5.94750449919735	6.9942801548189	6.0740536829654
lncRNA_684	3.67255807564258	3.67255807564258	3.67255807564258	8.20012776686846	8.5449490728956
lncRNA_685	3.67255807564258	5.57061795317748	6.74299696616455	5.66557317971282	3.67255807564258
