POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_538	4.23870988975932	27.4794661818576	52.8297289097925	124.407645485355	88.5638937329423
lncRNA_539	0	4.07103202694186	52.0528211317073	13.0099498546777	0
lncRNA_540	4.23870988975932	0	12.4305244493629	0	0
lncRNA_541	13.7758071417178	7.12430604714825	52.8297289097925	4.87873119550412	0
lncRNA_542	18.0145170314771	0	10.8767088931926	0	32.6288029542419
lncRNA_543	42.3870988975932	0	38.068481126174	0.813121865917354	26.8022309981273
lncRNA_544	0	0	0	17.8886810501818	0
lncRNA_545	12.7161296692779	54.9589323637151	31.8532189014925	10.5705842569256	1.16531439122293
lncRNA_546	1.05967747243983	25.4439501683866	14.7612477836185	3.25248746366942	38.4553749103565
lncRNA_547	0	0	10.0998011151074	0	27.9675453893502
lncRNA_548	0	0	0	0	18.6450302595668
lncRNA_549	0	0	0	0	17.4797158683439
lncRNA_550	14.8354846141576	4.07103202694186	41.1761122385147	30.8986309048595	0
lncRNA_551	3.17903241731949	0	6.21526222468147	8.13121865917354	2.33062878244585
lncRNA_552	2.11935494487966	39.6925622626831	19.4226944521296	21.1411685138512	1.16531439122293
lncRNA_553	0	0	14.7612477836185	11.383706122843	0
lncRNA_554	0	4.07103202694186	22.5303255644703	16.2624373183471	0
lncRNA_555	6.35806483463897	3.05327402020639	0	0	23.3062878244585
lncRNA_556	0	0	23.3072333425555	6.50497492733883	0
lncRNA_557	0	0	13.2074322274481	1.62624373183471	0
lncRNA_558	6.35806483463897	22.3906761481802	9.32289333702221	9.75746239100825	34.9594317366878
lncRNA_559	0	9.15982206061918	2.33072333425555	0	16.314401477121
lncRNA_560	9.53709725195846	33.5860142222703	10.8767088931926	3.25248746366942	0
lncRNA_561	4.23870988975932	17.3018861145029	21.7534177863851	13.0099498546777	20.9756590420127
lncRNA_562	32.8500016456347	39.6925622626831	34.1839422357481	59.3578962119668	139.837726946751
lncRNA_563	513.943574133317	248.332953643453	415.645661275573	513.07989739385	663.063888605845
lncRNA_564	41.3274214251533	24.4261921616512	16.3150633397889	13.0099498546777	9.3225151297834
lncRNA_565	546.793575778952	149.610426990113	192.673128965126	264.26460642314	407.860036928024
lncRNA_566	0	15.266370101032	3.10763111234074	0	8.15720073856048
lncRNA_567	6.35806483463897	17.3018861145029	0	0	30.2981741717961
lncRNA_568	0	33.5860142222703	33.4070344576629	3.25248746366942	19.8103446507897
lncRNA_569	0	4.07103202694186	6.99217000276666	9.75746239100825	20.9756590420127
lncRNA_570	0	24.4261921616512	23.3072333425555	0.813121865917354	32.6288029542419
lncRNA_571	0	0	0	0	23.3062878244585
lncRNA_572	2.11935494487966	32.5682562155349	3.10763111234074	13.823071720595	0
lncRNA_573	10.5967747243983	3.05327402020639	0	0	16.314401477121
lncRNA_574	1.05967747243983	4.07103202694186	0	9.75746239100825	10.4878295210063
lncRNA_575	0	0	0	0	20.9756590420127
lncRNA_576	5.29838736219915	0	6.99217000276666	19.5149247820165	12.8184583034522
lncRNA_577	2.11935494487966	26.4617081751221	1.55381555617037	15.4493154524297	0
lncRNA_578	13.7758071417178	130.273024862139	56.7142678002184	72.3678460666445	16.314401477121
lncRNA_579	0	4.07103202694186	22.5303255644703	24.3936559775206	0
lncRNA_580	0	19.3374021279738	0	0	0
lncRNA_581	0	0	13.9843400055333	0	0
lncRNA_582	0	34.6037722290058	3.10763111234074	17.8886810501818	0
lncRNA_583	0	0	12.4305244493629	16.2624373183471	0
lncRNA_584	0	3.05327402020639	0	1.62624373183471	15.149087085898
lncRNA_585	14.8354846141576	32.5682562155349	22.5303255644703	0	60.5963483435921
lncRNA_586	0	14.2486120942965	4.6614466685111	6.50497492733883	26.8022309981273
lncRNA_587	3.17903241731949	1.01775800673546	8.54598555893702	11.383706122843	16.314401477121
lncRNA_588	0	26.4617081751221	12.4305244493629	0	0
lncRNA_589	0	0	48.1682822412814	0	0
lncRNA_590	0	0	0	0	15.149087085898
lncRNA_591	16.9548395590373	6.10654804041279	6.21526222468147	17.8886810501818	3.49594317366878
lncRNA_592	0	2.03551601347093	0	25.206777843438	0
lncRNA_593	4.23870988975932	0	3.10763111234074	35.7773621003636	2.33062878244585
lncRNA_594	3.17903241731949	49.8701423300378	8.54598555893702	3.25248746366942	0
lncRNA_595	19.0741945039169	48.8523843233023	12.4305244493629	80.499064725818	0
lncRNA_596	2.11935494487966	3.05327402020639	9.32289333702221	20.3280466479338	37.2900605191336
lncRNA_598	6.35806483463897	15.266370101032	40.3992044604296	27.64614344119	24.4716022156814
lncRNA_599	1.05967747243983	0	41.9530200165999	0	0
lncRNA_600	6.35806483463897	1.01775800673546	0	0	16.314401477121
lncRNA_601	0	9.15982206061918	18.6457866740444	32.5248746366942	0
lncRNA_602	0	0	38.068481126174	0	0
lncRNA_603	0	20.3551601347093	21.7534177863851	49.6004338209586	5.82657195611463
lncRNA_604	0	0	15.5381555617037	7.31809679325619	0
lncRNA_605	8.47741977951863	61.0654804041279	3.88453889042592	14.6361935865124	8.15720073856048
lncRNA_606	0	8.14206405388372	24.8610488987259	4.06560932958677	0
lncRNA_607	0	31.5504982087994	7.76907778085184	1.62624373183471	0
lncRNA_608	8.47741977951863	20.3551601347093	1.55381555617037	3.25248746366942	43.1166324752482
lncRNA_609	112.325812078622	90.5804625994564	125.8590600498	7.31809679325619	15.149087085898
lncRNA_610	2.11935494487966	12.2130960808256	18.6457866740444	2.43936559775206	0
lncRNA_611	0	10.1775800673546	17.8688788959592	18.7018029160991	0
lncRNA_612	6.35806483463897	6.10654804041279	25.6379566768111	13.823071720595	30.2981741717961
lncRNA_613	0	26.4617081751221	30.2994033453222	23.5805341116033	4.6612575648917
lncRNA_614	0	0	0	16.2624373183471	0
lncRNA_615	5.29838736219915	6.10654804041279	14.7612477836185	34.9642402344462	6.99188634733755
lncRNA_616	0	0	37.2915733480888	0	0
lncRNA_617	0	16.2841281077674	13.9843400055333	17.8886810501818	74.5801210382672
lncRNA_618	25.4322593385559	51.9056583435087	10.8767088931926	43.9085807595371	0
lncRNA_619	0	0	6.21526222468147	1.62624373183471	23.3062878244585
lncRNA_620	0	0	6.99217000276666	4.06560932958677	17.4797158683439
lncRNA_621	6.35806483463897	0	3.10763111234074	15.4493154524297	0
lncRNA_622	0	18.3196441212384	7.76907778085184	0.813121865917354	4.6612575648917
lncRNA_623	61.4612934015101	26.4617081751221	8.54598555893702	6.50497492733883	50.1085188225858
lncRNA_624	25.4322593385559	0	0	0.813121865917354	0
lncRNA_625	0	1.01775800673546	0	17.0755591842644	0
lncRNA_626	7.4177423070788	0	9.32289333702221	27.64614344119	0
lncRNA_627	0	25.4439501683866	32.6301266795777	25.206777843438	0
lncRNA_628	0	0	0	0	30.2981741717961
lncRNA_630	0	6.10654804041279	24.8610488987259	0.813121865917354	2.33062878244585
lncRNA_631	0	28.497224188593	10.8767088931926	8.94434052509089	0
lncRNA_632	0	1.01775800673546	14.7612477836185	0.813121865917354	45.4472612576941
lncRNA_633	0	3.05327402020639	13.2074322274481	26.8330215752727	4.6612575648917
lncRNA_634	6.35806483463897	9.15982206061918	4.6614466685111	32.5248746366942	38.4553749103565
lncRNA_635	0	0	20.1996022302148	0	2.33062878244585
lncRNA_636	2.11935494487966	9.15982206061918	12.4305244493629	43.9085807595371	0
lncRNA_637	0	20.3551601347093	0	0	0
lncRNA_638	0	1.01775800673546	1.55381555617037	13.0099498546777	0
lncRNA_639	0	1.01775800673546	0	31.7117527707768	0
lncRNA_640	2.11935494487966	0	11.6536166712778	0	0
lncRNA_641	0	0	0	0	16.314401477121
lncRNA_642	5.29838736219915	0	12.4305244493629	0	0
lncRNA_643	2.11935494487966	32.5682562155349	66.8140689153258	25.206777843438	3.49594317366878
lncRNA_644	0	4.07103202694186	11.6536166712778	4.06560932958677	0
lncRNA_645	0	10.1775800673546	11.6536166712778	56.1054087482974	15.149087085898
lncRNA_646	0	26.4617081751221	10.8767088931926	38.2167276981156	0
lncRNA_647	11.6564521968381	22.3906761481802	0.776907778085184	0	5.82657195611463
lncRNA_648	0	1.01775800673546	7.76907778085184	18.7018029160991	0
lncRNA_649	0	12.2130960808256	6.21526222468147	4.87873119550412	95.5557800802799
lncRNA_651	21.1935494487966	0	0	0.813121865917354	0
lncRNA_652	0	2.03551601347093	12.4305244493629	23.5805341116033	0
lncRNA_653	0	0	1.55381555617037	4.87873119550412	23.3062878244585
lncRNA_654	0	22.3906761481802	16.3150633397889	20.3280466479338	2.33062878244585
lncRNA_655	0	20.3551601347093	16.3150633397889	53.6660431505454	0
lncRNA_656	0	7.12430604714825	28.7455877891518	2.43936559775206	6.99188634733755
lncRNA_657	19.0741945039169	3.05327402020639	2.33072333425555	0	0
lncRNA_658	0	83.4561565523081	29.522495567237	40.6560932958677	12.8184583034522
lncRNA_659	25.4322593385559	0	0	0	0
lncRNA_660	70.9983906534685	182.178683205648	556.265969108992	304.920699719008	88.5638937329423
lncRNA_661	0	8.14206405388372	10.0998011151074	0	5.82657195611463
lncRNA_662	140.937103834497	111.953380740901	81.5753166989443	78.059699128066	321.626771977527
lncRNA_663	7.4177423070788	2.03551601347093	11.6536166712778	34.1511183685289	0
lncRNA_664	0	20.3551601347093	31.0763111234074	29.2723871730247	0
lncRNA_665	0	25.4439501683866	31.0763111234074	30.0855090389421	11.6531439122293
lncRNA_666	4.23870988975932	7.12430604714825	20.1996022302148	13.0099498546777	5.82657195611463
lncRNA_667	64.6403258188296	38.6748042559477	115.759258934692	108.145208167008	62.926977126038
lncRNA_669	32.8500016456347	24.4261921616512	0	1.62624373183471	5.82657195611463
lncRNA_671	0	25.4439501683866	50.4990055755369	145.548813999206	0
lncRNA_672	0	18.3196441212384	0	0	0
lncRNA_673	0	18.3196441212384	1.55381555617037	0	0
lncRNA_674	0	16.2841281077674	48.1682822412814	21.1411685138512	0
lncRNA_675	60.4016159290703	90.5804625994564	93.2289333702221	53.6660431505454	88.5638937329423
lncRNA_676	0	54.9589323637151	5.43835444659629	2.43936559775206	9.3225151297834
lncRNA_677	10.5967747243983	0	13.9843400055333	34.1511183685289	8.15720073856048
lncRNA_678	0	12.2130960808256	6.21526222468147	9.75746239100825	0
lncRNA_679	7.4177423070788	65.1365124310697	9.32289333702221	11.383706122843	9.3225151297834
lncRNA_680	0	0	16.3150633397889	0	0
lncRNA_681	0	14.2486120942965	8.54598555893702	30.0855090389421	0
lncRNA_682	45.5661313149127	59.029964390657	24.8610488987259	39.029849564033	15.149087085898
lncRNA_683	77.3564554881075	47.8346263165668	38.8453889042592	103.266476971504	44.2819468664712
lncRNA_684	0	0	0	269.143337618644	348.429002975655
lncRNA_685	0	25.4439501683866	83.1291322551147	28.4592653071074	0
lncRNA_686	0	5.08879003367732	17.8688788959592	37.4036058321983	0
lncRNA_687	0	0	0	37.4036058321983	0
lncRNA_688	0	0	0	32.5248746366942	0
lncRNA_689	0	110.935622734166	24.0841411206407	39.029849564033	0
lncRNA_691	0	7.12430604714825	4.6614466685111	0.813121865917354	59.4310339523692
lncRNA_692	294.590337338272	84.4739145590436	72.2524233619221	21.1411685138512	8.15720073856048
lncRNA_693	23.3129043936762	0	0	3.25248746366942	0
lncRNA_694	0	0	0	0	36.1247461279107
lncRNA_695	178.025815369891	170.983345131558	40.3992044604296	185.391785429157	229.566935070916
lncRNA_696	0	0	0	14.6361935865124	0
lncRNA_697	0	0	0	22.7674122456859	0
lncRNA_698	0	9.15982206061918	17.091971117874	4.87873119550412	0
lncRNA_699	0	4.07103202694186	12.4305244493629	0	0
lncRNA_700	14.8354846141576	76.3318505051599	21.7534177863851	82.1253084576528	0
lncRNA_702	0	0	12.4305244493629	21.9542903797686	2.33062878244585
lncRNA_703	0	2.03551601347093	0	31.7117527707768	0
lncRNA_704	0	16.2841281077674	2.33072333425555	3.25248746366942	0
lncRNA_705	0	0	0	22.7674122456859	0
lncRNA_706	2.11935494487966	34.6037722290058	48.1682822412814	31.7117527707768	0
lncRNA_707	0	22.3906761481802	34.1839422357481	48.7873119550412	0
lncRNA_708	18.0145170314771	0	26.4148644548963	55.2922868823801	6.99188634733755
lncRNA_709	0	18.3196441212384	0	0	6.99188634733755
lncRNA_710	22.2532269212364	16.2841281077674	0	0	3.49594317366878
lncRNA_711	22.2532269212364	0	1.55381555617037	3.25248746366942	0
lncRNA_712	29.6709692283152	0	29.522495567237	0	0
lncRNA_713	6.35806483463897	7.12430604714825	27.9686800110666	4.87873119550412	0
lncRNA_714	25.4322593385559	0	1.55381555617037	0	0
lncRNA_715	68.8790357085889	186.24971523259	61.3757144687295	202.467344613421	184.119673813222
lncRNA_716	27.5516142834356	1.01775800673546	1.55381555617037	5.69185306142148	3.49594317366878
lncRNA_717	0	469.186441105049	13.9843400055333	0.813121865917354	15.149087085898
lncRNA_718	0	0	0	17.8886810501818	0
lncRNA_719	0	8.14206405388372	1.55381555617037	21.9542903797686	0
lncRNA_720	1.05967747243983	41.7280782761541	8.54598555893702	10.5705842569256	0
lncRNA_721	36.0290340629542	26.4617081751221	52.8297289097925	48.7873119550412	19.8103446507897
lncRNA_722	2.11935494487966	33.5860142222703	3.10763111234074	11.383706122843	0
lncRNA_723	5.29838736219915	26.4617081751221	0	3.25248746366942	23.3062878244585
lncRNA_724	0	15.266370101032	10.0998011151074	14.6361935865124	0
lncRNA_725	4.23870988975932	0	26.4148644548963	1.62624373183471	9.3225151297834
lncRNA_726	0	0	0	21.9542903797686	0
lncRNA_727	16.9548395590373	9.15982206061918	4.6614466685111	34.1511183685289	41.9513180840253
lncRNA_728	0	8.14206405388372	17.8688788959592	11.383706122843	0
lncRNA_729	0	27.4794661818576	4.6614466685111	15.4493154524297	9.3225151297834
lncRNA_730	10.5967747243983	28.497224188593	0	0	0
lncRNA_731	12.7161296692779	0	0	0	2.33062878244585
lncRNA_732	0	0	15.5381555617037	0	0
lncRNA_733	0	0	7.76907778085184	0	13.9837726946751
lncRNA_734	185.44355767697	256.475017697337	23.3072333425555	77.2465772621486	95.5557800802799
lncRNA_735	14.8354846141576	5.08879003367732	3.10763111234074	3.25248746366942	19.8103446507897
lncRNA_736	868.93552740066	51.9056583435087	213.649638973426	130.912620412694	333.279915889757
lncRNA_737	6.35806483463897	14.2486120942965	0	0	4.6612575648917
lncRNA_738	56.1629060393109	110.935622734166	120.420705603204	82.9384303235701	67.5882346909297
lncRNA_739	28.6112917558754	18.3196441212384	1.55381555617037	40.6560932958677	32.6288029542419
lncRNA_740	2.11935494487966	21.3729181414448	0	4.87873119550412	0
lncRNA_741	0	7.12430604714825	21.7534177863851	29.2723871730247	1.16531439122293
lncRNA_742	0	21.3729181414448	65.2602533591554	17.8886810501818	0
lncRNA_743	0	4.07103202694186	6.99217000276666	23.5805341116033	0
lncRNA_744	2.11935494487966	37.6570462492122	22.5303255644703	6.50497492733883	0
lncRNA_745	0	11.1953380740901	14.7612477836185	55.2922868823801	0
lncRNA_746	1.05967747243983	27.4794661818576	68.3678844714962	51.2266775527933	0
lncRNA_747	0	18.3196441212384	0	0	23.3062878244585
lncRNA_748	0	6.10654804041279	18.6457866740444	17.0755591842644	31.463488563019
lncRNA_749	0	21.3729181414448	20.9765100083	0	0
lncRNA_750	8.47741977951863	0	0	21.1411685138512	0
lncRNA_751	0	65.1365124310697	4.6614466685111	31.7117527707768	30.2981741717961
lncRNA_752	0	8.14206405388372	0	0	30.2981741717961
lncRNA_753	0	0	47.3913744631962	0	0
lncRNA_754	0	1.01775800673546	31.0763111234074	0	0
lncRNA_755	0	21.3729181414448	45.8375589070259	28.4592653071074	0
lncRNA_756	77.3564554881075	75.3140924984244	25.6379566768111	21.9542903797686	29.1328597805731
lncRNA_757	327.440338983907	193.374021279738	76.136962252348	291.097627998413	178.293101857108
lncRNA_758	0	0	3.10763111234074	42.2823370277024	0
lncRNA_759	837.145203227465	300.238611986962	337.17797568897	277.274556277818	270.352938763719
lncRNA_760	1002.45488892808	124.166476821727	100.998011151074	73.9940897984792	110.704867166178
lncRNA_761	42.3870988975932	12.2130960808256	36.5146655700036	1.62624373183471	13.9837726946751
lncRNA_762	0	0	2.33072333425555	35.7773621003636	13.9837726946751
lncRNA_763	6.35806483463897	14.2486120942965	6.21526222468147	0.813121865917354	1.16531439122293
lncRNA_764	3.17903241731949	18.3196441212384	12.4305244493629	5.69185306142148	65.2576059084838
lncRNA_765	1.05967747243983	19.3374021279738	13.2074322274481	46.3479463572892	32.6288029542419
lncRNA_766	0	6.10654804041279	23.3072333425555	0	0
lncRNA_767	0	30.5327402020639	0	0	0
lncRNA_768	0	21.3729181414448	3.88453889042592	1.62624373183471	0
lncRNA_769	34.9693565905144	42.7458362828895	80.7984089208591	41.4692151617851	20.9756590420127
lncRNA_770	4.23870988975932	67.1720284445407	44.2837433508555	55.2922868823801	31.463488563019
lncRNA_771	0	4.07103202694186	17.091971117874	0	0
lncRNA_772	9.53709725195846	4.07103202694186	19.4226944521296	22.7674122456859	4.6612575648917
lncRNA_773	0	0	17.091971117874	0	0
lncRNA_774	0	37.6570462492122	62.9295300248999	52.0397994187107	0
lncRNA_775	3.17903241731949	61.0654804041279	14.7612477836185	35.7773621003636	24.4716022156814
lncRNA_776	0	6.10654804041279	3.88453889042592	34.1511183685289	0
lncRNA_777	0	0	5.43835444659629	69.1153586029751	19.8103446507897
lncRNA_778	64.6403258188296	6.10654804041279	17.091971117874	22.7674122456859	11.6531439122293
lncRNA_779	19.0741945039169	16.2841281077674	59.044991134474	30.8986309048595	25.6369166069044
lncRNA_780	6.35806483463897	8.14206405388372	9.32289333702221	1.62624373183471	16.314401477121
lncRNA_781	0	25.4439501683866	3.88453889042592	3.25248746366942	0
lncRNA_784	0	24.4261921616512	8.54598555893702	104.079598837421	1.16531439122293
lncRNA_785	61.4612934015101	26.4617081751221	52.8297289097925	26.0198997093553	26.8022309981273
lncRNA_786	23.3129043936762	46.8168683098314	25.6379566768111	2.43936559775206	12.8184583034522
lncRNA_787	0	0	0	0	6.99188634733755
lncRNA_788	2.11935494487966	19.3374021279738	16.3150633397889	1.62624373183471	0
lncRNA_789	7.4177423070788	18.3196441212384	0	4.06560932958677	4.6612575648917
lncRNA_790	0	31.5504982087994	13.9843400055333	3.25248746366942	0
lncRNA_791	2.11935494487966	2.03551601347093	0	1.62624373183471	11.6531439122293
