POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_1592	3.6257260070707	6.17138896861118	5.95959023431021	5.62399066924202	3.6257260070707
lncRNA_1593	3.6257260070707	6.49226565949867	5.95959023431021	5.20393021605105	3.6257260070707
lncRNA_1594	3.6257260070707	3.6257260070707	4.42085978048352	3.6257260070707	6.01551381329552
lncRNA_1595	6.51225007963546	5.8349253535689	4.92843317949241	4.91879554386065	3.6257260070707
lncRNA_1596	3.6257260070707	6.29336919358861	3.6257260070707	5.0081657419109	3.6257260070707
lncRNA_1605	3.6257260070707	5.80729343709267	4.42085978048352	3.6257260070707	6.92949438601543
lncRNA_1606	5.03775404672769	6.10604306984236	5.80211840617338	6.9414259031455	3.6257260070707
lncRNA_1608	3.6257260070707	6.12817668566174	6.22791988261348	3.6257260070707	3.6257260070707
lncRNA_1611	3.6257260070707	3.6257260070707	5.05174285784368	6.1592693445981	3.6257260070707
lncRNA_1613	4.22123325114961	3.6257260070707	5.82286229903416	5.59828950461175	3.6257260070707
lncRNA_1614	3.6257260070707	5.77906560488303	6.16565586741848	5.59828950461175	3.6257260070707
lncRNA_1621	4.64328911512325	5.86198804174708	6.57569328525672	6.39261177729943	3.6257260070707
lncRNA_1624	3.6257260070707	5.5620441141335	5.82286229903416	5.64918301141431	3.6257260070707
lncRNA_1627	3.6257260070707	3.6257260070707	5.9409000973925	6.05347013004047	3.6257260070707
lncRNA_1628	4.79310471405068	6.52554927399043	5.90271276720413	3.6257260070707	5.78461700843861
lncRNA_1629	4.46212918726909	4.34064034581995	4.5619779121862	7.84212397681254	6.62503993549411
lncRNA_1632	3.6257260070707	5.98957611158991	4.83727571042075	5.27367205533155	3.6257260070707
lncRNA_1636	4.22123325114961	6.60543660500811	6.85376702405028	5.57205606389581	3.6257260070707
lncRNA_1637	3.6257260070707	5.01582691923953	6.13342197216275	4.35931393750581	3.6257260070707
lncRNA_1638	4.22123325114961	3.6257260070707	5.54883695845397	4.91879554386065	6.34338389299078
lncRNA_1640	3.6257260070707	4.21141176267645	6.11701322204061	5.76822734566177	3.6257260070707
lncRNA_1641	5.9467780806957	3.6257260070707	5.26340885147139	5.37111094123581	3.6257260070707
lncRNA_1642	3.6257260070707	3.6257260070707	3.6257260070707	5.97802140599743	3.6257260070707
lncRNA_1654	3.6257260070707	6.4232049620503	5.35630731397405	4.87104680748061	3.6257260070707
lncRNA_1657	3.6257260070707	4.6269313781473	6.86343754066391	12.7313438274178	5.50370914136587
lncRNA_1660	3.6257260070707	4.04128012332645	6.11701322204061	4.91879554386065	3.6257260070707
lncRNA_1662	7.58006240620878	4.44851416604603	5.95959023431021	6.73349325955444	7.23606692799907
lncRNA_1665	3.6257260070707	4.90231372200409	6.63362782296577	5.05018811372517	5.28944211872561
lncRNA_1669	9.58680636034189	7.11988514724089	9.49748114513387	9.62422689085456	6.42425623271665
lncRNA_1672	5.2369997123938	6.49226565949867	4.24470062577246	4.76808830624964	6.53734617455691
lncRNA_1673	3.6257260070707	5.59539782084739	5.54883695845397	5.62399066924202	3.6257260070707
lncRNA_1674	3.6257260070707	5.49255432840151	4.49462544798382	5.85618752797827	3.6257260070707
lncRNA_1676	5.75105767590603	7.84720605403213	10.4938776498174	7.93179124574933	7.48815198591006
lncRNA_1679	6.02255064872528	3.6257260070707	6.6449320665596	3.6257260070707	7.9299942160399
lncRNA_1680	3.6257260070707	5.06835311464471	4.5619779121862	6.17612679994301	3.6257260070707
lncRNA_1702	3.6257260070707	5.80729343709267	6.01414035172248	5.85618752797827	3.6257260070707
lncRNA_1706	3.6257260070707	5.65958408601049	5.08990194807036	5.72191810296077	3.6257260070707
lncRNA_1715	6.5628347428687	8.27542156182438	8.032077115707	7.10554008060576	9.8559053002366
lncRNA_1728	9.27023737658951	6.10604306984236	5.73783245024281	5.81294563261261	5.37974025433556
lncRNA_1741	3.6257260070707	5.8349253535689	5.99620299549696	5.93863894021132	3.6257260070707
lncRNA_1749	8.92228251636037	5.01582691923953	7.51005393788302	7.4816435369722	7.64554205185968
lncRNA_1754	3.6257260070707	5.11848148411225	5.82286229903416	6.17612679994301	3.6257260070707
lncRNA_1765	3.6257260070707	5.01582691923953	5.71567672436322	6.1592693445981	3.6257260070707
lncRNA_1766	3.6257260070707	4.5426386732009	3.6257260070707	7.06182579615847	3.6257260070707
lncRNA_1767	4.35254845024755	3.6257260070707	3.6257260070707	7.33556744437946	4.37816669831213
lncRNA_1772	3.6257260070707	5.8349253535689	5.52310116834211	5.64918301141431	3.6257260070707
lncRNA_1774	3.6257260070707	3.6257260070707	3.6257260070707	4.82091916242344	6.40447761725109
lncRNA_1775	3.6257260070707	7.13062566957545	3.6257260070707	4.91879554386065	4.37816669831213
lncRNA_1785	3.6257260070707	7.01937728479669	5.16250388044359	3.6257260070707	3.6257260070707
lncRNA_1786	3.6257260070707	5.59539782084739	4.73683641079381	6.1592693445981	3.6257260070707
lncRNA_1788	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.34338389299078
lncRNA_1791	4.22123325114961	5.59539782084739	5.75961580674311	6.54168219160067	3.6257260070707
lncRNA_1794	5.99776698951318	7.84720605403213	5.01220115290766	6.80980923885125	8.64732778950295
lncRNA_1797	3.6257260070707	5.59539782084739	5.86339193567221	3.6257260070707	3.6257260070707
lncRNA_1798	4.46212918726909	4.21141176267645	5.12678987999739	7.06182579615847	3.6257260070707
lncRNA_1806	5.78086939098512	3.6257260070707	4.92843317949241	5.64918301141431	3.6257260070707
lncRNA_1815	5.78086939098512	4.5426386732009	6.52754895229496	6.46236208495513	3.6257260070707
lncRNA_1825	3.6257260070707	5.91450335042067	7.47914703511746	4.14721373230857	9.21012708986876
lncRNA_1841	6.32892999693191	3.6257260070707	4.73683641079381	3.6257260070707	5.54241553614165
lncRNA_1843	3.6257260070707	6.52554927399043	5.26340885147139	6.12491358125048	5.02717046776224
lncRNA_1851	4.64328911512325	3.6257260070707	7.45393100639216	6.75572374732498	5.02717046776224
lncRNA_1863	3.6257260070707	3.6257260070707	3.6257260070707	6.84129045996093	6.46298563748787
lncRNA_1865	7.09416295286363	4.04128012332645	3.6257260070707	5.57205606389581	3.6257260070707
lncRNA_1872	6.51225007963546	5.65958408601049	3.6257260070707	5.05018811372517	4.2423733955749
lncRNA_1876	10.5432625089287	7.32997972082051	9.31260578063342	8.2701207433834	8.43442149330977
lncRNA_1883	3.6257260070707	5.49255432840151	6.22791988261348	6.46236208495513	4.67842982370338
lncRNA_1892	3.6257260070707	3.6257260070707	7.11040584918183	4.96442916003759	3.6257260070707
lncRNA_1897	3.6257260070707	4.04128012332645	3.6257260070707	9.81783330019017	4.96635326307305
lncRNA_1898	3.6257260070707	5.86198804174708	3.6257260070707	5.99728541838916	5.98875236933517
lncRNA_1899	3.6257260070707	4.34064034581995	3.6257260070707	5.69812704888892	6.70755648826588
lncRNA_1906	3.6257260070707	3.6257260070707	3.6257260070707	6.37822949447313	3.6257260070707
lncRNA_1907	3.6257260070707	3.6257260070707	3.6257260070707	5.93863894021132	3.6257260070707
lncRNA_1909	4.04829682179543	7.00775690877914	3.6257260070707	6.62885195346182	7.98331187472036
lncRNA_1920	6.52931663291727	3.6257260070707	3.6257260070707	3.6257260070707	5.57996238127747
lncRNA_1921	7.35298292953718	5.94000072179906	3.98491002808782	5.54526508742741	8.15572633241443
lncRNA_1922	6.5628347428687	4.90231372200409	3.6257260070707	4.14721373230857	7.67828552059822
lncRNA_1924	5.28182694568762	3.6257260070707	3.6257260070707	4.91879554386065	8.190126739634
lncRNA_1928	3.6257260070707	5.69050737965663	5.49682378195918	6.28863418929372	4.49140508973245
lncRNA_1930	7.08276239701164	6.31268337967596	3.6257260070707	4.76808830624964	9.99027932521662
lncRNA_1931	7.30484651406899	8.12871854812926	5.62303074252565	3.6257260070707	7.8243485660038
lncRNA_1934	8.11890181135336	6.66621132357979	9.16572261731866	5.85618752797827	8.53146311087649
lncRNA_1935	9.06422671572753	4.5426386732009	6.42595176108596	4.65257606857052	6.16579201027792
lncRNA_1936	3.6257260070707	6.60543660500811	5.73783245024281	5.57205606389581	4.2423733955749
lncRNA_1941	3.6257260070707	3.6257260070707	6.901470161611	6.42093499499466	3.6257260070707
lncRNA_1942	5.14177448389749	9.37466119593754	4.24470062577246	7.5959655898957	7.26877797514817
lncRNA_1943	4.35254845024755	8.54639286107293	3.6257260070707	5.48989921749366	6.69143736417888
lncRNA_1944	5.52042685260325	9.62887666129225	4.92843317949241	8.00704886904587	9.04788489835773
lncRNA_1951	3.6257260070707	5.06835311464471	6.01414035172248	5.48989921749366	3.6257260070707
lncRNA_1957	8.40920258979102	6.27377941906341	6.06655794785461	5.20393021605105	5.37974025433556
lncRNA_1960	6.28915218810988	5.41893972720976	3.6257260070707	4.71214776583014	3.6257260070707
lncRNA_1961	3.6257260070707	7.72555871675765	7.06934531749101	7.72989433702321	3.6257260070707
lncRNA_1963	3.6257260070707	5.52778210724941	7.94900027888	7.85746310454449	3.6257260070707
lncRNA_1966	3.6257260070707	4.04128012332645	6.88258194918122	3.6257260070707	3.6257260070707
lncRNA_1967	3.6257260070707	3.6257260070707	7.2343515163175	3.6257260070707	3.6257260070707
lncRNA_1980	6.26882266174603	4.21141176267645	5.23074196269192	8.12994707704429	5.24157634601308
lncRNA_1986	4.04829682179543	3.6257260070707	7.48538211738704	7.06182579615847	5.84623220788537
lncRNA_1988	4.35254845024755	6.78038448268013	4.68229254912748	4.44376390734423	4.2423733955749
lncRNA_1989	4.22123325114961	7.74656372067054	4.33867403998861	3.99547154506705	4.49140508973245
lncRNA_1995	3.6257260070707	5.11848148411225	3.6257260070707	5.89805492886982	3.6257260070707
lncRNA_1998	5.1903754951918	6.65126332354134	3.6257260070707	3.6257260070707	6.34338389299078
lncRNA_2000	7.07126950195493	6.21327080001137	6.6449320665596	7.09690428430863	9.53140804410806
lncRNA_2003	4.98177679498181	3.6257260070707	5.41446695489616	7.46166837884123	7.23606692799907
lncRNA_2006	6.57929633004173	5.16645993869364	7.82691396109159	7.97460794536871	7.49736543468978
lncRNA_2011	3.6257260070707	4.6269313781473	3.6257260070707	7.35014170297681	8.61395883073392
lncRNA_2012	6.26882266174603	5.96501865959281	3.6257260070707	5.99728541838916	6.72349252004192
lncRNA_2014	5.28182694568762	7.42008799225681	10.0166678878745	10.4179477655518	6.44375622768119
lncRNA_2015	5.36668664546727	5.94000072179906	4.97114801500398	7.38593888801072	3.6257260070707
lncRNA_2020	6.59556598083644	5.98957611158991	6.47767950593907	5.48989921749366	3.6257260070707
lncRNA_2024	6.02255064872528	3.6257260070707	5.29519020007849	3.6257260070707	5.42247187759992
lncRNA_2037	8.32040165609836	3.6257260070707	3.98491002808782	6.77760809376621	6.27945414764218
lncRNA_2056	8.98135786400137	4.6269313781473	5.16250388044359	7.96520287245586	4.96635326307305
lncRNA_2074	7.96075792238036	9.93432098762788	7.34149839573023	8.34810239326898	9.41037370213465
lncRNA_2076	5.81001485604471	5.88850632725156	4.49462544798382	3.6257260070707	3.6257260070707
lncRNA_2080	4.98177679498181	3.6257260070707	6.08358662874805	4.35931393750581	3.6257260070707
lncRNA_2081	3.6257260070707	4.04128012332645	6.55182901427111	5.30704586824488	7.26877797514817
lncRNA_2083	3.6257260070707	5.11848148411225	3.6257260070707	6.82038133485425	3.6257260070707
lncRNA_2085	7.22427714661978	8.6201605417515	5.59877982594211	5.09065139018153	7.45069238535109
lncRNA_2088	7.37179158796142	6.57402862295728	6.57569328525672	9.40227413173735	9.03534125620063
lncRNA_2090	8.30098722184034	6.17138896861118	10.0682273546733	6.95105985833116	8.36086737158748
lncRNA_2093	7.67382766434648	5.91450335042067	7.02706071543553	8.05659152498009	4.37816669831213
lncRNA_2094	9.86450798200515	10.8435455104406	6.92010908374404	10.9826931513495	11.1016771653021
lncRNA_2096	5.03775404672769	4.6269313781473	3.6257260070707	3.6257260070707	7.08492333955388
lncRNA_2098	7.09416295286363	3.6257260070707	3.6257260070707	4.51953141844693	7.54256245126764
lncRNA_2099	7.08276239701164	8.44746077685843	6.65614572987411	5.30704586824488	6.83025492129108
lncRNA_2100	4.79310471405068	4.84049726778929	4.42085978048352	4.35931393750581	7.77981084693806
lncRNA_2109	5.9467780806957	6.50900704053719	4.49462544798382	4.51953141844693	6.8448665764721
lncRNA_2111	3.6257260070707	6.29336919358861	5.69313436134266	4.14721373230857	4.96635326307305
lncRNA_2112	3.6257260070707	6.31268337967596	4.13239402041877	4.35931393750581	3.6257260070707
lncRNA_2113	6.7340574389801	4.6269313781473	3.6257260070707	4.96442916003759	5.90509016385302
lncRNA_2121	4.22123325114961	5.59539782084739	6.21261834546621	4.35931393750581	3.6257260070707
lncRNA_2124	6.45975596915876	6.99604040734673	7.59319962714139	4.96442916003759	7.54256245126764
lncRNA_2127	3.6257260070707	5.41893972720976	5.52310116834211	5.76822734566177	6.53734617455691
lncRNA_2135	6.54617648344519	4.84049726778929	4.97114801500398	7.89262919200266	5.42247187759992
lncRNA_2138	3.6257260070707	5.01582691923953	7.11040584918183	5.91850204188157	3.6257260070707
lncRNA_2146	6.02255064872528	7.22380387827613	4.33867403998861	5.89805492886982	5.65186994702669
lncRNA_2148	4.72123378178283	5.80729343709267	4.42085978048352	6.54168219160067	3.6257260070707
lncRNA_2149	3.6257260070707	5.52778210724941	4.68229254912748	6.86189396741738	3.6257260070707
lncRNA_2155	3.6257260070707	6.25390568454732	4.83727571042075	5.67388835502229	3.6257260070707
lncRNA_2162	3.6257260070707	3.6257260070707	6.34454280673786	3.6257260070707	3.6257260070707
lncRNA_2163	3.6257260070707	3.6257260070707	7.02706071543553	3.6257260070707	3.6257260070707
lncRNA_2164	3.6257260070707	3.6257260070707	8.23018898845277	3.6257260070707	3.6257260070707
lncRNA_2165	3.6257260070707	3.6257260070707	9.27726415179027	3.99547154506705	3.6257260070707
lncRNA_2166	4.04829682179543	4.44851416604603	6.06655794785461	5.99728541838916	6.23511732429884
lncRNA_2182	3.6257260070707	3.6257260070707	4.88387951766485	6.08966410398552	3.6257260070707
lncRNA_2187	4.64328911512325	5.98957611158991	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_2188	5.28182694568762	6.71012173077666	5.26340885147139	4.65257606857052	3.6257260070707
lncRNA_2193	4.55771386737661	4.5426386732009	7.15031224165667	6.84129045996093	5.54241553614165
lncRNA_2194	3.6257260070707	3.6257260070707	6.24305197427276	5.46126280190916	3.6257260070707
lncRNA_2195	5.52042685260325	5.21249640703301	6.2874698547161	6.36369579804319	3.6257260070707
lncRNA_2197	3.6257260070707	5.94000072179906	5.6468280616929	5.99728541838916	3.6257260070707
lncRNA_2199	6.42362298125254	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_2200	3.6257260070707	3.6257260070707	5.19712938511602	5.85618752797827	3.6257260070707
lncRNA_2203	4.92267804032488	6.55805548793516	4.97114801500398	5.62399066924202	3.6257260070707
lncRNA_2214	3.6257260070707	4.6269313781473	4.88387951766485	5.43194522773466	9.33562693642018
lncRNA_2230	5.78086939098512	3.6257260070707	5.23074196269192	5.51788930771392	6.40447761725109
lncRNA_2237	6.4051966485459	4.44851416604603	4.62422892788014	3.6257260070707	3.6257260070707
lncRNA_2241	3.6257260070707	5.59539782084739	6.08358662874805	5.83474448765054	3.6257260070707
lncRNA_2253	7.76182938868984	8.460205622282	3.6257260070707	7.32084268544544	7.45069238535109
lncRNA_2255	3.6257260070707	3.6257260070707	5.99620299549696	4.26271156393339	3.6257260070707
lncRNA_2256	7.29502105705466	8.54240363898514	5.57405560826767	6.56714841612025	5.96144456142701
lncRNA_2258	8.08523259544607	8.43890107259542	7.43472251262601	3.6257260070707	5.08474600712195
lncRNA_2265	4.35254845024755	4.77456254880876	6.39934493243442	4.35931393750581	3.6257260070707
lncRNA_2266	3.6257260070707	5.65958408601049	5.7810402331637	6.80980923885125	3.6257260070707
lncRNA_2270	4.22123325114961	4.6269313781473	5.05174285784368	4.58868475089952	7.04763520324629
lncRNA_2282	3.6257260070707	5.41893972720976	3.6257260070707	5.67388835502229	3.6257260070707
lncRNA_2283	3.6257260070707	5.59539782084739	5.4699784001255	3.6257260070707	3.6257260070707
lncRNA_2286	3.6257260070707	5.11848148411225	6.72160597290911	6.3341605975087	6.30109617946749
lncRNA_2287	4.79310471405068	4.77456254880876	6.88258194918122	5.27367205533155	3.6257260070707
lncRNA_2297	3.6257260070707	6.25390568454732	4.49462544798382	6.46236208495513	4.2423733955749
lncRNA_2298	4.22123325114961	6.03737963651603	6.7109059296543	7.56511516966143	7.44117197113527
lncRNA_2299	5.14177448389749	3.6257260070707	6.06655794785461	6.37822949447313	4.59011413136583
lncRNA_2300	3.6257260070707	6.63615397673639	6.33049504018285	6.40684589653341	4.49140508973245
lncRNA_2302	4.64328911512325	5.52778210724941	6.04931139907302	6.50258779568982	3.6257260070707
lncRNA_2312	8.400109073976	7.28269654586134	7.86081855061885	8.11727111581479	5.42247187759992
lncRNA_2315	6.30918499148288	6.12817668566174	5.54883695845397	6.30397783026824	3.6257260070707
lncRNA_2321	4.22123325114961	5.34059798453961	5.59877982594211	5.23932331877665	7.213834378665
lncRNA_2325	4.64328911512325	6.10604306984236	3.6257260070707	5.33950688088235	3.6257260070707
lncRNA_2328	3.6257260070707	5.86198804174708	5.86339193567221	6.01627617116758	3.6257260070707
lncRNA_2334	7.53910458363879	6.08354131328487	3.98491002808782	3.6257260070707	3.6257260070707
lncRNA_2338	3.6257260070707	5.77906560488303	5.7810402331637	4.76808830624964	3.6257260070707
lncRNA_2347	3.6257260070707	5.69050737965663	5.67019019158987	6.27311707513203	4.49140508973245
lncRNA_2349	6.16237922411905	4.34064034581995	4.73683641079381	3.6257260070707	3.6257260070707
lncRNA_2353	3.6257260070707	6.4407953037925	3.6257260070707	5.46126280190916	3.6257260070707
lncRNA_2357	6.09427276077858	5.77906560488303	3.6257260070707	3.6257260070707	6.42425623271665
lncRNA_2359	4.04829682179543	6.40538820282932	6.51524826276632	6.60449665934513	5.08474600712195
lncRNA_2370	7.76182938868984	5.65958408601049	4.73683641079381	5.27367205533155	3.6257260070707
