"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_907" 0 18 74 30 7
"lncRNA_908" 0 3 9 25 0
"lncRNA_909" 0 10 42 33 0
"lncRNA_910" 10 32 84 92 19
"lncRNA_911" 43 14 24 29 18
"lncRNA_912" 0 4 20 0 0
"lncRNA_913" 0 0 0 7 41
"lncRNA_914" 35 3 28 1 9
"lncRNA_915" 6 23 1 0 0
"lncRNA_916" 104 163 68 49 295
"lncRNA_917" 187 62 28 38 52
"lncRNA_918" 33 0 26 41 10
"lncRNA_919" 42 12 132 17 8
"lncRNA_920" 10 1 5 37 4
"lncRNA_921" 39 34 36 70 55
"lncRNA_922" 0 8 2 32 0
"lncRNA_923" 45 19 28 97 40
"lncRNA_924" 8 16 42 5 60
"lncRNA_925" 0 18 85 9 0
"lncRNA_926" 0 0 28 4 0
"lncRNA_927" 14 11 110 21 0
"lncRNA_928" 16 24 53 2 21
"lncRNA_929" 1 14 7 4 17
"lncRNA_930" 0 22 0 13 131
"lncRNA_931" 26 86 40 92 11
"lncRNA_932" 10 90 24 52 12
"lncRNA_933" 0 0 2 0 14
"lncRNA_934" 7 55 16 8 0
"lncRNA_935" 0 0 7 31 0
"lncRNA_936" 29 0 9 32 14
"lncRNA_937" 4 18 25 38 0
"lncRNA_938" 0 4 26 9 7
"lncRNA_939" 0 24 0 20 0
"lncRNA_940" 0 4 9 25 1
"lncRNA_941" 0 52 16 2 0
"lncRNA_942" 14 18 30 15 9
"lncRNA_943" 16 20 22 12 40
"lncRNA_944" 8 0 0 0 0
"lncRNA_945" 13 0 1 0 0
"lncRNA_946" 0 7 0 60 4
"lncRNA_947" 0 20 17 0 0
"lncRNA_948" 0 18 24 40 0
"lncRNA_949" 16 2 4 42 31
"lncRNA_950" 0 0 0 0 58
"lncRNA_951" 0 0 0 71 0
"lncRNA_952" 3 30 31 48 0
"lncRNA_953" 8 21 0 16 0
"lncRNA_954" 0 6 7 26 0
"lncRNA_955" 163 1 13 0 0
"lncRNA_956" 0 0 32 18 12
"lncRNA_957" 0 25 6 20 0
"lncRNA_958" 1 6 38 17 0
"lncRNA_959" 0 52 38 55 1
"lncRNA_960" 10 40 3 22 0
"lncRNA_961" 0 13 0 43 0
"lncRNA_962" 0 0 0 47 0
"lncRNA_963" 0 33 0 0 0
"lncRNA_964" 0 0 26 4 0
"lncRNA_965" 1 30 23 13 4
"lncRNA_966" 0 0 0 36 8
"lncRNA_967" 0 0 0 30 0
"lncRNA_968" 5 2 53 16 0
"lncRNA_969" 6 21 12 12 0
"lncRNA_970" 2 14 4 2 9
"lncRNA_971" 10 6 24 5 13
"lncRNA_972" 0 0 24 0 0
"lncRNA_973" 0 8 25 0 0
"lncRNA_974" 18 2 47 8 15
"lncRNA_975" 379 247 589 37 98
"lncRNA_976" 0 15 0 0 0
"lncRNA_977" 0 35 0 20 7
"lncRNA_978" 0 16 0 22 18
"lncRNA_979" 0 24 0 61 34
"lncRNA_980" 0 0 23 0 0
"lncRNA_981" 16 5 8 2 3
"lncRNA_982" 0 15 20 18 0
"lncRNA_983" 0 0 0 20 0
"lncRNA_984" 0 28 9 19 0
"lncRNA_985" 0 13 20 80 0
"lncRNA_987" 1 34 44 18 4
"lncRNA_988" 14 50 36 28 0
"lncRNA_989" 20 3 0 3 4
"lncRNA_990" 0 5 0 21 0
"lncRNA_991" 6 6 63 31 3
"lncRNA_992" 0 10 93 22 2
"lncRNA_993" 0 9 52 21 2
"lncRNA_994" 2 38 0 6 4
"lncRNA_995" 0 3 24 69 0
"lncRNA_996" 8 0 23 10 18
"lncRNA_997" 0 24 12 9 0
"lncRNA_998" 6 28 32 32 11
"lncRNA_999" 0 7 45 0 0
"lncRNA_1000" 0 0 0 3 29
"lncRNA_1001" 0 15 39 6 0
"lncRNA_1002" 2 28 13 23 0
"lncRNA_1003" 17 45 109 167 16
"lncRNA_1004" 42 38 71 0 14
"lncRNA_1005" 0 29 42 51 3
"lncRNA_1006" 0 0 0 40 0
"lncRNA_1007" 0 1 0 52 0
"lncRNA_1008" 0 2 18 5 0
"lncRNA_1009" 0 56 35 18 0
"lncRNA_1010" 0 4 24 6 0
"lncRNA_1011" 0 0 18 50 0
"lncRNA_1012" 0 8 81 0 0
"lncRNA_1013" 10 0 0 1 25
"lncRNA_1014" 0 26 12 29 0
"lncRNA_1015" 40 22 56 0 21
"lncRNA_1016" 14 4 16 50 0
"lncRNA_1017" 75 84 63 82 65
"lncRNA_1018" 8 30 10 12 0
"lncRNA_1019" 0 2 38 33 0
"lncRNA_1020" 0 0 0 22 0
"lncRNA_1021" 18 2 20 13 7
"lncRNA_1022" 3 19 20 17 57
"lncRNA_1023" 0 13 43 6 0
"lncRNA_1024" 0 33 40 0 0
"lncRNA_1025" 48 106 26 10 31
"lncRNA_1026" 0 0 29 0 0
"lncRNA_1027" 0 22 0 0 0
"lncRNA_1028" 0 2 0 27 0
"lncRNA_1029" 0 20 3 4 0
"lncRNA_1030" 12 0 78 3 38
"lncRNA_1031" 7 2 16 24 15
"lncRNA_1032" 9 51 46 63 0
"lncRNA_1033" 11 0 46 1 10
"lncRNA_1034" 22 0 0 17 0
"lncRNA_1035" 0 15 55 44 0
"lncRNA_1036" 32 0 0 0 0
"lncRNA_1037" 0 13 31 5 0
"lncRNA_1038" 12 24 38 73 2
"lncRNA_1039" 0 26 19 6 0
"lncRNA_1040" 6 42 16 50 2
"lncRNA_1041" 0 0 8 29 6
"lncRNA_1042" 15 15 7 17 20
"lncRNA_1043" 8 0 0 26 6
"lncRNA_1044" 0 11 0 18 3
"lncRNA_1045" 7 2 16 2 0
"lncRNA_1046" 4 13 38 10 0
"lncRNA_1047" 0 21 0 0 0
"lncRNA_1048" 613 422 333 241 284
"lncRNA_1049" 36 87 66 60 13
"lncRNA_1050" 5 10 35 52 0
"lncRNA_1051" 0 0 0 7 6
"lncRNA_1052" 32 48 57 31 61
"lncRNA_1053" 132 114 109 164 136
"lncRNA_1054" 193 195 101 1 85
"lncRNA_1055" 31 20 33 0 0
"lncRNA_1056" 34 24 0 16 0
"lncRNA_1057" 0 12 5 0 67
"lncRNA_1058" 0 7 10 40 0
"lncRNA_1059" 18 0 0 7 0
"lncRNA_1060" 16 52 4 0 35
"lncRNA_1061" 0 0 0 56 0
"lncRNA_1062" 0 11 35 11 0
"lncRNA_1063" 0 2 48 0 0
"lncRNA_1064" 0 0 3 2 14
"lncRNA_1065" 29 0 0 5 0
"lncRNA_1066" 50 155 44 92 98
"lncRNA_1068" 20 0 0 0 0
"lncRNA_1069" 29 0 4 32 0
"lncRNA_1070" 0 6 29 12 0
"lncRNA_1071" 6 83 79 81 0
"lncRNA_1072" 0 8 18 8 0
"lncRNA_1073" 0 0 107 50 0
"lncRNA_1074" 0 21 63 11 0
"lncRNA_1075" 0 7 40 29 1
"lncRNA_1076" 0 8 25 25 0
"lncRNA_1077" 0 29 31 35 4
"lncRNA_1078" 30 16 32 0 0
"lncRNA_1079" 0 1 71 35 0
"lncRNA_1080" 0 0 7 21 0
"lncRNA_1081" 0 0 34 0 0
"lncRNA_1082" 0 21 12 0 0
"lncRNA_1083" 7 12 39 13 8
"lncRNA_1084" 94 54 14 1 52
"lncRNA_1085" 34 0 6 0 0
"lncRNA_1086" 1 1 6 18 0
"lncRNA_1087" 10 37 40 6 14
"lncRNA_1088" 0 12 46 23 0
"lncRNA_1089" 0 27 29 15 0
"lncRNA_1090" 0 0 0 0 12
"lncRNA_1091" 0 15 37 57 12
"lncRNA_1092" 0 4 0 22 0
"lncRNA_1093" 22 85 114 93 0
"lncRNA_1094" 22 0 25 22 0
"lncRNA_1095" 0 8 17 44 0
"lncRNA_1096" 0 0 20 6 0
"lncRNA_1097" 0 13 3 30 0
"lncRNA_1098" 0 0 26 4 0
"lncRNA_1099" 0 34 0 48 0
"lncRNA_1100" 2 9 13 0 0
"lncRNA_1101" 0 21 25 15 0
"lncRNA_1102" 0 1 0 238 0
"lncRNA_1103" 0 18 0 6 0
"lncRNA_1104" 5 4 30 12 0
"lncRNA_1105" 2 113 78 55 0
"lncRNA_1106" 0 1 40 8 0
"lncRNA_1107" 21 0 0 0 0
"lncRNA_1108" 0 0 0 0 6
"lncRNA_1109" 43 51 37 54 176
"lncRNA_1110" 16 4 0 32 0
"lncRNA_1111" 0 0 12 36 0
"lncRNA_1112" 2 16 43 36 0
"lncRNA_1113" 12 9 15 9 58
"lncRNA_1114" 0 4 23 65 29
"lncRNA_1115" 5 2 0 44 0
"lncRNA_1116" 0 8 7 28 0
"lncRNA_1117" 13 3 8 3 3
"lncRNA_1118" 141 79 332 10 82
"lncRNA_1119" 71 13 52 53 82
"lncRNA_1120" 162 117 104 186 140
"lncRNA_1121" 0 36 0 6 0
"lncRNA_1122" 0 0 19 1 0
"lncRNA_1123" 0 10 11 35 0
"lncRNA_1124" 1 12 12 1 0
"lncRNA_1125" 58 62 20 19 22
"lncRNA_1126" 0 0 8 22 0
"lncRNA_1127" 7 0 1 67 0
"lncRNA_1128" 0 19 53 15 0
"lncRNA_1129" 3 0 0 20 0
"lncRNA_1130" 0 24 10 5 0
"lncRNA_1131" 29 22 1 36 34
"lncRNA_1132" 111 76 154 248 158
"lncRNA_1133" 2 10 4 41 14
"lncRNA_1134" 0 33 0 35 10
"lncRNA_1135" 14 23 0 28 22
"lncRNA_1136" 10 134 3 125 16
"lncRNA_1137" 0 12 24 8 0
"lncRNA_1138" 0 25 13 10 0
"lncRNA_1139" 0 25 44 46 10
"lncRNA_1140" 0 0 0 0 21
"lncRNA_1141" 20 0 0 0 0
"lncRNA_1142" 24 67 11 43 17
"lncRNA_1143" 0 32 49 39 20
"lncRNA_1144" 30 98 301 82 29
"lncRNA_1145" 0 24 52 6 0
"lncRNA_1146" 1 36 4 10 0
"lncRNA_1147" 0 0 0 0 8
"lncRNA_1148" 22 1 1 34 55
"lncRNA_1149" 318 189 58 199 14
"lncRNA_1150" 34 111 40 76 90
"lncRNA_1151" 0 18 0 3 1
"lncRNA_1152" 0 16 0 0 25
"lncRNA_1153" 0 15 69 100 0
"lncRNA_1154" 0 2 6 30 0
"lncRNA_1155" 4 13 38 15 40
"lncRNA_1156" 40 26 0 6 17
"lncRNA_1157" 17 0 17 5 0
"lncRNA_1158" 0 0 104 30 6
"lncRNA_1159" 0 60 31 38 0
"lncRNA_1160" 7 14 0 44 15
"lncRNA_1161" 0 17 64 39 0
"lncRNA_1162" 0 0 0 30 0
"lncRNA_1163" 0 1 2 37 0
"lncRNA_1164" 80 29 40 20 84
"lncRNA_1165" 0 67 86 34 0
"lncRNA_1166" 16 55 50 23 38
"lncRNA_1167" 0 5 9 26 0
"lncRNA_1168" 0 0 39 6 0
"lncRNA_1169" 24 0 0 10 4
"lncRNA_1170" 0 14 5 8 16
"lncRNA_1171" 6 4 10 0 29
"lncRNA_1172" 5 0 2 40 0
"lncRNA_1173" 0 4 24 0 0
"lncRNA_1174" 0 12 5 0 16
"lncRNA_1175" 0 12 0 2 4
"lncRNA_1176" 0 10 17 4 0
"lncRNA_1178" 24 32 54 48 47
"lncRNA_1179" 411 223 522 471 342
"lncRNA_1180" 0 30 22 38 1
"lncRNA_1181" 0 0 25 9 0
"lncRNA_1182" 477 572 432 421 288
"lncRNA_1183" 0 2 0 29 0
"lncRNA_1184" 10 53 57 68 0
"lncRNA_1185" 8 0 3 58 0
"lncRNA_1186" 0 19 3 28 15
"lncRNA_1187" 125 167 188 332 164
"lncRNA_1188" 0 0 31 0 5
"lncRNA_1189" 137 0 0 47 216
"lncRNA_1190" 9 10 31 6 8
"lncRNA_1191" 22 39 5 63 11
"lncRNA_1192" 0 0 18 1 0
"lncRNA_1193" 12 0 0 0 16
"lncRNA_1194" 3 30 32 78 4
"lncRNA_1195" 0 7 0 8 12
"lncRNA_1196" 0 0 0 68 0
"lncRNA_1198" 2 37 0 8 0
"lncRNA_1199" 0 4 8 30 0
"lncRNA_1200" 0 0 16 59 4
"lncRNA_1201" 14 4 22 27 13
"lncRNA_1202" 2 30 20 82 0
"lncRNA_1203" 0 7 35 25 0
"lncRNA_1204" 0 0 24 5 8
"lncRNA_1205" 32 65 15 46 5
"lncRNA_1206" 0 44 36 50 0
"lncRNA_1208" 1 66 0 0 0
"lncRNA_1209" 0 2 0 0 21
"lncRNA_1210" 0 0 25 10 0
"lncRNA_1211" 0 0 0 44 0
"lncRNA_1212" 0 9 5 29 0
"lncRNA_1213" 442 319 810 265 421
"lncRNA_1214" 110 77 66 64 35
"lncRNA_1215" 0 0 0 18 0
"lncRNA_1216" 540 2544 2466 1830 1793
"lncRNA_1217" 0 12 67 20 0
"lncRNA_1218" 0 14 6 64 12
"lncRNA_1219" 6 41 17 13 0
"lncRNA_1220" 0 18 23 10 0
"lncRNA_1221" 23 19 4 21 26
"lncRNA_1222" 1 252 220 22 0
"lncRNA_1223" 1345 425 813 1361 901
"lncRNA_1224" 0 0 18 0 0
"lncRNA_1225" 25 82 137 86 17
"lncRNA_1226" 0 9 30 26 0
"lncRNA_1227" 16 15 0 42 0
"lncRNA_1228" 19 57 53 156 177
"lncRNA_1229" 58 10 101 14 148
"lncRNA_1230" 9 31 18 67 41
"lncRNA_1231" 0 0 40 0 0
"lncRNA_1232" 0 32 1 0 0
"lncRNA_1233" 103 47 180 71 88
"lncRNA_1234" 12 0 26 20 0
"lncRNA_1235" 20 12 34 4 0
"lncRNA_1236" 11 39 8 60 0
"lncRNA_1237" 52 11 1 23 18
"lncRNA_1238" 2 25 27 5 2
"lncRNA_1239" 30 0 10 4 2
"lncRNA_1240" 0 0 40 0 3
"lncRNA_1241" 3 26 10 44 6
"lncRNA_1242" 33 0 6 0 38
"lncRNA_1243" 7 16 95 7 16
"lncRNA_1244" 1 0 0 6 0
"lncRNA_1245" 24 0 4 0 0
"lncRNA_1246" 11 20 26 17 5
"lncRNA_1247" 1 0 0 10 0
"lncRNA_1248" 1 2 6 19 20
"lncRNA_1249" 39 5 54 15 37
"lncRNA_1250" 39 410 170 290 251
"lncRNA_1252" 0 20 26 13 0
"lncRNA_1253" 0 4 7 30 0
"lncRNA_1254" 2 4 11 66 1
"lncRNA_1255" 37 45 131 94 14
"lncRNA_1256" 0 28 55 56 0
"lncRNA_1257" 5 59 61 93 1
"lncRNA_1258" 0 9 6 30 0
"lncRNA_1259" 1376 702 1617 890 1130
"lncRNA_1260" 60 139 68 126 52
"lncRNA_1261" 35 5 11 4 7
"lncRNA_1262" 175 101 200 181 68
"lncRNA_1266" 2927 1235 1999 1540 1585
"lncRNA_1267" 204 82 41 36 8
"lncRNA_1268" 59 2 26 40 0
"lncRNA_1274" 1 10 11 28 0
"lncRNA_1277" 9 29 0 9 9
"lncRNA_1278" 53 145 257 31 30
"lncRNA_1279" 1 11 12 9 5
"lncRNA_1281" 21 8 12 18 24
"lncRNA_1282" 11 25 0 0 1
"lncRNA_1283" 0 22 5 35 0
"lncRNA_1284" 72 23 105 67 33
"lncRNA_1285" 49 235 14 11 42
"lncRNA_1286" 15 2 3 1 0
"lncRNA_1287" 21 36 73 96 79
"lncRNA_1289" 42 0 50 0 3
"lncRNA_1291" 0 33 0 0 0
"lncRNA_1292" 29 12 48 11 3
"lncRNA_1293" 233 676 424 214 488
"lncRNA_1294" 469 297 617 391 240
"lncRNA_1295" 50 8 68 15 12
"lncRNA_1296" 0 33 69 104 3
"lncRNA_1297" 8 0 0 6 28
"lncRNA_1298" 31 129 109 69 114
"lncRNA_1300" 43 2 0 0 0
"lncRNA_1301" 44 107 439 516 348
"lncRNA_1302" 44 0 0 4 0
"lncRNA_1303" 138 210 137 103 15
"lncRNA_1305" 22 94 28 36 0
"lncRNA_1306" 43 6 19 1 28
"lncRNA_1307" 12 24 2 1 54
"lncRNA_1310" 145 56 91 66 26
"lncRNA_1311" 109 47 91 16 28
"lncRNA_1312" 25 43 55 11 87
"lncRNA_1313" 50 4 27 0 38
"lncRNA_1314" 344 89 563 36 120
"lncRNA_1316" 28 0 17 2 0
"lncRNA_1318" 90 21 68 8 73
"lncRNA_1319" 0 18 14 24 0
"lncRNA_1320" 330 0 652 84 0
"lncRNA_1321" 143 0 112 62 0
"lncRNA_1323" 693 726 1210 869 1303
"lncRNA_1324" 690 325 938 721 467
"lncRNA_1325" 20 78 78 99 310
"lncRNA_1326" 110 27 188 9 9
"lncRNA_1327" 259 103 144 235 38
"lncRNA_1328" 124 395 373 390 845
"lncRNA_1329" 31 19 54 54 25
"lncRNA_1330" 49 27 31 7 27
"lncRNA_1331" 2 5 11 5 5
"lncRNA_1334" 55 67 32 82 2
"lncRNA_1335" 56 113 80 73 10
"lncRNA_1336" 2 2 1 6 3
"lncRNA_1337" 34 112 45 120 15
"lncRNA_1339" 605 874 384 911 836
"lncRNA_1340" 2 0 0 0 27
"lncRNA_1341" 10 26 2 12 42
"lncRNA_1342" 123 23 49 55 5
"lncRNA_1348" 583 319 321 643 529
"lncRNA_1349" 0 43 52 10 0
"lncRNA_1350" 38 12 32 33 9
"lncRNA_1351" 12 31 9 24 10
"lncRNA_1352" 11 29 12 1 28
"lncRNA_1353" 50 10 2 55 0
"lncRNA_1354" 3 11 21 62 25
"lncRNA_1355" 21 28 50 46 43
"lncRNA_1356" 56 61 69 52 22
"lncRNA_1357" 11 25 50 0 15
"lncRNA_1358" 6 110 21 4 36
"lncRNA_1359" 450 127 349 530 167
"lncRNA_1360" 25 5 14 7 6
"lncRNA_1363" 60 98 135 41 25
"lncRNA_1364" 351 187 11 302 64
"lncRNA_1365" 16 0 1 0 1
"lncRNA_1366" 2 5 12 56 3
"lncRNA_1367" 2 40 0 10 0
"lncRNA_1368" 2 12 12 35 10
"lncRNA_1369" 93 58 164 122 153
"lncRNA_1370" 24 10 61 32 48
"lncRNA_1371" 49 38 38 67 256
"lncRNA_1372" 0 21 0 2 0
"lncRNA_1373" 1 16 19 15 21
"lncRNA_1374" 0 0 17 35 6
"lncRNA_1375" 32 19 44 109 53
"lncRNA_1379" 225 87 137 125 164
"lncRNA_1380" 210 265 377 412 352
"lncRNA_1381" 183 44 0 152 0
"lncRNA_1382" 837 1448 1379 2227 1896
"lncRNA_1383" 19 19 43 31 4
"lncRNA_1384" 42 233 84 253 115
"lncRNA_1385" 2461 16846 3398 13774 11344
"lncRNA_1390" 10981 5792 18023 9467 9584
"lncRNA_1391" 681 278 1098 450 16
"lncRNA_1392" 996 611 1884 1101 1387
"lncRNA_1393" 253 17 66 72 266
"lncRNA_1397" 10 0 6 28 0
"lncRNA_1398" 63 60 74 147 23
"lncRNA_1399" 14 0 61 36 3
"lncRNA_1400" 24 117 73 133 94
"lncRNA_1404" 0 32 20 30 0
"lncRNA_1405" 20 24 101 17 67
"lncRNA_1407" 186 7 412 4 11
"lncRNA_1408" 14 1 61 40 94
"lncRNA_1409" 187 30 110 209 64
"lncRNA_1410" 6 24 43 39 43
"lncRNA_1412" 10 8 51 209 60
"lncRNA_1413" 3 16 11 0 54
"lncRNA_1417" 10 11 33 66 35
"lncRNA_1418" 215 15 55 37 32
"lncRNA_1419" 225 1089 1142 369 351
"lncRNA_1420" 13 19 66 89 16
"lncRNA_1421" 6 53 33 3 0
"lncRNA_1422" 2 10 33 39 8
"lncRNA_1423" 1 0 0 91 17
"lncRNA_1424" 0 3 0 152 0
"lncRNA_1425" 992 1266 3563 1203 1958
"lncRNA_1426" 126 44 256 325 97
"lncRNA_1427" 12 0 29 28 4
"lncRNA_1428" 1172 729 1637 1202 1759
"lncRNA_1439" 3 69 91 44 0
"lncRNA_1442" 0 0 635 0 0
"lncRNA_1443" 55 24 65 74 13
"lncRNA_1444" 427 253 885 393 290
"lncRNA_1452" 145 68 133 151 94
"lncRNA_1455" 444 484 900 898 477
"lncRNA_1456" 84 47 129 112 84
"lncRNA_1458" 167 112 241 267 139
"lncRNA_1459" 62 13 81 51 254
"lncRNA_1460" 2061 1200 9012 12192 1883
"lncRNA_1461" 140 1 147 0 110
"lncRNA_1462" 8 18 55 15 25
"lncRNA_1463" 24 10 9 35 43
"lncRNA_1464" 39 15 35 54 28
"lncRNA_1467" 116 70 91 162 28
"lncRNA_1468" 1110 699 264 550 560
"lncRNA_1469" 13 0 2 5 0
"lncRNA_1470" 689 440 1257 152 178
"lncRNA_1471" 116 63 557 168 491
"lncRNA_1472" 0 21 6 8 0
"lncRNA_1475" 0 14 13 67 18
"lncRNA_1476" 9 27 25 38 4
"lncRNA_1478" 58 0 16 10 0
"lncRNA_1479" 26 15 140 77 27
"lncRNA_1480" 19 16 19 0 0
"lncRNA_1483" 4 11 86 100 90
"lncRNA_1484" 6 38 12 23 22
"lncRNA_1485" 317 222 291 27 35
"lncRNA_1486" 98 141 180 407 690
"lncRNA_1487" 1428 806 1631 1486 1127
"lncRNA_1489" 2133 1871 1724 2278 2203
"lncRNA_1490" 258 517 808 412 376
"lncRNA_1491" 47 28 44 2 32
"lncRNA_1492" 26 32 24 17 35
"lncRNA_1493" 3 94 65 52 0
"lncRNA_1494" 0 56 8 8 0
"lncRNA_1495" 0 11 1 0 4
"lncRNA_1496" 17 4 33 2 4
"lncRNA_1498" 28 6 74 65 20
"lncRNA_1499" 30 72 164 88 27
"lncRNA_1500" 101 17 20 42 30
"lncRNA_1501" 49 42 23 43 10
"lncRNA_1502" 0 0 31 0 0
"lncRNA_1504" 20 58 67 53 7
"lncRNA_1505" 147 179 176 184 223
"lncRNA_1506" 5 67 37 61 68
"lncRNA_1507" 26 11 4 36 8
"lncRNA_1508" 14 61 10 19 11
"lncRNA_1509" 38 145 62 27 16
"lncRNA_1510" 0 2 7 16 19
"lncRNA_1511" 0 20 11 43 10
"lncRNA_1512" 3 6 11 27 0
"lncRNA_1513" 35 73 58 53 17
"lncRNA_1514" 34 12 2 18 0
"lncRNA_1515" 100 128 204 183 69
"lncRNA_1516" 210 434 393 118 612
"lncRNA_1517" 984 1547 753 998 794
"lncRNA_1518" 9 16 0 34 38
"lncRNA_1519" 27 52 16 100 6
"lncRNA_1520" 371 183 266 369 645
"lncRNA_1521" 344 175 300 178 211
"lncRNA_1522" 685 686 338 612 505
"lncRNA_1523" 74 60 8 71 108
"lncRNA_1524" 25 89 16 59 69
"lncRNA_1525" 4 59 6 24 17
"lncRNA_1526" 82 492 38 407 531
"lncRNA_1527" 14 11 57 97 129
"lncRNA_1528" 21 12 36 1 17
"lncRNA_1529" 1197 2017 1307 1782 1095
"lncRNA_1530" 1513 973 1597 1214 1419
"lncRNA_1531" 4 26 5 53 11
"lncRNA_1532" 21 3 0 0 0
"lncRNA_1533" 44 6 66 13 140
"lncRNA_1534" 78 38 46 137 64
"lncRNA_1535" 0 8 2 26 0
"lncRNA_1536" 9 0 0 0 0
"lncRNA_1537" 29 44 91 5 20
"lncRNA_1538" 10 0 0 0 0
"lncRNA_1539" 10 0 1 8 18
"lncRNA_1540" 1 18 35 22 0
"lncRNA_1541" 15 34 4 82 0
"lncRNA_1542" 14 34 57 15 0
"lncRNA_1543" 16 56 92 17 0
"lncRNA_1544" 0 10 38 17 0
"lncRNA_1545" 0 2 4 22 0
"lncRNA_1546" 0 30 5 34 0
"lncRNA_1547" 9 12 25 72 11
"lncRNA_1548" 0 24 0 0 4
"lncRNA_1549" 8 0 0 20 0
"lncRNA_1550" 0 4 23 52 14
"lncRNA_1551" 2 9 30 53 0
"lncRNA_1552" 0 25 32 70 0
"lncRNA_1553" 5 15 21 0 0
"lncRNA_1554" 4 5 0 29 0
"lncRNA_1555" 0 3 29 40 0
"lncRNA_1556" 22 0 14 0 0
"lncRNA_1557" 2 8 28 5 0
"lncRNA_1558" 3 14 26 35 1
"lncRNA_1559" 3 52 95 116 0
"lncRNA_1560" 0 15 11 52 4
"lncRNA_1561" 18 0 26 7 9
"lncRNA_1562" 49 0 44 14 79
"lncRNA_1563" 0 0 17 0 0
"lncRNA_1564" 0 20 4 0 8
"lncRNA_1565" 365 89 231 115 181
"lncRNA_1566" 1 5 56 24 0
"lncRNA_1567" 12 21 57 33 1
"lncRNA_1568" 37 29 58 73 14
"lncRNA_1569" 0 21 8 6 0
"lncRNA_1570" 11 0 38 0 41
"lncRNA_1571" 207 43 205 120 67
"lncRNA_1572" 3 0 5 51 0
"lncRNA_1573" 14 1 9 0 1
"lncRNA_1574" 9 1 1 0 1
"lncRNA_1575" 0 12 32 52 0
"lncRNA_1576" 0 0 24 0 0
"lncRNA_1577" 0 24 16 28 0
"lncRNA_1578" 0 0 0 25 8
"lncRNA_1579" 0 0 0 17 1
"lncRNA_1580" 70 52 20 206 76
"lncRNA_1581" 0 60 40 6 0
"lncRNA_1582" 0 4 57 18 0
"lncRNA_1583" 0 7 16 71 4
"lncRNA_1584" 0 30 9 0 4
"lncRNA_1585" 0 0 0 30 0
"lncRNA_1586" 0 26 8 4 0
"lncRNA_1587" 0 3 0 34 0
"lncRNA_1589" 0 2 46 0 0
"lncRNA_1590" 3 286 331 11 21
"lncRNA_1591" 26 8 42 12 0
"lncRNA_1592" 0 48 52 34 0
"lncRNA_1593" 0 65 52 20 0
"lncRNA_1594" 0 0 5 0 37
"lncRNA_1595" 64 34 14 13 0
"lncRNA_1596" 0 54 0 15 0
"lncRNA_1597" 14 57 72 90 20
"lncRNA_1598" 0 21 8 10 0
"lncRNA_1599" 0 33 15 0 0
"lncRNA_1600" 0 0 0 2 26
"lncRNA_1601" 0 3 47 17 24
"lncRNA_1602" 31 21 33 18 6
"lncRNA_1603" 13 2 11 0 22
"lncRNA_1604" 6 20 0 2 0
"lncRNA_1605" 0 33 5 0 86
"lncRNA_1606" 12 45 44 122 0
"lncRNA_1608" 0 46 68 0 0
"lncRNA_1609" 0 19 0 0 1
"lncRNA_1610" 0 14 9 5 0
"lncRNA_1611" 0 0 17 60 0
"lncRNA_1612" 18 0 0 0 0
"lncRNA_1613" 2 0 45 33 0
"lncRNA_1614" 0 32 64 33 0
"lncRNA_1615" 30 4 20 15 0
"lncRNA_1616" 3 6 22 19 6
"lncRNA_1617" 4 0 0 9 24
"lncRNA_1618" 20 12 9 28 32
"lncRNA_1619" 0 0 0 20 0
"lncRNA_1620" 0 8 14 31 7
"lncRNA_1621" 6 35 94 75 0
"lncRNA_1622" 3 28 0 4 0
"lncRNA_1623" 1 0 32 0 2
"lncRNA_1624" 0 25 45 35 0
"lncRNA_1625" 0 3 41 16 0
"lncRNA_1626" 0 30 14 28 0
"lncRNA_1627" 0 0 51 54 0
"lncRNA_1628" 8 67 49 0 29
"lncRNA_1629" 4 3 7 252 66
"lncRNA_1630" 0 16 0 22 0
"lncRNA_1631" 21 0 4 0 0
"lncRNA_1632" 0 40 12 22 0
"lncRNA_1633" 38 95 76 32 38
"lncRNA_1634" 0 0 6 5 24
"lncRNA_1635" 6 35 41 5 2
"lncRNA_1636" 2 72 120 32 0
"lncRNA_1637" 0 12 62 4 0
"lncRNA_1638" 2 0 33 13 51
"lncRNA_1639" 18 0 0 0 0
"lncRNA_1640" 0 2 61 40 0
"lncRNA_1641" 37 0 23 25 0
"lncRNA_1642" 0 0 0 50 0
"lncRNA_1643" 0 15 48 15 0
"lncRNA_1644" 1 29 0 0 0
"lncRNA_1645" 12 11 0 36 0
"lncRNA_1647" 0 5 10 0 0
"lncRNA_1648" 8 6 2 26 0
"lncRNA_1649" 0 45 8 22 1
"lncRNA_1650" 0 18 20 20 0
"lncRNA_1651" 0 0 6 38 0
"lncRNA_1652" 44 43 88 26 72
"lncRNA_1653" 0 0 0 32 0
"lncRNA_1654" 0 61 26 12 0
"lncRNA_1655" 42 73 44 91 51
"lncRNA_1656" 22 0 0 0 14
"lncRNA_1657" 0 6 121 8311 21
"lncRNA_1658" 30 0 0 0 0
"lncRNA_1659" 0 3 56 0 6
"lncRNA_1660" 0 1 61 13 0
"lncRNA_1661" 12 4 25 14 28
