POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5365	8.67652718581073	5.82172419987262	2.74506653337202	7.36367696484169	8.09484299061743
lncRNA_5366	11.8071393787564	10.9907697700842	9.06311177224339	11.2995180013511	12.4667668136076
lncRNA_5371	4.80883434978346	6.54189739876077	3.81283498276584	2.74506653337202	5.99586655186443
lncRNA_5378	6.10280244300864	6.04941775520804	6.58258184406984	2.74506653337202	4.29561476082355
lncRNA_5381	2.74506653337202	2.74506653337202	5.53856193475526	2.74506653337202	4.62609630521325
lncRNA_5395	11.4702328049107	8.24646228069947	7.9554092627014	10.932176773567	9.6898516676652
lncRNA_5405	7.28438820897046	2.74506653337202	8.33992101713469	7.20621964208652	7.22311694319042
lncRNA_5409	5.22311896870245	2.74506653337202	6.45223378835829	5.05770822040614	5.51878614892295
lncRNA_5410	6.68670690223592	6.65615819152471	4.31748562360363	7.10571359693846	8.12565157611873
lncRNA_5412	8.08753893580121	3.80994751692871	4.69771848217045	2.74506653337202	8.84617982537044
lncRNA_5413	6.20237181835307	6.17026442084312	2.74506653337202	3.6671134122617	5.49755326841027
lncRNA_5418	8.15892589633986	10.0965052187599	4.06755321125066	9.7512452178665	10.1686176018873
lncRNA_5419	5.87978434596765	2.74506653337202	6.1935088073772	2.74506653337202	2.74506653337202
lncRNA_5420	4.1126917806112	5.54973155767838	4.27179564059944	3.86530107260272	7.44042255810869
lncRNA_5428	2.74506653337202	7.87566793586443	7.07636860278191	8.19130170811439	7.01907784669097
lncRNA_5438	3.72953059490426	7.6877197473036	5.91718143277162	5.53716413168873	5.2900796561803
lncRNA_5442	2.74506653337202	3.80994751692871	3.32501623863984	7.17821399559796	7.93006876589037
lncRNA_5443	5.43273329148829	5.35657956840187	6.33863362288	2.74506653337202	5.26495585766131
lncRNA_5444	4.1126917806112	10.4199539330002	9.83739586771368	11.0105406421729	11.2923720508266
lncRNA_5447	2.74506653337202	8.92263244060677	3.94843643197941	3.86530107260272	5.96558514125765
lncRNA_5453	4.89450595067342	5.21078869480663	7.42470437329554	7.78141649669318	5.26495585766131
lncRNA_5460	6.64032739018737	6.48114548588092	3.32501623863984	6.84553253628439	5.9189072472588
lncRNA_5462	2.74506653337202	2.74506653337202	6.0071423057943	2.74506653337202	2.74506653337202
lncRNA_5468	2.74506653337202	2.74506653337202	5.87679523610987	2.74506653337202	2.74506653337202
lncRNA_5469	5.85950262402124	4.86087414556484	2.74506653337202	7.57160720229223	7.24825694849519
lncRNA_5470	2.74506653337202	2.74506653337202	7.37299810357887	2.74506653337202	2.74506653337202
lncRNA_5484	2.74506653337202	4.0356207605419	4.8222358963275	2.74506653337202	7.17803489275266
lncRNA_5489	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	6.68293818748418
lncRNA_5494	2.74506653337202	2.74506653337202	2.74506653337202	7.42451365189035	2.74506653337202
lncRNA_5496	7.53878035164212	4.75657042913265	4.63054603047798	6.98151358950889	6.47438432032523
lncRNA_5497	4.97488969485807	4.51796936159161	6.46130404447134	2.74506653337202	5.67786516883271
lncRNA_5503	2.74506653337202	4.0356207605419	6.13786006297158	2.74506653337202	2.74506653337202
lncRNA_5505	2.74506653337202	2.74506653337202	5.70251515683707	2.74506653337202	2.74506653337202
lncRNA_5510	3.44780450396661	2.74506653337202	6.17151071268957	5.29182377487769	3.73414595741439
lncRNA_5519	2.74506653337202	3.80994751692871	2.74506653337202	5.82078627873152	6.48503749095362
lncRNA_5521	8.9914089764859	10.7780514862792	3.32501623863984	3.6671134122617	3.37785362773111
lncRNA_5522	8.68792610441566	7.48696686650963	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_5524	2.74506653337202	7.30688240483495	5.08955059287051	3.6671134122617	3.37785362773111
lncRNA_5536	3.24440821167147	2.74506653337202	2.74506653337202	2.74506653337202	6.05454761885805
lncRNA_5538	5.40468539698922	4.75657042913265	4.69771848217045	5.05770822040614	8.61007124725164
lncRNA_5542	2.74506653337202	3.50639644247326	7.26364910522308	3.40250206587195	6.35162307905489
lncRNA_5546	2.74506653337202	5.21078869480663	5.42998588530426	3.6671134122617	2.74506653337202
lncRNA_5548	3.9398738928467	7.39154331018138	2.74506653337202	4.85039963186885	4.78141603912002
lncRNA_5550	6.59239274636908	5.91726294712363	3.65316835494261	6.14668099524618	7.00438622565259
lncRNA_5552	2.74506653337202	2.74506653337202	5.60648136051919	2.74506653337202	2.74506653337202
lncRNA_5554	2.74506653337202	5.42402198129574	2.74506653337202	4.60333366118177	6.13824115448806
lncRNA_5558	10.486423295651	10.5134425610799	7.68962287792165	6.59267251750131	7.4458631357519
lncRNA_5559	9.18281020958342	12.8770103427818	8.53410930969741	4.77325557824822	5.51878614892295
lncRNA_5560	12.2439338981381	6.38487156388052	5.76305068780126	13.1310782211934	13.4738104186198
lncRNA_5567	3.60163826457207	7.23537002041996	8.12682378148935	6.57123649775891	6.45283625757603
lncRNA_5576	6.55535607975344	2.74506653337202	7.02241546077617	6.89804827458164	6.79828899054986
lncRNA_5584	5.81803872315727	6.44977108925836	3.15652376832048	6.77237633493991	5.83749568380247
lncRNA_5587	6.08550520407093	2.74506653337202	4.88024286358682	2.74506653337202	4.44854369997718
lncRNA_5596	6.1862550139924	2.74506653337202	6.94071727659277	6.0565610968619	6.12463135518966
lncRNA_5597	3.9398738928467	2.74506653337202	6.23650755615872	4.29395206400043	3.63306892828456
lncRNA_5599	8.04826361553575	6.95265865606941	2.74506653337202	7.79989158627711	3.82453510192511
lncRNA_5604	3.24440821167147	2.74506653337202	2.74506653337202	5.05770822040614	5.62032428862106
lncRNA_5617	4.93531408765416	5.28563717830865	3.15652376832048	8.5267745685029	3.51705339211259
lncRNA_5619	5.7534489284026	6.62843795640052	3.45302440390379	10.9311305338379	5.49755326841027
lncRNA_5621	2.74506653337202	8.92830295827176	3.15652376832048	3.6671134122617	2.74506653337202
lncRNA_5627	5.95810773237676	5.87030533960677	2.74506653337202	2.74506653337202	4.05294811356774
lncRNA_5629	8.58803574643275	2.74506653337202	7.50985792157101	2.74506653337202	7.89869547874417
lncRNA_5632	3.44780450396661	2.74506653337202	5.95644112580778	2.74506653337202	2.74506653337202
lncRNA_5642	5.08696484422756	6.97480652297256	2.74506653337202	5.89227370815274	7.32705158858984
lncRNA_5649	3.72953059490426	6.09085694915576	2.74506653337202	2.74506653337202	4.18099902750912
lncRNA_5650	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	6.49561169924735
lncRNA_5656	2.74506653337202	4.86087414556484	6.0071423057943	2.74506653337202	4.18099902750912
lncRNA_5658	5.25511264787615	3.80994751692871	3.65316835494261	2.74506653337202	5.8869061131755
lncRNA_5661	3.9398738928467	5.54973155767838	4.76149510463315	2.74506653337202	7.15162394917191
lncRNA_5664	7.91874177677265	2.74506653337202	6.85408223836642	6.93201952238777	3.37785362773111
lncRNA_5665	5.87978434596765	2.74506653337202	5.22742056244233	6.20372580761627	2.74506653337202
lncRNA_5668	7.46773488639465	4.9574064123497	2.74506653337202	5.62425874056736	5.10354144177824
lncRNA_5669	4.66853702202483	6.48114548588092	7.42931405466303	2.74506653337202	6.45283625757603
lncRNA_5670	6.29540981149385	2.74506653337202	5.9303899651159	5.58139486097268	5.56029818369707
lncRNA_5678	5.85950262402124	5.77139992031833	2.74506653337202	5.49147275585182	5.49755326841027
lncRNA_5679	6.50443055046745	5.91726294712363	2.74506653337202	5.70621717665705	5.18666348116749
lncRNA_5681	2.74506653337202	2.74506653337202	2.74506653337202	6.23141050111691	5.82063145910333
lncRNA_5682	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.82063145910333
lncRNA_5683	3.44780450396661	2.74506653337202	2.74506653337202	3.6671134122617	5.98080710508078
lncRNA_5685	6.7644202063945	4.9574064123497	4.12233362898619	5.34453059398747	3.37785362773111
lncRNA_5690	12.8479504037631	9.22864477322989	6.87454469292371	12.6981211416111	12.3997674271469
lncRNA_5694	4.32875348459476	6.44977108925836	6.11497394025379	2.74506653337202	6.65494438101636
lncRNA_5702	8.53852138961896	9.66540396316439	8.99332278436051	2.74506653337202	9.00919867493028
lncRNA_5707	4.1126917806112	4.64296477099133	2.74506653337202	4.29395206400043	6.37474456230985
lncRNA_5708	5.46022038884605	2.74506653337202	5.60648136051919	5.62425874056736	2.74506653337202
lncRNA_5717	4.45297525192834	5.6085456975348	2.74506653337202	2.74506653337202	5.04511209266844
lncRNA_5721	7.44773406400106	6.13111704229412	3.32501623863984	5.82078627873152	6.20439634212238
lncRNA_5726	11.6745099765554	9.77644492245461	8.34967033169513	10.6022332913876	11.3043839207186
lncRNA_5755	8.79458378127732	4.51796936159161	3.55989913264215	6.59267251750131	8.52277474266486
lncRNA_5762	10.9999036628099	5.77139992031833	4.22418401158013	5.89227370815274	11.1920932157191
lncRNA_5770	6.36854499907056	2.74506653337202	2.74506653337202	7.0907637061991	2.74506653337202
lncRNA_5778	8.70204918989679	8.8997247389105	3.55989913264215	4.02859284908357	8.77673084767974
lncRNA_5782	4.18949105617582	4.22033412176804	5.46713598662478	6.997639259262	7.27296471416775
lncRNA_5787	4.26127054987487	2.74506653337202	6.17151071268957	2.74506653337202	2.74506653337202
lncRNA_5788	7.52612120023676	9.91994653792198	6.75452521870464	5.39527925122762	9.18518460808624
lncRNA_5806	3.72953059490426	8.03139271518833	4.8222358963275	8.87036184633448	7.90660309319791
lncRNA_5808	8.68792610441566	11.1127974282209	5.20540041813864	10.1030249730938	11.5912433982904
lncRNA_5819	3.9398738928467	2.74506653337202	4.8222358963275	4.02859284908357	6.33991995984349
lncRNA_5827	8.66503743598039	4.37860294881359	3.73670929890885	7.14965149278512	7.70822749553749
lncRNA_5832	6.93726166023712	3.80994751692871	3.15652376832048	4.02859284908357	2.74506653337202
lncRNA_5843	3.60163826457207	4.64296477099133	8.00870049397986	3.40250206587195	7.7571647437842
lncRNA_5852	2.74506653337202	6.13111704229412	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_5853	4.02991985118906	2.74506653337202	6.0071423057943	6.88075594477195	8.43258966217276
lncRNA_5855	9.75403332866569	7.60508633680211	5.46713598662478	4.16934216320831	9.99790536531981
lncRNA_5874	5.8997776092511	4.9574064123497	6.74714198956884	2.74506653337202	4.74433495752012
lncRNA_5875	2.74506653337202	3.50639644247326	2.74506653337202	2.74506653337202	6.01076698850529
lncRNA_5882	10.509086615031	8.89394050218854	4.66458192378033	10.7578565834077	9.85310861606768
lncRNA_5885	2.74506653337202	2.74506653337202	2.74506653337202	6.17549022454128	2.74506653337202
lncRNA_5887	5.19035015827415	2.74506653337202	5.76305068780126	3.6671134122617	2.74506653337202
lncRNA_5889	4.1126917806112	5.87030533960677	6.10339066453564	2.74506653337202	4.18099902750912
lncRNA_5890	3.84069129233734	6.13111704229412	6.43391831793856	6.08724311810656	3.19429290586544
lncRNA_5894	5.73123920558088	5.91726294712363	2.74506653337202	5.34453059398747	5.69652918697013
lncRNA_5895	4.45297525192834	2.74506653337202	5.01489373304164	2.74506653337202	6.09701296413823
lncRNA_5896	6.21830762067132	3.50639644247326	6.03182582122844	2.74506653337202	7.78317297216245
lncRNA_5901	3.24440821167147	7.99941101523603	2.74506653337202	4.40626350468215	3.98252524985956
lncRNA_5907	9.2439302400044	9.18668102911363	11.3475501658095	6.57123649775891	10.0098754996263
lncRNA_5914	6.29540981149385	7.12095013168024	2.74506653337202	6.17549022454128	7.24201305945494
lncRNA_5915	5.43273329148829	2.74506653337202	8.45954264703294	6.98151358950889	7.85441013083251
lncRNA_5917	3.84069129233734	7.74028595442331	4.12233362898619	4.60333366118177	8.05627094430277
lncRNA_5921	3.9398738928467	4.86087414556484	6.29865914743214	4.69115674215985	8.41883815358188
lncRNA_5929	7.90902890178982	7.19823350583013	2.74506653337202	2.74506653337202	7.90265471231944
lncRNA_5930	4.61807783111379	4.9574064123497	2.74506653337202	5.58139486097268	2.74506653337202
lncRNA_5933	6.51733326363679	7.97768853426061	5.13709671577416	2.74506653337202	6.15172145967514
lncRNA_5935	2.74506653337202	5.35657956840187	2.74506653337202	5.1201695869263	4.54054497957237
lncRNA_5936	2.74506653337202	7.72732322985014	3.88305882199181	8.97154596756467	8.16902130757424
lncRNA_5937	3.44780450396661	9.31774445390401	2.74506653337202	4.02859284908357	4.34885082824705
lncRNA_5943	5.4871696276645	2.74506653337202	5.42998588530426	2.74506653337202	5.98080710508078
lncRNA_5945	6.42446306507933	5.42402198129574	8.1324832166725	8.36877533454208	6.26760420843613
lncRNA_5948	5.34680749274955	2.74506653337202	5.37230653396983	3.6671134122617	2.74506653337202
lncRNA_5950	5.79683796052843	4.51796936159161	2.74506653337202	2.74506653337202	5.82063145910333
lncRNA_5961	7.2539842799757	5.1315486628734	5.2490880961901	7.98886238466994	2.74506653337202
lncRNA_5975	7.78174566320119	7.81570332776663	3.73670929890885	8.43524890060563	3.37785362773111
lncRNA_5978	5.43273329148829	2.74506653337202	6.92118418686166	5.78362882237119	4.23977304861938
lncRNA_5986	6.31034072105895	2.74506653337202	6.21517100073107	5.44421654185896	4.91990413536091
lncRNA_5987	7.06545256576217	6.2083599322871	2.74506653337202	4.69115674215985	6.08299901929968
lncRNA_5988	5.15676521665858	2.74506653337202	6.8880258126217	5.49147275585182	5.04511209266844
lncRNA_5990	3.60163826457207	4.37860294881359	4.52244246931186	4.60333366118177	11.8150174726866
lncRNA_5991	4.56548207665079	5.6085456975348	5.62295426080174	5.92669882693937	12.9705220682807
lncRNA_5992	3.9398738928467	10.6940176608966	3.94843643197941	9.31420791792791	5.8869061131755
lncRNA_6000	2.74506653337202	2.74506653337202	6.160382358905	6.08724311810656	2.74506653337202
lncRNA_6001	3.44780450396661	3.50639644247326	3.32501623863984	6.45894572910611	8.76591027762658
lncRNA_6002	5.85950262402124	2.74506653337202	3.32501623863984	6.57123649775891	7.65287309879275
lncRNA_6009	4.18949105617582	9.44976004559805	3.73670929890885	4.16934216320831	3.82453510192511
lncRNA_6010	3.72953059490426	6.73623424971411	6.54044127968949	2.74506653337202	6.48503749095362
lncRNA_6014	5.93893154526237	2.74506653337202	2.74506653337202	6.86325245064127	2.74506653337202
lncRNA_6016	8.43069032351647	6.09085694915576	5.50331068998228	8.16304685112051	8.68321008036169
lncRNA_6017	2.74506653337202	4.22033412176804	5.74816079540342	4.69115674215985	2.74506653337202
lncRNA_6018	4.02991985118906	7.27157093533202	4.27179564059944	5.82078627873152	5.82063145910333
lncRNA_6020	2.74506653337202	4.22033412176804	3.32501623863984	2.74506653337202	7.12471824180536
lncRNA_6022	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	7.48338169389657
lncRNA_6024	4.89450595067342	6.9073096511246	2.74506653337202	5.92669882693937	8.20792854833004
lncRNA_6026	12.1134705407369	5.71919878063377	5.35252763071974	5.58139486097268	12.3755982675948
lncRNA_6034	7.92357376459606	8.37662521717393	5.77778381281994	9.09628103773074	9.03285896379333
lncRNA_6041	3.44780450396661	7.37500521772211	4.8222358963275	5.92669882693937	5.69652918697013
lncRNA_6042	6.73162982067454	6.73623424971411	4.8222358963275	7.54993330828819	8.42710478985572
lncRNA_6044	6.96571178038302	2.74506653337202	4.79222490748636	4.16934216320831	2.74506653337202
lncRNA_6046	4.32875348459476	2.74506653337202	2.74506653337202	6.88075594477195	5.45408147878176
lncRNA_6048	3.72953059490426	4.9574064123497	7.01014535760242	2.74506653337202	2.74506653337202
lncRNA_6049	5.08696484422756	5.1315486628734	8.7701721435771	5.82078627873152	6.11088950372733
lncRNA_6056	7.31416231739377	6.48114548588092	5.2490880961901	4.50880139910596	4.23977304861938
lncRNA_6059	8.4969999911267	7.10096154060771	4.88024286358682	8.60235433108336	8.67860176554473
lncRNA_6060	3.72953059490426	2.74506653337202	5.68696221358508	5.78362882237119	5.639770090359
lncRNA_6068	5.22311896870245	4.22033412176804	2.74506653337202	3.6671134122617	8.31871935332617
lncRNA_6072	6.55535607975344	5.66497057375211	2.74506653337202	5.44421654185896	4.91990413536091
lncRNA_6076	7.99417355437695	5.9627044722182	5.11353477892113	7.73416434065371	7.84620988612981
lncRNA_6077	4.1126917806112	9.2604595378532	3.15652376832048	4.60333366118177	5.60060259370564
lncRNA_6081	5.56499884220663	2.74506653337202	5.79236353074791	4.50880139910596	3.37785362773111
lncRNA_6085	6.1862550139924	6.54189739876077	4.88024286358682	6.08724311810656	2.74506653337202
lncRNA_6086	8.94703699869751	2.74506653337202	6.62351491757563	8.43524890060563	6.55746271752611
lncRNA_6092	7.32882126730321	2.74506653337202	2.74506653337202	9.36157908422665	3.37785362773111
lncRNA_6093	2.74506653337202	5.71919878063377	5.86307121166732	2.74506653337202	3.98252524985956
lncRNA_6105	5.53953925626997	2.74506653337202	2.74506653337202	3.6671134122617	5.01490563180948
lncRNA_6106	7.84424666786102	8.17191593567492	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_6108	11.5304212941165	10.7764807623659	6.47927331103741	9.27515793271702	10.7101197297632
lncRNA_6112	5.34680749274955	6.54189739876077	4.8222358963275	7.73416434065371	4.49541979253313
lncRNA_6114	6.41068796193796	7.63316119541877	6.30875858057441	9.20069910464345	5.31474786290462
lncRNA_6115	9.43697150351989	4.51796936159161	7.8286388180902	8.08236209683776	2.74506653337202
lncRNA_6127	4.32875348459476	4.9574064123497	5.77778381281994	2.74506653337202	2.74506653337202
lncRNA_6131	3.60163826457207	6.2816146145342	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_6134	3.60163826457207	4.9574064123497	8.07192066273063	5.62425874056736	5.96558514125765
lncRNA_6139	2.74506653337202	5.04732904820323	5.99463681015856	8.2662621859013	5.18666348116749
lncRNA_6142	5.6857315370638	6.31687285898185	4.12233362898619	5.96030234098395	7.67619663191305
lncRNA_6175	2.74506653337202	7.61919221616077	2.74506653337202	6.02519837394552	5.83749568380247
lncRNA_6177	6.1534613299618	2.74506653337202	6.38707264185596	7.56081105907001	6.57749833884034
lncRNA_6186	4.39250461686457	5.35657956840187	9.26330201177512	5.17984699027208	10.1125051697593
lncRNA_6191	5.15676521665858	2.74506653337202	3.15652376832048	5.92669882693937	4.11889148810655
lncRNA_6197	5.05064793423445	2.74506653337202	4.31748562360363	2.74506653337202	5.7149468333765
lncRNA_6202	6.36854499907056	6.09085694915576	7.63880681355537	7.57160720229223	3.37785362773111
lncRNA_6206	6.03230684755461	6.78723277004139	6.54044127968949	2.74506653337202	5.82063145910333
lncRNA_6208	3.9398738928467	2.74506653337202	2.74506653337202	5.62425874056736	5.07464692970304
lncRNA_6209	9.96077162157415	8.72177670052572	5.44868628382842	9.01169687077693	9.89143976896378
lncRNA_6210	7.74944757468505	8.81655473911769	4.55954278086392	3.86530107260272	8.38811500393083
lncRNA_6217	3.24440821167147	6.00672682951476	6.06806089699598	4.02859284908357	2.74506653337202
lncRNA_6218	2.74506653337202	5.21078869480663	5.95644112580778	3.86530107260272	2.74506653337202
lncRNA_6233	2.74506653337202	5.54973155767838	2.74506653337202	2.74506653337202	5.21326771924664
lncRNA_6234	2.74506653337202	7.64699591226687	4.06755321125066	6.57123649775891	2.74506653337202
lncRNA_6236	6.56780863975621	6.48114548588092	8.85816234840377	8.03637055067894	2.74506653337202
lncRNA_6253	3.44780450396661	2.74506653337202	2.74506653337202	7.75325167652715	2.74506653337202
lncRNA_6254	3.44780450396661	2.74506653337202	6.47927331103741	4.02859284908357	3.73414595741439
lncRNA_6256	5.19035015827415	8.35993442121986	4.59555396375746	4.40626350468215	2.74506653337202
lncRNA_6258	4.02991985118906	5.21078869480663	3.15652376832048	6.79101864943753	5.90299766351581
lncRNA_6259	2.74506653337202	6.38487156388052	4.63054603047798	7.28710330998019	5.78628211924214
lncRNA_6276	8.40328820867188	7.8399895797497	3.65316835494261	8.5267745685029	3.37785362773111
lncRNA_6282	5.15676521665858	4.86087414556484	2.74506653337202	5.05770822040614	6.32811979684963
lncRNA_6288	3.24440821167147	2.74506653337202	5.87679523610987	3.6671134122617	2.74506653337202
lncRNA_6293	6.61656100978259	7.30688240483495	6.31878680045794	7.13515438160901	3.51705339211259
lncRNA_6304	7.50692116347972	6.76196057108294	3.45302440390379	4.02859284908357	6.78973842167112
lncRNA_6308	6.89842830097669	5.6085456975348	2.74506653337202	5.05770822040614	7.25447382641114
lncRNA_6311	4.26127054987487	2.74506653337202	2.74506653337202	6.0565610968619	2.74506653337202
lncRNA_6314	8.82329340971948	8.33453017294268	7.36339390997662	4.40626350468215	8.34222440365685
lncRNA_6315	9.02100078440138	9.12875986395204	8.65696628113774	4.02859284908357	9.70465688722816
lncRNA_6316	9.32828385865923	8.50361988348309	7.24284182754083	4.29395206400043	9.08602219834081
lncRNA_6319	9.27449095215788	10.7905560889106	8.97926435566034	3.86530107260272	10.5809095127699
lncRNA_6320	2.74506653337202	2.74506653337202	6.33863362288	2.74506653337202	4.11889148810655
lncRNA_6323	4.71704560814028	4.22033412176804	7.15646202109735	6.94870803657489	4.8525105205057
lncRNA_6329	5.31692316477586	2.74506653337202	5.35252763071974	2.74506653337202	8.48632033190802
lncRNA_6334	2.74506653337202	5.54973155767838	5.04024824200576	2.74506653337202	5.2900796561803
lncRNA_6335	2.74506653337202	4.0356207605419	7.58199795616279	7.54993330828819	7.03362057766291
lncRNA_6347	4.56548207665079	3.80994751692871	6.50580981179757	2.74506653337202	5.31474786290462
lncRNA_6350	4.18949105617582	5.66497057375211	7.29430588659689	3.6671134122617	2.74506653337202
lncRNA_6351	6.69807054845682	3.80994751692871	5.87679523610987	6.98151358950889	7.51994662150314
lncRNA_6357	6.42446306507933	2.74506653337202	3.15652376832048	5.34453059398747	6.20439634212238
lncRNA_6358	5.91949070015448	3.80994751692871	2.74506653337202	2.74506653337202	4.95233981966372
lncRNA_6360	6.41068796193796	3.80994751692871	6.79088083671428	6.41143168936538	3.63306892828456
lncRNA_6362	7.47434050462181	4.22033412176804	6.65543778837821	5.85698474690859	7.62916543201558
lncRNA_6365	2.74506653337202	2.74506653337202	5.29141173663846	5.17984699027208	2.74506653337202
lncRNA_6374	6.3967783868064	9.3306470950069	3.45302440390379	8.90061430533021	6.51652790069683
lncRNA_6375	3.9398738928467	2.74506653337202	2.74506653337202	2.74506653337202	5.95019703368481
lncRNA_6378	2.74506653337202	2.74506653337202	6.49701903493852	6.08724311810656	8.26438821497886
lncRNA_6392	6.51733326363679	3.80994751692871	7.24284182754083	6.96520459549221	5.51878614892295
lncRNA_6393	2.74506653337202	2.74506653337202	5.27041477175978	6.45894572910611	3.19429290586544
lncRNA_6397	6.81745540307899	2.74506653337202	2.74506653337202	2.74506653337202	4.05294811356774
lncRNA_6402	2.74506653337202	2.74506653337202	6.0071423057943	4.60333366118177	5.56029818369707
lncRNA_6406	2.74506653337202	2.74506653337202	5.13709671577416	5.23699246046873	2.74506653337202
lncRNA_6410	4.61807783111379	2.74506653337202	4.40377403501391	2.74506653337202	6.69214901644415
lncRNA_6413	3.24440821167147	3.80994751692871	9.3832180770609	3.40250206587195	2.74506653337202
lncRNA_6418	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.83749568380247
lncRNA_6427	2.74506653337202	4.22033412176804	6.2470567976278	2.74506653337202	4.05294811356774
lncRNA_6430	8.00333076393814	2.74506653337202	7.80046682120037	8.31201126326367	3.82453510192511
lncRNA_6439	6.20237181835307	8.39312496705522	6.67113588295062	5.85698474690859	9.56809225927472
lncRNA_6444	3.9398738928467	2.74506653337202	5.9303899651159	2.74506653337202	3.37785362773111
lncRNA_6463	2.74506653337202	2.74506653337202	6.25752826698408	2.74506653337202	3.51705339211259
lncRNA_6469	8.30676057445866	8.66176787651348	3.15652376832048	6.86325245064127	7.4294792755327
lncRNA_6476	2.74506653337202	6.2816146145342	7.44305511666342	6.52737446829684	3.37785362773111
lncRNA_6477	5.51360251702562	7.8278976464046	3.32501623863984	6.3622784394347	6.77248258509172
lncRNA_6480	5.63868856452632	2.74506653337202	2.74506653337202	2.74506653337202	6.45283625757603
lncRNA_6482	6.10280244300864	5.91726294712363	2.74506653337202	3.40250206587195	6.51652790069683
lncRNA_6495	6.21830762067132	2.74506653337202	2.74506653337202	4.69115674215985	6.26760420843613
lncRNA_6503	7.02097328327432	6.54189739876077	3.32501623863984	6.59267251750131	6.91292925107345
lncRNA_6509	5.25511264787615	2.74506653337202	2.74506653337202	5.53716413168873	3.37785362773111
lncRNA_6522	4.39250461686457	7.37500521772211	8.67646194384385	4.99216863041438	7.89869547874417
lncRNA_6526	3.24440821167147	2.74506653337202	7.23232411260447	8.19130170811439	2.74506653337202
lncRNA_6527	8.31781066577026	7.88736698915762	3.45302440390379	7.93973400456778	8.52020120500687
lncRNA_6532	4.56548207665079	2.74506653337202	2.74506653337202	5.92669882693937	5.10354144177824
lncRNA_6535	8.73813465609887	5.82172419987262	5.58981076231068	4.29395206400043	4.49541979253313
lncRNA_6541	7.44773406400106	3.80994751692871	8.1039611197569	7.72452493984999	7.04083705137413
lncRNA_6550	4.32875348459476	4.51796936159161	8.89690269217127	3.6671134122617	10.0585610095167
lncRNA_6552	7.40687824630683	3.80994751692871	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_6560	8.60015313348645	8.98381458285354	5.27041477175978	8.29258204498274	7.41290663704052
lncRNA_6567	4.7637645625681	7.1601115333283	2.74506653337202	2.74506653337202	3.82453510192511
lncRNA_6573	6.16995297840479	2.74506653337202	2.74506653337202	3.86530107260272	2.74506653337202
lncRNA_6575	5.7534489284026	7.28933510067336	6.28848746770588	7.07565650677915	2.74506653337202
lncRNA_6579	5.6857315370638	2.74506653337202	6.39656580879526	3.6671134122617	5.26495585766131
lncRNA_6584	5.05064793423445	2.74506653337202	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_6589	2.74506653337202	3.50639644247326	3.15652376832048	5.85698474690859	6.75501625669103
lncRNA_6590	6.05026298722837	5.35657956840187	2.74506653337202	4.29395206400043	5.21326771924664
lncRNA_6599	5.40468539698922	4.51796936159161	8.60500832869105	4.16934216320831	3.19429290586544
lncRNA_6606	4.66853702202483	7.10096154060771	4.55954278086392	3.40250206587195	5.47598870914493
lncRNA_6611	12.0297417098621	14.7116893558275	7.55694766494715	11.8878694987773	13.8007579927354
lncRNA_6615	6.54279398222099	4.51796936159161	7.28415943892078	2.74506653337202	7.92618427011428
lncRNA_6617	3.9398738928467	10.1605287724363	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_6618	3.24440821167147	8.20967103986076	2.74506653337202	4.02859284908357	2.74506653337202
lncRNA_6621	5.28636904090648	2.74506653337202	2.74506653337202	2.74506653337202	4.8525105205057
lncRNA_6627	6.88855335901001	2.74506653337202	6.67892078595396	6.96520459549221	6.61674584943463
lncRNA_6629	5.22311896870245	2.74506653337202	6.47031697598818	6.45894572910611	5.23935831677261
lncRNA_6630	8.45090541865995	4.0356207605419	6.60728211031876	7.45981757741594	8.32757872438069
lncRNA_6631	4.1126917806112	3.50639644247326	6.30875858057441	8.2728873453898	3.37785362773111
lncRNA_6635	9.51102499339351	3.80994751692871	3.81283498276584	7.0907637061991	9.79363171982693
lncRNA_6640	6.6520640448651	4.75657042913265	3.15652376832048	4.69115674215985	6.27991514923981
lncRNA_6642	5.97702652990961	4.51796936159161	2.74506653337202	5.1201695869263	6.27991514923981
lncRNA_6644	3.44780450396661	2.74506653337202	6.04400769101626	2.74506653337202	3.90677424759725
lncRNA_6652	4.32875348459476	8.06267990034092	7.61877435228108	8.41142983870505	4.78141603912002
lncRNA_6654	3.72953059490426	2.74506653337202	5.18301525955765	4.77325557824822	6.08299901929968
lncRNA_6660	2.74506653337202	5.66497057375211	4.9890440835953	5.49147275585182	6.62639159520486
lncRNA_6662	12.1953529407858	12.6590701013573	7.68962287792165	13.5534172306494	10.7992951108768
