POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1274	3.73265352792974	6.33141222147585	6.44594069728177	3.32968175692274	5.21333117703918
lncRNA_1275	3.32968175692274	3.32968175692274	6.24878520665064	4.8042972193004	4.62232577117072
lncRNA_1279	3.32968175692274	6.43287474584926	3.82941742576029	3.87085195326066	6.47920454161776
lncRNA_1288	3.32968175692274	3.32968175692274	4.03296890418492	4.09065456421214	9.11885073382125
lncRNA_1291	3.32968175692274	3.32968175692274	6.06007223512838	6.04013741563412	4.95514573843915
lncRNA_1300	10.1442049797939	10.3568403936912	7.38840327660228	9.76044957826912	10.1712970646251
lncRNA_1301	6.90122316280082	3.32968175692274	5.32661193503476	3.32968175692274	6.57666991624602
lncRNA_1302	5.74833261045075	3.32968175692274	5.50114753295423	3.32968175692274	5.61014553415131
lncRNA_1303	3.89774743610077	6.46512790354475	4.25342223678786	4.09065456421214	3.32968175692274
lncRNA_1304	3.32968175692274	5.61109195262234	5.67312148523283	3.32968175692274	3.32968175692274
lncRNA_1305	9.34249520543612	6.96930216141175	4.25342223678786	7.72402025061327	8.28177150304801
lncRNA_1306	7.81333374874448	5.724891092804	3.32968175692274	5.44462379555807	7.29903041568052
lncRNA_1309	10.0634728960806	7.37484062703541	7.00417172173443	8.47648733789675	8.61922872730353
lncRNA_1325	6.30063665481116	7.4080808104902	7.98669293525916	6.10294456956485	4.62232577117072
lncRNA_1327	3.89774743610077	4.55577988927431	7.3510670221306	4.39407371642462	4.03687278535309
lncRNA_1332	6.92972693163681	3.32968175692274	6.16390337588621	6.54620368089238	3.32968175692274
lncRNA_1341	3.32968175692274	3.32968175692274	6.08677031268145	4.25650104580505	3.68592232080258
lncRNA_1345	6.88189831714346	3.32968175692274	6.99032672822715	5.58684160222307	5.82068609169192
lncRNA_1349	6.44031136326254	3.32968175692274	6.94078126152737	5.90519768814484	6.30766800264439
lncRNA_1352	8.35973785577832	7.87983728444124	5.56099591310217	5.28484283014354	4.70553302547869
lncRNA_1354	3.32968175692274	3.32968175692274	7.96923469465786	4.09065456421214	3.94363399337198
lncRNA_1359	3.32968175692274	3.32968175692274	3.32968175692274	6.79182053656316	4.8548655270756
lncRNA_1363	6.74944171806585	3.32968175692274	5.25449201559134	4.61965489261643	5.8043467890042
lncRNA_1375	5.72619425447814	5.34893288794863	6.21303989428882	8.76474065210522	4.78272641064983
lncRNA_1382	8.69288587106774	6.14398040075527	9.84806424976582	9.16813895138639	8.97075437235474
lncRNA_1386	5.77011250802699	4.3991060266424	3.68392692720312	8.79296266390154	4.78272641064983
lncRNA_1399	5.70368461956966	7.07681384199844	3.82941742576029	5.10182679582179	7.83237485728518
lncRNA_1407	3.89774743610077	3.32968175692274	3.82941742576029	9.42408124931403	3.68592232080258
lncRNA_1409	5.97058344058511	5.19460191370527	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_1413	8.93330178611239	7.15734565152892	5.91820513912812	4.09065456421214	6.23750118044235
lncRNA_1414	9.38911686610273	7.50341095957562	6.49612137095605	4.09065456421214	6.52877990063418
lncRNA_1416	3.32968175692274	3.32968175692274	5.93307128572867	3.32968175692274	3.32968175692274
lncRNA_1420	3.32968175692274	6.39986327128942	6.72328953499158	4.8042972193004	4.11842532250112
lncRNA_1421	6.07812044899842	5.01825581195567	3.32968175692274	5.34035127538389	3.32968175692274
lncRNA_1427	5.14616737623236	8.09881556224132	5.09640220752231	5.90519768814484	5.53185785269387
lncRNA_1431	5.1106730451667	6.49665764153231	7.63007668684914	5.54112841812584	4.11842532250112
lncRNA_1432	5.1106730451667	6.49665764153231	7.63007668684914	5.54112841812584	4.11842532250112
lncRNA_1437	8.11848886379188	16.9240175508963	7.74130800448611	8.06258287530183	9.10438415426898
lncRNA_1442	7.30763779798529	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_1444	3.89774743610077	7.45653832133562	8.41307755739517	4.09065456421214	3.32968175692274
lncRNA_1446	3.73265352792974	5.41959552243271	8.34436588454326	3.32968175692274	3.94363399337198
lncRNA_1448	3.32968175692274	3.32968175692274	6.20091773922829	3.32968175692274	3.32968175692274
lncRNA_1452	5.24690421487957	4.3991060266424	6.07348584708646	5.71522373928754	8.02926832997807
lncRNA_1453	5.24690421487957	4.3991060266424	6.07348584708646	5.71522373928754	8.02926832997807
lncRNA_1455	3.32968175692274	3.32968175692274	3.32968175692274	6.04013741563412	6.60464251818582
lncRNA_1457	4.44517175969518	4.20930402640161	8.10330460987913	4.09065456421214	4.8548655270756
lncRNA_1458	7.76692621206154	6.2220068180113	5.39486105663443	8.14524493021425	8.45656703468267
lncRNA_1463	3.32968175692274	8.02590529430025	3.32968175692274	6.07189837153429	5.92986606013435
lncRNA_1468	8.97692207749223	4.91927572696486	10.5732639845156	10.0389179140964	9.59528115322915
lncRNA_1478	4.44517175969518	7.17678848660593	7.63894567371207	6.88280064716865	6.65897885897057
lncRNA_1479	4.62644055909016	7.86796178852411	8.42079892401575	7.45571131366957	6.70271698683424
lncRNA_1480	4.0232230236719	6.64451966299848	7.26188311204065	7.0172508453296	5.10530946224683
lncRNA_1481	3.32968175692274	9.04640414079856	7.04491763076944	7.65380891755251	3.32968175692274
lncRNA_1487	3.32968175692274	3.32968175692274	6.70640057621486	7.95834304985304	3.83221840077246
lncRNA_1490	7.16345124579666	9.61325174283622	4.69832188086467	8.89195779215794	7.30468681252145
lncRNA_1511	7.9208390538181	6.10325625986721	10.6108453258538	8.07029695573324	9.09140196612059
lncRNA_1524	8.94259533796071	5.27412925611207	6.37253203040641	9.76282874971354	7.84792115001593
lncRNA_1525	8.94721974103938	5.27412925611207	6.41494894514775	9.76282874971354	7.84792115001593
lncRNA_1526	7.17141370856917	3.95640797681129	4.18691669039432	7.88147900626945	6.17620098770855
lncRNA_1534	5.77011250802699	4.81100648034355	3.32968175692274	7.98307765120379	7.74787724599969
lncRNA_1535	3.32968175692274	5.724891092804	6.04652682973972	3.32968175692274	3.32968175692274
lncRNA_1536	3.32968175692274	6.06129576556541	6.456121148011	3.32968175692274	5.3363919163656
lncRNA_1539	7.21057377268055	3.32968175692274	5.54134800309916	5.10182679582179	4.70553302547869
lncRNA_1542	3.32968175692274	6.67232108446843	3.32968175692274	3.32968175692274	3.83221840077246
lncRNA_1544	7.98978460458306	6.99146307062636	7.02469024497419	7.33254802705053	10.5666610443064
lncRNA_1545	7.66935547102372	6.94679097387636	5.77655104119162	6.84710468755112	9.27913423541428
lncRNA_1551	6.79152937299068	4.20930402640161	6.39390089203514	6.88280064716865	3.68592232080258
lncRNA_1553	9.24070889243195	4.55577988927431	7.53348475053249	9.15732684837544	4.32027009145237
lncRNA_1554	7.19503827338261	4.55577988927431	6.72328953499158	7.33254802705053	4.03687278535309
lncRNA_1555	5.03640966144124	6.25943708023132	3.32968175692274	4.09065456421214	6.11206768168709
lncRNA_1556	5.34014088912369	3.32968175692274	5.56099591310217	6.38031641019592	3.68592232080258
lncRNA_1557	5.70368461956966	3.32968175692274	6.23697179625096	5.67378878159267	3.32968175692274
lncRNA_1558	6.47963863931979	3.32968175692274	6.50594621468954	6.54620368089238	4.62232577117072
lncRNA_1565	6.37221426235384	3.32968175692274	5.58035511121134	5.49376747114428	6.59537976704792
lncRNA_1566	3.32968175692274	6.82856089480296	3.32968175692274	3.32968175692274	3.83221840077246
lncRNA_1567	3.32968175692274	4.81100648034355	5.90317531114986	3.32968175692274	7.3708754673619
lncRNA_1572	10.153236006817	8.19695396143862	4.69832188086467	8.20951485876747	9.18450601859666
lncRNA_1573	10.1105988879272	8.19695396143862	4.18691669039432	8.18130415690279	9.16139940326506
lncRNA_1574	10.1105988879272	8.19695396143862	4.18691669039432	8.18130415690279	9.16139940326506
lncRNA_1589	6.64990901137994	4.20930402640161	8.30596277567101	6.45382050598705	6.26128458440982
lncRNA_1594	5.21422445109419	8.38354284977939	3.32968175692274	4.61965489261643	4.19163073574834
lncRNA_1598	3.32968175692274	3.32968175692274	3.32968175692274	8.10825887555797	4.53179414846543
lncRNA_1600	3.32968175692274	3.32968175692274	3.32968175692274	7.65380891755251	7.5240888731175
lncRNA_1605	5.93278035715219	8.54870497915044	4.91451750120737	6.13330873144235	6.5860558433735
lncRNA_1625	3.89774743610077	6.67232108446843	5.22950401761441	3.32968175692274	5.16050470178555
lncRNA_1628	5.98910080546981	8.00437653764894	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_1632	5.30981859570397	5.01825581195567	6.3832571894712	3.32968175692274	4.03687278535309
lncRNA_1641	4.62644055909016	7.9032979447554	8.37118283797894	7.4198612570657	6.64109783332387
lncRNA_1645	3.32968175692274	8.09881556224132	3.32968175692274	3.87085195326066	3.94363399337198
lncRNA_1647	3.32968175692274	5.55031412345766	4.91451750120737	4.39407371642462	6.64109783332387
lncRNA_1651	6.59142892743356	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_1652	8.73628995704914	5.01825581195567	3.94022859444584	6.45382050598705	8.44894981454296
lncRNA_1653	8.85917007498507	5.01825581195567	3.94022859444584	6.79182053656316	8.59872568105906
lncRNA_1654	9.4828527906607	5.19460191370527	4.69832188086467	7.65380891755251	9.5124943272352
lncRNA_1672	9.3754594877866	8.71021136769089	4.97830631839768	8.15252941853961	9.05006235511162
lncRNA_1675	4.12802271902688	7.19597030037033	6.58217175351324	5.63102635278679	5.21333117703918
lncRNA_1682	5.48185291611647	3.32968175692274	3.32968175692274	3.32968175692274	6.20104638546186
lncRNA_1689	6.34402118129464	3.32968175692274	7.36183422254182	5.34035127538389	5.91479465447803
lncRNA_1690	15.4551262203017	14.7294537564157	10.5961572120637	14.7114221492888	16.3460335273853
lncRNA_1692	5.98910080546981	7.34081056549505	4.03296890418492	5.22678117498811	6.18867924198099
lncRNA_1697	5.74833261045075	3.32968175692274	5.74295196383819	6.38031641019592	5.61014553415131
lncRNA_1699	3.73265352792974	3.32968175692274	6.9479656045345	3.87085195326066	3.68592232080258
lncRNA_1714	6.38610079503248	7.5782800837646	7.68248682831273	3.32968175692274	3.32968175692274
lncRNA_1722	4.78046407679321	5.92714297264002	4.37225444914344	4.09065456421214	9.71647360914923
lncRNA_1734	6.85240944729659	6.14398040075527	4.69832188086467	4.39407371642462	7.11156658254455
lncRNA_1737	3.89774743610077	3.32968175692274	7.17900796105707	5.34035127538389	3.32968175692274
lncRNA_1738	9.29794028779584	9.10819071469727	6.52539258891643	6.65377076120781	8.69200494179397
lncRNA_1751	6.64990901137994	4.20930402640161	5.54134800309916	3.32968175692274	7.06560114733898
lncRNA_1758	6.31524830266799	8.25277757752211	6.63675456199242	4.8042972193004	6.75347971625702
lncRNA_1762	10.6337169992398	10.4865432691781	4.52539026171228	10.3737722840102	9.97945910175113
lncRNA_1764	10.1482257516308	9.88141944875137	4.84699375845072	9.35321642816139	9.15205206383523
lncRNA_1765	10.1442049797939	9.88141944875137	4.84699375845072	9.35321642816139	9.15205206383523
lncRNA_1767	5.1106730451667	3.32968175692274	7.66956257817068	5.10182679582179	4.53179414846543
lncRNA_1768	6.0952545734133	9.95330682622161	6.6978799679259	7.63310129687846	5.8841429266518
lncRNA_1770	7.54645133546073	6.67232108446843	3.32968175692274	6.30274185132384	6.95461677464562
lncRNA_1771	11.3098148212106	9.62386505945891	6.75647529950344	9.62053363067866	10.4982460045691
lncRNA_1772	11.5233747994303	10.3483333187568	7.87111244914891	10.470093498193	11.4185036714481
lncRNA_1776	6.50525882125965	5.01825581195567	7.38312875089413	4.96250847639807	3.32968175692274
lncRNA_1779	3.32968175692274	5.48659172444726	6.59141665763276	7.1692338706649	3.32968175692274
lncRNA_1781	5.81264482976677	3.32968175692274	5.6367885190576	4.71594335966827	6.53848893544293
lncRNA_1789	5.68079014402527	3.32968175692274	6.70640057621486	5.44462379555807	5.82068609169192
lncRNA_1790	5.27875365488316	3.32968175692274	6.22505729430674	3.87085195326066	5.0767449786225
lncRNA_1795	10.3675664546615	9.70273857750251	7.39889441472889	9.72672240396658	10.6076868566522
lncRNA_1805	5.1106730451667	9.2924615334153	4.42613989001353	3.32968175692274	4.8548655270756
lncRNA_1809	7.12295919527235	7.75642073021479	4.77516983697496	11.4975110181527	6.38530963803809
lncRNA_1821	7.42538044007956	4.3991060266424	4.61549618894433	5.75541641347443	5.75410851305974
lncRNA_1838	10.4945850669162	6.80368708133713	4.84699375845072	9.00885175104174	9.51977953375403
lncRNA_1842	5.24690421487957	5.724891092804	8.88802165057789	7.92468750888212	6.50915875014411
lncRNA_1843	10.3211304888931	6.33141222147585	8.94265375795534	9.73643948586468	10.4526684024609
lncRNA_1844	12.202887637038	13.2350287662554	12.9718612643608	10.2177750658262	13.3304912449758
lncRNA_1845	7.13114997527874	5.87933562300626	3.82941742576029	6.7145892082804	5.5715823650511
lncRNA_1847	4.30149126227143	3.32968175692274	7.29598170438356	5.34035127538389	3.83221840077246
lncRNA_1851	7.12295919527235	17.6586383805654	7.76983920616245	8.89629997347762	7.10509003824847
lncRNA_1869	10.4291725104383	7.73041225368471	10.4200280952881	11.6747181851999	11.3893077124225
lncRNA_1873	4.44517175969518	4.91927572696486	6.60060141122874	3.32968175692274	4.32027009145237
lncRNA_1876	8.21375692766154	10.9723187971788	9.6899680182954	8.76474065210522	3.68592232080258
lncRNA_1881	7.58859988539099	6.61616057601075	5.3497686870924	7.28015485704644	8.46162289319509
lncRNA_1887	3.32968175692274	3.32968175692274	7.04491763076944	9.57251635087093	3.32968175692274
lncRNA_1900	7.08128515745012	5.34893288794863	7.85598896658555	8.79296266390154	5.77106337200701
lncRNA_1901	7.75111781577115	5.87933562300626	8.70416842957834	9.65680556719211	6.46907637966919
lncRNA_1902	7.75111781577115	5.92714297264002	8.70416842957834	9.66446084777822	6.46907637966919
lncRNA_1905	4.12802271902688	3.32968175692274	6.13866685960124	3.32968175692274	4.03687278535309
lncRNA_1907	4.12802271902688	7.23357850240126	5.90317531114986	7.34535204400907	4.25847881811586
lncRNA_1910	7.60629127976786	5.48659172444726	8.86180028987392	8.47067355116543	7.73120332078275
lncRNA_1917	7.66935547102372	5.61109195262234	3.82941742576029	3.87085195326066	3.32968175692274
lncRNA_1924	3.32968175692274	5.97333351912004	7.32928661370753	3.32968175692274	6.60464251818582
lncRNA_1928	8.19442277014245	8.3239934770774	5.32661193503476	8.80686909544998	8.40238059313579
lncRNA_1929	6.46665141937368	3.32968175692274	7.01788350310512	3.32968175692274	3.68592232080258
lncRNA_1932	8.35626305752547	3.95640797681129	6.80484177702508	7.25322080888768	5.0767449786225
lncRNA_1933	6.62680660371068	3.32968175692274	3.94022859444584	3.32968175692274	4.19163073574834
lncRNA_1944	8.35626305752547	6.49665764153231	7.78189550299438	3.32968175692274	3.68592232080258
lncRNA_1945	5.74833261045075	3.32968175692274	6.39390089203514	4.09065456421214	3.32968175692274
lncRNA_1947	6.82229563044495	6.49665764153231	5.74295196383819	4.51339822089488	7.60872773174466
lncRNA_1950	8.37355380257234	5.01825581195567	3.32968175692274	6.24852422631286	7.54810493487365
lncRNA_1955	8.89072297988352	4.55577988927431	5.7258323874915	6.77290344499271	4.19163073574834
lncRNA_1961	7.74048139694776	3.32968175692274	3.94022859444584	3.32968175692274	8.11845042873224
lncRNA_1963	4.62644055909016	6.25943708023132	7.80963955053235	5.79444364579768	5.31272012398102
lncRNA_1964	5.70368461956966	6.72633728979472	8.33349768405173	5.97432751667442	5.23892564562096
lncRNA_1965	6.11217880843018	6.46512790354475	8.50553158995509	6.38031641019592	5.16050470178555
lncRNA_1969	3.32968175692274	5.724891092804	6.62780262862051	6.04013741563412	5.10530946224683
lncRNA_1970	10.1290264722066	5.55031412345766	5.7258323874915	7.33254802705053	5.85278515566997
lncRNA_1971	10.1290264722066	5.55031412345766	5.7258323874915	7.33254802705053	5.85278515566997
lncRNA_1972	10.1290264722066	5.55031412345766	5.7258323874915	7.33254802705053	5.85278515566997
lncRNA_1978	9.19672898238211	3.95640797681129	6.94078126152737	4.09065456421214	4.03687278535309
lncRNA_1981	6.04320031172082	4.20930402640161	5.80933342668815	3.32968175692274	5.55186999679068
lncRNA_1982	9.76927516503692	6.2220068180113	6.90430527813109	6.8289147248102	6.4485984899808
lncRNA_1983	5.65749646404741	7.27022283571066	3.82941742576029	5.0341986465047	5.0767449786225
lncRNA_1986	5.45472593158103	6.96930216141175	4.7374269963968	3.87085195326066	6.28466899769391
lncRNA_1987	5.45472593158103	6.96930216141175	4.7374269963968	3.87085195326066	6.28466899769391
lncRNA_1988	5.45472593158103	6.96930216141175	4.7374269963968	3.87085195326066	6.28466899769391
lncRNA_1991	6.98507725414342	7.42441607107071	3.82941742576029	4.88613834816788	5.40488436901544
lncRNA_2004	8.26284310467786	6.46512790354475	6.89689650678253	7.03319873243986	3.83221840077246
lncRNA_2005	4.12802271902688	5.34893288794863	3.32968175692274	5.1658868492126	6.36356229373179
lncRNA_2007	5.48185291611647	4.3991060266424	5.99097125888584	3.32968175692274	3.32968175692274
lncRNA_2010	5.79154608168384	3.32968175692274	4.61549618894433	6.07189837153429	7.03183763586712
lncRNA_2012	9.6524008015902	5.34893288794863	8.11604922359541	9.35951871653548	8.91473566268216
lncRNA_2015	9.25755976157414	7.15734565152892	8.38440633464546	7.50215780350707	6.18867924198099
lncRNA_2024	4.44517175969518	6.33141222147585	7.58029263373272	3.32968175692274	5.10530946224683
lncRNA_2033	6.11217880843018	6.49665764153231	3.32968175692274	6.10294456956485	6.9032024340489
lncRNA_2036	7.31483845331223	3.32968175692274	6.17635147211283	6.98480954165072	7.19928300473105
