POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_422	0	0	18.666736035125	0	0
lncRNA_423	50.2940831538116	11.4643813947944	0	16.9976334544114	0
lncRNA_424	577.570761379256	487.236209278763	142.745628503897	449.020817087368	260.806269627442
lncRNA_425	0	0	20.3138009794007	11.3317556362743	3.9317528084539
lncRNA_432	153.315834130168	45.8575255791777	36.2354287740661	252.131562907103	10.4846741558771
lncRNA_433	39.7485495893027	64.9648279038351	48.3139050320882	60.9081865449742	36.6963595455697
lncRNA_434	0	0	17.5686927389411	5.66587781813714	1.96587640422695
lncRNA_435	1.62238977915521	17.1965720921916	10.9804329618382	2.83293890906857	17.6928876380426
lncRNA_436	9.73433867493127	59.2326372064379	20.3138009794007	0	20.9693483117541
lncRNA_437	27.5806262456386	0	107.608243026015	8.4988167272057	0.655292134742317
lncRNA_438	0	0	13.1765195542059	0	0
lncRNA_439	0	3.82146046493147	66.9806410672131	0	0
lncRNA_440	12.1679233436641	26.7502232545203	35.6864071259742	0	17.0375955033002
lncRNA_441	4.05597444788803	0	13.1765195542059	5.66587781813714	2.62116853896927
lncRNA_442	1.62238977915521	0	15.3726061465735	0	0
lncRNA_443	21.0910671290178	149.036958132328	25.8040174603198	33.9952669088228	70.7715505521702
lncRNA_445	108.700115203399	0	0	494.347839632465	239.836921315688
lncRNA_446	6.48955911662085	15.2858418597259	63.6865111786617	0	1.31058426948463
lncRNA_447	0.811194889577606	9.55365116232869	26.9020607565036	4.24940836360285	0
lncRNA_448	0	9.55365116232869	70.8237926038565	28.3293890906857	18.3481797727849
lncRNA_449	0.811194889577606	0	12.078476258022	11.3317556362743	2.62116853896927
lncRNA_450	33.2589904726819	21.0180325571231	13.1765195542059	29.74585854522	62.2527528005201
lncRNA_451	6.48955911662085	5.73219069739721	48.8629266801801	18.4141029089457	17.6928876380426
lncRNA_452	3.24477955831042	0	14.2745628503897	18.4141029089457	7.20821348216548
lncRNA_453	5.67836422704324	19.1073023246574	21.9608659236764	0	11.7952584253617
lncRNA_454	3.24477955831042	7.64292092986295	9.8823896656544	9.91528618173999	5.24233707793853
lncRNA_455	0	0	19.7647793313088	0	0
lncRNA_456	3.24477955831042	3.82146046493147	23.0589092198603	0	0
lncRNA_457	3.24477955831042	0	49.9609699763639	2.83293890906857	1.31058426948463
lncRNA_458	189.008409271582	301.895376729587	166.902581019941	301.707993815802	211.004067387026
lncRNA_459	1.62238977915521	321.002679054244	1.09804329618382	395.194977815065	159.235988742383
lncRNA_460	161.427783025944	284.698804637395	293.726581729172	594.917170904399	306.676719059404
lncRNA_461	47.0493035955012	3.82146046493147	0	7.08234727267142	69.4609662826856
lncRNA_462	23.5246517977506	0	0	1.41646945453428	9.82938202113475
lncRNA_463	0	0	32.9412988855146	0	1.31058426948463
lncRNA_464	17.0350926811297	30.5716837194518	32.3922772374227	25.4964501816171	62.9080449352624
lncRNA_465	2.43358466873282	5.73219069739721	12.078476258022	2.83293890906857	31.4540224676312
lncRNA_466	81.1194889577606	51.5897162765749	51.6080349206396	63.7411254540428	55.0445393183546
lncRNA_467	13.7903131228193	7.64292092986295	101.019983248912	2.83293890906857	25.5563932549504
lncRNA_468	0	0	14.2745628503897	0	0
lncRNA_469	0	0	14.8235844984816	0	0
lncRNA_470	1.62238977915521	0	19.2157576832169	0	0
lncRNA_474	401.541470340915	7736.54671125377	18.666736035125	283.293890906857	473.776213418695
lncRNA_476	42.9933291476131	32.4824139519175	11.5294546099301	36.8282058178914	32.1093146023735
lncRNA_477	28.3918211352162	80.250669763561	31.8432555893308	31.1623279997542	53.0786629141277
lncRNA_478	0	0	31.2942339412389	66.5740643631113	0
lncRNA_479	0	0	20.3138009794007	14.1646945453428	0
lncRNA_481	1.62238977915521	0	46.6668400878124	1.41646945453428	0
lncRNA_482	0	152.858418597259	0	0	621.216943735716
lncRNA_483	20.2798722394402	13.3751116272602	20.8628226274926	2.83293890906857	3.27646067371158
lncRNA_484	276.617457345964	11.4643813947944	110.353351266474	84.988167272057	0.655292134742317
lncRNA_485	547.556550464884	32.4824139519175	456.236989564378	260.630379634308	385.967067363225
lncRNA_487	0	0	14.2745628503897	2.83293890906857	0
lncRNA_488	378.828013432742	439.46795346712	313.491361060481	820.13581417535	399.728202192813
lncRNA_489	38.9373546997251	105.090162785616	22.5098875717683	0	0
lncRNA_490	17.8462875707073	49.6789860441092	4.9411948328272	0	0
lncRNA_491	73.0075400619846	30.5716837194518	26.3530391084117	42.4940836360285	42.5939887582506
lncRNA_492	6.48955911662085	0	16.4706494427573	0	0
lncRNA_493	0	0	13.1765195542059	0	0
lncRNA_494	3.24477955831042	1.91073023246574	19.7647793313088	5.66587781813714	1.96587640422695
lncRNA_495	0	21.0180325571231	25.2549958122279	0	1.96587640422695
lncRNA_496	8.92314378535367	11.4643813947944	42.823688551169	14.1646945453428	41.283404488766
lncRNA_497	86.7978531848039	103.17943255315	47.2158617359043	99.1528618173999	741.790696528303
lncRNA_498	2.43358466873282	0	25.2549958122279	1.41646945453428	20.3140561770118
lncRNA_499	81.9306838473382	49.6789860441092	54.3531431610992	100.569331271934	68.1503820132009
lncRNA_500	12.1679233436641	1.91073023246574	83.4512905099704	0	0
lncRNA_501	0	0	25.2549958122279	0	2.62116853896927
lncRNA_502	75.4411247307174	0	17.5686927389411	46.7434919996314	72.0821348216548
lncRNA_503	7.30075400619846	40.1253348817805	19.2157576832169	46.7434919996314	22.2799325812388
lncRNA_504	7.30075400619846	0	34.0393421816985	0	6.55292134742317
lncRNA_505	66.5179809453637	0	146.58878004054	0	9.17408988639243
lncRNA_506	0	0	18.666736035125	0	0
lncRNA_507	50.2940831538116	24.8394930220546	54.9021648091911	32.5787974542885	13.1058426948463
lncRNA_508	0	0	35.1373854778823	9.91528618173999	0
lncRNA_509	0.811194889577606	0	31.8432555893308	11.3317556362743	0
lncRNA_510	238.491297535816	38.2146046493148	146.039758392448	206.804540362005	161.20186514661
lncRNA_511	1.62238977915521	0	83.4512905099704	36.8282058178914	53.73395504887
lncRNA_512	12.9791182332417	1.91073023246574	26.3530391084117	43.9105530905628	6.55292134742317
lncRNA_513	23.5246517977506	0	30.1961906450551	0	1.31058426948463
lncRNA_514	4.86716933746564	32.4824139519175	12.627497906114	8.4988167272057	24.2458089854657
lncRNA_515	8.11194889577606	0	24.1569525160441	12.7482250908086	8.51879775165012
lncRNA_516	0	0	21.9608659236764	0	3.9317528084539
lncRNA_517	158.183003467633	150.947688364793	181.177143870331	283.293890906857	140.887808969598
lncRNA_518	907.727081437341	1217.13515808067	204.785074738283	11.3317556362743	399.728202192813
lncRNA_519	14.6015080123969	49.6789860441092	64.2355328267536	1.41646945453428	20.3140561770118
lncRNA_520	258.771169775256	3.82146046493147	35.6864071259742	114.734025817277	181.515921323622
lncRNA_522	0	0	17.0196710908492	0	0
lncRNA_523	94.9098020805799	3.82146046493147	148.235844984816	99.1528618173999	161.20186514661
lncRNA_524	42.1821342580355	85.9828604609582	8.78434636947057	29.74585854522	30.1434381981466
lncRNA_525	0.811194889577606	0	48.3139050320882	2.83293890906857	0
lncRNA_527	22.713456908173	15.2858418597259	0	7.08234727267142	11.1399662906194
lncRNA_528	4.86716933746564	0	17.5686927389411	14.1646945453428	7.20821348216548
lncRNA_529	0	0	12.627497906114	0	0
lncRNA_530	0	7.64292092986295	21.9608659236764	0	3.9317528084539
lncRNA_531	0	0	17.0196710908492	0	14.416426964331
lncRNA_532	46.2381087059236	97.4472418557526	270.11865086122	151.562231635168	105.502033693513
lncRNA_533	7.30075400619846	0	24.705974164136	39.66114472696	0
lncRNA_534	0	30.5716837194518	48.8629266801801	16.9976334544114	0
lncRNA_535	0	0	55.451186457283	93.4869839992627	0.655292134742317
lncRNA_536	0	3.82146046493147	32.3922772374227	0	0
lncRNA_537	42.1821342580355	49.6789860441092	120.235740932128	66.5740643631113	15.7270112338156
lncRNA_543	0	0	22.5098875717683	16.9976334544114	0
lncRNA_544	28.3918211352162	89.8043209258897	98.274875008452	48.1599614541657	30.1434381981466
lncRNA_545	528.899068004599	3315.11695332805	106.510199729831	143.063414907963	277.188572996
lncRNA_546	383.695182770208	685.9521534552	544.629474907176	451.853755996437	363.687134781986
lncRNA_549	0	0	19.7647793313088	0	0
lncRNA_550	0	3.82146046493147	66.4316194191212	5.66587781813714	11.7952584253617
lncRNA_551	356.114556524569	143.30476743493	197.098771664996	410.776141814942	255.563932549504
lncRNA_554	39.7485495893027	36.303874416849	43.9217318473529	25.4964501816171	9.17408988639243
lncRNA_555	82.7418787369158	24.8394930220546	31.8432555893308	52.4093698177685	33.4198988718582
lncRNA_556	469.681841065434	143.30476743493	3.29412988855147	0	150.061898855991
lncRNA_557	22.713456908173	0	140.000520263437	70.8234727267142	47.1810337014468
lncRNA_558	102.210556086778	26.7502232545203	103.765091489371	174.225742907717	51.768078644643
lncRNA_559	62.4620064974757	38.2146046493148	5.49021648091911	86.4046367265913	24.2458089854657
lncRNA_560	1.62238977915521	0	14.2745628503897	0	0
lncRNA_561	0	0	17.0196710908492	0	1.31058426948463
lncRNA_562	8.11194889577606	9.55365116232869	11.5294546099301	0	0
lncRNA_564	0	0	25.2549958122279	0	0
lncRNA_565	89.2314378535367	0	2.19608659236764	26.9129196361514	6.55292134742317
lncRNA_566	11.3567284540865	0	54.9021648091911	62.3246559995085	5.24233707793853
lncRNA_567	4.86716933746564	0	8.78434636947057	15.5811639998771	1.31058426948463
lncRNA_568	0.811194889577606	1.91073023246574	0	8.4988167272057	1.31058426948463
lncRNA_569	3.24477955831042	0	20.8628226274926	5.66587781813714	0.655292134742317
lncRNA_570	73.8187349515622	85.9828604609582	32.3922772374227	171.392803998648	184.137089862591
lncRNA_571	33.2589904726819	0	1.64706494427573	5.66587781813714	0.655292134742317
lncRNA_572	13.7903131228193	0	0	0	0
lncRNA_573	0	0	18.666736035125	0	0
lncRNA_574	0	0	13.1765195542059	0	0
lncRNA_575	34.8813802518371	30.5716837194518	38.4315153664338	26.9129196361514	9.82938202113475
lncRNA_576	3.24477955831042	1.91073023246574	46.6668400878124	0	0
lncRNA_577	248.225636210747	1091.02696273794	265.726477676485	1674.26689525952	178.894752784652
lncRNA_578	1.62238977915521	0	17.5686927389411	0	0.655292134742317
lncRNA_579	46.2381087059236	22.9287627895888	48.3139050320882	25.4964501816171	21.6246404464965
lncRNA_580	2571.48779996101	2548.91413010929	2927.93244927416	3383.9455268824	2944.22756139723
lncRNA_581	3.24477955831042	13.3751116272602	35.1373854778823	2.83293890906857	3.27646067371158
lncRNA_582	22.713456908173	3.82146046493147	39.5295586626176	31.1623279997542	15.7270112338156
lncRNA_583	72.196345172407	32.4824139519175	80.7061822695109	21.2470418180143	291.604999960331
lncRNA_584	3.24477955831042	0	68.6277060114889	2.83293890906857	9.82938202113475
lncRNA_585	0.811194889577606	11.4643813947944	17.0196710908492	8.4988167272057	3.9317528084539
lncRNA_589	0	0	0.549021648091911	0	19.6587640422695
lncRNA_590	0	0	9.8823896656544	2.83293890906857	13.1058426948463
lncRNA_591	1301.96779777206	2149.57151152395	2371.77351975706	2257.85231052765	1254.88443803154
lncRNA_592	12.1679233436641	0	15.3726061465735	0	7.20821348216548
lncRNA_593	17.8462875707073	0	4.39217318473529	15.5811639998771	20.9693483117541
lncRNA_594	23.5246517977506	22.9287627895888	10.4314113137463	0	18.3481797727849
lncRNA_595	57.59483716001	1618.38850689848	261.33430449175	852.714611629639	832.876303257485
lncRNA_596	8.11194889577606	108.911623250547	128.471065653507	7.08234727267142	1.31058426948463
lncRNA_599	4.05597444788803	689.773613920131	0.549021648091911	0	222.144033677645
lncRNA_600	8.92314378535367	19.1073023246574	37.3334720702499	0	0
lncRNA_601	15.4127029019745	53.5004465090406	43.372710199261	22.6635112725485	20.3140561770118
lncRNA_602	0.811194889577606	1786.53276735546	80.157160621419	14.1646945453428	809.941078541503
lncRNA_603	0	57.3219069739721	20.8628226274926	0	6.55292134742317
lncRNA_604	0	0	17.5686927389411	0	0
lncRNA_605	9.73433867493127	15.2858418597259	21.9608659236764	31.1623279997542	12.450550560104
lncRNA_608	4.86716933746564	1.91073023246574	0.549021648091911	0	0
lncRNA_610	14198.3441522768	1669.97822317505	161.412364539022	1638.85515889617	7632.18749334376
lncRNA_611	976.678647051438	107.000893018081	260.785282843658	385.279691633325	1372.18173015041
lncRNA_612	40.5597444788803	0	26.3530391084117	0	4.58704494319622
lncRNA_613	0	3.82146046493147	33.4903205336066	12.7482250908086	0.655292134742317
lncRNA_614	0	0	24.1569525160441	12.7482250908086	1.31058426948463
lncRNA_615	4.05597444788803	0	35.1373854778823	22.6635112725485	14.416426964331
lncRNA_619	167.106147252987	36.303874416849	57.6472730496506	151.562231635168	88.4644381902128
lncRNA_621	310.687642708223	120.376004645341	339.295378520801	318.705627270214	158.580696607641
lncRNA_623	73.0075400619846	61.1433674389036	38.4315153664338	22.6635112725485	81.2562247080473
lncRNA_624	43.8045240371907	68.7862883687665	13.1765195542059	63.7411254540428	51.1127865099007
lncRNA_625	0	22.9287627895888	129.569108949691	72.2399421812485	3.9317528084539
lncRNA_626	135.46954655946	192.983753479039	115.843567747393	226.635112725485	207.072314578572
lncRNA_627	254.715195327368	74.5184790661638	24.705974164136	15.5811639998771	87.8091460554704
lncRNA_631	29.2030160247938	9.55365116232869	36.2354287740661	7.08234727267142	10.4846741558771
lncRNA_632	14.6015080123969	30.5716837194518	31.8432555893308	5.66587781813714	24.2458089854657
lncRNA_633	0	11.4643813947944	15.3726061465735	0	0
lncRNA_634	5.67836422704324	3.82146046493147	109.25530797029	356.95030254264	0
lncRNA_635	23.5246517977506	3.82146046493147	31.8432555893308	0	0
lncRNA_636	85.9866582952262	0	53.2550998649154	0	1.96587640422695
lncRNA_637	34.8813802518371	3.82146046493147	12.078476258022	0	1.96587640422695
lncRNA_638	20.2798722394402	0	0	14.1646945453428	1.31058426948463
lncRNA_639	0	0	24.1569525160441	8.4988167272057	5.89762921268085
lncRNA_640	93.2874123014247	3.82146046493147	7.13728142519484	0	69.4609662826856
lncRNA_641	142.770300565659	95.5365116232869	191.059533535985	281.877421452322	145.474853912794
lncRNA_642	11.3567284540865	11.4643813947944	46.6668400878124	45.3270225450971	11.7952584253617
lncRNA_643	3274.7937692248	1213.31369761574	1750.28101411701	2497.23564834394	4765.93969598087
lncRNA_644	0	64.9648279038351	96.6278100641763	121.816373089948	42.5939887582506
lncRNA_645	394.240716334717	1073.83039064574	357.962114555926	443.354939269231	1437.0556514899
lncRNA_646	26.769431356061	0	0.549021648091911	0	2.62116853896927
lncRNA_647	5.67836422704324	0	21.9608659236764	16.9976334544114	0
lncRNA_648	150.882249461435	59.2326372064379	0	2.83293890906857	16.3823033685579
lncRNA_649	151.693444351012	89.8043209258897	16.4706494427573	0	26.866977524435
lncRNA_650	0	17.1965720921916	2.19608659236764	0	37.3516516803121
lncRNA_651	20.2798722394402	3.82146046493147	31.2942339412389	0	1.96587640422695
lncRNA_652	4.05597444788803	32.4824139519175	18.666736035125	5.66587781813714	1.31058426948463
lncRNA_653	0	0	23.0589092198603	5.66587781813714	7.8635056169078
lncRNA_654	0	19.1073023246574	6.03923812901102	7.08234727267142	13.1058426948463
lncRNA_655	0	19.1073023246574	40.6276019588014	25.4964501816171	19.0034719075272
lncRNA_656	55.1612524912772	0	0	0	85.8432696512435
lncRNA_657	0	0	13.1765195542059	0	0
lncRNA_658	21.9022620185954	196.805213943971	0	5.66587781813714	0
lncRNA_659	364.226505420345	366.860204633422	135.05932543061	158.64457890784	302.089674116208
lncRNA_660	594.605854060385	296.163186032189	441.962426713988	769.142913812116	910.200775157078
lncRNA_661	116.812064099175	13.3751116272602	0	60.9081865449742	30.7987303328889
lncRNA_662	9.73433867493127	3.82146046493147	32.3922772374227	19.83057236348	5.89762921268085
lncRNA_663	0	0	34.0393421816985	0	0
lncRNA_664	0	0	19.7647793313088	0	0
lncRNA_665	0	3.82146046493147	1217.18099381977	1025.52388508282	1.31058426948463
lncRNA_666	53.538862712122	0	199.843879905456	56.6587781813714	104.191449424028
lncRNA_667	105.455335645089	72.607748833698	19.2157576832169	42.4940836360285	34.0751910066005
lncRNA_668	116.812064099175	76.4292092986295	88.9415069908896	131.731659271688	257.52980895373
lncRNA_669	335.834684285129	347.752902308764	74.117922492408	94.903453453797	290.949707825589
lncRNA_670	0	0	13.1765195542059	22.6635112725485	0
lncRNA_671	52.7276678225444	34.3931441843833	55.451186457283	60.9081865449742	33.4198988718582
lncRNA_672	25.9582364664834	3.82146046493147	0	59.4917170904399	37.3516516803121
lncRNA_673	416.95417324289	689.773613920131	79.0591173252352	1164.33789162718	966.555898744917
lncRNA_674	2.43358466873282	15.2858418597259	0	0	41.283404488766
lncRNA_675	71.3851502828293	1.91073023246574	36.784450422158	22.6635112725485	50.4574943751584
lncRNA_676	0	0	20.8628226274926	0	0
lncRNA_677	0	0	17.0196710908492	0	0
lncRNA_678	80.308294068183	122.286734877807	32.3922772374227	22.6635112725485	22.2799325812388
lncRNA_679	7.30075400619846	7.64292092986295	15.3726061465735	11.3317556362743	0
lncRNA_680	113.567284540865	0	1.64706494427573	42.4940836360285	3.27646067371158
lncRNA_681	30.0142109143714	76.4292092986295	16.4706494427573	36.8282058178914	47.1810337014468
lncRNA_682	30.825405803949	3.82146046493147	4.39217318473529	12.7482250908086	47.8363258361891
lncRNA_683	0	0	16.4706494427573	5.66587781813714	6.55292134742317
lncRNA_684	94.0986071910023	150.947688364793	39.5295586626176	46.7434919996314	30.1434381981466
lncRNA_685	126.546402774107	80.250669763561	224.549854069592	280.460951997788	123.194921331556
lncRNA_686	34.0701853622595	26.7502232545203	43.9217318473529	11.3317556362743	26.2116853896927
lncRNA_687	4.05597444788803	3.82146046493147	120.78476258022	100.569331271934	40.6281123540236
lncRNA_688	0	1.91073023246574	9.33336801756248	0	1.96587640422695
lncRNA_689	422.632537469933	393.610427887942	208.628226274926	488.681961814328	426.595179717248
lncRNA_692	12.9791182332417	0	27.4510824045955	0	2.62116853896927
lncRNA_693	0	17.1965720921916	16.4706494427573	0	3.9317528084539
lncRNA_694	305.820473370757	277.055883707532	181.726165518423	171.392803998648	260.806269627442
