POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_414	7.31312061295643	0	16.5841260361831	2.85300512176884	0
lncRNA_415	13.0011033119225	3.78555055706089	78.4981965712664	64.192615239799	9.83416467364925
lncRNA_416	9.75082748394191	0	49.7523781085492	17.1180307306131	13.1122195648657
lncRNA_417	26.8147755808402	223.347482866593	123.275336868961	29.9565537785729	232.741897276366
lncRNA_418	40.628447849758	105.995415597705	59.1500495290529	15.6915281697286	7.21172076067612
lncRNA_419	4.06284478497579	41.6410561276698	34.2738604747783	14.2650256088442	10.4897756518925
lncRNA_420	6.50055165596127	11.3566516711827	31.5098394687478	0	22.2907732602716
lncRNA_421	17.8765170538935	34.069955013548	13.2673008289464	2.85300512176884	5.24488782594627
lncRNA_422	11.3759653979322	5.67832583559134	38.143489883221	2.85300512176884	0
lncRNA_423	7.31312061295643	588.653111622969	11.056084024122	1156.89357687727	1496.75986332942
lncRNA_424	42.2535857637483	22.7133033423654	48.0939655049309	52.7805947527236	2.62244391297313
lncRNA_425	4.87541374197095	0	33.1682520723661	0	1.31122195648657
lncRNA_428	2.43770687098548	1.89277527853045	16.5841260361831	2.85300512176884	4.58927684770298
lncRNA_429	164.138929313022	0	0	0	95.7192028235194
lncRNA_433	632.178648542234	185.491977295984	212.276813263143	336.654604368724	687.735916177204
lncRNA_435	332.34070341102	26.4988538994262	212.276813263143	114.120204870754	144.890026191766
lncRNA_436	0	22.7133033423654	26.5346016578929	0	0
lncRNA_437	0	7.57110111412178	21.0065596458319	0	0
lncRNA_438	14.6262412259129	3.78555055706089	27.6402100603051	0	5.90049880418955
lncRNA_439	3.25027582798064	0	13.2673008289464	1.42650256088442	0
lncRNA_440	0	0	21.0065596458319	0	0
lncRNA_441	54.4421201186757	47.3193819632612	32.0626436699539	49.9275896309548	29.5024940209478
lncRNA_442	107.259102323361	92.7459886479919	66.3365041447322	55.6335998744925	48.515212390003
lncRNA_443	83.6946025705014	39.7482808491394	16.5841260361831	31.3830563394573	89.1630930410865
lncRNA_444	60.1301028176418	3.78555055706089	30.9570352675417	28.5300512176884	28.8468830427045
lncRNA_445	3.25027582798064	18.9277527853045	25.4289932554807	0	9.83416467364925
lncRNA_446	8.12568956995159	15.1422022282436	13.2673008289464	19.9710358523819	4.58927684770298
lncRNA_447	98.3208437964142	115.459291990357	66.3365041447322	11.4120204870754	104.242145540682
lncRNA_448	4.87541374197095	7.57110111412178	8.29206301809153	0	32.1249379339209
lncRNA_449	5.68798269896611	73.8182358626874	25.4289932554807	0	60.3162099983821
lncRNA_450	43.0661547207434	105.995415597705	145.940309118411	92.7226664574874	103.586534562439
lncRNA_451	4.87541374197095	0	0	0	1.31122195648657
lncRNA_452	3121.07736381841	1860.59809879543	1082.94343016275	2775.97398348109	4365.71350412202
lncRNA_453	187.703429065882	263.095763715732	100.610364619511	59.9131075571457	182.259851951633
lncRNA_458	0	0	22.1121680482441	4.27950768265327	0
lncRNA_459	153.575532872085	246.060786208958	401.33585007563	124.105722796945	152.101746952442
lncRNA_462	0	0	21.559363847038	0	0
lncRNA_463	257.584359367465	567.832583559134	221.674484683647	258.19696352008	350.751873360157
lncRNA_464	19.5016549678838	3.78555055706089	42.0131192916637	25.6770460959196	14.4234415213522
lncRNA_465	40.628447849758	24.6060786208958	66.8893083459383	0	32.1249379339209
lncRNA_466	129.19846416223	145.743696446844	116.641686454487	97.0021741401407	260.277558362583
lncRNA_467	195.016549678838	34.069955013548	1.1056084024122	11.4120204870754	277.323443796909
lncRNA_468	251.083807711504	141.958145889783	90.1070847965946	188.298338036744	382.876811294077
lncRNA_469	319.339600099097	141.958145889783	75.1813713640298	85.5901536530653	319.282546404479
lncRNA_471	10.5633964409371	15.1422022282436	7.18645461567932	17.1180307306131	91.7855369540597
lncRNA_472	2.43770687098548	0	14.3729092313586	19.9710358523819	0.655610978243283
lncRNA_473	3.25027582798064	7.57110111412178	18.7953428410075	0	1.31122195648657
lncRNA_474	1.62513791399032	28.3916291779567	16.5841260361831	11.4120204870754	9.17855369540597
lncRNA_475	13.8136722689177	5.67832583559134	38.6962940844271	0	17.0458854343254
lncRNA_476	2.43770687098548	0	15.4785176337708	0	0
lncRNA_477	51.191844290695	88.960438090931	211.724009061937	69.8986254833367	40.6478806510836
lncRNA_478	39.8158788927628	227.133033423654	28.1930142615112	61.3396101180302	38.6810477163537
lncRNA_479	0.812568956995159	0	0	45.6480819483015	22.9463842385149
lncRNA_480	1.62513791399032	9.46387639265223	12.1616924265342	19.9710358523819	203.239403255418
lncRNA_483	36.5656030647822	60.5688089129743	60.2556579314651	38.5155691438794	22.9463842385149
lncRNA_484	12.1885343549274	7.57110111412178	39.8019024868393	12.8385230479598	2.62244391297313
lncRNA_485	2.43770687098548	0	24.8761890542746	19.9710358523819	26.2244391297313
lncRNA_486	0.812568956995159	0	21.0065596458319	12.8385230479598	3.9336658694597
lncRNA_489	0	0	15.4785176337708	7.13251280442211	0
lncRNA_490	7.31312061295643	28.3916291779567	84.0262385833275	87.0166562139498	19.0127183690552
lncRNA_495	1269.23271082644	717.361830563039	1320.09643248017	1195.40914602115	1172.23242909899
lncRNA_496	7.31312061295643	3.78555055706089	21.559363847038	28.5300512176884	7.8673317389194
lncRNA_500	392.470806228662	677.6135497139	391.938178655126	497.849393748663	378.943145424618
lncRNA_501	1.62513791399032	0	23.2177764506563	1.42650256088442	0
lncRNA_502	51.191844290695	52.9977077988525	26.5346016578929	15.6915281697286	27.5356610862179
lncRNA_503	34.1278961937967	145.743696446844	0	0	0
lncRNA_504	1.62513791399032	0	13.2673008289464	0	5.24488782594627
lncRNA_505	8.12568956995159	9.46387639265223	33.1682520723661	7.13251280442211	4.58927684770298
lncRNA_506	13.0011033119225	3.78555055706089	90.1070847965946	8.55901536530653	55.0713221724358
lncRNA_507	16.2513791399032	18.9277527853045	59.702853730259	35.6625640221106	81.2957613021671
lncRNA_508	8.12568956995159	11.3566516711827	13.2673008289464	0	9.83416467364925
lncRNA_509	0	0	19.9009512434197	4.27950768265327	0
lncRNA_510	0	0	19.9009512434197	0	0
lncRNA_511	3.25027582798064	49.2121572417916	16.5841260361831	5.70601024353769	53.104489237706
lncRNA_512	129.19846416223	70.0326853056265	122.722532667755	189.724840597628	34.0917708686507
lncRNA_513	0	0	31.5098394687478	0	5.90049880418955
lncRNA_514	78.8191888285304	123.030393104479	195.69268722696	85.5901536530653	91.1299259758164
lncRNA_515	0	0	13.2673008289464	0	0
lncRNA_516	22.7519307958645	17.034977506774	37.5906856820149	0	14.4234415213522
lncRNA_517	8.12568956995159	17.034977506774	15.4785176337708	27.103548656804	21.6351622820284
lncRNA_518	4.87541374197095	0	17.6897344385953	2.85300512176884	2.62244391297313
lncRNA_519	1.62513791399032	3.78555055706089	14.3729092313586	12.8385230479598	2.62244391297313
lncRNA_520	0	0	18.7953428410075	11.4120204870754	1.31122195648657
lncRNA_528	0	64.3543594700352	114.983273850869	253.917455837427	123.910474887981
lncRNA_529	0	0	29.2986226639234	9.98551792619096	7.8673317389194
lncRNA_530	0.812568956995159	0	21.0065596458319	15.6915281697286	15.7346634778388
lncRNA_531	0	43.5338314062003	66.3365041447322	47.0745845091859	45.2371574987866
lncRNA_532	0	0	21.0065596458319	9.98551792619096	1.31122195648657
lncRNA_534	8.12568956995159	0	19.9009512434197	0	5.90049880418955
lncRNA_535	0	0	14.3729092313586	0	0
lncRNA_536	205.579946119775	35.9627302920785	14.9257134325647	25.6770460959196	198.650126407715
lncRNA_537	69.8809303015837	62.4615841915047	79.0510007724725	65.6191178006834	67.5279307590582
lncRNA_538	0	0	13.8201050301525	14.2650256088442	0
lncRNA_539	132.448739990211	132.494269497131	0	216.828389254432	98.9972577147358
lncRNA_540	52.0044132476902	15.1422022282436	6.63365041447322	17.1180307306131	48.515212390003
lncRNA_541	2106.17873653145	916.103234808736	17.6897344385953	1756.02465244872	3401.9653661044
lncRNA_542	14.6262412259129	0	0	0	9.17855369540597
lncRNA_543	3.25027582798064	0	19.9009512434197	0	21.6351622820284
lncRNA_544	203.954808205785	361.520078199315	6.08084621326712	8.55901536530653	66.2167088025716
lncRNA_545	864.573370242849	1010.74199873526	1261.49918715232	800.267936656161	672.656863677609
lncRNA_546	2.43770687098548	0	56.3860285230224	49.9275896309548	14.4234415213522
lncRNA_548	1.62513791399032	0	19.3481470422136	9.98551792619096	2.62244391297313
lncRNA_551	1799.84023974428	1752.70990791919	674.97392967265	1380.85447893612	2323.4853068942
lncRNA_552	1.62513791399032	0	16.5841260361831	0	0
lncRNA_553	451.788340089308	458.051617404368	288.010988828379	834.503998117387	448.437909118406
lncRNA_554	43.8787236777386	47.3193819632612	45.3299444989003	126.958727918714	54.4157111941925
lncRNA_555	6.50055165596127	35.9627302920785	0	17.1180307306131	24.9132171732448
lncRNA_556	0	0	16.5841260361831	0	0
lncRNA_557	21.9393618388693	92.7459886479919	133.225812490671	108.414194627216	37.3698257598672
lncRNA_558	17.0639480968983	17.034977506774	36.4850772796027	29.9565537785729	20.3239403255418
lncRNA_559	35.753034107787	15.1422022282436	38.6962940844271	29.9565537785729	13.767830543109
lncRNA_560	27.6273445378354	1.89277527853045	51.9635949133736	9.98551792619096	7.21172076067612
lncRNA_561	4.87541374197095	0	3.86962940844271	0	0.655610978243283
lncRNA_562	2.43770687098548	0	19.9009512434197	0	0
lncRNA_563	950.705679684336	651.114695814473	437.268123154027	138.370748405789	698.225691829097
lncRNA_564	44.6912926347337	56.7832583559134	26.5346016578929	0	59.6605990201388
lncRNA_565	0	0	14.3729092313586	2.85300512176884	0
lncRNA_566	0	0	26.5346016578929	2.85300512176884	0
lncRNA_567	112.947085022327	107.888190876235	16.0313218349769	18.5445332914975	66.8723197808149
lncRNA_568	2.43770687098548	18.9277527853045	17.6897344385953	0	3.9336658694597
lncRNA_569	1.62513791399032	0	21.559363847038	0	4.58927684770298
lncRNA_570	0	3.78555055706089	19.3481470422136	0	0
lncRNA_571	26.8147755808402	70.0326853056265	61.9140705350834	15.6915281697286	104.897756518925
lncRNA_572	4.87541374197095	13.2494269497131	24.8761890542746	0	1.96683293472985
lncRNA_573	6.50055165596127	17.034977506774	39.2490982856332	7.13251280442211	7.8673317389194
lncRNA_574	12.1885343549274	28.3916291779567	11.056084024122	2.85300512176884	22.9463842385149
lncRNA_575	0	0	17.6897344385953	0	1.96683293472985
lncRNA_576	0	5.67832583559134	32.0626436699539	2.85300512176884	0.655610978243283
lncRNA_577	10.5633964409371	17.034977506774	16.5841260361831	0	4.58927684770298
lncRNA_578	13.8136722689177	22.7133033423654	128.803378881022	45.6480819483015	11.8009976083791
lncRNA_581	719.936095897711	147.636471725375	432.845689544378	395.141209364985	483.1852909653
lncRNA_582	1434.99677805345	1423.3670094549	264.793212377723	908.682131283377	1113.88305203534
lncRNA_583	108.071671280356	136.279820054192	105.585602430365	9.98551792619096	44.5815465205433
lncRNA_584	159.263515571051	136.279820054192	98.9519520158922	118.399712553407	102.930923584195
lncRNA_585	56.067258032666	141.958145889783	43.671531895282	85.5901536530653	73.4284295632477
lncRNA_586	8.93825852694675	0	0	2.85300512176884	11.1453866301358
lncRNA_587	68.2557923875934	22.7133033423654	23.7705806518624	97.0021741401407	55.7269331506791
lncRNA_588	0.812568956995159	0	14.3729092313586	0	3.27805489121642
lncRNA_589	0	0	16.0313218349769	0	1.31122195648657
lncRNA_590	3.25027582798064	0	17.6897344385953	0	1.31122195648657
lncRNA_591	7.31312061295643	7.57110111412178	46.9883571025186	9.98551792619096	5.90049880418955
lncRNA_592	0	0	15.4785176337708	0	0
lncRNA_593	50.3792753336999	11.3566516711827	0	17.1180307306131	0
lncRNA_594	578.549097380553	482.657696025264	143.729092313586	452.201311800362	260.933169340827
lncRNA_595	0	0	20.4537554446258	11.4120204870754	3.9336658694597
lncRNA_596	6.50055165596127	7.57110111412178	1631.32519775921	21.3975384132663	13.767830543109
lncRNA_597	789.817026199295	363.412853477846	415.708759306989	586.292552523498	1557.0760733278
lncRNA_598	151.1378260011	497.799898253507	182.425386398014	164.047794501709	152.757357930685
lncRNA_599	17.8765170538935	79.4965616982787	0	0	3.27805489121642
lncRNA_600	37.3781720217773	18.9277527853045	30.9570352675417	0	57.6937660854089
lncRNA_607	39.8158788927628	64.3543594700352	48.646769706137	61.3396101180302	36.7142147816239
lncRNA_608	0	0	17.6897344385953	5.70601024353769	1.96683293472985
lncRNA_609	1.62513791399032	17.034977506774	11.056084024122	2.85300512176884	17.7014964125687
lncRNA_610	17.0639480968983	79.4965616982787	20.4537554446258	0	42.6147135858134
lncRNA_611	0	0	32.61544787116	0	0
lncRNA_612	2.43770687098548	0	46.4355529013125	11.4120204870754	0
lncRNA_613	5.68798269896611	45.4266066847307	9.39767142050373	5.70601024353769	19.6683293472985
lncRNA_614	27.6273445378354	0	108.349623436396	8.55901536530653	0.655610978243283
lncRNA_615	0	0	13.2673008289464	0	0
lncRNA_616	0	3.78555055706089	67.4421125471444	0	0
lncRNA_617	12.1885343549274	26.4988538994262	35.9322730783966	0	17.0458854343254
lncRNA_618	94.2579990114384	96.5315392050527	50.3051823097553	32.8095589003417	103.586534562439
lncRNA_619	4.06284478497579	0	13.2673008289464	5.70601024353769	2.62244391297313
lncRNA_620	1170.91186703002	993.707021228484	16.5841260361831	1310.95585345278	1113.2274410571
lncRNA_621	1.62513791399032	0	15.4785176337708	0	0
lncRNA_622	41.4410168067531	20.8205280638349	10.5032798229159	0	9.17855369540597
lncRNA_623	21.1267928818741	138.172595332723	25.9817974566868	34.2360614612261	70.8059856502746
lncRNA_626	108.884240237351	0	0	496.422891187779	239.953618037042
lncRNA_627	0.812568956995159	9.46387639265223	27.087405859099	4.27950768265327	0
lncRNA_628	6.50055165596127	15.1422022282436	64.1252873399078	0	1.31122195648657
lncRNA_629	0	9.46387639265223	71.3117419555871	28.5300512176884	18.3571073908119
lncRNA_630	0.812568956995159	0	12.1616924265342	11.4120204870754	2.62244391297313
lncRNA_631	33.3153272368015	20.8205280638349	13.2673008289464	29.9565537785729	62.2830429331119
lncRNA_632	3.25027582798064	0	14.3729092313586	18.5445332914975	7.21172076067612
lncRNA_633	5.68798269896611	18.9277527853045	22.1121680482441	0	11.8009976083791
lncRNA_634	3.25027582798064	7.57110111412178	9.95047562170983	9.98551792619096	5.24488782594627
lncRNA_635	0	0	19.9009512434197	0	0
lncRNA_636	3.25027582798064	3.78555055706089	23.2177764506563	0	0
lncRNA_637	0	0	0	0	3.9336658694597
lncRNA_639	3.25027582798064	0	50.3051823097553	2.85300512176884	1.31122195648657
lncRNA_640	184.453153237901	291.487392893689	164.735651959418	288.153517298653	211.106734994337
lncRNA_641	233.207290657611	9450.62696570252	198.456708232991	206.842871328241	93.7523698887895
lncRNA_644	161.701222442037	282.023516501036	295.750247645264	599.131075571457	306.825937817857
lncRNA_645	17.8765170538935	3.78555055706089	0	4.27950768265327	20.9795513037851
lncRNA_647	23.5644997528596	0	0	1.42650256088442	9.83416467364925
lncRNA_648	0	0	33.1682520723661	0	1.31122195648657
lncRNA_649	17.0639480968983	30.2844044564871	32.61544787116	25.6770460959196	62.9386539113552
lncRNA_650	2.43770687098548	5.67832583559134	12.1616924265342	2.85300512176884	31.4693269556776
lncRNA_651	81.2568956995159	45.4266066847307	51.9635949133736	64.192615239799	55.0713221724358
lncRNA_652	19.5016549678838	200.634179524227	41.4603150904576	91.296163896603	66.2167088025716
lncRNA_653	13.8136722689177	7.57110111412178	101.715973021923	2.85300512176884	25.5688281514881
lncRNA_654	0	0	14.3729092313586	0	0
lncRNA_655	0	0	14.9257134325647	0	0
lncRNA_656	0	0	25.4289932554807	0	1.96683293472985
lncRNA_657	1.62513791399032	0	19.3481470422136	0	0
lncRNA_658	82.0694646565111	30.2844044564871	122.169728466548	118.399712553407	767.720455522885
lncRNA_661	43.0661547207434	32.1771797350176	11.6088882253281	37.089066582995	32.1249379339209
lncRNA_662	14.6262412259129	51.104932520322	12.1616924265342	32.8095589003417	14.4234415213522
lncRNA_663	0	0	31.5098394687478	67.0456203615678	0
lncRNA_664	0	0	20.4537554446258	14.2650256088442	0
lncRNA_665	1.62513791399032	0	46.9883571025186	1.42650256088442	0
lncRNA_666	2.43770687098548	677.6135497139	1.1056084024122	223.960902058854	1.31122195648657
lncRNA_673	0	28.3916291779567	3.31682520723661	266.755978885387	0
lncRNA_674	0	151.422022282436	0	0	621.519207374633
lncRNA_675	20.314223924879	13.2494269497131	21.0065596458319	2.85300512176884	3.27805489121642
lncRNA_676	277.086014335349	11.3566516711827	111.113644442426	85.5901536530653	0.655610978243283
lncRNA_677	548.484045971732	32.1771797350176	458.274682799858	259.623466080965	386.154866185294
lncRNA_679	0	0	14.3729092313586	2.85300512176884	0
lncRNA_680	0	0	24.3233848530685	2.85300512176884	0
lncRNA_681	379.469702916739	435.338314062003	315.651198888684	825.94498275208	399.922696728403
lncRNA_683	39.0033099357676	104.102640319175	22.6649722494502	0	0
lncRNA_684	13.0011033119225	13.2494269497131	293.53903084044	185.445332914975	215.040400863797
lncRNA_685	17.8765170538935	49.2121572417916	4.97523781085492	0	0
lncRNA_686	4.87541374197095	1.89277527853045	43.1187276940759	11.4120204870754	2.62244391297313
lncRNA_687	73.1312061295643	30.2844044564871	26.5346016578929	42.7950768265327	42.6147135858134
lncRNA_688	1004.33523084602	1222.73282993067	380.329290429798	1542.04926831606	1104.70449833993
lncRNA_689	30.877620365816	134.387044775662	51.9635949133736	47.0745845091859	21.6351622820284
lncRNA_690	2.43770687098548	0	19.9009512434197	0	0
lncRNA_691	16.2513791399032	3.78555055706089	29.8514268651295	0	2.62244391297313
lncRNA_692	281.96142807732	217.669157031001	562.201872626605	233.946419985045	102.275312605952
lncRNA_693	35.753034107787	34.069955013548	15.4785176337708	42.7950768265327	44.5815465205433
lncRNA_694	0	0	13.2673008289464	0	0
lncRNA_695	0	20.8205280638349	25.4289932554807	0	1.96683293472985
lncRNA_696	8.93825852694675	11.3566516711827	43.1187276940759	14.2650256088442	41.3034916293268
