POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_350	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_351	4.41503108712107	3.91456550627732	3.46127493295422	4.92116501146985	4.27291578876788
lncRNA_352	6.47849220322205	5.69520581556316	5.98538339624628	6.53756197341035	5.98471917458032
lncRNA_353	9.22687343517432	9.45542118901638	9.05777582299637	8.83198487596163	10.2149807643656
lncRNA_354	8.17337015044558	7.92980617622843	7.82703413195033	7.88213467377949	7.78992858149502
lncRNA_355	2.91159056955	2.91159056955	5.71891763150871	2.91159056955	2.91159056955
lncRNA_356	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_357	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_358	8.11109068473415	9.73080332178208	8.90972860769567	7.9914021834545	9.03258289214621
lncRNA_359	4.78794081300805	5.09654427853507	2.91159056955	3.97534079542819	6.01469687478074
lncRNA_360	8.15702376515571	5.58309289154598	5.89302602068505	5.93542157163289	6.54092957094481
lncRNA_361	3.57617239538529	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_362	3.57617239538529	4.3040651443475	4.89377892147855	4.38535021773738	3.50954823145356
lncRNA_363	4.20843266361047	4.4549141649719	6.08398625399127	3.78648028173444	4.38248546720661
lncRNA_364	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_365	4.20843266361047	2.91159056955	5.05515025072092	2.91159056955	4.84894910293281
lncRNA_366	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_367	4.35043655675275	3.91456550627732	5.0035736040734	2.91159056955	3.75138928878803
lncRNA_368	2.91159056955	2.91159056955	5.10476131423676	3.78648028173444	3.33591238883686
lncRNA_369	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_370	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_371	7.86658289430129	8.40320926181187	3.46127493295422	4.76739649730317	5.54271963354062
lncRNA_372	3.72205042109823	2.91159056955	5.8086932443744	2.91159056955	4.95043567944706
lncRNA_373	3.72205042109823	3.62779260287563	5.92004155773983	2.91159056955	3.93323174388369
lncRNA_374	9.81488082507205	9.11475163200596	6.25210147631673	9.81741666895712	9.21556653066726
lncRNA_375	3.38357917975982	2.91159056955	5.38854751380054	2.91159056955	3.75138928878803
lncRNA_376	4.91841756580967	6.29799372930206	7.45608766859348	6.70564854140298	6.30815558063395
lncRNA_377	7.38076079164665	7.61814462291515	7.44695817842884	7.16025823982365	7.2261873889066
lncRNA_378	4.47611101867247	4.12847107793784	4.77356814744222	2.91159056955	4.08359035993083
lncRNA_379	8.23306860884135	9.9890699562139	6.72418812429967	7.60360536214634	7.97817037340238
lncRNA_381	4.35043655675275	5.4610041760932	5.08019122526968	4.59173602366875	4.38248546720661
lncRNA_382	9.78728403727482	4.4549141649719	8.67421678101203	3.78648028173444	9.76579368666305
lncRNA_383	4.87640732407492	6.69295931408521	6.09583931285434	4.92116501146985	5.71849125111034
lncRNA_384	7.24793336669756	6.02871637377302	6.13081152264649	5.49757440625802	5.38848551109993
lncRNA_385	2.91159056955	2.91159056955	4.74161350713783	4.1312693508544	3.64138343039457
lncRNA_386	5.3082376179654	4.91694339463099	5.1525630955435	5.49757440625802	3.50954823145356
lncRNA_387	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_388	4.1294480663812	3.91456550627732	4.8351123767063	2.91159056955	4.0114614851794
lncRNA_391	12.8203966197285	10.7245261154274	10.8939427422809	11.9385056235952	12.832162757038
lncRNA_393	4.20843266361047	2.91159056955	6.02317502019533	4.76739649730317	4.43343899374838
lncRNA_394	4.83295371173662	3.91456550627732	5.50173213833602	4.38535021773738	7.92851707591118
lncRNA_395	2.91159056955	3.91456550627732	5.97255653946305	2.91159056955	2.91159056955
lncRNA_396	2.91159056955	3.91456550627732	4.8351123767063	2.91159056955	2.91159056955
lncRNA_397	2.91159056955	4.7077317472199	5.36872975746869	2.91159056955	3.33591238883686
lncRNA_398	10.8594764462302	10.1611146703494	7.25625261742497	10.153657487279	10.1119051557786
lncRNA_399	3.94919397973554	4.4549141649719	5.10476131423676	4.26592635734076	3.50954823145356
lncRNA_400	4.28179693445021	2.91159056955	6.08398625399127	3.78648028173444	3.93323174388369
lncRNA_401	3.57617239538529	2.91159056955	4.94985218400036	3.78648028173444	3.84733742796277
lncRNA_402	6.53049383267901	3.91456550627732	4.94985218400036	2.91159056955	6.5712779837102
lncRNA_403	2.91159056955	2.91159056955	5.1525630955435	4.1312693508544	2.91159056955
lncRNA_404	8.43635193181525	9.71464320749436	6.7908442705163	6.49224848307328	9.60625474628053
lncRNA_405	4.74123675000415	2.91159056955	6.27307813076317	4.1312693508544	5.3409943366908
lncRNA_413	6.73249716002815	7.23796230593353	4.86478645913459	5.67323080853507	6.93973863306234
lncRNA_414	4.28179693445021	2.91159056955	4.89377892147855	3.78648028173444	2.91159056955
lncRNA_415	4.69269040466562	3.91456550627732	6.53819582328732	6.29499755264482	4.48219424193685
lncRNA_416	4.47611101867247	2.91159056955	5.99809400948724	4.92116501146985	4.69944382855912
lncRNA_417	5.33858588348539	7.89577943054026	7.10762252634183	5.44989817455058	7.95164690324005
lncRNA_418	5.77191785119203	6.91378457044392	6.19825704371658	4.84662961631822	4.27291578876788
lncRNA_419	3.94919397973554	5.79890681248283	5.58937009347988	4.76739649730317	4.52896401614159
lncRNA_420	4.20843266361047	4.58806019480081	5.50173213833602	2.91159056955	5.16012499467484
lncRNA_421	4.95908698043493	5.58309289154598	4.70880727723444	3.78648028173444	4.08359035993083
lncRNA_422	4.5893436901505	4.12847107793784	5.70337334145168	3.78648028173444	2.91159056955
lncRNA_423	4.28179693445021	9.23746873616562	4.56790443580644	10.1946266246269	10.5620242462714
lncRNA_424	5.81498184878622	5.17784385082861	5.95961123280146	6.06575114622708	3.75138928878803
lncRNA_425	4.04361933555739	2.91159056955	5.55498467889275	2.91159056955	3.50954823145356
lncRNA_428	3.72205042109823	3.62779260287563	4.89377892147855	3.78648028173444	4.0114614851794
lncRNA_429	7.48277850268947	2.91159056955	2.91159056955	2.91159056955	6.78469545045876
lncRNA_433	9.33793427909251	7.64571750858177	7.82703413195033	8.45755528729558	9.45677389869144
lncRNA_435	8.43973363241633	5.32686792854306	7.82703413195033	7.00819700424815	7.31817391946833
lncRNA_436	2.91159056955	5.17784385082861	5.32819899312298	2.91159056955	2.91159056955
lncRNA_437	2.91159056955	4.3040651443475	5.10476131423676	2.91159056955	2.91159056955
lncRNA_438	4.78794081300805	3.91456550627732	5.36872975746869	2.91159056955	4.15070933539762
lncRNA_439	3.84349699047896	2.91159056955	4.70880727723444	3.53489509492633	2.91159056955
lncRNA_440	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_441	6.10153526592441	5.94126879404746	5.51971435467552	6.00209873039128	5.43436542117786
lncRNA_442	6.9288839704339	6.74506404827206	6.33420581475334	6.12664754954374	5.96948661674482
lncRNA_443	6.61716326665198	5.74802514363803	4.89377892147855	5.49757440625802	6.6957973744302
lncRNA_444	6.21758446550991	3.91456550627732	5.48350990560949	5.40048912510232	5.41161960706588
lncRNA_445	3.84349699047896	5.00985981855357	5.28640865189554	2.91159056955	4.48219424193685
lncRNA_446	4.35043655675275	4.81671016718112	4.70880727723444	5.05835169813235	4.0114614851794
lncRNA_447	6.81849479233396	7.0231772911338	6.33420581475334	4.59173602366875	6.89256795578763
lncRNA_448	4.04361933555739	4.3040651443475	4.36397240784108	2.91159056955	5.52172597500177
lncRNA_449	4.1294480663812	6.46312286866372	5.28640865189554	2.91159056955	6.22122497083485
lncRNA_450	5.83602418104931	6.91378457044392	7.32765860325106	6.74474878929292	6.88455280056587
lncRNA_451	4.04361933555739	2.91159056955	2.91159056955	2.91159056955	3.50954823145356
lncRNA_452	11.6147596459622	10.873149436502	10.1005845644601	11.4465677757645	12.0969620141309
lncRNA_453	7.66158390263353	8.11863488789526	6.84759234437361	6.21332787435916	7.62220874999287
lncRNA_458	2.91159056955	2.91159056955	5.1525630955435	3.97534079542819	2.91159056955
lncRNA_459	7.39478889031593	8.02731286208795	8.7013022247682	7.11630864602937	7.38207305238364
lncRNA_462	2.91159056955	2.91159056955	5.12887937791135	2.91159056955	2.91159056955
lncRNA_463	8.08971782148515	9.18681839885937	7.88559886765613	8.09296083857583	8.51430367759109
lncRNA_464	5.03675866923497	3.91456550627732	5.8086932443744	5.29589859098301	4.77644839085801
lncRNA_465	5.77191785119203	5.25443497221007	6.34414225911307	2.91159056955	5.52172597500177
lncRNA_466	7.16845984715469	7.32588783134097	7.0362757281564	6.80146310862086	8.10392094677067
lncRNA_467	7.71284078429913	5.58309289154598	3.46127493295422	4.59173602366875	8.19070676587663
lncRNA_468	8.0548476163208	7.29136093510684	6.70894356474209	7.66582246728954	8.63583935100207
lncRNA_469	8.38465056054258	7.29136093510684	6.48540126626082	6.64491384423689	8.38440413580594
lncRNA_471	4.53410017156446	4.81671016718112	4.27069125936291	4.92116501146985	6.73202317716536
lncRNA_472	3.72205042109823	2.91159056955	4.77356814744222	5.05835169813235	3.33591238883686
lncRNA_473	3.84349699047896	4.3040651443475	5.0035736040734	2.91159056955	3.50954823145356
lncRNA_474	3.57617239538529	5.39559741635735	4.89377892147855	4.59173602366875	4.43343899374838
lncRNA_475	4.74123675000415	4.12847107793784	5.71891763150871	2.91159056955	4.91749864573279
lncRNA_476	3.72205042109823	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_477	6.03066144488668	6.69295931408521	7.82351381419644	6.39704577655037	5.77244075582652
lncRNA_478	5.74987478968113	7.9185530363097	5.38854751380054	6.24107825037253	5.71849125111034
lncRNA_479	3.38357917975982	2.91159056955	2.91159056955	5.90085335642726	5.18751749642766
lncRNA_480	3.57617239538529	4.4549141649719	4.64042026549017	5.05835169813235	7.76837404320463
lncRNA_483	5.65801883840273	6.22615119323109	6.22004152011466	5.71385500769081	5.18751749642766
lncRNA_484	4.64212721338258	4.3040651443475	5.74949256357147	4.68274108471068	3.75138928878803
lncRNA_485	3.72205042109823	2.91159056955	5.2650144362042	5.05835169813235	5.3166059916375
lncRNA_486	3.38357917975982	2.91159056955	5.10476131423676	4.68274108471068	3.93323174388369
lncRNA_489	2.91159056955	2.91159056955	4.8351123767063	4.26592635734076	2.91159056955
lncRNA_490	4.28179693445021	5.39559741635735	6.62205750517702	6.66544728822356	5.01387755884312
lncRNA_495	10.326696395277	9.51635691405659	10.3827353008446	10.2412816658537	10.213388217423
lncRNA_496	4.28179693445021	3.91456550627732	5.12887937791135	5.40048912510232	4.32907995758049
lncRNA_500	8.67023408036263	9.43583847276746	8.66834595773192	9.00221848980575	8.62149637250909
lncRNA_501	3.57617239538529	2.91159056955	5.19869289863191	3.53489509492633	2.91159056955
lncRNA_502	6.03066144488668	6.07047909140525	5.32819899312298	4.84662961631822	5.36494881169584
lncRNA_503	5.58487952244681	7.32588783134097	2.91159056955	2.91159056955	2.91159056955
lncRNA_504	3.57617239538529	2.91159056955	4.70880727723444	2.91159056955	4.08359035993083
lncRNA_505	4.35043655675275	4.4549141649719	5.55498467889275	4.26592635734076	4.0114614851794
lncRNA_506	4.69269040466562	3.91456550627732	6.70894356474209	4.38535021773738	6.11485242329825
lncRNA_507	4.87640732407492	5.00985981855357	6.20919125878038	5.63137550318969	6.58125212910631
lncRNA_508	4.35043655675275	4.58806019480081	4.70880727723444	2.91159056955	4.48219424193685
lncRNA_509	2.91159056955	2.91159056955	5.05515025072092	3.97534079542819	2.91159056955
lncRNA_510	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_511	3.84349699047896	5.98567400919295	4.89377892147855	4.1312693508544	6.07279859326833
lncRNA_512	7.16845984715469	6.39935727109894	7.10181069903344	7.67593532937437	5.58376586177361
lncRNA_513	2.91159056955	2.91159056955	5.50173213833602	2.91159056955	4.15070933539762
lncRNA_514	6.54320271738101	7.10505025091208	7.71748883216761	6.64491384423689	6.72305251591514
lncRNA_515	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_516	5.17945191567023	4.91694339463099	5.68765244933362	2.91159056955	4.77644839085801
lncRNA_517	4.35043655675275	4.91694339463099	4.8351123767063	5.34920835960144	5.13215211213483
lncRNA_518	4.04361933555739	2.91159056955	4.94985218400036	3.78648028173444	3.75138928878803
lncRNA_519	3.57617239538529	3.91456550627732	4.77356814744222	4.68274108471068	3.75138928878803
lncRNA_520	2.91159056955	2.91159056955	5.0035736040734	4.59173602366875	3.50954823145356
lncRNA_528	2.91159056955	6.29799372930206	7.01787002671751	8.07015173663738	7.11427101184829
lncRNA_529	2.91159056955	2.91159056955	5.42733306010701	4.4931606614107	4.32907995758049
lncRNA_530	3.38357917975982	2.91159056955	5.10476131423676	4.84662961631822	4.84894910293281
lncRNA_531	2.91159056955	5.84799261501204	6.33420581475334	5.93542157163289	5.89073484015387
lncRNA_532	2.91159056955	2.91159056955	5.10476131423676	4.4931606614107	3.50954823145356
lncRNA_534	4.35043655675275	2.91159056955	5.05515025072092	2.91159056955	4.15070933539762
lncRNA_535	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_536	7.78379694698694	5.64028888195303	4.80471971721775	5.29589859098301	7.73764486813688
lncRNA_537	6.39674039027641	6.26252828855251	6.5468076450861	6.3212063640266	6.35553524682852
lncRNA_538	2.91159056955	2.91159056955	4.74161350713783	4.76739649730317	2.91159056955
lncRNA_539	7.20077923542677	7.2012268321071	2.91159056955	7.85569641452664	6.82715313196407
lncRNA_540	6.04871752454634	4.81671016718112	4.22080758096873	4.92116501146985	5.96948661674482
lncRNA_541	11.0506656125913	9.86277894425631	4.94985218400036	10.7903824091796	11.7385135794847
lncRNA_542	4.78794081300805	2.91159056955	2.91159056955	2.91159056955	4.43343899374838
lncRNA_543	3.84349699047896	2.91159056955	5.05515025072092	2.91159056955	5.13215211213483
lncRNA_544	7.77310573407159	8.5561941573022	4.16840536560771	4.38535021773738	6.33204332848505
lncRNA_545	9.78063481638353	10.0024433934416	10.317982094223	9.67109418568037	9.42547498122933
lncRNA_546	3.72205042109823	2.91159056955	6.1422787139846	6.00209873039128	4.77644839085801
lncRNA_548	3.57617239538529	2.91159056955	5.02961823592971	4.4931606614107	3.75138928878803
lncRNA_551	10.8256409479295	10.7876796308329	9.43032879718689	10.4469414963206	11.1913739087407
lncRNA_552	3.57617239538529	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_553	8.86640104098638	8.88563799243374	8.24256916123931	9.73044686209334	8.85600422881716
lncRNA_554	5.85675348260109	5.94126879404746	5.89302602068505	7.14575747260945	6.10097355459517
lncRNA_555	4.20843266361047	5.64028888195303	2.91159056955	4.92116501146985	5.26645821496714
lncRNA_556	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_557	5.14520522468208	6.74506404827206	7.2083994939639	6.94254787568335	5.68132122316871
lncRNA_558	4.91841756580967	4.91694339463099	5.65566379111815	5.44989817455058	5.07435387715066
lncRNA_559	5.63406806954415	4.81671016718112	5.71891763150871	5.44989817455058	4.73854852480381
lncRNA_560	5.36826505520858	3.62779260287563	6.0478160130341	4.4931606614107	4.27291578876788
lncRNA_561	4.04361933555739	2.91159056955	3.9252104338876	2.91159056955	3.33591238883686
lncRNA_562	3.72205042109823	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_563	9.91542528717675	9.37954870894081	8.82079121886757	7.25785701679632	9.47815328852814
lncRNA_564	5.87717922490493	6.15046152545549	5.32819899312298	2.91159056955	6.20835845994163
lncRNA_565	2.91159056955	2.91159056955	4.77356814744222	3.78648028173444	2.91159056955
lncRNA_566	2.91159056955	2.91159056955	5.32819899312298	3.78648028173444	2.91159056955
lncRNA_567	6.99494343521335	6.93634179703521	4.86478645913459	4.99158181769864	6.34383793086161
lncRNA_568	3.72205042109823	5.00985981855357	4.94985218400036	2.91159056955	3.93323174388369
lncRNA_569	3.57617239538529	2.91159056955	5.12887937791135	2.91159056955	4.0114614851794
lncRNA_570	2.91159056955	3.91456550627732	5.02961823592971	2.91159056955	2.91159056955
lncRNA_571	5.33858588348539	6.39935727109894	6.25210147631673	4.84662961631822	6.90053847260026
lncRNA_572	4.04361933555739	4.7077317472199	5.2650144362042	2.91159056955	3.64138343039457
lncRNA_573	4.20843266361047	4.91694339463099	5.7342893950799	4.26592635734076	4.32907995758049
lncRNA_574	4.64212721338258	5.39559741635735	4.56790443580644	3.78648028173444	5.18751749642766
lncRNA_575	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	3.64138343039457
lncRNA_576	2.91159056955	4.12847107793784	5.51971435467552	3.78648028173444	3.33591238883686
lncRNA_577	4.53410017156446	4.91694339463099	4.89377892147855	2.91159056955	4.0114614851794
lncRNA_578	4.74123675000415	5.17784385082861	7.16448119664641	5.90085335642726	4.61724400535744
lncRNA_581	9.52141984945442	7.34284494448109	8.8066082360124	8.6796633497318	8.96035119181586
lncRNA_582	10.501843829081	10.4902257340694	8.12742534123605	9.85123335925995	10.1406787776688
lncRNA_583	6.93850965498293	7.23796230593353	6.90885344181278	4.4931606614107	5.87443790866782
lncRNA_584	7.44283610709603	7.23796230593353	6.82657483803414	7.05553228862489	6.87649250005915
lncRNA_585	6.13567763003872	7.29136093510684	5.85149705172978	6.64491384423689	6.45668736430682
lncRNA_586	4.41503108712107	2.91159056955	2.91159056955	3.78648028173444	4.57392895678812
lncRNA_587	6.36840965282214	5.17784385082861	5.221169292041	6.80146310862086	6.12859592256318
lncRNA_588	3.38357917975982	2.91159056955	4.77356814744222	2.91159056955	3.84733742796277
