POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_348	4.61807783111379	3.80994751692871	6.67892078595396	4.29395206400043	6.08299901929968
lncRNA_349	4.80883434978346	4.9574064123497	6.17151071268957	5.58139486097268	6.55746271752611
lncRNA_350	2.74506653337202	2.74506653337202	4.9890440835953	3.86530107260272	2.74506653337202
lncRNA_351	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_352	3.72953059490426	5.9627044722182	4.8222358963275	4.02859284908357	6.04010429146017
lncRNA_353	2.74506653337202	2.74506653337202	5.44868628382842	2.74506653337202	4.05294811356774
lncRNA_354	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_355	5.1223196121497	4.86087414556484	5.63923426045048	2.74506653337202	4.7061409855908
lncRNA_356	4.26127054987487	4.86087414556484	4.76149510463315	5.29182377487769	5.07464692970304
lncRNA_357	3.9398738928467	2.74506653337202	4.88024286358682	3.6671134122617	3.63306892828456
lncRNA_358	3.44780450396661	3.80994751692871	4.69771848217045	4.60333366118177	3.63306892828456
lncRNA_359	2.74506653337202	2.74506653337202	4.93577233354824	4.50880139910596	3.37785362773111
lncRNA_368	2.74506653337202	2.74506653337202	5.37230653396983	4.40626350468215	4.23977304861938
lncRNA_369	3.24440821167147	2.74506653337202	5.04024824200576	4.77325557824822	4.78141603912002
lncRNA_370	2.74506653337202	5.82172419987262	6.29865914743214	5.89227370815274	5.85415968368738
lncRNA_371	2.74506653337202	2.74506653337202	5.04024824200576	4.40626350468215	3.37785362773111
lncRNA_372	4.26127054987487	2.74506653337202	4.9890440835953	2.74506653337202	4.05294811356774
lncRNA_373	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_374	7.77105992513188	5.6085456975348	4.73000724136083	5.23699246046873	7.72621589362594
lncRNA_375	6.36854499907056	6.24545949312777	6.51454676888305	6.28521161544798	6.32811979684963
lncRNA_376	7.18312813178876	7.19823350583013	2.74506653337202	7.83614556779378	6.80678881557496
lncRNA_377	6.01411953967301	4.75657042913265	4.12233362898619	4.85039963186885	5.93463903020817
lncRNA_378	3.72953059490426	2.74506653337202	4.9890440835953	2.74506653337202	5.07464692970304
lncRNA_379	7.29935234977716	8.19091711998138	4.06755321125066	4.29395206400043	5.82063145910333
lncRNA_380	9.77555842145631	10.0135946803952	10.3063355219593	9.65819746505396	9.42137604501006
lncRNA_383	3.44780450396661	2.74506653337202	4.96267791438054	4.40626350468215	3.63306892828456
lncRNA_387	10.8219176569873	10.799863921686	9.41721561581397	10.4351684917917	11.1896667525018
lncRNA_388	3.44780450396661	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_389	8.85902524645596	8.89394050218854	8.22544132858973	9.71765871010383	8.85028326594914
lncRNA_390	5.81803872315727	5.91726294712363	5.84921179914214	7.12050943645459	6.06884486750567
lncRNA_391	4.1126917806112	5.6085456975348	2.74506653337202	4.85039963186885	5.21326771924664
lncRNA_392	3.84069129233734	5.6085456975348	5.52104866728998	5.17984699027208	4.49541979253313
lncRNA_393	4.7637645625681	5.77139992031833	6.57425260878298	6.20372580761627	4.91990413536091
lncRNA_394	4.85237841654479	4.86087414556484	5.60648136051919	5.39527925122762	5.01490563180948
lncRNA_395	5.5899991653315	4.75657042913265	5.67123386664868	5.39527925122762	4.66675688215468
lncRNA_396	5.31692316477586	3.50639644247326	6.0071423057943	4.40626350468215	4.18099902750912
lncRNA_397	3.9398738928467	2.74506653337202	3.81283498276584	2.74506653337202	2.74506653337202
lncRNA_398	3.60163826457207	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_399	2.74506653337202	2.74506653337202	4.36142851777635	2.74506653337202	2.74506653337202
lncRNA_400	2.74506653337202	2.74506653337202	4.69771848217045	3.6671134122617	2.74506653337202
lncRNA_401	2.74506653337202	2.74506653337202	5.27041477175978	3.6671134122617	2.74506653337202
lncRNA_402	6.97507111936436	6.93016341157262	4.79222490748636	4.92320377844093	6.31622094472099
lncRNA_403	3.60163826457207	4.9574064123497	4.88024286358682	2.74506653337202	3.82453510192511
lncRNA_404	3.44780450396661	2.74506653337202	5.06512761311337	2.74506653337202	3.90677424759725
lncRNA_405	5.28636904090648	6.38487156388052	6.21517100073107	4.77325557824822	6.88109982263302
lncRNA_406	4.1126917806112	4.86087414556484	5.68696221358508	4.16934216320831	4.23977304861938
lncRNA_407	4.56548207665079	5.35657956840187	4.48417477416224	3.6671134122617	5.13182467251505
lncRNA_408	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	3.51705339211259
lncRNA_409	2.74506653337202	4.0356207605419	5.46713598662478	3.6671134122617	3.19429290586544
lncRNA_412	9.51582929665027	7.34134723848564	8.7917846035894	8.66412600922769	8.95497604810646
lncRNA_413	10.4977994591025	10.5020824770093	8.10971088131567	9.83865301478776	10.1379003354702
lncRNA_414	7.42745121471902	7.27157093533202	6.79804249962694	7.02935688008865	6.88109982263302
lncRNA_415	6.10280244300864	7.28933510067336	5.80679309222683	6.61379169254018	6.43095755721688
lncRNA_416	3.24440821167147	2.74506653337202	4.69771848217045	2.74506653337202	3.73414595741439
lncRNA_417	2.74506653337202	2.74506653337202	4.79222490748636	2.74506653337202	3.37785362773111
lncRNA_418	3.72953059490426	2.74506653337202	4.88024286358682	2.74506653337202	3.37785362773111
lncRNA_419	4.18949105617582	4.22033412176804	5.89038655778069	4.69115674215985	4.05294811356774
lncRNA_420	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_421	4.56548207665079	3.50639644247326	4.63054603047798	2.74506653337202	4.11889148810655
lncRNA_422	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_423	5.97702652990961	4.51796936159161	2.74506653337202	4.85039963186885	2.74506653337202
lncRNA_424	9.20677778180866	8.96738429419977	7.28415943892078	8.85278545127185	8.09829887564454
lncRNA_425	2.74506653337202	2.74506653337202	5.01489373304164	4.50880139910596	3.82453510192511
lncRNA_432	7.37898167241326	5.87030533960677	5.60648136051919	8.05186475325936	4.44854369997718
lncRNA_433	5.70867079440503	6.2816146145342	5.9303899651159	6.20372580761627	5.62032428862106
lncRNA_434	2.74506653337202	2.74506653337202	4.88024286358682	4.02859284908357	3.51705339211259
lncRNA_435	3.44780450396661	4.86087414556484	4.48417477416224	3.6671134122617	4.88664344070706
lncRNA_436	4.39250461686457	6.17026442084312	5.01489373304164	2.74506653337202	5.04511209266844
lncRNA_437	5.31692316477586	2.74506653337202	6.91461357759462	4.29395206400043	3.19429290586544
lncRNA_438	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_439	2.74506653337202	3.80994751692871	6.31878680045794	2.74506653337202	2.74506653337202
lncRNA_440	4.56548207665079	5.28563717830865	5.58981076231068	2.74506653337202	4.8525105205057
lncRNA_441	3.84069129233734	2.74506653337202	4.63054603047798	4.02859284908357	3.63306892828456
lncRNA_442	3.44780450396661	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_443	5.05064793423445	7.34134723848564	5.2490880961901	5.53716413168873	6.38616601593517
lncRNA_445	6.92765147192423	2.74506653337202	2.74506653337202	8.98774071088562	7.98337973008164
lncRNA_446	4.1126917806112	4.75657042913265	6.25752826698408	2.74506653337202	3.37785362773111
lncRNA_447	3.24440821167147	4.37860294881359	5.29141173663846	3.86530107260272	2.74506653337202
lncRNA_448	2.74506653337202	4.37860294881359	6.38707264185596	5.34453059398747	4.91990413536091
lncRNA_449	3.24440821167147	2.74506653337202	4.55954278086392	4.50880139910596	3.63306892828456
lncRNA_450	5.51360251702562	5.04732904820323	4.63054603047798	5.39527925122762	6.23001809535836
lncRNA_451	4.1126917806112	4.0356207605419	5.94347575881018	4.92320377844093	4.88664344070706
lncRNA_452	3.72953059490426	2.74506653337202	4.69771848217045	4.92320377844093	4.18099902750912
lncRNA_453	4.02991985118906	4.9574064123497	5.08955059287051	2.74506653337202	4.54054497957237
lncRNA_454	3.72953059490426	4.22033412176804	4.40377403501391	4.40626350468215	3.98252524985956
lncRNA_455	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_456	3.72953059490426	3.80994751692871	5.13709671577416	2.74506653337202	2.74506653337202
lncRNA_457	3.72953059490426	2.74506653337202	5.96928831198759	3.6671134122617	3.37785362773111
lncRNA_458	7.65960015099658	8.29994600983183	7.49234494357305	8.29908759404073	7.80871978798936
lncRNA_459	3.44780450396661	8.38489869891963	3.32501623863984	8.6741688198944	7.4294792755327
lncRNA_460	7.44773406400106	8.21895727250822	8.26204119507945	9.24852461109762	8.32167853133457
lncRNA_461	5.8997776092511	3.80994751692871	2.74506653337202	4.16934216320831	6.36323075851252
lncRNA_462	5.15676521665858	2.74506653337202	2.74506653337202	3.40250206587195	4.39975155220323
lncRNA_463	2.74506653337202	2.74506653337202	5.50331068998228	2.74506653337202	3.37785362773111
lncRNA_464	4.85237841654479	5.42402198129574	5.48534191318354	5.23699246046873	6.24265763412789
lncRNA_465	3.60163826457207	4.0356207605419	4.55954278086392	3.6671134122617	5.45408147878176
lncRNA_466	6.55535607975344	6.00672682951476	6.0071423057943	6.25856571445124	6.08299901929968
lncRNA_467	4.66853702202483	4.22033412176804	6.83332336068396	3.6671134122617	5.23935831677261
lncRNA_468	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_469	2.74506653337202	2.74506653337202	4.73000724136083	2.74506653337202	2.74506653337202
lncRNA_470	3.44780450396661	2.74506653337202	4.96267791438054	2.74506653337202	2.74506653337202
lncRNA_474	8.69641654423187	12.9199711615023	4.93577233354824	8.21213515930144	8.92805151809275
lncRNA_476	5.79683796052843	5.48830807145982	4.52244246931186	5.62425874056736	5.47598870914493
lncRNA_477	5.34680749274955	6.54189739876077	5.46713598662478	5.44421654185896	6.04010429146017
lncRNA_478	2.74506653337202	2.74506653337202	5.44868628382842	6.31136722573804	2.74506653337202
lncRNA_479	2.74506653337202	2.74506653337202	5.01489373304164	4.69115674215985	2.74506653337202
lncRNA_481	3.44780450396661	2.74506653337202	5.89038655778069	3.40250206587195	2.74506653337202
lncRNA_482	2.74506653337202	7.37500521772211	2.74506653337202	2.74506653337202	9.30960032443514
lncRNA_483	5.01331082852245	4.64296477099133	5.04024824200576	3.6671134122617	3.73414595741439
lncRNA_484	8.17926626723716	4.51796936159161	6.94716962742752	6.61379169254018	3.19429290586544
lncRNA_485	9.13156074873729	5.48830807145982	8.87513399715687	8.09737207903509	8.64119523434868
lncRNA_487	2.74506653337202	2.74506653337202	4.69771848217045	3.6671134122617	2.74506653337202
lncRNA_488	8.61515804932925	8.82265717573759	8.35209739211035	9.70302160131347	8.69009505491658
lncRNA_489	5.6857315370638	6.88408568854096	5.11353477892113	2.74506653337202	2.74506653337202
lncRNA_490	4.89450595067342	5.9627044722182	3.94843643197941	2.74506653337202	2.74506653337202
lncRNA_491	6.42446306507933	5.42402198129574	5.27041477175978	5.78362882237119	5.78628211924214
lncRNA_492	4.1126917806112	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_493	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_494	3.72953059490426	3.50639644247326	4.9890440835953	4.02859284908357	3.51705339211259
lncRNA_495	2.74506653337202	5.04732904820323	5.22742056244233	2.74506653337202	3.51705339211259
lncRNA_496	4.32875348459476	4.51796936159161	5.79236353074791	4.69115674215985	5.75106921782523
lncRNA_497	6.64032739018737	6.86047925305762	5.90384778107825	6.80942141272696	9.5605995426673
lncRNA_498	3.60163826457207	2.74506653337202	5.22742056244233	3.40250206587195	5.01490563180948
lncRNA_499	6.56780863975621	5.9627044722182	6.06806089699598	6.82759074575735	6.33991995984349
lncRNA_500	4.56548207665079	3.50639644247326	6.59086279988145	2.74506653337202	2.74506653337202
lncRNA_501	2.74506653337202	2.74506653337202	5.22742056244233	2.74506653337202	3.63306892828456
lncRNA_502	6.46500722472117	2.74506653337202	4.88024286358682	5.89227370815274	6.40873778919118
lncRNA_503	4.18949105617582	5.71919878063377	4.96267791438054	5.89227370815274	5.10354144177824
lncRNA_504	4.18949105617582	2.74506653337202	5.53856193475526	2.74506653337202	4.11889148810655
lncRNA_505	6.31034072105895	2.74506653337202	7.31936302829821	2.74506653337202	4.34885082824705
lncRNA_506	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_507	5.97702652990961	5.21078869480663	6.07993578463593	5.49147275585182	4.62609630521325
lncRNA_508	2.74506653337202	2.74506653337202	5.57293748150809	4.40626350468215	2.74506653337202
lncRNA_509	3.24440821167147	2.74506653337202	5.46713598662478	4.50880139910596	2.74506653337202
lncRNA_510	7.97568265062797	5.66497057375211	7.31438641878801	7.78141649669318	7.4458631357519
lncRNA_511	3.44780450396661	2.74506653337202	6.59086279988145	5.62425874056736	6.05454761885805
lncRNA_512	4.61807783111379	3.50639644247326	5.27041477175978	5.82078627873152	4.11889148810655
lncRNA_513	5.15676521665858	2.74506653337202	5.41102756041161	2.74506653337202	3.37785362773111
lncRNA_514	3.9398738928467	5.48830807145982	4.59555396375746	4.29395206400043	5.18666348116749
lncRNA_515	4.26127054987487	2.74506653337202	5.18301525955765	4.60333366118177	4.29561476082355
lncRNA_516	2.74506653337202	2.74506653337202	5.08955059287051	2.74506653337202	3.82453510192511
lncRNA_517	7.42062620367259	7.35827470897072	7.60254518958032	8.21213515930144	7.26682748017925
lncRNA_518	9.84719314541725	10.2650372009888	7.7681002698942	4.50880139910596	8.69009505491658
lncRNA_519	4.71704560814028	5.9627044722182	6.26792311964233	3.40250206587195	5.01490563180948
lncRNA_520	8.08753893580121	3.80994751692871	5.58981076231068	6.997639259262	7.60506073624723
lncRNA_522	2.74506653337202	2.74506653337202	4.85156413673242	2.74506653337202	2.74506653337202
lncRNA_523	6.75357331808828	3.80994751692871	7.33419032072007	6.80942141272696	7.4458631357519
lncRNA_524	5.7753115166905	6.62843795640052	4.31748562360363	5.39527925122762	5.40919210274206
lncRNA_525	3.24440821167147	2.74506653337202	5.9303899651159	3.6671134122617	2.74506653337202
lncRNA_527	5.1223196121497	4.75657042913265	2.74506653337202	4.16934216320831	4.49541979253313
lncRNA_528	3.9398738928467	2.74506653337202	4.88024286358682	4.69115674215985	4.18099902750912
lncRNA_529	2.74506653337202	2.74506653337202	4.59555396375746	2.74506653337202	2.74506653337202
lncRNA_530	2.74506653337202	4.22033412176804	5.08955059287051	2.74506653337202	3.82453510192511
lncRNA_531	2.74506653337202	2.74506653337202	4.85156413673242	2.74506653337202	4.7061409855908
lncRNA_532	5.87978434596765	6.78723277004139	8.14653532209762	7.36367696484169	6.88912367870743
lncRNA_533	4.18949105617582	2.74506653337202	5.20540041813864	5.70621717665705	2.74506653337202
lncRNA_534	2.74506653337202	5.42402198129574	5.94347575881018	4.85039963186885	2.74506653337202
lncRNA_535	2.74506653337202	2.74506653337202	6.09171181951664	6.7343473262759	3.19429290586544
lncRNA_536	2.74506653337202	3.80994751692871	5.48534191318354	2.74506653337202	2.74506653337202
lncRNA_537	5.7753115166905	5.9627044722182	7.05860860911059	6.31136722573804	4.78141603912002
lncRNA_543	2.74506653337202	2.74506653337202	5.11353477892113	4.85039963186885	2.74506653337202
lncRNA_544	5.34680749274955	6.68335127765511	6.79804249962694	5.92669882693937	5.40919210274206
lncRNA_545	9.08274672550906	11.7006615945049	6.9013813297686	7.28710330998019	8.18210744441292
lncRNA_546	8.63296022848486	9.44976004559805	9.12401099102635	8.86160042647572	8.55833008706811
lncRNA_549	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_550	2.74506653337202	3.80994751692871	6.30875858057441	4.02859284908357	4.54054497957237
lncRNA_551	8.52904511542799	7.28933510067336	7.71626012177183	8.72818776506595	8.07041689880904
lncRNA_554	5.70867079440503	5.6085456975348	5.82107564307596	5.23699246046873	4.34885082824705
lncRNA_555	6.58015357455585	5.21078869480663	5.46713598662478	6.02519837394552	5.51878614892295
lncRNA_556	8.91587100441985	7.28933510067336	3.73670929890885	2.74506653337202	7.35045212675596
lncRNA_557	5.1223196121497	2.74506653337202	7.2584754599251	6.38706709235739	5.90299766351581
lncRNA_558	6.84835887371351	5.28563717830865	6.86775628465009	7.54993330828819	6.01076698850529
lncRNA_559	6.23406650477587	5.66497057375211	4.00973956973256	6.63460333756817	5.18666348116749
lncRNA_560	3.44780450396661	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_561	2.74506653337202	2.74506653337202	4.85156413673242	2.74506653337202	3.37785362773111
lncRNA_562	4.26127054987487	4.37860294881359	4.52244246931186	2.74506653337202	2.74506653337202
lncRNA_564	2.74506653337202	2.74506653337202	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_565	6.67525226344806	2.74506653337202	3.55989913264215	5.29182377487769	4.11889148810655
lncRNA_566	4.51053298554258	2.74506653337202	6.07993578463593	6.23141050111691	3.98252524985956
lncRNA_567	3.9398738928467	2.74506653337202	4.31748562360363	4.77325557824822	3.37785362773111
lncRNA_568	3.24440821167147	3.50639644247326	2.74506653337202	4.29395206400043	3.37785362773111
