"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_585" 69 75 79 60 112
"lncRNA_586" 13.32 2.9 6.5 2 32.88
"lncRNA_587" 199 79.17 229.33 195.5 273.17
"lncRNA_588" 1 0 26 0 5
"lncRNA_589" 0 0 29 0 2
"lncRNA_590" 4 0 32 0 2
"lncRNA_591" 9 4 85 7 9
"lncRNA_592" 0 0 28 0 0
"lncRNA_593" 90.23 6 0.33 12.33 0
"lncRNA_594" 1191.43 350.93 440.88 446.3 822.63
"lncRNA_595" 0.2 0 37 8 6
"lncRNA_596" 9 5 3637.83 16 24.17
"lncRNA_597" 1809.99 331 1329.99 889.99 4053.98
"lncRNA_598" 375 427 488.5 207.5 476
"lncRNA_599" 22 43 0 0 8
"lncRNA_600" 122.4 52.9 68.9 1.5 227.33
"lncRNA_601" 258.5 147.76 399.31 274.8 314.95
"lncRNA_602" 324.51 190.36 513.81 349.31 406.27
"lncRNA_603" 324.51 190.36 513.81 349.31 406.27
"lncRNA_604" 242.36 142.57 381.91 268.44 304.22
"lncRNA_605" 308.36 185.17 496.41 342.94 395.53
"lncRNA_606" 308.36 185.17 496.41 342.94 395.53
"lncRNA_607" 81 58.5 109 114.5 80
"lncRNA_608" 2.25 1.5 34 4.25 4.45
"lncRNA_609" 5.67 12.83 20.5 2 31.83
"lncRNA_610" 22.5 45.5 37.33 1.5 80.17
"lncRNA_611" 0 0 59 0 0
"lncRNA_612" 3 0 84 8 0
"lncRNA_613" 7 24 17 4 30
"lncRNA_614" 34 0 196 6 1
"lncRNA_615" 0 0 24 0 0
"lncRNA_616" 2.33 2 122 0 0
"lncRNA_617" 15 14 65 0 26
"lncRNA_618" 116 51 91 23 158
"lncRNA_619" 5 0 24 4 4
"lncRNA_620" 1441 525 30 919 1698
"lncRNA_621" 2 0 28 0 0
"lncRNA_622" 57.47 11 28 0 16.83
"lncRNA_623" 36.83 216.55 77.7 36.53 172.95
"lncRNA_624" 3.95 0 1.2 2.6 40.58
"lncRNA_625" 5 0 47 4 5
"lncRNA_626" 134 0 0 348 366
"lncRNA_627" 2.2 6.5 62.92 4.5 3.58
"lncRNA_628" 8 8 116 0 2
"lncRNA_629" 0 5 129 20.67 28
"lncRNA_630" 1 0 22 8 4
"lncRNA_631" 41 11 24 21 96
"lncRNA_632" 5.78 1.2 26.25 13.67 12.6
"lncRNA_633" 7 10 42 0 18
"lncRNA_634" 4.5 4 18.5 8 8.5
"lncRNA_635" 0 0 36 0 0
"lncRNA_636" 9.5 2 64.5 3 2.67
"lncRNA_637" 137.75 127.92 265.75 148 173.75
"lncRNA_638" 137.75 127.92 265.75 148 167.75
"lncRNA_639" 4 0 91 2 2
"lncRNA_640" 238 161 321 205 340
"lncRNA_641" 349.92 6109.82 416.8 186 161.5
"lncRNA_642" 4.9 476.33 12 652.62 406.36
"lncRNA_643" 4.9 476.33 12 652.62 406.36
"lncRNA_644" 199 149 535 420 468
"lncRNA_645" 47.08 2 0 6.33 89.47
"lncRNA_646" 20.58 0 0 1.67 46.23
"lncRNA_647" 37.17 0 0 2.33 16.5
"lncRNA_648" 0 0 60 0 2
"lncRNA_649" 250.6 18 59 18 100.5
"lncRNA_650" 3 3 22 2 48
"lncRNA_651" 113.45 37.68 108.25 48.93 108.95
"lncRNA_652" 25.5 113.5 77 65.1 101.2
"lncRNA_653" 17 4 184 2 39
"lncRNA_654" 0 0 26 0 0
"lncRNA_655" 0 0 27 0 0
"lncRNA_656" 0 0 46 0 3
"lncRNA_657" 2 0 35 0 0
"lncRNA_658" 321.82 67.4 675.13 521.7 6738.13
"lncRNA_659" 172.5 20 1 0 4.33
"lncRNA_660" 97.5 28.83 265.83 384.5 4915.13
"lncRNA_661" 70.17 21 31.33 34 61.83
"lncRNA_662" 18 27.4 23.4 23.2 22.4
"lncRNA_663" 0 0 75.83 49.33 0
"lncRNA_664" 0 0 37 10 0
"lncRNA_665" 2 0 85 1 0
"lncRNA_666" 612.38 587.57 343.48 381.22 938.86
"lncRNA_667" 592.35 73.53 323.03 135.22 908.44
"lncRNA_668" 936.25 446.17 485.48 369.99 1374.23
"lncRNA_669" 936.25 446.17 485.48 369.99 1374.23
"lncRNA_670" 936.25 446.17 485.48 369.99 1374.23
"lncRNA_671" 936.25 446.17 485.48 369.99 1374.23
"lncRNA_672" 490.1 195.14 261.5 200.53 753.53
"lncRNA_673" 0 15 6 187 0
"lncRNA_674" 0.67 80 0 0.2 948
"lncRNA_675" 25 7 38 2 5
"lncRNA_676" 808.25 11 693.77 61 12.67
"lncRNA_677" 678 17 831.6 182.4 589.2
"lncRNA_678" 467.25 5 492.77 1 6.5
"lncRNA_679" 0 0 26 2 0
"lncRNA_680" 0 0 44 2 0
"lncRNA_681" 483 242 617 583 613
"lncRNA_682" 51.13 20.18 23.82 15.83 62.48
"lncRNA_683" 49 59 41 0 0
"lncRNA_684" 48.83 13 760 224.32 570.63
"lncRNA_685" 115 41 96.5 18.5 12
"lncRNA_686" 6 1 78.5 8 4.5
"lncRNA_687" 90 16 48 30 69
"lncRNA_688" 1371 726.4 700 1181.33 1984.33
"lncRNA_689" 72 99.33 284.17 73.67 56.5
"lncRNA_690" 3 0 36 0 0
"lncRNA_691" 20 2 57.17 0.5 4
"lncRNA_692" 347.5 120 1017 164.5 160.5
"lncRNA_693" 148.28 46.43 93 55 122.75
"lncRNA_694" 0 0 24 0 0
"lncRNA_695" 0 11 46 0 3
"lncRNA_696" 11 6 78 10 63
"lncRNA_697" 13.17 104 164.5 8 83.73
"lncRNA_698" 126.17 44.5 134.25 100.5 198.25
"lncRNA_699" 31 53 128 65 63
"lncRNA_700" 28.42 39.5 100.5 16.5 89.5
"lncRNA_701" 14 0 46 7 6
"lncRNA_702" 179 154 325 232 414
"lncRNA_703" 14 166 0 0 3
"lncRNA_704" 103.67 8 145 57 116.83
"lncRNA_705" 15 1 152 0 0
"lncRNA_706" 0 0 46 0 4
"lncRNA_707" 93 0 32 33 113
"lncRNA_708" 5 0 63 0 5
"lncRNA_709" 5.75 1.17 15.97 2.75 6.5
"lncRNA_710" 372.75 102.67 253.31 5.58 21
"lncRNA_711" 20.62 55.25 114.4 130.73 130.55
"lncRNA_712" 9 0 62 0 10
"lncRNA_713" 82 0 267 0 14
"lncRNA_714" 0 0 34 0 0
"lncRNA_715" 19.7 1 0 0 37.1
"lncRNA_716" 9 0 32 0 0
"lncRNA_717" 62 13 100 23 20
"lncRNA_718" 0 0 64 7 0
"lncRNA_719" 1 0 58 8 0
"lncRNA_720" 294 20 266 146 246
"lncRNA_721" 2 0 152 26 82
"lncRNA_722" 18.5 1.33 68.2 32.2 10
"lncRNA_723" 30 0 55 0 2
"lncRNA_724" 10.5 23.68 57.5 11.92 44.83
"lncRNA_725" 10 0 44 9 13
"lncRNA_726" 0 0 40 0 6
"lncRNA_727" 195 79 330 200 215
"lncRNA_728" 1119 637 373 8 610
"lncRNA_729" 18 26 117 1 31
"lncRNA_730" 439 103.5 95.5 284.5 1216.16
"lncRNA_731" 27 7.2 111 15.4 66.6
"lncRNA_732" 1414 751 840 610.5 1625.5
"lncRNA_733" 1414 751 840 610.5 1625.5
"lncRNA_734" 115 0 11 47 63
"lncRNA_735" 0 0 31 0 0
"lncRNA_736" 14 0 42 14 18
"lncRNA_737" 3 0 48 7 8
"lncRNA_738" 117 2 270 70 246
"lncRNA_739" 65 14 0 0 132.9
"lncRNA_740" 344.22 49.85 45.82 67.3 279.77
"lncRNA_741" 52 45 16 21 46
"lncRNA_742" 5.47 0.5 88 2 2
"lncRNA_743" 0 0 20.5 22.67 0
"lncRNA_744" 14 0 66 40 164
"lncRNA_745" 28 8 0 5 17
"lncRNA_746" 6 0 32 10 11
"lncRNA_747" 92.5 98 13 312 232.5
"lncRNA_748" 2772.83 2104.17 12192.5 9275.5 9291.17
"lncRNA_749" 0 0 23 0 0
"lncRNA_750" 3.05 9.75 18.25 27.92 7.53
"lncRNA_751" 0 9 0 0 68
"lncRNA_752" 0 0 31 0 22
"lncRNA_753" 74 149 5 83 1
"lncRNA_754" 57 51 492 107 161
"lncRNA_755" 10 0 47 24 0
"lncRNA_756" 205.5 44.5 295.5 149.5 567.75
"lncRNA_757" 205.5 44.5 295.5 149.5 567.75
"lncRNA_758" 37 48 145 19 49
"lncRNA_759" 0 16 89 12 0
"lncRNA_760" 0 0 111 81.6 1
"lncRNA_761" 0 2 59 0 0
"lncRNA_762" 64 21 129 30 36
"lncRNA_763" 0 0 28 0 0
"lncRNA_764" 248.1 97.08 267.99 175.5 94.38
"lncRNA_765" 248.1 97.08 267.99 175.5 94.38
"lncRNA_766" 247.1 95.5 256.99 175.5 89.22
"lncRNA_767" 932 213 398 391 1040
"lncRNA_768" 3 0 29.83 30.58 5.5
"lncRNA_769" 1 0 25.17 17.42 5.5
"lncRNA_770" 0 0 41 12 0
"lncRNA_771" 35 47 179 34 46
"lncRNA_772" 0 195.19 0 3.63 0
"lncRNA_773" 0 116.84 0 1.77 0
"lncRNA_774" 652 1735 194 101 423
"lncRNA_775" 473 359 992 319 555.5
"lncRNA_776" 0 0 36 0 0
"lncRNA_777" 0 2 121 4 17
"lncRNA_778" 563.7 81.67 432.6 304.33 439.53
"lncRNA_779" 526.35 32.83 36.72 21.29 181.07
"lncRNA_780" 526.35 32.83 36.72 21.29 181.07
"lncRNA_781" 526.35 32.83 36.72 21.29 181.07
"lncRNA_782" 6 0 45 0 0
"lncRNA_783" 218 70 0.5 146 518.5
"lncRNA_784" 3426.46 410.1 299.21 275.07 1674.2
"lncRNA_785" 62 19 80 20 22.33
"lncRNA_786" 3 0 24 0 6
"lncRNA_787" 28 0.2 256 50 72
"lncRNA_788" 126 14 189 123 79
"lncRNA_789" 77 20 10 61 38
"lncRNA_790" 2 0 26 0 0
"lncRNA_791" 0 0 31 0 2
"lncRNA_792" 14.5 10.5 49.5 0 6.5
"lncRNA_793" 4.5 5.5 28.5 0 6.5
"lncRNA_794" 0 0 46 0 0
"lncRNA_795" 168.5 0 4 39.5 10
"lncRNA_796" 14 0 100 44 8
"lncRNA_797" 13.67 8.5 58.5 25.75 10.17
"lncRNA_798" 5 8.5 40 21 7
"lncRNA_799" 4 0 38 4 1
"lncRNA_800" 91 45 59 122 281
"lncRNA_801" 17 1 37.5 0.5 127.17
"lncRNA_802" 0 0 34 0 0
"lncRNA_803" 0 0 24 0 0
"lncRNA_804" 43 16 70.2 19 15
"lncRNA_805" 5.15 0 31.4 0 4
"lncRNA_806" 4 1 85 0 0
"lncRNA_807" 306 571 484 1182 274
"lncRNA_808" 53 18 194 10 13
"lncRNA_809" 1 2 66 3 0
"lncRNA_810" 2 0 32 0 1
"lncRNA_811" 57 12 88 18 33
"lncRNA_812" 1292.23 312.03 2732.4 831.93 1447.47
"lncRNA_813" 135.9 156.63 105.17 85.92 229.98
"lncRNA_814" 3159 1325 5308 2378 4480
"lncRNA_815" 24.5 31.5 136.5 31 36.75
"lncRNA_816" 28 2 72 22 24
"lncRNA_817" 89 17 147 15 447.5
"lncRNA_818" 532.94 2 131.5 6.5 486.63
"lncRNA_819" 41 22 72 29 58
"lncRNA_820" 1 6 31 6 6
"lncRNA_821" 528.94 2 6.5 4.5 471.63
"lncRNA_822" 52.23 0.5 2 5 137.83
"lncRNA_823" 13.5 0.5 0 3 13.5
"lncRNA_824" 13.87 14.07 21.6 27.7 172.22
"lncRNA_825" 1611 1126.5 4320.67 1594.5 1921.17
"lncRNA_826" 16 0 28 0 11.5
"lncRNA_827" 22 0 8 11 32
"lncRNA_828" 11 14 112 11 51
"lncRNA_829" 71 847.5 476 602 1271.5
"lncRNA_830" 10.5 57 283.5 5 2
"lncRNA_831" 58.5 21 169 1 9.5
"lncRNA_832" 58.5 21 169 1 9.5
"lncRNA_833" 5 361.9 1 0 343
"lncRNA_834" 16 11.83 68 2 2.47
"lncRNA_835" 44 47 122 38 115
"lncRNA_836" 1.2 935.5 149.5 10 1236.67
"lncRNA_837" 671.32 9 115.83 1 11
"lncRNA_838" 1 21 76 28 12
"lncRNA_839" 0 0 40 0 1
"lncRNA_840" 0 30 38 0 10
"lncRNA_841" 0 0 36 0 0
"lncRNA_842" 44 21 164 16 51
"lncRNA_843" 32 4 0 9 31
"lncRNA_844" 1259.5 49 755 34 504.5
"lncRNA_845" 538 28 384 16 272
"lncRNA_846" 0 0 32 0 0
"lncRNA_847" 58.25 18.82 90.67 65 98
"lncRNA_848" 150.82 20.25 308 105.5 210.5
"lncRNA_849" 137.16 14.25 271 86.5 193
"lncRNA_850" 296.22 66.75 14.5 55.37 901.95
"lncRNA_851" 288.72 65.75 13.5 55.37 901.95
"lncRNA_852" 75.9 1.57 57.2 11.3 3.33
"lncRNA_853" 17582 874 294 1158 11647
"lncRNA_854" 1204.85 57.7 477.2 275.53 2097.27
"lncRNA_855" 35 0 17 0 0
"lncRNA_856" 50 0 48 0 7
"lncRNA_857" 0 2 61 11 2
"lncRNA_858" 0 0 44 11 3
"lncRNA_859" 5 0 64 16 22
"lncRNA_860" 128.66 46.33 253.33 84.33 170
"lncRNA_861" 128.66 46.33 253.33 84.33 170
"lncRNA_862" 128.66 46.33 253.33 84.33 170
"lncRNA_863" 5 1 52 17 0
"lncRNA_864" 245.7 6 495 486 785.3
"lncRNA_865" 206 19 105 107 136
"lncRNA_866" 2 2 27 1 5
"lncRNA_867" 707.5 166 68.5 158 706
"lncRNA_868" 0 0 103 0 0
"lncRNA_869" 4 0 106 2 1.5
"lncRNA_870" 91.5 36 70 17.33 130.2
"lncRNA_871" 8.8 0 30 15.75 17
"lncRNA_872" 0 12 236 51 6
"lncRNA_873" 53.5 48.32 81 59.08 86.33
"lncRNA_874" 314 39 45 11 134
"lncRNA_875" 12.58 6 29.5 7.75 1
"lncRNA_876" 11.92 6 28.5 7.25 2
"lncRNA_877" 773.74 395.78 1738.72 369.14 1510.05
"lncRNA_878" 773.74 395.78 1738.72 369.14 1510.05
"lncRNA_879" 475 144 760 374 621
"lncRNA_880" 154.26 84.79 432.25 104.65 328.58
"lncRNA_881" 70.21 17.62 186.16 24.54 82.21
"lncRNA_882" 37 5 66 5 16
"lncRNA_883" 21 16 58 4 37
"lncRNA_884" 0 6 28 0 0
"lncRNA_885" 7.25 2 212 264.58 0
"lncRNA_886" 29 2 58 0 0
"lncRNA_887" 106 0 97 0 3
"lncRNA_888" 56.5 2 28 0.5 3
"lncRNA_889" 37.62 2.15 0 10 4
"lncRNA_890" 12 1 36 1 0
"lncRNA_891" 86.13 530.73 41 6 69
"lncRNA_892" 22 117.5 26 5.5 22.5
"lncRNA_893" 115 2 13 0 106
"lncRNA_894" 176 50 348 199 222
"lncRNA_895" 14 6 85 32 18
"lncRNA_896" 0 0 39 0 6
"lncRNA_897" 129.2 164.55 75.33 39.5 144.75
"lncRNA_898" 3837.5 573 3063 1681 7023
"lncRNA_899" 0.5 34 176.5 89 65.5
"lncRNA_900" 0 1.5 32 0 0
"lncRNA_901" 486 562 652 313 2193
"lncRNA_902" 80.67 29 263.83 60.5 41.5
"lncRNA_903" 1538.15 1148.09 4523.79 1832.98 3412.13
"lncRNA_904" 75 87.5 12 29.75 70.2
"lncRNA_905" 7 1 40 12 0
"lncRNA_906" 262.4 37 2 2 31
"lncRNA_907" 186 140 678 122 222
"lncRNA_908" 0 10.5 4 0 60.23
"lncRNA_909" 25 2 57 0 3
"lncRNA_910" 5 17 34 4 2
"lncRNA_911" 0 13 58 4 27.5
"lncRNA_912" 4.5 17.25 30.5 6 22
"lncRNA_913" 0 10 74 18 29
"lncRNA_914" 77.28 0 0 0 154.95
"lncRNA_915" 0 0 24 0 0
"lncRNA_916" 35.5 120.4 0.5 4.5 0.83
"lncRNA_917" 93 22 2 73 231
"lncRNA_918" 19 25 181 13 9
"lncRNA_919" 721 155 790 540 1378
"lncRNA_920" 0 0 44 0 8
"lncRNA_921" 1403 240 722 707 1474
"lncRNA_922" 144 7 0 43 47.25
"lncRNA_923" 12 2 59 14 9
"lncRNA_924" 0 0 62 0 0
"lncRNA_925" 36.33 8 108 6 19
"lncRNA_926" 0 0 36 0 0
"lncRNA_927" 0 2 2217 744 2
"lncRNA_928" 0 0 52 1 0
"lncRNA_929" 76 69 53 18 122
"lncRNA_930" 134 2 852 54 201
"lncRNA_931" 1605 707 1700 913 2334.5
"lncRNA_932" 154.5 44 188 94 398.5
"lncRNA_933" 414.5 182.5 135 67 444
"lncRNA_934" 2 0 24 16.67 6
"lncRNA_935" 69 18 111 49.17 57.58
"lncRNA_936" 32 2 0 42 57
"lncRNA_937" 511.33 371.52 152.75 822 1505.77
"lncRNA_938" 4 2 71 0 5
"lncRNA_939" 3 9 0 0 68
"lncRNA_940" 285.2 89 664.5 398.5 377.5
"lncRNA_941" 88 1 67 17 77
"lncRNA_942" 0 0 38 0 0
"lncRNA_943" 0 0 31 0 0
"lncRNA_944" 1.45 116.85 1 11.55 390.42
"lncRNA_945" 47.33 10.1 4.1 21.05 53.48
"lncRNA_946" 4 1 52 8 4
"lncRNA_947" 0 0 41 0 0
"lncRNA_948" 99 64.5 59 16 34
"lncRNA_949" 9.5 4 29 8 0
"lncRNA_950" 24.5 40 30 26 71
"lncRNA_951" 41.83 2.33 11.5 9.5 97.83
"lncRNA_952" 57 2 138 181 26
"lncRNA_953" 204 138 165 33 130
"lncRNA_954" 5.5 0 12 13 471.5
"lncRNA_955" 156 42 409 200 188
"lncRNA_956" 79.9 36.33 187.33 28.67 124.92
"lncRNA_957" 629 177 952 134 485
"lncRNA_958" 23 0 42 108 10
"lncRNA_959" 5 2 220 71 62
"lncRNA_960" 521 206 380 345 651
"lncRNA_961" 24 29 117 0 30
"lncRNA_962" 702 259.5 609.5 279.5 836
"lncRNA_963" 702 259.5 609.5 279.5 836
"lncRNA_964" 16 0 50 0 4
"lncRNA_965" 0 9 30 0 6
"lncRNA_966" 377 145 331 121 398
"lncRNA_967" 1172.88 366.4 936.9 363 1372.85
"lncRNA_968" 51 0 15 1 0
"lncRNA_969" 6 0 51 0 1
"lncRNA_970" 0 0 26 1 1
"lncRNA_971" 39.5 0 309 2.5 32.5
"lncRNA_972" 644 191 227 245 642
"lncRNA_973" 52.5 47 257 82 48
"lncRNA_974" 26.5 104 525 11 36
"lncRNA_975" 193 18 56 6 165
"lncRNA_976" 0 2 4 242 0
"lncRNA_977" 634 437 268 76 320
"lncRNA_978" 93 48.67 8 80 110
"lncRNA_979" 15.17 0 23 23 64.17
"lncRNA_980" 0 2 32 0 0
"lncRNA_981" 0 0 26 0 0
"lncRNA_982" 65 11 112 24 0
"lncRNA_983" 763.2 303 902 331 1171
"lncRNA_984" 0 1.5 25 0 0
"lncRNA_985" 0 6 32 0 0
"lncRNA_986" 64 0 14 71.5 135
"lncRNA_987" 583 155 619 653 798
"lncRNA_988" 175.62 81 284.33 107 159.5
"lncRNA_989" 58.12 33 104 39 46
"lncRNA_990" 228 18 911.33 281 369.75
"lncRNA_991" 123 18 283 117 126
"lncRNA_992" 7 9 50 4 29
"lncRNA_993" 33.4 9 30 31 42
"lncRNA_994" 56 21 116 24 44
"lncRNA_995" 475 378 352 330 921
"lncRNA_996" 6 3 32 0 41.5
"lncRNA_997" 10 13 144 0 79
"lncRNA_998" 1.5 1.4 12.67 0 3
"lncRNA_999" 52 6 64 18 35
"lncRNA_1000" 0 0 62.75 0 3.25
"lncRNA_1001" 0.83 3.5 14.17 10.73 48.97
"lncRNA_1002" 664.25 88 2931 268.85 1387.88
"lncRNA_1003" 35 27 32 38 99
"lncRNA_1004" 1 6.33 27 1.67 13
"lncRNA_1005" 33 8 107 28 30
"lncRNA_1006" 20 13 158 8 17
"lncRNA_1007" 0 0 24 0 0
"lncRNA_1008" 49.5 14 2 11.5 109.5
"lncRNA_1009" 118.5 60 2 66.5 281.5
"lncRNA_1010" 2664 959 725 1166.5 3951
"lncRNA_1011" 2431 287 5994 1269.5 3387
"lncRNA_1012" 0 1 50 0 20
"lncRNA_1013" 0 0 0 10 115.83
"lncRNA_1014" 152.93 51.48 66.26 82.2 242.92
"lncRNA_1015" 154.43 56.48 89.76 82.53 243.92
"lncRNA_1016" 298.87 113.67 140.98 214.08 485.45
"lncRNA_1017" 290.87 113.67 140.98 213.08 482.2
"lncRNA_1018" 347.87 142.67 240.98 258.08 618.45
"lncRNA_1019" 2 9 0 8 58
"lncRNA_1020" 19 5 24 7 35
"lncRNA_1021" 565.66 100.73 174.33 192.86 340.33
"lncRNA_1022" 225.16 53.78 30.33 90.16 266.33
"lncRNA_1023" 225.16 53.78 30.33 90.16 266.33
"lncRNA_1024" 0 6 70 11 0
"lncRNA_1025" 2 0 41.5 7 0
"lncRNA_1026" 1 2 26 0 0
"lncRNA_1027" 0 0 19 0 0
"lncRNA_1028" 47 7 50 46 112
"lncRNA_1029" 30 0 185 4 64
"lncRNA_1030" 17.7 3.4 40 6 10.85
"lncRNA_1031" 116.67 31.5 189 70.5 95.5
"lncRNA_1032" 43.7 5.8 606.13 43.25 56.52
"lncRNA_1033" 21.7 4.4 77 6.6 49.75
"lncRNA_1034" 42.92 39 81 47.5 205.95
"lncRNA_1035" 891 182 347 241 1955
"lncRNA_1036" 48 29 100 31 4
"lncRNA_1037" 36 12 197 22 23
"lncRNA_1038" 6 14 0 2 35
"lncRNA_1039" 9.62 0 1.6 3.8 87.48
"lncRNA_1040" 6 4 28 2 0
"lncRNA_1041" 6 2 344 10 0
"lncRNA_1042" 8793 1990.5 1029 3912.5 9976.33
"lncRNA_1043" 1185 527 1939 723 1740
"lncRNA_1044" 0 0 66 0 2
"lncRNA_1045" 0 2 38 0 16
"lncRNA_1046" 0 1 70 0 5
"lncRNA_1047" 0 11 32 0 5
"lncRNA_1048" 412.75 192.53 312.6 236.45 426.43
"lncRNA_1049" 38 0 20 0 78
"lncRNA_1050" 3 0 0 0 50
"lncRNA_1051" 37 16 68 14 40
"lncRNA_1052" 18.33 7 0 5 10
"lncRNA_1053" 2 15 33 7 14
"lncRNA_1054" 36 10 130 15 50
"lncRNA_1055" 56 33 236.5 40 98
"lncRNA_1056" 28.22 0.85 7.45 1.38 11.98
"lncRNA_1057" 1447.33 9 36 468 3.82
"lncRNA_1058" 58 24 278 24 53
"lncRNA_1059" 58.5 4 148.33 52 476
"lncRNA_1060" 50.17 10.33 63 15.33 55.17
"lncRNA_1061" 50.17 10.33 63 15.33 55.17
"lncRNA_1062" 50.17 10.33 63 15.33 55.17
"lncRNA_1063" 59 46 50 18 48
"lncRNA_1064" 140 0 106 40 74
"lncRNA_1065" 810 7 7 295 856
"lncRNA_1066" 4 0 97 0 5
"lncRNA_1067" 240 0 55 79 293
"lncRNA_1068" 0 0 48 0 0
"lncRNA_1069" 0 2 30 0 0
"lncRNA_1070" 0 0 71 0 0
"lncRNA_1071" 129 82 353 87 172
"lncRNA_1072" 153.86 27.4 1217.65 10.61 188.8
"lncRNA_1073" 123.66 27.4 1020.65 4.61 171.4
"lncRNA_1074" 123.66 27.4 1020.65 4.61 171.4
"lncRNA_1075" 148.3 118.63 333.1 107.63 208.63
"lncRNA_1076" 60 36.16 91.5 31.33 87.83
"lncRNA_1077" 58 35.66 91.5 31.33 86.83
"lncRNA_1078" 282 28 228 276 310
"lncRNA_1079" 1 0 48 0 4
"lncRNA_1080" 3.2 2.5 63.67 23 3.83
"lncRNA_1081" 0 10.7 28 21 0
"lncRNA_1082" 16 1.9 14 6 39.67
"lncRNA_1083" 0 0 30 0 0
"lncRNA_1084" 4 0 19 0 7
"lncRNA_1085" 4 6 32 0 0
"lncRNA_1086" 2 0 44 2 2
"lncRNA_1087" 12.5 5.5 4 33.5 97.5
"lncRNA_1088" 2 0 0 2 43
"lncRNA_1089" 27 0 189 72 8
"lncRNA_1090" 65 9 56 29 18
"lncRNA_1091" 0 0 26 12 2
"lncRNA_1092" 0 0 24 0 0
"lncRNA_1093" 21 14 159 13 48
"lncRNA_1094" 16 35 35 21.5 23
"lncRNA_1095" 6 0 36 0 0
"lncRNA_1096" 6 10 63 16 22
"lncRNA_1097" 26 2 0 13 5
"lncRNA_1098" 41 4 61.5 10 101
"lncRNA_1099" 0 2 47 0 7
"lncRNA_1100" 191 99 175 40 180.6
"lncRNA_1101" 2.5 69 61 0.5 102
"lncRNA_1102" 319.5 19.5 2 21 57
"lncRNA_1103" 11741.9 5108.21 3660.49 4260.83 18049.82
"lncRNA_1104" 346.33 211.33 145.83 198.25 553.31
"lncRNA_1105" 309.5 166.16 124.83 130 408.61
"lncRNA_1106" 8.33 21.5 234.26 5.39 58.79
"lncRNA_1107" 14.75 25.5 256.64 13.22 50.21
"lncRNA_1108" 6.58 3 52.93 10.72 13.83
"lncRNA_1109" 11 3 57.33 12 26.67
"lncRNA_1110" 36 0 64 63 15
"lncRNA_1111" 729.5 330.33 191 288.5 1924.5
"lncRNA_1112" 222 74 217 99 186.5
"lncRNA_1113" 0 0 37 0 0
"lncRNA_1114" 0 0 31.5 0 0
"lncRNA_1115" 15 1 70 6 8
"lncRNA_1116" 7 7 154 5.47 13.17
"lncRNA_1117" 0 0 34 0 0
"lncRNA_1118" 322.5 335 423.5 189 520.5
"lncRNA_1119" 1 1 49 0 0
"lncRNA_1120" 17 15 0 34 119
"lncRNA_1121" 4 0 42 0 0
"lncRNA_1122" 6 0 80 0 7
"lncRNA_1123" 14.12 1 8 2.2 47.33
"lncRNA_1124" 240 169.5 148 64 402.5
"lncRNA_1125" 0.85 8 28 0 1.5
"lncRNA_1126" 0.67 0 28 0 0
"lncRNA_1127" 5608.62 4647.73 5301.03 4068.93 5997.83
"lncRNA_1128" 74 168.5 40 32.5 96.25
"lncRNA_1129" 53 20.5 24 12 158.5
"lncRNA_1130" 3 6 56 16 21
"lncRNA_1131" 2 0 164 0 4
"lncRNA_1132" 9 0 97 2 0
"lncRNA_1133" 13 22 84 1 54
"lncRNA_1134" 1831 225 485 1390 2075
"lncRNA_1135" 49.5 61.5 130.5 55.5 64.25
"lncRNA_1136" 32.4 5 175 129.13 25.8
"lncRNA_1137" 6 4 55 0 30
"lncRNA_1138" 76.55 284.26 88.97 31.97 175.26
"lncRNA_1139" 2 20 57 2 26
"lncRNA_1140" 283 240 298 263 192
"lncRNA_1141" 0 0 30 0 0
"lncRNA_1142" 20 0 68 0 2
"lncRNA_1143" 567 281 512 251 603
"lncRNA_1144" 93 20 78 22 122.5
"lncRNA_1145" 288.83 124.53 567.5 150.83 306.42
"lncRNA_1146" 0 0 24 0 0
"lncRNA_1147" 623 81 114 510.5 740
"lncRNA_1148" 1236.89 295.58 540.96 494.04 1124.73
"lncRNA_1149" 887.9 220.08 384.46 293.21 679.73
"lncRNA_1150" 855.65 215.83 354.55 260.71 649.48
"lncRNA_1151" 11 1 40 2 5
"lncRNA_1152" 773.49 374.33 498.32 715.66 1263.31
"lncRNA_1153" 773.49 374.33 498.32 715.66 1263.31
"lncRNA_1154" 773.49 374.33 498.32 715.66 1263.31
"lncRNA_1155" 0 0 28 0 1
"lncRNA_1156" 25 10 54 8 20
"lncRNA_1157" 37 35 142 18 93
"lncRNA_1158" 1249.18 666.05 2230.18 293.7 608.86
"lncRNA_1159" 1002.18 536.05 1646.01 241.7 534.36
"lncRNA_1160" 0 0 34 2 0
"lncRNA_1161" 854.9 420.3 393.6 459.08 297.4
"lncRNA_1162" 6599 2518 7983 4054 8422
"lncRNA_1163" 268.8 208.9 120.2 95.4 18.2
"lncRNA_1164" 18 3 37 4 20
"lncRNA_1165" 6 0 24 0 0
"lncRNA_1166" 2 0 24 0 4
"lncRNA_1167" 35 32 112 13 34
"lncRNA_1168" 8.5 3 0 1.83 23.83
"lncRNA_1169" 0 7 28 0 16
"lncRNA_1170" 64 36 56 63 35
"lncRNA_1171" 120 27.5 0 32 2
