"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_3083" 0 0 20 7 8
"lncRNA_3085" 323 135 325 183 340
"lncRNA_3086" 0 0 28 10 25
"lncRNA_3087" 0 0 0 100 0
"lncRNA_3088" 45 5 0 9 2
"lncRNA_3089" 17 7 32 2 43
"lncRNA_3090" 0 0 30 0 0
"lncRNA_3091" 2118 437 901 732 2298
"lncRNA_3092" 496 179 540 706 1053
"lncRNA_3093" 14 2 18 10 40
"lncRNA_3094" 0 0 34 0 0
"lncRNA_3095" 4 4 26 0 0
"lncRNA_3096" 0 0 39 0 0
"lncRNA_3097" 0 0 48 0 2
"lncRNA_3098" 0 0 36 0 4
"lncRNA_3099" 0 0 29 0 0
"lncRNA_3100" 145 120 106 51 153
"lncRNA_3101" 11 10 10 3 11
"lncRNA_3102" 430 0 4 900 2
"lncRNA_3103" 142 0 0 0 0
"lncRNA_3104" 73 48 190 8 209
"lncRNA_3105" 127 136 134 182 82
"lncRNA_3106" 0 0 28 0 0
"lncRNA_3107" 0 0 34 0 0
"lncRNA_3108" 36 0 31 0 0
"lncRNA_3109" 30 0 91 5 32
"lncRNA_3110" 159 51 393 69 153
"lncRNA_3111" 0 4 27 4 12
"lncRNA_3112" 0 0 36 0 0
"lncRNA_3113" 25 18 96 9 0
"lncRNA_3114" 67 119 119 30 170
"lncRNA_3115" 482 0 4 194 338
"lncRNA_3116" 0 0 0 2 97
"lncRNA_3117" 2245 1051 499 1096 3919
"lncRNA_3122" 242 33 1 159 182
"lncRNA_3123" 356 27 373 649 778
"lncRNA_3124" 101 20 237 33 0
"lncRNA_3125" 32 14 78 26 11
"lncRNA_3126" 65 151 26 42 109
"lncRNA_3127" 2 16 42 8 22
"lncRNA_3128" 5 11 108 9 35
"lncRNA_3129" 271 1 95 6 0
"lncRNA_3130" 1 32 0 1 40
"lncRNA_3131" 0 26 0 32 117
"lncRNA_3132" 10 0 32 0 2
"lncRNA_3133" 5 15 58 23 20
"lncRNA_3134" 63 0 57 16 40
"lncRNA_3135" 0 0 32 0 11
"lncRNA_3136" 30 4 52 0 60
"lncRNA_3137" 135 91 53 104 323
"lncRNA_3138" 40 8 46 8 4
"lncRNA_3139" 19 66 43 29 29
"lncRNA_3140" 0 0 26 0 0
"lncRNA_3141" 201 27 196 53 290
"lncRNA_3142" 117 40 138 17 196
"lncRNA_3143" 744 0 40 10 74
"lncRNA_3144" 31 36 79 66 49
"lncRNA_3145" 300 2 0 0 4
"lncRNA_3146" 163 0 24 0 0
"lncRNA_3147" 394 159 5062 1463 1010
"lncRNA_3148" 31 10 216 129 58
"lncRNA_3149" 6 6 83 46 10
"lncRNA_3150" 165 243 1206 964 239
"lncRNA_3152" 4 0 6 0 0
"lncRNA_3154" 70 41 38 18 142
"lncRNA_3155" 1 0 25 6 9
"lncRNA_3156" 65 50 99 102 280
"lncRNA_3157" 14 5 17 10 15
"lncRNA_3158" 114 7 59 28 38
"lncRNA_3159" 533 166 333 311 801
"lncRNA_3160" 0 1 38 5 0
"lncRNA_3161" 41 0 0 0 0
"lncRNA_3164" 269 248 5 237 1
"lncRNA_3165" 41 0 2 0 48
"lncRNA_3167" 289 2 372 111 5
"lncRNA_3168" 23 35 38 12 81
"lncRNA_3170" 0 0 48 0 1
"lncRNA_3171" 66 231 21 81 0
"lncRNA_3172" 296 62 164 46 246
"lncRNA_3173" 1 2 9 0 27
"lncRNA_3174" 60 6 0 15 22
"lncRNA_3175" 23 14 54 16 34
"lncRNA_3176" 10 0 25 0 14
"lncRNA_3177" 2 12 52 0 13
"lncRNA_3178" 757 147 2013 386 1554
"lncRNA_3179" 46 20 96 20 84
"lncRNA_3180" 38 8 137 8 39
"lncRNA_3181" 55 0 18 16 113
"lncRNA_3182" 55 0 0 9 152
"lncRNA_3183" 9 2 45 6 20
"lncRNA_3184" 0 0 34 22 0
"lncRNA_3185" 43 10 102 22 8
"lncRNA_3186" 55 0 17 0 14
"lncRNA_3187" 88 120 28 22 0
"lncRNA_3188" 82 41 295 81 9
"lncRNA_3189" 94 186 45 0 755
"lncRNA_3190" 13 0 0 0 26
"lncRNA_3191" 726 333 103 106 433
"lncRNA_3192" 96 14 351 11 145
"lncRNA_3196" 198 83 68 41 157
"lncRNA_3197" 0 28 0 0 1
"lncRNA_3198" 0 0 32 0 3
"lncRNA_3199" 9 9 25 4 17
"lncRNA_3203" 36 10 42 17 44
"lncRNA_3204" 12 4 33 0 19
"lncRNA_3205" 2 0 27 4 0
"lncRNA_3206" 209 76 0 2 0
"lncRNA_3207" 4 0 0 0 347
"lncRNA_3208" 0 0 26 0 0
"lncRNA_3209" 25 12 165 43 86
"lncRNA_3211" 3 1 75 4 0
"lncRNA_3212" 44 1 0 0 0
"lncRNA_3213" 30 18 2 12 126
"lncRNA_3214" 0 0 0 6 73
"lncRNA_3215" 0 0 54 0 2
"lncRNA_3216" 0 0 65 10 56
"lncRNA_3217" 1 34 85 29 96
"lncRNA_3219" 0 0 27 2 0
"lncRNA_3220" 2 0 33 0 0
"lncRNA_3221" 33 13 103 0 51
"lncRNA_3222" 37 21 13 0 72
"lncRNA_3223" 0 0 53 0 10
"lncRNA_3224" 106 58 169 66 104
"lncRNA_3225" 43 15 81 19 46
"lncRNA_3226" 6 0 0 0 0
"lncRNA_3227" 76 0 0 0 0
"lncRNA_3228" 2 0 26 0 10
"lncRNA_3229" 0 1 51 0 0
"lncRNA_3232" 93 26 176 33 126
"lncRNA_3233" 0 0 80 0 0
"lncRNA_3234" 29 2 50 17 52
"lncRNA_3235" 0 0 0 46 19
"lncRNA_3236" 15 11 36 0 35
"lncRNA_3237" 0 0 27 0 10
"lncRNA_3238" 3 8 24 5 3
"lncRNA_3239" 191 195 233 137 518
"lncRNA_3240" 159 103 1598 81 469
"lncRNA_3241" 0 19 1 20 34
"lncRNA_3242" 3 0 58 1 6
"lncRNA_3243" 2 9 40 9 73
"lncRNA_3244" 13 2 52 20 0
"lncRNA_3245" 8 1 119 53 4
"lncRNA_3246" 0 3 43 0 0
"lncRNA_3247" 0 0 24 0 0
"lncRNA_3249" 442 183 340 191 494
"lncRNA_3250" 3 17 31 12 62
"lncRNA_3251" 101 151 214 101 446
"lncRNA_3252" 2 0 48 0 1
"lncRNA_3253" 19 30 61 27 35
"lncRNA_3254" 0 0 64 0 0
"lncRNA_3255" 582 207 633 302 544
"lncRNA_3256" 112 66 132 141 102
"lncRNA_3257" 107 61 69 13 77
"lncRNA_3258" 70 31 53 52 60
"lncRNA_3259" 2 0 28 0 0
"lncRNA_3260" 175 40 40 51 79
"lncRNA_3261" 85 19 29 28 11
"lncRNA_3262" 6 12 12 20 4
"lncRNA_3263" 65 21 50 16 47
"lncRNA_3264" 4 0 23 26 0
"lncRNA_3265" 150 14 0 8 6
"lncRNA_3266" 31 42 128 59 33
"lncRNA_3267" 0 0 25 1 18
"lncRNA_3268" 1916 505 560 637 3318
"lncRNA_3269" 4 0 15 12 0
"lncRNA_3270" 0 0 38 0 2
"lncRNA_3271" 115 41 52 30 225
"lncRNA_3272" 35 20 227 119 89
"lncRNA_3273" 0 4 36 0 0
"lncRNA_3274" 19 20 30 16 21
"lncRNA_3275" 0 0 54 0 0
"lncRNA_3276" 0 2 28 0 0
"lncRNA_3277" 58 0 58 25 30
"lncRNA_3278" 14 0 24 3 4
"lncRNA_3279" 14 0 0 11 18
"lncRNA_3280" 0 0 215 80 32
"lncRNA_3281" 0 1 710 387 121
"lncRNA_3282" 0 2 36 1 3
"lncRNA_3283" 129 1250 175 75 260
"lncRNA_3284" 445 300 262 137 427
"lncRNA_3285" 3 1 58 2 3
"lncRNA_3289" 2 0 24 0 8
"lncRNA_3292" 3 0 98 3 7
"lncRNA_3293" 103 65 41 33 52
"lncRNA_3294" 118 78 126 88 212
"lncRNA_3295" 24 7 37 10 35
"lncRNA_3296" 967 624 1410 805 1429
"lncRNA_3297" 7 23 86 4 15
"lncRNA_3298" 31 58 158 22 33
"lncRNA_3299" 41 4 31 7 9
"lncRNA_3300" 4 5 44 4 6
"lncRNA_3301" 0 4 44 4 20
"lncRNA_3302" 2 7 24 2 0
"lncRNA_3303" 6 26 0 0 0
"lncRNA_3304" 2 0 7 0 2
"lncRNA_3306" 1170678 1425271 1297399 1997529 866556
"lncRNA_3307" 0 0 25 0 18
"lncRNA_3308" 0 0 36 0 0
"lncRNA_3309" 35 23 299 53 80
"lncRNA_3310" 5 14 27 2 21
"lncRNA_3311" 0 0 32 4 1
"lncRNA_3312" 22 0 25 20 19
"lncRNA_3313" 2 12 30 0 0
"lncRNA_3314" 6 6 25 7 7
"lncRNA_3315" 16 5 7 4 11
"lncRNA_3316" 11 6 0 16 54
"lncRNA_3317" 3 56 1 55 88
"lncRNA_3318" 0 14 104 7 20
"lncRNA_3319" 463 6 721 333 328
"lncRNA_3320" 7 21 32 60 123
"lncRNA_3321" 8 17 4 47 78
"lncRNA_3322" 12 10 34 48 51
"lncRNA_3325" 1 1 52 5 1
"lncRNA_3326" 0 34 9 61 100
"lncRNA_3327" 9 0 0 16 81
"lncRNA_3328" 507 221 701 99 523
"lncRNA_3329" 1 62 0 15 2
"lncRNA_3330" 62 16 231 21 78
"lncRNA_3331" 29 20 0 13 42
"lncRNA_3332" 160 30 277 36 218
"lncRNA_3333" 40 1 49 10 35
"lncRNA_3334" 123 8 314 45 106
"lncRNA_3335" 62 3 40 9 26
"lncRNA_3336" 12 13 24 29 16
"lncRNA_3337" 6 0 46 0 10
"lncRNA_3338" 0 6 51 2 2
"lncRNA_3339" 1463 733 1954 607 2126
"lncRNA_3340" 1819 898 2355 1107 2896
"lncRNA_3341" 0 0 32 0 0
"lncRNA_3342" 4 1 21 9 0
"lncRNA_3343" 181 41 309 80 231
"lncRNA_3344" 7 0 45 0 8
"lncRNA_3345" 15 2 74 10 39
"lncRNA_3346" 6 0 42 11 8
"lncRNA_3347" 6 2 50 10 14
"lncRNA_3348" 223 44 146 45 147
"lncRNA_3349" 49 5 55 59 20
"lncRNA_3350" 0 0 63 0 1
"lncRNA_3351" 48 19 68 2 0
"lncRNA_3352" 6 2 0 2 51
"lncRNA_3354" 42 0 29 0 175
"lncRNA_3355" 0 0 0 0 24
"lncRNA_3356" 1973 644 1020 798 2956
"lncRNA_3357" 4 1022 27 14 38
"lncRNA_3358" 8 0 69 2 1
"lncRNA_3359" 25 6 46 6 10
"lncRNA_3360" 2 4 24 1 5
"lncRNA_3361" 11 0 196 4 17
"lncRNA_3362" 0 0 49 0 0
"lncRNA_3363" 1 0 27 4 6
"lncRNA_3364" 20 1 65 0 23
"lncRNA_3365" 9 6 108 32 16
"lncRNA_3366" 14 0 0 9 52
"lncRNA_3367" 123 0 34 4 10
"lncRNA_3368" 38 60 68 49 90
"lncRNA_3369" 0 0 42 0 6
"lncRNA_3370" 0 5 28 1 0
"lncRNA_3371" 0 0 70 0 0
"lncRNA_3372" 1413 554 2014 1123 2285
"lncRNA_3373" 0 0 36 0 0
"lncRNA_3374" 20 30 142 52 36
"lncRNA_3375" 0 6 34 6 1
"lncRNA_3376" 0 0 62 0 0
"lncRNA_3377" 10 4 61 0 25
"lncRNA_3378" 15 4 12 2 31
"lncRNA_3379" 269 78 38 7 206
"lncRNA_3380" 0 0 36 0 0
"lncRNA_3381" 56 99 110 0 193
"lncRNA_3382" 17 15 47 12 36
"lncRNA_3383" 3 2 36 5 0
"lncRNA_3384" 198 339 318 126 246
"lncRNA_3385" 425 198 179 281 415
"lncRNA_3386" 4 10 0 0 71
"lncRNA_3387" 2274 889 3199 1999 2747
"lncRNA_3388" 8 0 41 0 27
"lncRNA_3389" 157 20 25 114 0
"lncRNA_3390" 80 15 87 39 0
"lncRNA_3391" 91 55 138 40 0
"lncRNA_3392" 70 36 24 26 5
"lncRNA_3393" 87 2 64 17 0
"lncRNA_3394" 8 0 28 0 58
"lncRNA_3395" 0 1 42 0 4
"lncRNA_3396" 6 0 46 7 7
"lncRNA_3397" 79 8 53 15 64
"lncRNA_3398" 328 30 186 57 614
"lncRNA_3399" 0 0 34 0 0
"lncRNA_3400" 109 11 25 0 0
"lncRNA_3401" 0 2 23 0 0
"lncRNA_3402" 0 6 37 0 4
"lncRNA_3403" 0 0 38 3 2
"lncRNA_3404" 11 0 44 8 24
"lncRNA_3405" 133 13 66 25 6
"lncRNA_3406" 0 0 53 0 1
"lncRNA_3407" 20 12 29 2 23
"lncRNA_3408" 3 22 58 8 8
"lncRNA_3409" 31 8 20 28 28
"lncRNA_3410" 59 4 91 6 70
"lncRNA_3411" 68 17 20 54 39
"lncRNA_3412" 33 60 43 33 139
"lncRNA_3413" 10 0 34 0 0
"lncRNA_3414" 6 2 30 0 0
"lncRNA_3415" 0 15 0 0 0
"lncRNA_3419" 0 50 0 0 0
"lncRNA_3421" 0 589 2 0 1
"lncRNA_3425" 33 2 140 114 58
"lncRNA_3426" 285 601 525 243 536
"lncRNA_3427" 79 46 150 51 160
"lncRNA_3428" 66 34 112 35 98
"lncRNA_3429" 4 11 32 0 19
"lncRNA_3430" 449 142 233 252 2482
"lncRNA_3431" 347 105 297 144 289
"lncRNA_3432" 0 0 4 102 0
"lncRNA_3433" 0 0 30 0 6
"lncRNA_3434" 0 45 6 23 112
"lncRNA_3435" 309 474 1151 350 1351
"lncRNA_3436" 24 0 0 8 14
"lncRNA_3438" 4 0 46 2 4
"lncRNA_3439" 0 10 75 16 1
"lncRNA_3440" 140 36 172 185 261
"lncRNA_3441" 10 11 29 11 10
"lncRNA_3442" 1 13 35 0 2
"lncRNA_3443" 1 5 26 2 8
"lncRNA_3444" 54 0 34 10 0
"lncRNA_3445" 1 0 38 1 6
"lncRNA_3446" 9 5 75 14 34
"lncRNA_3447" 15 2 31 4 1
"lncRNA_3448" 17 0 0 0 0
"lncRNA_3450" 104 0 12 1 2
"lncRNA_3451" 223 6 0 2 7
"lncRNA_3452" 0 0 28 0 0
"lncRNA_3453" 0 47 35 20 6
"lncRNA_3454" 0 115 0 0 0
"lncRNA_3455" 1699 262 611 563 2028
"lncRNA_3456" 74 22 72 39 53
"lncRNA_3457" 7 18 242 36 4
"lncRNA_3458" 9 22 0 27 1
"lncRNA_3459" 8 2 38 4 10
"lncRNA_3460" 37 0 0 1 0
"lncRNA_3461" 850 85 416 189 1037
"lncRNA_3462" 39 4 68 14 91
"lncRNA_3463" 160 17 31 32 36
"lncRNA_3464" 2 0 28 11 7
"lncRNA_3465" 6 2 34 0 0
"lncRNA_3466" 290 230 1022 289 566
"lncRNA_3467" 66 48 83 30 6
"lncRNA_3468" 0 0 32 0 0
"lncRNA_3469" 624 0 4 136 1060
"lncRNA_3470" 0 0 170 2 0
"lncRNA_3471" 0 6 30 57 123
"lncRNA_3472" 663 91 310 193 992
"lncRNA_3473" 7 0 36 0 1
"lncRNA_3474" 0 0 58 4 0
"lncRNA_3475" 2 0 56 0 0
"lncRNA_3476" 0 48 10 4 33
"lncRNA_3477" 6 10 15 17 23
"lncRNA_3478" 1 0 24 0 0
"lncRNA_3479" 72 35 63 32 101
"lncRNA_3480" 0 0 50 0 0
"lncRNA_3481" 176 35 68 20 147
"lncRNA_3482" 8 2 148 12 36
"lncRNA_3483" 0 0 24 0 0
"lncRNA_3484" 5 4 0 0 21
"lncRNA_3485" 10 14 0 20 62
"lncRNA_3486" 12 8 34 0 6
"lncRNA_3487" 3 6 29 1 1
"lncRNA_3488" 0 0 24 0 0
"lncRNA_3489" 21 53 25 52 21
"lncRNA_3490" 4 10 12 7 1
"lncRNA_3491" 40 6 12 33 26
"lncRNA_3492" 439 127 309 167 231
"lncRNA_3493" 5 42 0 2 21
"lncRNA_3494" 0 2 0 1 23
"lncRNA_3495" 1460 675 836 717 1815
"lncRNA_3496" 1 0 108 0 0
"lncRNA_3497" 2 0 110 0 0
"lncRNA_3498" 708 186 1062 249 1190
"lncRNA_3499" 0 0 32 0 0
"lncRNA_3500" 9 2 34 2 7
"lncRNA_3501" 0 0 36 0 0
"lncRNA_3502" 0 0 24 10 0
"lncRNA_3503" 68 30 82 36 21
"lncRNA_3504" 18 8 57 0 17
"lncRNA_3505" 0 6 32 8 2
"lncRNA_3506" 0 0 26 0 0
"lncRNA_3507" 0 0 27 0 1
"lncRNA_3508" 115 139 0 2 145
"lncRNA_3509" 0 0 36 0 0
"lncRNA_3510" 63 24 7 15 44
"lncRNA_3511" 211 168 86 136 388
"lncRNA_3512" 0 4 108 0 0
"lncRNA_3513" 76 53 304 47 119
"lncRNA_3514" 12 0 77 2 21
"lncRNA_3515" 0 2 24 0 0
"lncRNA_3516" 0 10 132 0 0
"lncRNA_3517" 0 63 64 0 0
"lncRNA_3518" 20 1 0 0 18
"lncRNA_3519" 60 1 0 0 0
"lncRNA_3520" 4 0 28 6 0
"lncRNA_3521" 1 0 0 1 328
"lncRNA_3522" 4977 1538 6349 1477 8210
"lncRNA_3523" 1 2 0 0 334
"lncRNA_3524" 170 3 211 86 312
"lncRNA_3526" 2 0 2 0 26
"lncRNA_3531" 267 0 415 279 531
"lncRNA_3533" 468 22 70 58 93
"lncRNA_3537" 101 43 86 48 72
"lncRNA_3538" 0 6 44 0 0
"lncRNA_3539" 0 0 24 0 0
"lncRNA_3540" 573 35 114 109 905
"lncRNA_3543" 2 2 33 0 16
"lncRNA_3544" 14 0 16 8 123
"lncRNA_3545" 0 0 0 0 28
"lncRNA_3546" 3 4 26 13 0
"lncRNA_3547" 0 0 28 0 0
"lncRNA_3548" 0 0 0 4 59
"lncRNA_3549" 0 16 71 0 8
"lncRNA_3550" 3 1 0 3 164
"lncRNA_3553" 109 77 54 60 239
"lncRNA_3554" 6 1 20 1 1
"lncRNA_3555" 3 4 16 0 26
"lncRNA_3556" 27 18 49 5 31
"lncRNA_3557" 7 57 71 10 46
"lncRNA_3558" 266 66 368 157 245
"lncRNA_3559" 648 190 557 202 787
"lncRNA_3560" 363 78 355 147 530
"lncRNA_3561" 15 8 18 12 2
"lncRNA_3562" 146 89 58 93 218
"lncRNA_3569" 2 1 54 4 14
"lncRNA_3570" 0 0 32 6 2
"lncRNA_3571" 278 102 269 188 212
"lncRNA_3572" 38 0 6 0 4
"lncRNA_3573" 608 146 1387 335 801
"lncRNA_3577" 151 64 119 11 226
"lncRNA_3578" 4 0 24 3 18
"lncRNA_3579" 41 0 28 10 28
"lncRNA_3580" 26 17 1 4 29
"lncRNA_3583" 17 10 283 3 39
"lncRNA_3584" 14 13 74 2 15
"lncRNA_3585" 0 0 23 0 1
"lncRNA_3587" 8 6 3 11 4
"lncRNA_3588" 2 3 32 8 0
"lncRNA_3589" 100 76 240 12 86
"lncRNA_3590" 40 9 0 11 24
"lncRNA_3591" 44 43 0 9 64
"lncRNA_3592" 2 0 80 212 554
"lncRNA_3593" 16 24 64 7 35
"lncRNA_3595" 5 0 28 0 0
"lncRNA_3596" 1 4 32 14 0
"lncRNA_3597" 1 0 34 0 0
"lncRNA_3598" 6 0 249 43 1
"lncRNA_3599" 10 0 2 0 174
"lncRNA_3602" 714 456 995 682 1158
"lncRNA_3603" 32 4 29 26 0
"lncRNA_3609" 0 4 30 0 0
"lncRNA_3610" 657 694 1387 508 936
"lncRNA_3611" 104 76 65 36 133
"lncRNA_3612" 5 2 28 2 0
"lncRNA_3613" 217 0 560 206 154
"lncRNA_3614" 1416 685 2071 1184 2057
"lncRNA_3615" 266 4 648 335 242
"lncRNA_3616" 16 18 25 0 60
"lncRNA_3617" 342 0 2 0 815
"lncRNA_3618" 8 11 48 5 23
"lncRNA_3619" 175 57 0 0 159
"lncRNA_3620" 1 10 92 34 20
"lncRNA_3621" 21 12 0 6 5
"lncRNA_3622" 24 24 110 116 16
"lncRNA_3623" 65 35 107 31 74
"lncRNA_3624" 8 2 65 28 3
"lncRNA_3625" 18 0 56 0 0
"lncRNA_3626" 32 24 112 51 42
"lncRNA_3627" 64 35 388 62 47
"lncRNA_3628" 80 17 191 6 57
"lncRNA_3629" 204 66 380 154 391
"lncRNA_3630" 14 8 34 0 1
"lncRNA_3631" 33 14 504 72 61
"lncRNA_3632" 2 0 24 7 0
"lncRNA_3635" 100 112 228 79 148
"lncRNA_3636" 117 87 149 135 423
"lncRNA_3637" 419 407 184 275 585
"lncRNA_3638" 206 114 261 133 342
"lncRNA_3639" 86 91 87 52 162
"lncRNA_3640" 0 0 24 0 0
"lncRNA_3641" 2 2 34 6 6
"lncRNA_3642" 23 12 0 6 86
"lncRNA_3643" 177 82 24 20 0
"lncRNA_3644" 5 8 32 0 4
"lncRNA_3645" 78 153 76 91 236
"lncRNA_3646" 12 2 61 8 12
"lncRNA_3647" 4 3 206 17 19
"lncRNA_3648" 0 0 50 18 33
"lncRNA_3649" 0 6 24 0 49
"lncRNA_3650" 964 85 201 178 1164
"lncRNA_3651" 10 7 36 63 100
"lncRNA_3657" 104 0 0 65 120
"lncRNA_3659" 2 4 57 5 5
"lncRNA_3660" 92 20 85 163 207
"lncRNA_3661" 0 2 28 0 0
"lncRNA_3662" 9 10 69 10 25
"lncRNA_3663" 28 18 43 0 32
"lncRNA_3664" 48 0 0 0 0
"lncRNA_3665" 142 78 251 143 185
"lncRNA_3666" 288 82 31 136 66
"lncRNA_3667" 190 21 2 24 14
"lncRNA_3668" 23 0 98 0 0
"lncRNA_3669" 45 3 0 4 4
"lncRNA_3670" 12 2 117 1 18
"lncRNA_3671" 3 0 83 2 10
"lncRNA_3672" 188 3 0 10 1
"lncRNA_3673" 524 45 299 24 77
"lncRNA_3674" 27 17 33 5 74
"lncRNA_3675" 28 9 19 1 17
"lncRNA_3676" 2 0 37 4 3
"lncRNA_3677" 48 64 80 28 96
"lncRNA_3678" 15 0 0 0 87
"lncRNA_3679" 0 0 58 0 1
"lncRNA_3680" 16 277 39 50 54
"lncRNA_3681" 431 199 428 155 863
"lncRNA_3682" 0 0 123 0 0
"lncRNA_3683" 0 0 34 0 1
"lncRNA_3684" 50 17 254 26 26
"lncRNA_3685" 0 0 28 0 0
"lncRNA_3686" 271 89 38 131 520
"lncRNA_3687" 38 14 0 8 116
"lncRNA_3688" 2 22 112 15 0
"lncRNA_3689" 31 0 98 7 11
"lncRNA_3690" 25 5 79 14 2
"lncRNA_3692" 9 20 35 1 35
"lncRNA_3693" 1585 574 3509 1843 3209
"lncRNA_3698" 158 39 343 53 174
"lncRNA_3699" 2 12 39 60 82
"lncRNA_3700" 64 120 310 107 142
"lncRNA_3701" 5 0 0 20 18
"lncRNA_3704" 13 19 26 30 19
"lncRNA_3705" 2 5 26 7 3
"lncRNA_3706" 18 6 34 0 18
"lncRNA_3707" 264 45 467 4 434
"lncRNA_3708" 19 20 5 28 16
"lncRNA_3709" 90 82 103 93 123
"lncRNA_3710" 33 14 216 19 52
"lncRNA_3711" 20 14 186 20 47
"lncRNA_3712" 27 18 92 8 18
"lncRNA_3713" 20 2 104 23 5
"lncRNA_3714" 9 3 144 81 53
"lncRNA_3715" 47 32 141 20 73
"lncRNA_3716" 6 0 84 0 17
"lncRNA_3717" 21 6 48 0 4
"lncRNA_3718" 0 0 0 0 32
"lncRNA_3719" 1 1 36 1 2
"lncRNA_3720" 10 1 42 18 37
"lncRNA_3721" 0 74 187 2 127
"lncRNA_3729" 78 0 0 193 0
"lncRNA_3730" 0 0 0 13 0
"lncRNA_3731" 1 68 191 87 19
"lncRNA_3735" 22 1 28 3 20
"lncRNA_3736" 24 0 0 0 0
"lncRNA_3737" 0 0 42 0 0
"lncRNA_3738" 169 19 209 53 258
"lncRNA_3741" 0 19 37 0 10
"lncRNA_3742" 13 43 79 24 36
"lncRNA_3743" 64 14 24 18 67
"lncRNA_3744" 24 0 103 32 61
"lncRNA_3745" 1 0 32 0 2
"lncRNA_3746" 0 0 51 0 0
"lncRNA_3748" 0 0 58 0 0
"lncRNA_3749" 27 8 46 0 22
"lncRNA_3750" 0 2 30 0 0
"lncRNA_3751" 6722 2561 694 2050 7402
"lncRNA_3752" 9839 2749 802 2754 13547
"lncRNA_3753" 0 0 47 0 0
"lncRNA_3754" 5891 5913 44 8595 24
"lncRNA_3755" 121 64 130 52 182
"lncRNA_3756" 0 0 48 0 0
"lncRNA_3757" 1 1 41 11 37
"lncRNA_3758" 9 2 50 15 29
"lncRNA_3759" 19 2 138 21 31
"lncRNA_3760" 348 110 202 277 543
"lncRNA_3761" 383 36 1430 663 564
"lncRNA_3762" 377 225 370 143 1151
"lncRNA_3764" 505 103 293 173 221
"lncRNA_3767" 331 76 281 130 1330
"lncRNA_3768" 102 74 64 36 137
"lncRNA_3769" 79 55 178 41 0
"lncRNA_3773" 0 0 56 0 0
"lncRNA_3774" 2 172 2 0 1
"lncRNA_3775" 1961 115 6983 374 2997
"lncRNA_3776" 18 2 0 0 31
"lncRNA_3777" 0 0 30 0 2
"lncRNA_3778" 6 0 42 0 0
"lncRNA_3779" 371 0 293 69 378
"lncRNA_3780" 133 2 178 47 119
"lncRNA_3781" 22 3 40 4 6
"lncRNA_3782" 5 407 2 4 12
"lncRNA_3783" 33 17 0 3 30
"lncRNA_3784" 10 12 43 26 48
"lncRNA_3785" 25 21 50 12 0
"lncRNA_3787" 6 2 118 12 10
"lncRNA_3788" 9 0 55 2 18
"lncRNA_3789" 199 0 0 2 0
"lncRNA_3790" 712 333 26 805 1480
"lncRNA_3791" 27 8 48 0 26
"lncRNA_3792" 865 108 143 4 1731
"lncRNA_3793" 2 0 87 0 0
"lncRNA_3794" 22 1 0 24 40
"lncRNA_3795" 7 5 97 2 9
"lncRNA_3796" 12 0 5 0 35
"lncRNA_3797" 9 0 0 2 11
"lncRNA_3798" 14 0 0 0 27
"lncRNA_3799" 685 17 1068 241 725
"lncRNA_3800" 0 22 0 0 0
"lncRNA_3801" 116 2 0 37 7
"lncRNA_3802" 36 0 0 3 0
"lncRNA_3803" 2 2 6 4 77
"lncRNA_3804" 125 35 29 26 205
"lncRNA_3805" 8 1 26 15 11
"lncRNA_3806" 0 0 0 2 211
"lncRNA_3807" 324 684 2 404 2
"lncRNA_3808" 29 4 146 0 10
"lncRNA_3809" 8 15 26 33 29
"lncRNA_3810" 2 2 36 0 0
"lncRNA_3811" 8 1 0 0 3
"lncRNA_3812" 2 10 38 0 0
"lncRNA_3813" 133 132 30 97 155
"lncRNA_3814" 46 10 56 21 16
"lncRNA_3815" 7 32 31 12 0
"lncRNA_3818" 0 0 134 52 90
"lncRNA_3819" 35 10 4 8 5
"lncRNA_3820" 70 18 40 26 38
"lncRNA_3821" 24 8 45 12 16
"lncRNA_3822" 12 0 41 10 46
"lncRNA_3823" 0 0 32 5 0
"lncRNA_3824" 1 0 30 0 0
"lncRNA_3825" 0 65 0 0 126
"lncRNA_3826" 2 16 67 14 5
"lncRNA_3827" 6 6 162 2 30
"lncRNA_3828" 7 5 77 0 8
"lncRNA_3829" 227 45 124 54 403
"lncRNA_3830" 21 2 28 0 36
"lncRNA_3831" 49 16 0 4 264
"lncRNA_3832" 5577 1178 337 1239 9145
"lncRNA_3833" 534 44 5 181 548
"lncRNA_3834" 28 18 100 78 50
"lncRNA_3835" 10 26 277 104 57
"lncRNA_3836" 8 4 106 6 11
"lncRNA_3837" 0 2 7 0 164
"lncRNA_3838" 0 8 34 6 22
"lncRNA_3839" 550 88 345 66 685
"lncRNA_3840" 538 5 0 10 14
"lncRNA_3841" 2 0 0 0 24
"lncRNA_3842" 27 9 1 2 6
"lncRNA_3843" 13 558 5 6 15
"lncRNA_3844" 2749 210 777 1256 1354
"lncRNA_3846" 15 1 1 0 8
"lncRNA_3847" 1026 710 1527 567 972
"lncRNA_3848" 3 0 0 8 43
"lncRNA_3849" 118 83 52 44 303
"lncRNA_3850" 7 2 18 6 2
"lncRNA_3851" 47 23 203 28 38
"lncRNA_3852" 4 2 54 0 4
"lncRNA_3855" 289 267 288 347 687
